date,time,DOY,Tau_kgms2,qc_Tau,H_wm2,qc_H,LE_wm2,qc_LE,co2_flux_umolm2s,qc_co2_flux,h2o_flux_umolm2s,qc_h2o_flux,ch4_flux_umolm2s,qc_ch4_flux,co2_v_adv_umolm2s,h2o_v_adv_umolm2s,ch4_v_adv_umolm2s,co2_molar_density_mmolm3,co2_mole_fraction_umolmol,co2_mixing_ratio_umolmol,co2_time_lag_s,co2_def_timelag,h2o_molar_density_mmolm3,h2o_mole_fraction_umolmol,h2o_mixing_ratio_umolmol,h2o_time_lag_s,h2o_def_timelag,ch4_molar_density_mmolm3,ch4_mole_fraction_umolmol,ch4_mixing_ratio_umolmol,ch4_time_lag_s,ch4_def_timelag,sonic_temperature_k,air_temperature_k,air_pressure_pa,air_density_kgm3,air_heat_capacity_jkkg,air_molar_volume_m3mol,ET_mmhr,water_vapor_density_kgm3,e_pa,es_pa,specific_humidity_kgkg,RH,VPD_pa,Tdew_k,wind_speed_ms,max_wind_speed_ms,wind_dir,u_star_ms,TKE_m2s2,L_m,MO_stability,bowen_ratio,scale_T_k,x_peak_m,x_offset_m,x_10_m,x_30_m,x_50_m,x_70_m,x_90_m,un_Tau_kgms2,Tau_scf,un_H_wm2,H_scf,un_LE_wm2,LE_scf,un_co2_flux_umolm2s,co2_scf,un_h2o_flux_umolm2s,h2o_scf,un_ch4_flux_umolm2s,ch4_scf,u_var_ms,v_var_ms,w_var_ms,rssi_77_mean
2026-04-06,23:00:00,96.958,0.1146,1,121.5643,1,-75.4931,1,-22.9401,1,-1.694,1,0.0027,1,-0,-0,-0,17.7319,440.8142,443.9033,0.1,1,279.924,6.9589,7.0077,0.1,1,0.0917,2.1279,2.1428,-0.1,0,284.6948,284.5869,95526.1524,1.1663,1009.1136,0.0248,-0.1098,0.0051,664.9352,1347.239,0.0043,49.3554,682.3037,274.3203,0.8559,3.3411,333.5559,0.3134,0.7268,-21.3698,-0.1357,-1.6103,0.3295,98.9677,-15.0187,33.9724,84.5961,129.0144,180.9446,271.0879,0.1129,1.0145,115.7873,1.016,-69.5042,1.0862,-21.1203,1.0862,-1.5596,1.0862,-0.0307,1.1493,0.5136,0.8865,0.0535,86.3736
2026-04-06,23:30:00,96.979,0.1828,1,NA,4,309.1413,1,45.3727,1,6.9463,1,-0.0178,1,0,0,0,17.338,433.9269,436.5693,0.2,0,241.8374,6.0526,6.0895,0.1,1,0.0906,2.114,2.1269,0.9,0,285.9671,285.9836,95520.9005,1.161,1008.647,0.0249,0.4501,0.0044,578.3043,1477.0289,0.0038,39.1532,898.7246,272.3952,0.8021,4.9948,23.4961,0.3968,1.2075,24.6774,0.1175,-0.6908,-0.4596,85.135,-12.9196,29.2241,72.7721,110.982,155.6539,233.1979,0.1809,1.0104,-193.9556,1.0177,272.9929,1.1324,40.0672,1.1324,6.1341,1.1324,0.0279,1.2406,0.6001,1.6899,0.1249,85.3671
2026-04-07,00:00:00,97,0.0889,0,110.0036,1,-18.3437,2,-17.0952,1,-0.4117,2,-0.0153,1,-0,-0,-0,17.5034,437.8722,440.6969,0.1,1,256.2206,6.4097,6.4511,0.1,1,0.0909,2.1107,2.1243,0,1,284.8883,284.8935,95528.3127,1.1653,1008.8194,0.0248,-0.0267,0.0047,612.4723,1374.8412,0.004,44.5486,762.3689,273.1831,0.8507,3.6972,356.3378,0.2763,0.8537,-16.1718,-0.1793,-5.9968,0.3387,77.5624,-11.7704,26.6247,66.2992,101.1104,141.8088,212.4555,0.0877,1.0146,107.4839,1.016,-16.8883,1.0862,-15.7387,1.0862,-0.3791,1.0862,-0.0471,1.1494,0.3957,1.2353,0.0765,84.8026
2026-04-07,00:30:00,97.02,0.4609,1,NA,4,-433.2586,1,-103.8819,1,-9.7156,1,0.0551,1,-0,-0,-0,17.7008,440.5446,443.4619,0.1,1,264.3223,6.5786,6.6221,0.1,1,0.0911,2.1073,2.1212,0.2,0,283.9814,283.8796,95529.9696,1.1694,1008.8914,0.0247,-0.6296,0.0048,628.619,1285.4258,0.0041,48.9036,656.8068,273.542,0.5145,5.3279,312.1101,0.6278,1.0708,-37.3591,-0.0776,-1.2896,0.7543,95.75,-14.5304,32.8679,81.8457,124.8198,175.0615,262.2741,0.4513,1.0213,525.2229,1.0203,-397.5918,1.0897,-95.3301,1.0897,-8.9158,1.0897,-0.0941,1.1549,1.1686,0.7398,0.2332,83.8599
2026-04-07,01:00:00,97.041,0.5083,1,NA,4,NA,4,114.4821,1,14.2893,1,0.0814,1,-0,-0,-0,17.2577,431.44,434.0437,0.1,1,239.9561,5.9989,6.0351,0.1,1,0.0903,2.104,2.1167,0,1,285.6644,285.6067,95517.717,1.1625,1008.6098,0.0249,0.9259,0.0043,573.1518,1440.9687,0.0037,39.7754,867.8169,272.2728,0.354,3.9789,154.5164,0.6613,0.8806,45.3412,0.064,-0.8456,-0.6938,85.4663,-12.9698,29.3378,73.0553,111.414,156.2597,234.1054,0.5009,1.0148,-495.3511,1.0182,570.4837,1.1151,102.6625,1.1151,12.814,1.1151,0.1912,1.2111,0.7493,0.6683,0.3437,86.4527
2026-04-07,01:30:00,97.062,0.165,0,NA,4,314.3864,1,50.7916,1,7.0595,1,0.0202,1,0,0,0,17.3093,433.194,435.8362,0.2,0,242.2394,6.0624,6.0994,0.1,1,0.09,2.0934,2.1062,0,1,285.3522,285.2876,95475.5319,1.1632,1008.6378,0.0248,0.4575,0.0044,578.9691,1411.04,0.0038,41.0314,832.0709,272.4109,0.4564,4.5464,40.2459,0.3766,0.7159,19.8422,0.1462,-0.7219,-0.5137,76.4775,-11.6058,26.2523,65.3719,99.6962,139.8253,209.4838,0.1628,1.0132,-206.4886,1.0203,275.4899,1.1412,44.5075,1.1412,6.186,1.1412,0.0628,1.2594,0.5506,0.7342,0.1472,87.1131
2026-04-07,02:00:00,97.083,0.435,1,NA,4,NA,4,-100.2049,1,-11.2775,1,0.0224,1,0,0,0,17.3888,434.4763,437.1892,0.1,1,248.3482,6.2052,6.244,0.1,1,0.0898,2.0846,2.0977,0,0,284.8112,284.7039,95349.5685,1.164,1008.7038,0.0248,-0.7308,0.0045,591.8239,1357.7097,0.0039,43.5899,765.8857,272.7118,0.3013,3.6464,337.1728,0.6113,0.9226,-38.3266,-0.0757,-0.9994,0.6997,90.6954,-13.7634,31.1328,77.525,118.2306,165.8201,248.4287,0.4213,1.0325,462.4956,1.0277,-457.6262,1.0981,-91.254,1.0981,-10.2701,1.0981,-0.1005,1.1655,0.8313,0.7607,0.2532,84.7371
2026-04-07,02:30:00,97.104,0.055,1,66.5829,1,-28.6769,1,-7.748,1,-0.6422,1,-0.0082,1,0,0,0,17.9185,441.2311,444.442,0.1,1,293.3869,7.2244,7.277,0.1,1,0.0919,2.1118,2.1271,0,0,282.518,282.4056,95513.0502,1.1751,1009.2172,0.0246,-0.0416,0.0053,690.2141,1164.5676,0.0045,59.2678,474.3535,274.8402,0.8865,3.7205,319.5041,0.2163,0.3987,-12.8266,-0.2261,-2.3218,0.2595,80.9034,-12.2774,27.7715,69.155,105.4657,147.9172,221.6069,0.0542,1.0142,64.146,1.0158,-26.4039,1.0861,-7.1339,1.0861,-0.5913,1.0861,-0.0265,1.1491,0.3509,0.4044,0.0422,84.8079
2026-04-07,03:00:00,97.124,0.104,1,105.7673,1,-38.021,2,-12.1298,2,-0.8514,2,-0.0118,1,0,0,0,17.8951,437.6362,440.6807,0.1,1,282.501,6.9087,6.9568,0.1,1,0.0932,2.1404,2.1553,-0.1,0,282.6254,282.4655,95519.1134,1.175,1009.0452,0.0246,-0.0552,0.0051,660.0924,1169.2767,0.0043,56.453,509.1844,274.2188,0.7013,3.1028,327.4789,0.2975,0.5459,-20.9939,-0.1381,-2.7818,0.2999,92.3488,-14.0143,31.7003,78.9383,120.3859,168.843,252.9575,0.1022,1.0168,102.127,1.0174,-34.9767,1.087,-11.1586,1.087,-0.7833,1.087,-0.0418,1.151,0.7318,0.3028,0.0573,86.1779
2026-04-07,03:30:00,97.145,0.1278,0,-35.0514,1,115.4863,1,7.8562,1,2.5918,1,0.0356,1,-0,-0,-0,17.2552,429.4756,431.7372,0.1,1,210.4643,5.2384,5.266,0.7,0,0.0915,2.1219,2.133,0,1,284.6986,284.7385,95528.8977,1.1665,1008.1776,0.0248,0.168,0.0038,500.5497,1360.823,0.0033,36.7829,860.2733,270.4357,0.8615,4.7849,104.0218,0.3309,0.7838,87.2218,0.0332,-0.3035,-0.0901,79.2949,-12.0333,27.2194,67.7801,103.3689,144.9763,217.201,0.1266,1.0092,-28.4134,1.0139,104.8075,1.1019,7.1297,1.1019,2.3522,1.1019,0.0356,1.1849,0.9604,0.5035,0.1038,85.4418
2026-04-07,04:00:00,97.166,0.0716,1,-5.6298,2,54.548,0,1.2024,1,1.2239,0,0.0029,0,-0,-0,-0,17.2421,430.0192,432.0646,0.1,0,189.8139,4.734,4.7565,0.5,0,0.0911,2.1108,2.1209,0,1,284.4228,284.5044,95557.8083,1.168,1007.8987,0.0248,0.0793,0.0034,452.4882,1339.8962,0.003,33.7704,887.4079,269.0847,0.582,4.4901,95.1187,0.2475,0.8435,227.3007,0.0128,-0.1032,-0.0193,54.3393,-8.2462,18.6529,46.4484,70.8368,99.3496,148.8439,0.0708,1.0114,-2.6057,1.014,49.9072,1.093,1.1001,1.093,1.1198,1.093,0.001,1.1701,0.9144,0.6231,0.1494,86.1752
2026-04-07,04:30:00,97.187,0.2583,0,28.4053,1,62.0668,0,-0.7414,0,1.3921,0,-0.0066,1,-0,-0,-0,17.2722,430.2231,432.2308,0.1,1,186.4819,4.645,4.6666,0.1,1,0.0913,2.1109,2.1207,-0.1,0,283.98630000000003,284.0773,95580.0424,1.1701,1007.8417,0.0247,0.0902,0.0034,444.0848,1302.4437,0.0029,34.0963,858.3589,268.8355,0.3879,5.0134,51.2878,0.4698,1.26,-308.0406,-0.0094,0.4577,0.0513,68.5838,-10.4079,23.5426,58.6244,89.406,125.3931,187.8618,0.2516,1.0266,31.1404,1.0238,56.7592,1.0935,-0.678,1.0935,1.273,1.0935,-0.0187,1.1598,0.9987,1.2206,0.3007,84.9727
2026-04-07,05:00:00,97.208,0.0188,2,4.5764,2,71.6495,2,0.6611,2,1.6062,2,-0.004,2,-0,-0,-0,17.2959,430.1128,432.1523,0.1,0,189.7777,4.7194,4.7418,0.5,0,0.0922,2.1258,2.1359,-0.3,0,283.4936,283.576,95601.8639,1.1724,1007.8721,0.0247,0.1041,0.0034,451.303,1259.6701,0.0029,35.8271,808.3671,269.0498,1.2132,5.6752,99.7678,0.1265,0.9668,-37.3118,-0.0777,0.0639,0.0306,22.7601,10,19,33,53,93,251,0.0185,1.0115,8.4069,1.0142,65.9486,1.0864,0.6085,1.0864,1.4784,1.0864,-0.0098,1.1479,0.9152,0.8459,0.1725,84.7391
2026-04-07,05:30:00,97.229,0.0405,1,6.3632,1,52.5037,1,0.5872,1,1.1765,1,-0.0032,1,0,0,0,17.2726,428.8289,430.8702,-0.1,0,190.8187,4.7375,4.76,0.5,0,0.0926,2.1322,2.1423,-0.3,0,283.0391,283.1199,95616.2542,1.1745,1007.873,0.0246,0.0762,0.0035,453.1019,1221.8231,0.003,37.0841,768.7212,269.1027,1.342,6.7512,119.5267,0.1857,1.1031,-84.9309,-0.0341,0.1212,0.0289,15.0312,7,13,23,38,70,207,0.0401,1.0108,9.1272,1.0139,48.3008,1.087,0.5402,1.087,1.0823,1.087,-0.0084,1.1479,1.1401,0.8683,0.1978,85.1198
2026-04-07,06:00:00,97.249,0.0222,2,-9.3391,2,57.5272,1,1.4835,1,1.2886,1,-0.0058,1,0,0,0,17.2655,427.9078,429.9975,0.1,0,196.0854,4.8598,4.8835,0.3,0,0.093,2.1369,2.1474,-0.4,0,282.6465,282.7148,95650.0215,1.1765,1007.9315,0.0246,0.0835,0.0036,464.9633,1189.0607,0.003,39.1034,724.0974,269.4472,1.2354,4.888,121.2786,0.1373,0.7687,23.3895,0.124,-0.1623,-0.0574,17.3565,8,16,33,63,139,612,0.022,1.0089,-6.207,1.0161,51.043,1.127,1.3163,1.127,1.1433,1.127,-0.0058,1.2255,0.8576,0.5509,0.1288,85.0355
2026-04-07,06:30:00,97.27,0.0757,0,6.0566,1,72.0461,0,3.0897,0,1.6131,0,-0.0045,1,0,0,0,17.3413,428.9478,431.1202,0.3,0,203.7092,5.0389,5.0644,0.5,0,0.0933,2.139,2.1498,-0.3,0,282.2408,282.2805,95693.8717,1.1788,1008.0206,0.0245,0.1045,0.0037,482.32,1154.7889,0.0031,41.7669,672.4689,269.9374,0.7239,4.776,49.6818,0.2534,0.9427,-226.7829,-0.0128,0.0841,0.0201,59.4942,-9.0285,20.4224,50.8547,77.5567,108.7743,162.9638,0.0744,1.0164,9.8508,1.0172,66.2888,1.0869,2.8428,1.0869,1.4842,1.0869,-0.0107,1.1507,0.5573,1.2032,0.1248,84.5498
2026-04-07,07:00:00,97.291,0.1199,1,17.2951,1,79.2933,0,1.9146,0,1.7748,0,0.0056,1,0,0,0,17.3911,429.4654,431.6333,0.1,1,203.3878,5.0226,5.0479,0.7,0,0.0933,2.1359,2.1467,-0.3,0,281.9673,281.9437,95744.3066,1.1808,1008.0054,0.0245,0.115,0.0037,481.0108,1128.8204,0.0031,42.6118,647.8096,269.901,1.1037,7.2555,57.4483,0.3187,1.4095,-158.1074,-0.0183,0.2181,0.0456,62.6534,-9.5079,21.5069,53.5552,81.675,114.5504,171.6174,0.1185,1.0122,21.3481,1.0146,73.0059,1.0861,1.7628,1.0861,1.6341,1.0861,-0.0053,1.1481,1.2512,1.3942,0.1735,84.4161
2026-04-07,07:30:00,97.312,0.1772,0,35.7472,0,72.0389,0,-0.2407,0,1.6118,0,0.0223,2,0,0,0,17.446,430.0504,432.2465,0.1,1,206.1133,5.0808,5.1067,0.7,0,0.094,2.1485,2.1594,0,1,281.54880000000003,281.5217,95806.917,1.1833,1008.0292,0.0244,0.1044,0.0037,486.9044,1097.0045,0.0032,44.3849,610.1001,270.0643,0.7807,6.798,36.7494,0.387,1.2296,-137.0425,-0.0212,0.4962,0.0774,69.662,-10.5715,23.9127,59.546,90.8114,127.3643,190.8149,0.1745,1.0155,39.095,1.0166,66.3047,1.0865,-0.2216,1.0865,1.4835,1.0865,0.0048,1.15,1.1578,1.1052,0.1963,84.3625
2026-04-07,08:00:00,97.333,0.0797,0,30.2011,0,73.7881,0,1.0611,1,1.6504,0,0.0044,0,-0,-0,-0,17.4407,429.2642,431.5017,0.1,1,210.6752,5.1853,5.2123,0.6,0,0.0941,2.1468,2.158,-0.1,0,281.2062,281.1959,95860.5717,1.1853,1008.0801,0.0244,0.1069,0.0038,497.1985,1072.9836,0.0032,46.3379,575.78510000000006,270.3453,1.2462,5.1712,343.3801,0.2593,0.9593,-48.8349,-0.0594,0.4093,0.0975,52.005,-7.892,17.8516,44.4531,67.7938,95.0817,142.4498,0.0788,1.0113,33.7926,1.0141,67.909,1.0866,0.9766,1.0866,1.5189,1.0866,-0.0102,1.1479,0.7287,1.0068,0.183,84.4532
2026-04-07,08:30:00,97.354,0.152,0,40.5391,0,95.5226,0,0.3675,1,2.1364,0,0.0018,0,-0,-0,-0,17.4343,428.7802,431.0232,0.2,0,211.5907,5.2039,5.2311,0.7,0,0.0946,2.1582,2.1695,-0.1,0,281.0935,281.1011,95903.178,1.1862,1008.0885,0.0244,0.1384,0.0038,499.203,1066.0859,0.0032,46.8258,566.8829,270.3994,1.3997,5.3486,340.2032,0.3579,1.1919,-95.6593,-0.0303,0.4244,0.0947,61.6269,-9.3521,21.1545,52.6778,80.3369,112.6737,168.8057,0.1504,1.0105,45.1794,1.0138,87.8509,1.0873,0.338,1.0873,1.9648,1.0873,-0.0173,1.148,0.7412,1.4145,0.228,84.4902
2026-04-07,09:00:00,97.374,0.085,1,47.8825,1,99.4993,1,1.0542,1,2.2256,1,3e-4,1,-0,-0,-0,17.4202,428.617,430.863,0.1,0,211.8604,5.2127,5.2401,0.8,0,0.0948,2.1643,2.1757,-0.1,0,281.2229,281.2661,95923.1546,1.1858,1008.0964,0.0244,0.1442,0.0039,500.1573,1078.1191,0.0032,46.3917,577.9618,270.4251,1.7113,7.3113,334.0618,0.2677,1.5252,-33.8967,-0.0856,0.4812,0.1496,45.7631,-6.9447,15.709,39.1176,59.6568,83.6696,125.3523,0.0842,1.0094,52.6598,1.0134,91.3277,1.0895,0.9677,1.0895,2.0429,1.0895,-0.0214,1.1488,0.9246,1.8572,0.2685,83.8795
2026-04-07,09:30:00,97.395,0.0914,1,54.9847,1,90.1354,1,0.9703,1,2.0172,1,-0.0076,1,-0,-0,-0,17.3336,427.8072,429.9292,0.1,1,199.9801,4.9357,4.9602,0.6,0,0.0943,2.1575,2.1682,-0.1,0,281.5055,281.8098,95944.5074,1.1839,1007.9557,0.0244,0.1307,0.0036,473.6784,1118.6342,0.0031,42.3443,644.9558,269.6953,1.2558,7.5241,353.7387,0.2778,1.9302,-32.9937,-0.0879,0.61,0.1659,45.8607,-6.9595,15.7425,39.2011,59.7841,83.8481,125.6197,0.0904,1.0112,59.1528,1.0141,82.9508,1.0866,0.8929,1.0866,1.8564,1.0866,-0.0303,1.1479,1.162,2.4108,0.2876,83.956
2026-04-07,10:00:00,97.416,0.1978,0,60.5651,0,112.3461,0,-0.9202,0,2.516,0,0.015,1,-0,-0,-0,17.2614,427.2859,429.3308,0.1,1,192.415,4.763,4.7858,0.4,0,0.0934,2.1432,2.1534,-0.1,0,282.0031,282.5255,95954.4514,1.1811,1007.8754,0.0245,0.163,0.0035,457.1556,1174.0161,0.003,38.9395,716.8605,269.2213,0.9494,8.5983,345.7866,0.4092,2.0824,-95.7523,-0.0303,0.5391,0.1243,62.5362,-9.4901,21.4667,53.455,81.5223,114.3362,171.2964,0.1952,1.0135,65.7983,1.0154,103.4498,1.086,-0.8473,1.086,2.3168,1.086,-0.0123,1.1487,1.8608,2.0165,0.2874,84.0228
2026-04-07,10:30:00,97.437,0.0535,2,66.9704,2,139.6311,2,1.0069,2,3.1278,2,0.0053,2,-0,-0,-0,17.2177,426.9894,428.9354,0.3,0,182.9374,4.5368,4.5574,0.3,0,0.0927,2.1301,2.1398,-0.1,0,282.4533,282.7725,95991.1656,1.1806,1007.7573,0.0245,0.2027,0.0033,435.6048,1193.6803,0.0028,36.4926,758.0756,268.5797,1.7734,7.0473,324.495,0.2129,2.4873,-12.1862,-0.238,0.4796,0.2645,32.4009,-4.917,11.1222,27.6958,42.2378,59.2392,88.7511,0.053,1.0093,73.7013,1.0133,128.1048,1.09,0.9238,1.09,2.8696,1.09,-0.0249,1.1491,2.2475,2.3246000000000002,0.4024,84.3081
2026-04-07,11:00:00,97.458,0.0866,2,67.9653,1,110.9112,1,0.1418,2,2.4855,1,-0.0045,1,0,0,0,17.1712,426.1108,427.9063,0.1,1,169.095,4.1962,4.2139,0.3,0,0.092,2.1171,2.126,-0.1,0,282.9607,283.2179,96005.2732,1.1791,1007.5813,0.0245,0.1611,0.0031,402.9628,1229.8677,0.0026,32.7647,826.9049,267.5521,2.116,8.4357,321.3432,0.271,2.8613,-24.7727,-0.1171,0.6128,0.2111,38.8849,-5.9009,13.3479,33.2382,50.6904,71.094,106.5117,0.0858,1.0086,73.1277,1.0133,101.466,1.0931,0.1298,1.0931,2.2739,1.0931,-0.0321,1.1508,2.5774,2.732,0.4133,84.525
2026-04-07,11:30:00,97.479,0.1789,1,51.6705,0,106.1893,0,0.349,0,2.381,0,6e-4,0,-0,-0,-0,17.1216,425.5612,427.2268,0.1,1,156.8553,3.8987,3.9139,0.4,0,0.0916,2.1146,2.1228,-0.1,0,283.4913,283.7756,96037.4022,1.1773,1007.4313,0.0246,0.1543,0.0029,374.5195,1276.5531,0.0024,29.3383,902.0336,266.5945,1.8667,8.1597,336.0747,0.3899,2.1637,-97.0862,-0.0299,0.4866,0.1117,52.4153,-7.9542,17.9925,44.8038,68.3286,95.8318,143.5735,0.1773,1.009,56.7915,1.0133,97.3525,1.0908,0.32,1.0908,2.1829,1.0908,-0.0221,1.1495,1.8324,2.0894,0.4056,84.324
2026-04-07,12:00:00,97.499,0.1286,0,33.7041,0,108.6123,0,0.3017,0,2.4372,0,0.0047,1,-0,-0,-0,17.054,425.1562,426.8206,0.1,0,156.4199,3.8995,3.9148,0.4,0,0.0908,2.1017,2.1099,-0.1,0,284.2506,284.573,96042.0501,1.174,1007.448,0.0246,0.1579,0.0029,374.6207,1346.0014,0.0024,27.8321,971.3807,266.598,1.0912,7.0954,354.1314,0.3309,1.7417,-91.0352,-0.0319,0.3103,0.0861,52.2895,-7.9351,17.9493,44.6963,68.1646,95.6019,143.229,0.127,1.0123,39.1705,1.0147,100.0026,1.0861,0.2778,1.0861,2.244,1.0861,-0.0128,1.1481,1.0149,2.1745,0.294,84.2017
2026-04-07,12:30:00,97.52,0.2105,0,61.3838,0,130.0092,0,0.0441,2,2.9186,0,0.0048,0,0,0,0,16.9917,424.5861,426.1558,0.2,0,147.4069,3.6834,3.697,0.2,0,0.0901,2.0913,2.099,-0.1,0,284.9082,285.0449,96026.5501,1.172,1007.3409,0.0247,0.1891,0.0027,353.7981,1388.6492,0.0023,25.4779,1034.8512,265.8552,1.5658,9.6348,328.1358,0.4238,2.3271,-104.9548,-0.0276,0.4721,0.1227,60.7947,-9.2258,20.8689,51.9664,79.252,111.1521,166.5261,0.2084,1.0099,67.7171,1.0135,119.4515,1.0884,0.0405,1.0884,2.6816,1.0884,-0.0223,1.1483,1.9102,2.4133,0.3308,84.617
2026-04-07,13:00:00,97.541,0.1047,1,56.2002,1,138.8438,1,-0.1422,1,3.117,1,0.0039,1,-0,-0,-0,16.9687,424.5133,426.0385,0.1,1,143.1003,3.58,3.5929,0.2,0,0.0902,2.0935,2.101,-0.1,0,284.9715,285.0397,96008.9277,1.1719,1007.2849,0.0247,0.202,0.0026,343.8051,1388.1715,0.0022,24.7668,1044.3664,265.4849,2.384,8.427,321.5557,0.299,1.9652,-40.2406,-0.0721,0.4048,0.1593,47.5584,-7.2172,16.3253,40.6522,61.9972,86.952,130.2699,0.1039,1.0083,63.0298,1.0134,126.7039,1.0958,-0.1297,1.0958,2.8444,1.0958,-0.0222,1.1525,2.1022,1.524,0.3041,84.8511
2026-04-07,13:30:00,97.562,0.0908,1,18.2983,0,93.485,0,-0.5286,0,2.1,0,0.0075,2,0,0,0,16.9201,424.3263,425.8165,0.1,1,139.5488,3.4996,3.5119,0.2,0,0.0893,2.0778,2.0851,-0.1,0,285.562,285.7042,95986.3157,1.1689,1007.2555,0.0247,0.1361,0.0025,336.0072,1450.226,0.0022,23.1693,1114.2188,265.1891,1.8414,7.7572,316.802,0.2787,1.899,-100.0903,-0.029,0.1957,0.0558,47.6649,-7.2333,16.3618,40.7433,62.1361,87.1467,130.5616,0.09,1.0091,23.1738,1.0133,85.7228,1.0906,-0.4847,1.0906,1.9257,1.0906,-0.0044,1.1494,2.1971,1.338,0.2628,84.7428
2026-04-07,14:00:00,97.583,0.1655,1,20.1178,1,163.82,0,0.4953,1,3.6814,0,-0.0035,0,0,0,0,16.8753,424.1009,425.6073,0.1,1,140.8405,3.5395,3.5521,0.2,0,0.0892,2.0802,2.0875,-0.1,0,285.9999,286.1099,95965.0386,1.167,1007.2857,0.0248,0.2386,0.0026,339.761,1489.2922,0.0022,22.8136,1149.5312,265.3322,2.31,8.1582,308.0018,0.3765,1.8633,-224.5154,-0.0129,0.1228,0.0455,56.6295,-8.5937,19.4391,48.406,73.8223,103.5368,155.117,0.1641,1.0083,28.785,1.0134,149.6019,1.095,0.4524,1.095,3.3619,1.095,-0.0194,1.152,2.0744,1.3403,0.3118,84.6342
2026-04-07,14:30:00,97.604,0.2583,1,37.2195,0,151.2418,0,1.7283,0,3.4013,0,-0.0155,0,-0,-0,-0,16.8042,423.6153,425.0518,0.1,1,134.0657,3.3796,3.3911,0.2,0,0.0892,2.0867,2.0938,-0.1,0,286.6806,286.873,95948.4526,1.1637,1007.216,0.0249,0.2204,0.0024,324.3583,1565.2981,0.0021,20.721800000000002,1240.9398,264.7358,1.6571,7.6099,311.2166,0.4711,2.3254,-237.6348,-0.0122,0.2461,0.0674,66.4701,-10.0871,22.817,56.8176,86.6505,121.5285,182.0719,0.2558,1.0096,45.0624,1.0134,138.8747,1.0891,1.5869,1.0891,3.1231,1.0891,-0.0351,1.1486,2.7364,1.5874,0.327,83.755
2026-04-07,15:00:00,97.624,0.2077,1,50.3747,0,123.6733,0,0.0838,2,2.7822,0,0.0171,2,0,0,0,16.7726,423.5053,424.8327,0.3,0,123.7483,3.1246,3.1344,0.2,0,0.0895,2.0982,2.1047,-0.1,0,287.0212,287.2005,95939.5044,1.1624,1007.0856,0.0249,0.1803,0.0023,299.8543,1598.9524,0.0019,18.7532,1299.0981,263.7328,1.5822,10.32,322.5855,0.4227,2.7674,-126.8168,-0.0229,0.4073,0.1018,56.6642,-8.599,19.451,48.4357,73.8675,103.6003,155.2121,0.2057,1.0098,56.5495,1.0135,113.618,1.0885,0.077,1.0885,2.5559,1.0885,-0.0073,1.1484,2.074,3.0684,0.3923,83.6201
2026-04-07,15:30:00,97.645,0.2983,1,49.2605,0,112.3394,0,0.6657,0,2.5273,0,0.0031,1,0,0,0,16.7646,423.6943,425.0034,0.3,0,121.876,3.0802,3.0897,0.2,0,0.0901,2.1122,2.1187,-0.1,0,287.0011,287.2406,95928.25,1.1621,1007.0626,0.0249,0.1638,0.0022,295.5573,1603.1088,0.0019,18.4365,1307.5516,263.5495,1.509,8.9691,324.3083,0.5066,2.7131,-223.281,-0.013,0.4385,0.0831,69.2852,-10.5143,23.7834,59.224,90.3203,126.6755,189.783,0.2953,1.0101,54.8234,1.0136,103.2533,1.088,0.6119,1.088,2.3229,1.088,-0.0194,1.1482,3.1064,1.9789,0.3409,83.5887
2026-04-07,16:00:00,97.666,0.1706,1,53.8432,0,134.8612,0,0.3377,1,3.0344,0,-0.0054,0,0,0,0,16.7446,423.7031,425.0211,0.1,1,122.5449,3.1009,3.1105,0.2,0,0.09,2.1114,2.118,-0.2,0,287.2036,287.3964,95912.8126,1.1613,1007.0772,0.0249,0.1966,0.0022,297.4926,1619.3765,0.0019,18.3708,1321.8839,263.6323,1.8621,8.0852,332.5074,0.3833,2.1738,-88.473,-0.0328,0.3992,0.1201,61.8317,-9.3832,21.2248,52.8528,80.6039,113.0481,169.3666,0.1691,1.0091,60.5904,1.0133,123.6429,1.0907,0.3096,1.0907,2.782,1.0907,-0.03,1.1495,2.217,1.8712,0.2594,84.299
2026-04-07,16:30:00,97.687,0.0589,2,31.9716,1,121.8195,1,0.8447,1,2.7408,1,-0.0066,1,-0,-0,-0,16.7599,423.8551,425.1351,0.1,1,119.052,3.0108,3.0199,0.2,0,0.0901,2.1133,2.1197,-0.1,0,287.1354,287.3346,95920.286,1.1617,1007.0273,0.0249,0.1776,0.0022,288.8747,1612.9136,0.0019,17.9101,1324.039,263.2596,2.192,7.8805,326.1821,0.2252,2.4638,-30.1999,-0.096,0.2625,0.1214,34.0612,-5.1689,11.6921,29.115,44.4022,62.2747,93.2989,0.0584,1.0085,38.2459,1.0133,111.3695,1.0938,0.7722,1.0938,2.5057,1.0938,-0.0235,1.1513,2.1469,2.3833,0.3974,82.7804
