date,time,DOY,Tau_kgms2,qc_Tau,H_wm2,qc_H,LE_wm2,qc_LE,co2_flux_umolm2s,qc_co2_flux,h2o_flux_umolm2s,qc_h2o_flux,ch4_flux_umolm2s,qc_ch4_flux,co2_v_adv_umolm2s,h2o_v_adv_umolm2s,ch4_v_adv_umolm2s,co2_molar_density_mmolm3,co2_mole_fraction_umolmol,co2_mixing_ratio_umolmol,co2_time_lag_s,co2_def_timelag,h2o_molar_density_mmolm3,h2o_mole_fraction_umolmol,h2o_mixing_ratio_umolmol,h2o_time_lag_s,h2o_def_timelag,ch4_molar_density_mmolm3,ch4_mole_fraction_umolmol,ch4_mixing_ratio_umolmol,ch4_time_lag_s,ch4_def_timelag,sonic_temperature_k,air_temperature_k,air_pressure_pa,air_density_kgm3,air_heat_capacity_jkkg,air_molar_volume_m3mol,ET_mmhr,water_vapor_density_kgm3,e_pa,es_pa,specific_humidity_kgkg,RH,VPD_pa,Tdew_k,wind_speed_ms,max_wind_speed_ms,wind_dir,u_star_ms,TKE_m2s2,L_m,MO_stability,bowen_ratio,scale_T_k,x_peak_m,x_offset_m,x_10_m,x_30_m,x_50_m,x_70_m,x_90_m,un_Tau_kgms2,Tau_scf,un_H_wm2,H_scf,un_LE_wm2,LE_scf,un_co2_flux_umolm2s,co2_scf,un_h2o_flux_umolm2s,h2o_scf,un_ch4_flux_umolm2s,ch4_scf,u_var_ms,v_var_ms,w_var_ms,rssi_77_mean
2025-10-01,04:30:00,274.187,0.0087,0,19.1524,0,1.8331,2,0.3775,2,0.0413,2,0.002,2,-0,-0,-0,17.2816,438.9475,445.4522,0.1,0,574.9036,14.6024,14.8188,0.1,1,0.0923,2.1886,2.2211,0,1,289.7289,288.6368,95400.9098,1.1451,1013.4359,0.0252,0.0027,0.0105,1393.457,1754.1489,0.0091,79.4378,360.6919,285.0622,1.56,2.8818,325.5528,0.0872,0.112,-2.9204,-0.993,10.4479,0.1893,31.0088,14,24,40,59,93,203,0.0086,1.0099,19.088,1.0135,1.6843,1.0883,0.3468,1.0883,0.0379,1.0883,-0.0045,1.1483,0.0878,0.1029,0.0333,73.125
2025-10-01,05:00:00,274.208,0.0123,0,26.3582,0,18.163,1,0.7822,1,0.409,1,0.012,1,-0,-0,-0,17.276,438.3064,444.6646,0.1,1,563.5997,14.299,14.5064,0.1,1,0.0922,2.183,2.2147,0,0,289.3789,288.3079,95405.0299,1.1466,1013.2592,0.0251,0.0265,0.0103,1364.5626,1717.4837,0.0089,79.4513,352.9211,284.7449,1.5286,3.071,328.8668,0.1035,0.1505,-3.5547,-0.8158,1.4512,0.2191,26.2941,12,21,34,51,80,178,0.0122,1.01,27.142,1.0136,16.6919,1.0881,0.7189,1.0881,0.3759,1.0881,0.0014,1.1482,0.1266,0.142,0.0323,72.5715
2025-10-01,05:30:00,274.229,0.0067,1,20.2179,0,20.3183,0,1.8291,0,0.4575,0,0.0154,1,0,0,0,17.2098,436.3164,442.5235,0.1,0,553.2554,14.0266,14.2261,0.1,1,0.0912,2.1582,2.1889,-0.6,0,289.2645,288.209,95423.1574,1.1473,1013.1045,0.0251,0.0296,0.0101,1338.8207,1706.6001,0.0088,78.4496,367.7794,284.4572,1.3264,2.8982,326.2196,0.0763,0.0977,-1.8568,-1.5618,0.9951,0.2279,25.2312,11,20,32,47,74,161,0.0066,1.0108,21.1684,1.0139,18.6932,1.0869,1.6828,1.0869,0.4209,1.0869,0.0066,1.1479,0.0709,0.0993,0.0251,73.2502
2025-10-01,06:00:00,274.249,0.0236,1,30.74,0,25.905,1,2.2594,1,0.5832,1,0.0107,2,0,0,0,17.2735,437.4807,443.6677,0.1,0,550.6096,13.9451,14.1423,0.1,1,0.0908,2.1446,2.1749,0,1,288.9718,287.9109,95449.8412,1.1489,1013.0531,0.0251,0.0378,0.01,1331.4172,1674.1377,0.0087,79.5285,342.7206,284.3735,1.6491,3.4755,327.938,0.1432,0.1815,-8.0686,-0.3594,1.1866,0.1844,24.1891,11,19,32,49,80,186,0.0233,1.0096,31.9152,1.0134,23.7881,1.089,2.0748,1.089,0.5355,1.089,-0.0014,1.1486,0.1734,0.1538,0.0358,72.4331
2025-10-01,06:30:00,274.27,0.0134,0,31.8847,0,24.1259,1,0.2253,2,0.5431,1,0.0139,2,0,0,0,17.2797,437.2946,443.4251,0.1,1,546.3009,13.8252,14.019,0.1,1,0.0903,2.1315,2.1613,0,1,288.8691,287.8176,95480.8084,1.1497,1012.984,0.0251,0.0352,0.0099,1320.3907,1664.0908,0.0086,79.3461,343.7001,284.2482,1.4324,3.2162,334.8968,0.108,0.1285,-3.338,-0.8688,1.3216,0.2535,22.5143,10,18,29,43,69,153,0.0133,1.0104,32.9413,1.0137,22.1844,1.0875,0.2072,1.0875,0.4994,1.0875,0.0014,1.148,0.0986,0.1265,0.0319,74.2369
2025-10-01,07:00:00,274.291,0.0146,0,31.2453,0,17.1235,0,-1.2049,1,0.3854,0,0.0108,1,-0,-0,-0,17.248,436.0013,442.0554,0.1,1,541.7802,13.6953,13.8855,0.1,1,0.0903,2.1302,2.1598,-0.1,0,288.7303,287.6885,95522.7013,1.1508,1012.9088,0.025,0.025,0.0099,1308.5619,1650.2644,0.0086,79.2941,341.7026,284.1127,1.4341,2.9782,332.2186,0.1127,0.1417,-3.8736,-0.7487,1.8247,0.2378,22.4363,10,18,29,44,69,155,0.0145,1.0104,31.9144,1.0137,15.7454,1.0875,-1.1079,1.0875,0.3544,1.0875,-9e-4,1.148,0.1174,0.1361,0.0299,73.3552
2025-10-01,07:30:00,274.312,0.0053,0,21.3147,0,2.2871,1,1.173,0,0.0515,1,0.0011,1,-0,-0,-0,17.1796,433.7932,439.7451,0.1,1,536.0254,13.5349,13.7206,0.1,1,0.0906,2.1369,2.1662,0,0,288.5786,287.5464,95562.0369,1.1519,1012.8163,0.025,0.0033,0.0097,1293.768,1635.177,0.0085,79.121,341.409,283.9417,1.5419,3.2187,322.069,0.0678,0.1642,-1.2328,-2.3523,9.3197,0.2697,29.1349,13,23,37,54,84,179,0.0052,1.0099,21.2484,1.0136,2.1017,1.0882,1.0779,1.0882,0.0473,1.0882,-0.0058,1.1483,0.15,0.1445,0.0339,71.7396
2025-10-01,08:00:00,274.333,0.0137,0,31.9387,0,-0.5943,2,-2.423,2,-0.0134,2,0.0044,0,-0,-0,-0,17.1394,432.8416,438.7615,0.1,1,534.2599,13.4923,13.6768,0.1,1,0.0908,2.1414,2.1707,-0.1,0,288.7352,287.7111,95581.941,1.1515,1012.7956,0.025,-9e-4,0.0097,1289.963,1652.6856,0.0084,78.0525,362.7226,283.8974,1.9054,3.9176,311.2446,0.109,0.2677,-3.4229,-0.8472,-53.744,0.2513,31.9096,14,25,41,61,96,212,0.0135,1.009,31.6225,1.0133,-0.5446,1.0911,-2.2207,1.0911,-0.0123,1.0911,-0.0059,1.1497,0.247,0.2363,0.0521,70.5823
2025-10-01,08:30:00,274.354,0.0405,0,25.3048,0,17.0278,0,4.2317,1,0.3834,0,0.006,1,-0,-0,-0,16.8665,426.3125,432.0475,0.3,0,525.1702,13.274,13.4526,0.1,1,0.0905,2.1389,2.1677,-0.2,0,289.082,288.1054,95610.6165,1.1503,1012.6811,0.0251,0.0248,0.0095,1269.4777,1695.2507,0.0083,74.8844,425.7731,283.6572,1.8083,3.9196,309.8557,0.1877,0.3674,-22.0799,-0.1313,1.4861,0.1157,22.2359,10,18,31,49,84,214,0.0401,1.0092,26.0282,1.0133,15.618,1.0903,3.8813,1.0903,0.3516,1.0903,-0.0035,1.1492,0.3423,0.3256,0.067,71.1521
2025-10-01,09:00:00,274.374,0.0099,0,18.5952,0,28.6045,1,1.1359,2,0.6443,1,0.0055,1,-0,-0,-0,16.6867,422.3971,428.162,0.1,1,531.8994,13.4642,13.6479,0.1,1,0.0902,2.1366,2.1658,0,0,289.557,288.5936,95644.5497,1.1487,1012.7973,0.0251,0.0418,0.0097,1288.1205,1749.2968,0.0084,73.6365,461.1763,283.8759,0.8779,2.787,335.3726,0.0929,0.1831,-3.6507,-0.7944,0.6501,0.172,14.9058,7,12,19,29,47,106,0.0098,1.0143,19.9898,1.0159,26.3367,1.0861,1.0459,1.0861,0.5933,1.0861,-0.0025,1.1492,0.0758,0.2499,0.0406,73.9911
2025-10-01,09:30:00,274.395,0.0722,1,17.5856,0,62.2569,1,1.7743,1,1.4031,1,0.0072,0,0,0,0,16.4707,417.643,423.4175,0.1,0,537.8342,13.6378,13.8263,0.1,1,0.0913,2.1683,2.1983,-0.1,0,290.1007,289.1337,95677.0676,1.1469,1012.9053,0.0251,0.0909,0.0098,1305.1702,1810.8339,0.0085,72.0756,505.6637,284.0736,1.5862,3.6142,298.3358,0.251,0.3773,-76.0217,-0.0381,0.2825,0.0603,71.8114,-10.8977,24.6505,61.3833,93.6134,131.2942,196.7026,0.0715,1.0098,20.9233,1.0135,57.193600000000004,1.0885,1.63,1.0885,1.289,1.0885,-0.003,1.1484,0.3609,0.3173,0.0765,71.638
2025-10-01,10:00:00,274.416,0.0785,1,25.5419,0,36.0899,0,2.5197,1,0.8135,0,-0.0118,1,0,0,0,16.4069,416.1722,421.8362,0.1,0,529.3403,13.427,13.6098,0.1,1,0.0917,2.1782,2.2079,-0.1,0,290.1834,289.23,95706.0745,1.1469,1012.7895,0.0251,0.0527,0.0096,1285.3945,1822.0081,0.0084,70.5482,536.6136,283.8441,1.7208,4.0776,301.5578,0.2617,0.37,-59.3265,-0.0489,0.7077,0.084,70.3983,-10.6832,24.1655,60.1754,91.7713,128.7106,192.8319,0.0778,1.0094,27.3383,1.0134,33.1237,1.0895,2.3126,1.0895,0.7466,1.0895,-0.0213,1.1489,0.4075,0.2451,0.0874,71.1322
2025-10-01,10:30:00,274.437,0.0528,1,-25.6816,2,121.9374,1,3.8084,2,2.7503,1,-0.0356,1,-0,-0,-0,16.38,416.252,421.7665,0.1,0,514.5049,13.0747,13.2479,0.1,1,0.0925,2.2051,2.2343,-0.1,0,290.7748,289.9099,95726.396,1.1447,1012.6068,0.0252,0.1782,0.0094,1251.9305,1902.6041,0.0082,65.8009,650.6735,283.4486,2.1112,5.7691,299.5467,0.2148,0.7317,32.6481,0.0888,-0.2106,-0.1031,48.3405,-7.3359,16.5937,41.3207,63.0167,88.3818,132.4121,0.0524,1.0081,-18.7813,1.016,107.7279,1.1319,3.3646,1.1319,2.4298,1.1319,-0.0306,1.2208,0.8224,0.4902,0.1507,71.4053
2025-10-01,11:00:00,274.458,0.027,1,12.9718,1,57.8209,1,-1.6118,1,1.3042,1,0.0048,2,-0,-0,-0,16.3756,416.8169,422.2373,0.1,1,504.3442,12.8373,13.0043,0.1,1,0.0924,2.2016,2.2303,-0.1,0,290.8499,289.9703,95747.928,1.1448,1012.4757,0.0252,0.0845,0.0092,1229.4766,1909.9198,0.008,64.3732,680.4432,283.178,1.8924,5.5766,301.8303,0.1536,0.6483,-23.6395,-0.1227,0.2243,0.0729,31.3436,14,25,44,69,118,300,0.0268,1.009,16.1025,1.0133,52.9983,1.091,-1.4774,1.091,1.1954,1.091,-0.0036,1.1496,0.7559,0.3947,0.146,71.2083
2025-10-01,11:30:00,274.479,0.0592,0,27.6119,1,84.4558,1,-1.1927,1,1.9052,1,0.0024,1,0,0,0,16.3386,415.7606,421.3861,0.3,0,524.6309,13.3501,13.5307,0.1,1,0.0924,2.2046,2.2345,0.3,0,290.966,290.0785,95751.3693,1.1442,1012.7642,0.0252,0.1235,0.0096,1278.63,1923.0718,0.0083,66.4889,644.4418,283.7649,1.2598,4.8847,294.5107,0.2274,0.3997,-36.0558,-0.0804,0.3269,0.1048,63.0751,-9.5719,21.6516,53.9156,82.2248,115.3214,172.7724,0.0585,1.0112,32.1126,1.0141,77.7227,1.0866,-1.0976,1.0866,1.7533,1.0866,-0.0122,1.1479,0.4779,0.2346,0.0869,70.9697
2025-10-01,12:00:00,274.499,0.0537,0,13.238,0,51.2529,0,-1.6449,1,1.1562,0,-0.0039,1,0,0,0,16.3694,416.7329,422.315,0.1,1,519.2036,13.2179,13.395,0.1,1,0.0924,2.2042,2.2337,0,0,291.0432,290.0832,95759.5767,1.1443,1012.6905,0.0252,0.0749,0.0095,1266.083,1923.6425,0.0083,65.817,657.5595,283.617,1.5078,3.8351,306.2297,0.2167,0.3442,-65.0284,-0.0446,0.2583,0.0527,63.8694,-9.6924,21.9243,54.5946,83.2602,116.7737,174.9482,0.0532,1.0101,16.0063,1.0136,47.1078,1.088,-1.5119,1.088,1.0627,1.088,-0.0112,1.1482,0.3866,0.2254,0.0764,70.5994
2025-10-01,12:30:00,274.52,0.0769,0,-2.7572,2,24.8618,0,1.2575,1,0.5614,0,0.0145,2,-0,-0,-0,16.2402,414.9567,420.4548,0.1,1,511.7737,13.0765,13.2497,0.1,1,0.0924,2.2144,2.2437,0,1,291.9311,291.0972,95754.6756,1.1403,1012.6335,0.0253,0.0364,0.0093,1252.4689,2050.876,0.0082,61.0699,798.4072,283.455,1.2523,5.6719,295.8456,0.2596,0.5589,537.1557,0.0054,-0.1109,-0.0092,70.6173,-10.7165,24.2406,60.3626,92.0568,129.111,193.4318,0.0763,1.0077,-1.3354,1.0122,22.7228,1.0941,1.1493,1.0941,0.5131,1.0941,0.0124,1.1675,0.6802,0.3522,0.0854,70.6367
2025-10-01,13:00:00,274.541,0.308,1,144.1261,1,2.7258,2,-7.5734,1,0.0616,2,-0.0658,1,0,0,0,16.0319,412.0711,417.5005,0,0,505.9546,13.0046,13.176,0.3,0,0.0914,2.2055,2.2346,-0.1,0,293.2586,292.7809,95749.236,1.1337,1012.6316,0.0254,0.004,0.0092,1245.5182,2278.4732,0.0081,54.6646,1032.9551,283.3718,0.5359,4.1423,274.5295,0.5212,1.0212,-83.1381,-0.0349,52.8753,0.2409,101.3576,-15.3814,34.7928,86.6389,132.1298,185.314,277.6341,0.3018,1.0206,142.06,1.0199,2.5024,1.0893,-6.9528,1.0893,0.0566,1.0893,-0.106,1.1543,1.2138,0.6893,0.1394,73.4208
2025-10-01,13:30:00,274.562,0.2407,1,85.5924,1,30.7941,1,-3.8203,1,0.697,1,-0.0358,1,0,0,0,15.8423,409.2295,414.5811,0.1,1,499.7259,12.9086,13.0774,0.5,0,0.0902,2.1846,2.2132,-0.4,0,294.1275,293.6162,95729.6382,1.1303,1012.5979,0.0255,0.0452,0.0091,1236.0685,2399.368,0.0081,51.5164,1163.2995,283.2579,0.5157,3.7348,292.6872,0.4614,0.7985,-97.1139,-0.0299,2.7795,0.1621,84.9084,-12.8852,29.1463,72.5784,110.6866,155.2396,232.5772,0.2357,1.0212,85.9955,1.0203,28.2598,1.0897,-3.5059,1.0897,0.6397,1.0897,-0.0615,1.1548,0.6543,0.7725,0.1701,74.0642
2025-10-01,14:00:00,274.583,0.123,0,45.6227,1,41.1714,0,-1.9947,1,0.9322,0,-0.0207,1,0,0,0,15.7927,408.6751,413.9116,0.1,1,488.8854,12.6511,12.8132,0.4,0,0.0898,2.1772,2.2051,0.2,0,294.4779,293.8824,95710.8199,1.1292,1012.4612,0.0255,0.0604,0.0089,1211.176,2439.046,0.0079,49.6578,1227.8699,282.9542,0.7143,4.5299,304.8952,0.3301,0.8025,-66.6869,-0.0435,1.1081,0.1209,75.7318,-11.4926,25.9963,64.7344,98.7241,138.46190000000001,207.4411,0.121,1.0166,47.3886,1.0173,37.8786,1.0869,-1.8351,1.0869,0.8576,1.0869,-0.0359,1.1508,0.8416,0.6475,0.1159,73.1113
2025-10-01,14:30:00,274.604,0.1259,0,28.1595,0,52.811,0,-1.462,0,1.1963,0,-0.0076,1,-0,-0,-0,15.7121,408.209,413.46,0.1,1,488.8304,12.7001,12.8635,0.6,0,0.0895,2.1762,2.2042,0.5,0,294.8787,294.4291,95679.2999,1.1267,1012.5017,0.0256,0.0775,0.0089,1215.4637,2522.3718,0.0079,48.1873,1306.9081,283.0069,0.7234,5.1269,318.0166,0.3343,0.4727,-112.177,-0.0259,0.5332,0.0738,78.2947,-11.8815,26.876,66.9252,102.0651,143.1477,214.4614,0.1239,1.0164,30.8287,1.0172,48.5907,1.0869,-1.3451,1.0869,1.1007,1.0869,-0.0192,1.1507,0.5438,0.2922,0.1093,73.0723
2025-10-01,15:00:00,274.624,0.1706,1,84.9481,1,63.3005,1,-2.2861,1,1.4351,1,-0.0203,1,0,0,0,15.6689,408.1649,413.4452,0.1,0,490.2782,12.7715,12.9367,0.3,0,0.0894,2.1815,2.2097,-0.1,0,295.3111,295.2718,95666.9717,1.1233,1012.5623,0.0257,0.093,0.009,1222.1347,2655.6632,0.008,46.0199,1433.5284,283.0885,0.2616,3.1141,322.4726,0.3897,0.6132,-58.9269,-0.0492,1.342,0.1916,83.2529,-12.634,28.578,71.1634,108.5286,152.2129,228.0427,0.1646,1.0363,86.3902,1.0302,57.4842,1.1012,-2.076,1.1012,1.3033,1.1012,-0.0485,1.1693,0.6849,0.4141,0.1275,73.7606
2025-10-01,15:30:00,274.645,0.2025,1,67.6433,1,40.0585,1,-3.029,1,0.9081,1,-0.03,1,0,0,0,15.6986,409.4542,414.8793,0.1,1,501.3505,13.0763,13.2496,0.3,0,0.0895,2.1851,2.214,0.2,0,295.503,295.174,95653.0642,1.1234,1012.7292,0.0257,0.0588,0.0092,1251.1268,2639.8824,0.0082,47.3933,1388.7556,283.439,0.5821,3.7202,293.9112,0.4246,0.5892,-95.678,-0.0303,1.6886,0.14,87.8818,-13.3364,30.167,75.1201,114.5628,160.676,240.7219,0.1987,1.0194,68.9604,1.0191,36.8031,1.0885,-2.7828,1.0885,0.8343,1.0885,-0.0512,1.1532,0.6667,0.3796,0.1321,72.3888
2025-10-01,16:00:00,274.666,0.1433,0,45.8002,1,45.4757,0,-0.4696,2,1.0315,0,-0.0118,1,-0,-0,-0,15.6905,409.3342,414.5661,0.1,1,483.7498,12.6201,12.7814,0.3,0,0.0892,2.1813,2.2092,-0.7,0,295.8023,295.7223,95643.6132,1.1214,1012.4898,0.0257,0.0668,0.0088,1207.3571,2729.4219,0.0079,44.2349,1522.0648,282.9071,0.5361,3.5951,286.3443,0.3575,0.6355,-84.3206,-0.0344,1.0071,0.1128,75.5666,-11.4675,25.9396,64.5932,98.5087,138.1598,206.9886,0.1404,1.0206,47.7059,1.0199,41.7491,1.0893,-0.43120000000000003,1.0893,0.9469,1.0893,-0.028,1.1543,0.6945,0.44,0.1366,73.314
2025-10-01,16:30:00,274.687,0.0636,1,16.4367,0,74.755,0,0.2935,1,1.6953,0,-0.0068,0,-0,-0,-0,15.6918,409.3807,414.5006,0.3,0,473.4628,12.3521,12.5066,0.2,0,0.0892,2.1796,2.2069,-0.7,0,295.9234,295.5568,95635.9475,1.122,1012.3369,0.0257,0.1099,0.0087,1181.6194,2702.1309,0.0077,43.7292,1520.5115,282.5863,1.0801,5.9778,292.8921,0.2381,1.0734,-69.4406,-0.0418,0.2199,0.0608,48.1196,-7.3023,16.5179,41.1319,62.7287,87.9779,131.807,0.0628,1.0124,20.5766,1.0147,68.8306,1.0861,0.2702,1.0861,1.5609,1.0861,-0.0162,1.1482,1.0794,0.8801,0.1874,71.7588
2025-10-01,17:00:00,274.708,0.2124,0,17.9048,1,196.1314,1,-1.9307,2,4.4486,1,-0.0115,1,0,0,0,15.6596,408.2303,413.6238,0.1,1,500.1956,13.0396,13.2119,0.4,0,0.0891,2.1799,2.2087,-0.3,0,295.9798,295.7184,95643.0002,1.1212,1012.7225,0.0257,0.2883,0.0091,1247.4841,2728.7819,0.0082,45.7158,1481.2978,283.3954,0.886,5.935,298.7496,0.4353,1.0183,-389.4232,-0.0074,0.0913,0.0362,77.3151,-11.7329,26.5398,66.0878,100.788,141.3566,211.778,0.2095,1.0142,29.0304,1.0158,180.5853,1.0861,-1.7777,1.0861,4.096,1.0861,-0.0289,1.1491,1.1325,0.7128,0.1913,71.7832
2025-10-01,17:30:00,274.729,0.0473,0,43.264,1,-21.3527,2,-4.17,2,-0.4838,2,0.0047,1,0,0,0,15.7841,409.8525,415.6932,0.1,1,541.1042,14.0504,14.2506,0.1,1,0.0892,2.1731,2.2041,-0.1,0,295.3236,294.702,95656.3479,1.1248,1013.2597,0.0256,-0.0314,0.0099,1344.3668,2564.8811,0.0088,52.4144,1220.5143,284.5196,0.5987,3.5302,252.1052,0.2051,0.4402,-16.8707,-0.1719,-2.0262,0.1851,59.5133,-9.0314,20.429,50.8711,77.5816,108.8094,163.0162,0.0464,1.0189,41.4289,1.0188,-19.6219,1.0882,-3.832,1.0882,-0.4446,1.0882,-0.0079,1.1528,0.1884,0.6104,0.0817,74.5949
2025-10-01,18:00:00,274.749,0.0292,0,16.6032,1,17.8735,1,-3.1765,0,0.4045,1,-0.0027,0,-0,-0,-0,16.0148,412.498,418.7459,0.1,1,579.2748,14.9205,15.1465,0.1,1,0.0895,2.1676,2.2005,0.3,0,294.4594,293.3815,95682.2161,1.1298,1013.7148,0.0255,0.0262,0.0105,1428.0122,2364.8381,0.0093,60.3852,936.8259,285.4342,0.6904,2.5168,278.0497,0.1607,0.2611,-21.1363,-0.1372,0.9289,0.0902,6.2772,3,5,9,14,25,67,0.0287,1.017,17.4203,1.0176,16.4409,1.0871,-2.9219,1.0871,0.3721,1.0871,-0.0088,1.1512,0.2151,0.2718,0.0353,74.331
2025-10-01,18:30:00,274.77,0.011,1,14.0457,0,21.7849,0,0.522,1,0.4924,0,0.0039,1,-0,-0,-0,16.1858,414.8297,421.3479,0.3,0,603.6023,15.4699,15.713,0.1,1,0.0899,2.167,2.2011,0,1,293.2981,292.1393,95707.8134,1.1347,1013.9952,0.0254,0.0319,0.011,1480.988,2189.2663,0.0097,67.6477,708.2783,285.9894,0.5868,1.3916,298.5953,0.0986,0.0529,-5.7767,-0.502,0.6447,0.1238,8.7217,4,7,12,18,29,70,0.0108,1.0192,15.0951,1.019,20.0159,1.0884,0.4796,1.0884,0.4524,1.0884,-0.0023,1.153,0.0452,0.0448,0.0157,74.6232
2025-10-01,19:00:00,274.791,0.0239,1,18.9893,0,13.3747,0,-3.6797,1,0.3021,0,-0.0161,1,0,0,0,16.4426,419.8295,426.6649,0.2,0,627.4423,16.0205,16.2814,0.1,1,0.0905,2.1748,2.2102,-0.5,0,292.637,291.3937,95744.6688,1.1378,1014.2891,0.0253,0.0196,0.0114,1534.2933,2089.4477,0.01,73.4306,555.1545,286.5306,0.7263,1.6997,292.1195,0.1449,0.0859,-13.5563,-0.2139,1.4198,0.1136,7.7833,3,6,11,17,29,74,0.0235,1.0164,19.5271,1.0172,12.3061,1.0868,-3.3857,1.0868,0.278,1.0868,-0.0216,1.1507,0.0848,0.0607,0.0262,70.5519
2025-10-01,19:30:00,274.812,0.0651,1,9.4644,2,-37.2328,1,-2.8348,2,-0.8405,1,-0.0551,1,-0,-0,-0,16.6068,422.8089,429.7522,0.1,1,634.5876,16.1566,16.4219,0.1,1,0.0905,2.1672,2.2028,0.2,0,292.1154,290.8602,95780.1997,1.1402,1014.3549,0.0252,-0.0545,0.0115,1547.8984,2020.4948,0.0101,76.6099,472.5964,286.6661,0.4773,1.5584,319.1499,0.239,0.1592,-122.1016,-0.0238,-0.2542,0.0342,88.2703,-13.3954,30.3003,75.4521,115.0692,161.3862,241.7859,0.0637,1.0226,7.2068,1.0211,-34.1402,1.0906,-2.5993,1.0906,-0.7707,1.0906,-0.0507,1.156,0.095,0.182,0.0414,69.7582
2025-10-01,20:00:00,274.833,0.0502,1,13.981,1,-42.3975,1,-12.2979,1,-0.9568,1,-0.0339,1,-0,-0,-0,16.6273,422.5668,429.3666,0.1,1,623.152,15.8368,16.0917,0.1,1,0.0904,2.1614,2.1961,0.5,0,291.7219,290.5154,95820.0554,1.1422,1014.1679,0.0252,-0.062,0.0113,1517.8925,1976.999,0.0099,76.7776,459.1066,286.3659,0.4119,1.507,325.0554,0.2097,0.1467,-55.8704,-0.0519,-0.3298,0.0576,81.1017,-12.3075,27.8396,69.3245,105.7243,148.2798,222.1502,0.049,1.0253,11.3435,1.023,-38.8046,1.0926,-11.2557,1.0926,-0.8757,1.0926,-0.0324,1.1586,0.0647,0.1893,0.0394,70.426
2025-10-01,20:30:00,274.854,0.0826,1,26.5057,1,-119.799,1,-18.2588,2,-2.703,1,-0.0495,1,-0,-0,-0,16.7905,425.9812,432.7649,0.1,1,617.8532,15.6752,15.9248,0.1,1,0.09,2.1511,2.1854,0,0,291.4536,290.2664,95863.3168,1.1438,1014.072,0.0252,-0.1752,0.0112,1503.0776,1946.1141,0.0098,77.2348,443.0365,286.2157,0.3729,1.4987,333.1845,0.2687,0.1813,-61.9819,-0.0468,-0.2213,0.0851,85.6447,-12.9969,29.3991,73.2078,111.6465,156.5858,234.5941,0.0804,1.0274,19.2627,1.0243,-109.4904,1.0942,-16.6877,1.0942,-2.4704,1.0942,-0.0455,1.1606,0.1138,0.1924,0.0564,69.4502
2025-10-01,21:00:00,274.874,0.0937,1,30.0064,0,178.764,1,31.4234,1,4.0335,1,0.0701,1,-0,-0,-0,16.5253,418.9225,425.1649,0.1,0,579.1735,14.6822,14.901,0.1,1,0.09,2.1505,2.1825,0,1,291.3767,290.2947,95902.1686,1.1445,1013.5147,0.0252,0.2614,0.0105,1408.436,1949.6014,0.0092,72.2423,541.1654,285.2245,0.3332,1.4145,90.4523,0.2861,0.1212,-66.1407,-0.0438,0.1679,0.0904,77.4217,-11.749,26.5764,66.1789,100.927,141.5516,212.07,0.091,1.03,39.4174,1.026,163.0877,1.0961,28.6678,1.0961,3.6798,1.0961,0.0429,1.1631,0.1014,0.0585,0.0824,70.6557
2025-10-01,21:30:00,274.895,0.1075,1,29.6112,1,38.4555,2,4.2378,2,0.8671,2,-0.0262,1,-0,-0,-0,16.8796,427.311,433.8414,0.1,1,594.6081,15.0526,15.2827,0.1,1,0.0906,2.1587,2.1917,0.5,0,290.7667,289.6664,95942.5947,1.1473,1013.71,0.0251,0.0562,0.0108,1444.5751,1873.3913,0.0094,77.1102,428.8162,285.6097,0.5697,3.1823,308.358,0.3061,0.287,-82.13,-0.0353,0.77,0.0832,86.5937,-13.1409,29.7248,74.019,112.8836,158.3209,237.1935,0.1055,1.0197,31.3598,1.0193,35.3238,1.0887,3.8927,1.0887,0.7965,1.0887,-0.0356,1.1534,0.281,0.2218,0.0713,69.5442
2025-10-01,22:00:00,274.916,0.0719,1,8.0042,1,33.6736,1,11.2796,1,0.7589,1,0.0018,2,0,0,0,16.7432,422.8501,428.9738,0.1,1,565.2455,14.2753,14.482,0.1,1,0.09,2.1381,2.1691,0,1,290.1517,289.1327,95982.2209,1.1503,1013.263,0.025,0.0492,0.0103,1370.5387,1810.7201,0.0089,75.6903,440.1814,284.811,0.4321,2.9366,348.7246,0.25,0.2671,-165.392,-0.0175,0.2377,0.0275,79.5002,-12.0645,27.2898,67.9555,103.6365,145.3516,217.7632,0.0702,1.0244,9.7516,1.0223,30.8394,1.0919,10.3303,1.0919,0.6951,1.0919,-0.0029,1.1578,0.1374,0.3379,0.0588,71.6523
2025-10-01,22:30:00,274.937,0.0791,0,-21.473,0,66.5089,0,20.8051,0,1.4993,0,0.0142,1,0,0,0,16.8654,425.6098,431.6084,0.1,1,550.7389,13.8983,14.0942,0.1,1,0.0899,2.1371000000000002,2.1672,0,1,290.379,289.3374,96012.1874,1.15,1013.0558,0.0251,0.0972,0.01,1334.7646,1834.535,0.0087,72.7576,499.7705,284.4114,0.7215,3.6934,347.6517,0.2622,0.3922,71.2129,0.0407,-0.3229,-0.0703,71.7198,-10.8838,24.6191,61.305,93.494,131.1267,196.4517,0.0783,1.01,-17.5708,1.0146,60.2453,1.104,18.8457,1.104,1.3581,1.104,0.0149,1.1897,0.3253,0.3754,0.0838,72.3529
