date,time,DOY,Tau_kgms2,qc_Tau,H_wm2,qc_H,LE_wm2,qc_LE,co2_flux_umolm2s,qc_co2_flux,h2o_flux_umolm2s,qc_h2o_flux,ch4_flux_umolm2s,qc_ch4_flux,co2_v_adv_umolm2s,h2o_v_adv_umolm2s,ch4_v_adv_umolm2s,co2_molar_density_mmolm3,co2_mole_fraction_umolmol,co2_mixing_ratio_umolmol,co2_time_lag_s,co2_def_timelag,h2o_molar_density_mmolm3,h2o_mole_fraction_umolmol,h2o_mixing_ratio_umolmol,h2o_time_lag_s,h2o_def_timelag,ch4_molar_density_mmolm3,ch4_mole_fraction_umolmol,ch4_mixing_ratio_umolmol,ch4_time_lag_s,ch4_def_timelag,sonic_temperature_k,air_temperature_k,air_pressure_pa,air_density_kgm3,air_heat_capacity_jkkg,air_molar_volume_m3mol,ET_mmhr,water_vapor_density_kgm3,e_pa,es_pa,specific_humidity_kgkg,RH,VPD_pa,Tdew_k,wind_speed_ms,max_wind_speed_ms,wind_dir,u_star_ms,TKE_m2s2,L_m,MO_stability,bowen_ratio,scale_T_k,x_peak_m,x_offset_m,x_10_m,x_30_m,x_50_m,x_70_m,x_90_m,un_Tau_kgms2,Tau_scf,un_H_wm2,H_scf,un_LE_wm2,LE_scf,un_co2_flux_umolm2s,co2_scf,un_h2o_flux_umolm2s,h2o_scf,un_ch4_flux_umolm2s,ch4_scf,u_var_ms,v_var_ms,w_var_ms,rssi_77_mean
2026-02-04,11:00:00,35.458,0.2455,1,-5.5879,2,-3.9989,1,-1.7414,2,-0.0889,1,-0.0142,1,-0,-0,-0,17.6642,421.5532,423.908,0.1,1,232.7599,5.5548,5.5858,0,0,0.0971,2.1533,2.1653,-0.2,0,274.119,274.8786,95600.049,1.2091,1008.1788,0.0239,-0.0058,0.0042,531.1806,690.3495,0.0035,76.9437,159.1689,271.2378,0.1236,3.4283,217.3003,0.4506,0.4898,1381.5773,0.0021,1.3974,-0.0102,88.9101,-13.4924,30.52,75.999,115.9033,162.556,243.5385,0.2366,1.0376,-5.6605,1.026,-3.6181,1.1052,-1.5756,1.1052,-0.0804,1.1052,-0.0109,1.1852,0.3288,0.5063,0.1446,79.6535
2026-02-04,11:30:00,35.479,0.053900000000000003,1,14.3244,1,0.1165,2,-0.8706,2,0.0026,2,-0.0048,1,0,0,0,17.6773,421.9113,424.2667,0.1,1,232.606,5.5517,5.5827,0.7,0,0.097,2.1489,2.1608,0.2,0,273.9476,274.6527,95589.5623,1.21,1008.1739,0.0239,2e-4,0.0042,530.8278,679.2585,0.0035,78.1481,148.4307,271.2288,0.6527,3.5449,280.3351,0.2111,0.5645,-55.4398,-0.0523,122.9485,0.0556,73.6153,-11.1714,25.2697,62.9252,95.965,134.5922,201.6437,0.053,1.0177,14.1018,1.018,0.1071,1.0875,-0.8005,1.0875,0.0024,1.0875,-0.0091,1.1518,0.7328,0.3452,0.0509,79.6951
2026-02-04,12:00:00,35.499,0.0131,1,5.3597,1,0.4475,0,0.4574,1,0.0099,0,5e-4,0,-0,-0,-0,17.6985,421.62,423.9904,0.3,0,234.69,5.5909,5.6223,0,0,0.097,2.1463,2.1584,0.6,0,273.7629,274.3724,95575.0019,1.211,1008.1914,0.0239,6e-4,0.0042,534.4906,665.7172,0.0035,80.2879,131.2266,271.322,0.6717,2.7314,302.2872,0.1042,0.3591,-17.7898,-0.163,11.9772,0.0421,12.023,5,10,17,27,45,116,0.0129,1.0174,5.2987,1.0178,0.4116,1.0873,0.4207,1.0873,0.0091,1.0873,-0.0012,1.1515,0.3471,0.3359,0.0352,79.2737
2026-02-04,12:30:00,35.52,0.0161,1,2.0852,2,-1.3418,1,-0.0118,2,-0.0298,1,-0.0022,0,-0,-0,-0,17.68,421.2564,423.6229,-0.2,0,234.4578,5.5864,5.6177,0.1,1,0.0969,2.1441,2.1561,0.1,0,273.6763,274.4083,95556.3367,1.2106,1008.1895,0.0239,-0.0019,0.0042,533.9549,667.4358,0.0035,80.0009,133.4809,271.3084,0.3047,2.2923,347.1907,0.1152,0.2915,-61.8363,-0.0469,-1.554,0.0148,2.6297,1,2,4,7,13,38,0.0156,1.0322,1.9641,1.0275,-1.2222,1.0979,-0.0107,1.0979,-0.0272,1.0979,-0.0026,1.1652,0.3534,0.1752,0.0543,79.3711
2026-02-04,13:00:00,35.541,0.0664,0,18.6866,0,-0.0724,1,-0.2671,1,-0.0016,1,-0.003,0,-0,-0,-0,17.6975,421.7098,424.0722,0.1,1,233.7796,5.5707,5.6019,0.1,1,0.097,2.1436,2.1557,-0.2,0,273.4858,274.1353,95517.4301,1.2113,1008.1771,0.0239,-1e-4,0.0042,532.2398,654.4513,0.0035,81.3261,122.2116,271.2648,0.656,4.0633,161.8951,0.2341,0.4736,-57.8717,-0.0501,-257.9246,0.0654,72.2592,-10.9656,24.8042,61.766,94.1971,132.1128,197.929,0.0652,1.0177,18.3853,1.018,-0.0666,1.0875,-0.2456,1.0875,-0.0015,1.0875,-0.0087,1.1517,0.6855,0.1962,0.0655,79.0847
2026-02-04,13:30:00,35.562,0.1511,1,-5.6391,2,2.6125,1,1.29,1,0.058,1,-0.0029,2,0,0,0,17.7108,421.7182,424.0984,-0.1,0,235.6993,5.6123,5.644,0.1,1,0.0971,2.1466,2.1587,-0.1,0,273.4263,274.1385,95440.6396,1.2103,1008.1999,0.0239,0.0038,0.0042,535.7866,654.6009,0.0035,81.8494,118.8143,271.3549,0.1276,3.0119,302.621,0.3533,0.4745,659.0722,0.0044,-2.1585,-0.0131,85.9262,-13.0396,29.4957,73.4484,112.0134,157.1004,235.3651,0.1458,1.0362,-5.3753,1.0255,2.3634,1.1054,1.167,1.1054,0.0525,1.1054,-0.0011,1.186,0.4383,0.414,0.0968,79.0287
2026-02-04,14:00:00,35.583,0.1718,1,13.7258,1,5.9481,1,-0.2301,1,0.1321,1,-0.0027,1,0,0,0,17.6918,421.7207,424.0661,-0.2,0,232.0199,5.5307,5.5614,0.1,1,0.0971,2.1469,2.1588,-0.1,0,273.5159,274.1274,95408.965,1.21,1008.155,0.0239,0.0086,0.0042,527.8179,654.0793,0.0034,80.6963,126.2614,271.1518,0.6518,5.4821,181.1445,0.3768,0.6262,-328.3231,-0.0088,2.3076,0.0299,93.5029,-14.1894,32.0965,79.9249,121.8905,170.9531,256.119,0.1688,1.0178,13.8149,1.018,5.4694,1.0875,-0.2115,1.0875,0.1215,1.0875,-0.0073,1.1518,0.8923,0.2709,0.0891,79.075
2026-02-04,14:30:00,35.604,0.1056,1,11.6258,1,-2.7448,2,0.0232,1,-0.061,2,-1e-4,1,-0,-0,-0,17.7395,421.7612,424.0586,0.1,1,227.868,5.4176,5.4471,0.1,1,0.0974,2.1485,2.1602,-0.2,0,273.3564,273.7813,95424.5932,1.2118,1008.0884,0.0239,-0.004,0.0041,517.1136,637.9411,0.0034,81.0598,120.8275,270.8747,0.9892,4.3842,165.8685,0.2952,0.4099,-186.4895,-0.0156,-4.2355,0.0322,82.7007,-12.5502,28.3885,70.6913,107.8087,151.2033,226.5301,0.1042,1.0131,11.3295,1.0152,-2.5275,1.086,0.0214,1.086,-0.0561,1.086,-0.0036,1.1485,0.4749,0.2706,0.0744,78.5881
2026-02-04,15:00:00,35.624,0.0933,0,8.2576,0,0.7212,1,-0.1811,2,0.016,1,-0.003,1,0,0,0,17.7867,422.6245,424.8546,0.1,1,220.9095,5.249,5.2767,0.1,1,0.0978,2.1562,2.1676,-0.1,0,273.272,273.6657,95443.8393,1.2126,1007.9946,0.0238,0.001,0.004,501.1153,632.6328,0.0033,79.2111,131.5175,270.4509,0.9085,3.4686,174.3935,0.2773,0.3034,-217.694,-0.0133,11.4499,0.0244,75.3847,-11.4399,25.8771,64.4377,98.2716,137.8274,206.4905,0.092,1.0139,8.1814,1.0156,0.6641,1.086,-0.1668,1.086,0.0147,1.086,-0.0056,1.1489,0.3519,0.1721,0.0827,75.3318
2026-02-04,15:30:00,35.645,0.0764,1,8.7011,1,1.2075,1,-0.056,2,0.0268,1,-0.0011,1,0,0,0,17.8331,423.7416,425.9398,0.1,1,217.1903,5.1608,5.1876,0.1,1,0.0982,2.1657,2.177,-0.1,0,273.1933,273.6472,95418.1027,1.2124,1007.9462,0.0238,0.0017,0.0039,492.5644,631.7841,0.0032,77.964,139.2197,270.2194,0.8615,3.6271,172.0215,0.251,0.2568,-153.1143,-0.0189,7.2056,0.0284,80.1798,-12.1676,27.5231,68.5365,104.5224,146.5942,219.6248,0.0753,1.0145,8.641,1.016,1.1118,1.0862,-0.0516,1.0862,0.0247,1.0862,-0.004,1.1493,0.3415,0.114,0.0581,74.3007
2026-02-04,16:00:00,35.666,0.0299,1,3.8451,1,-2.4816,2,0.2866,1,-0.0551,2,-0.0032,1,-0,-0,-0,17.8273,423.8255,426.0381,0.1,1,218.4501,5.1934,5.2205,-0.2,0,0.0987,2.1767,2.188,0,1,273.21,273.6612,95414.7715,1.2123,1007.9642,0.0238,-0.0036,0.0039,495.6635,632.4246,0.0032,78.3751,136.7612,270.3037,0.2977,2.0578,299.6688,0.1569,0.2709,-84.7062,-0.0342,-1.5494,0.0201,1.3221,1,1,2,3,6,18,0.0289,1.0328,3.6198,1.0279,-2.2594,1.0983,0.261,1.0983,-0.0502,1.0983,-0.004,1.1658,0.241,0.2688,0.032,64.1242
2026-02-04,16:30:00,35.687,0.0435,1,3.0377,1,-0.2075,1,-0.1477,2,-0.0046,1,0.0488,1,0,0,0,17.8424,424.2484,426.4807,0.1,1,220.1323,5.2342,5.2617,0.1,1,0.102,2.2497,2.2615,0.6,0,273.2311,273.7015,95424.4721,1.2122,1007.9871,0.0238,-3e-4,0.004,499.6049,634.2743,0.0033,78.768,134.6694,270.4103,0.3432,2.4542,192.1065,0.1894,0.1659,-188.3666,-0.0154,-14.6367,0.0131,1.1869,1,1,2,3,6,18,0.0422,1.0293,2.9563,1.0255,-0.1894,1.0956,-0.1348,1.0956,-0.0042,1.0956,0.0444,1.1624,0.1387,0.1704,0.0226,31.7039
2026-02-04,17:00:00,35.708,0.0271,1,4.1813,1,1.5009,1,-0.6461,2,0.0333,1,-0.0048,1,-0,-0,-0,17.8507,424.4659,426.6797,0.1,0,218.1926,5.1883,5.2154,0.1,1,0.0984,2.1686,2.1799,-0.3,0,273.2537,273.6342,95438.0036,1.2127,1007.9611,0.0238,0.0022,0.0039,495.2975,631.1917,0.0032,78.4702,135.8942,270.2938,0.2555,1.5018,221.4298,0.1494,0.1518,-67.1621,-0.0432,2.786,0.0229,1.0581,1,1,2,3,5,15,0.0261,1.037,4.1403,1.0307,1.3623,1.1017,-0.5865,1.1017,0.0303,1.1017,-0.0059,1.17,0.0437,0.247,0.0129,69.8767
2026-02-04,17:30:00,35.729,0.0066,1,-1.0272,1,1.747,1,0.1764,0,0.0388,1,NA,3,0,0,NA,17.8744,424.8747,427.0793,0.1,1,217.1636,5.162,5.1888,0.1,1,NA,NA,NA,NA,0,273.2622,272.8152,95108.0145,1.2122,1007.931,0.0239,0.0025,0.0039,490.2734,594.7219,0.0032,82.4374,104.4485,270.1568,0.49370000000000003,2.2538,309.299,0.0737,0.1739,32.732,0.0886,-0.588,-0.0114,11.1194,5,10,21,38,82,337,0.0065,1.0123,-0.9234,1.0177,1.5575,1.1217,0.1573,1.1217,0.0346,1.1217,NA,1,0.1645,0.1613,0.022,48.5843
2026-02-04,18:00:00,35.749,0.0296,1,1.6036,1,-1.3065,2,-0.4062,2,-0.029,2,NA,3,-0,-0,NA,17.9324,425.9107,428.1448,0.1,1,219.6997,5.2181,5.2455,0.1,1,NA,NA,NA,NA,0,273.1629,272.7112,95108.0145,1.2126,1007.9602,0.0239,-0.0019,0.0039,495.5922,590.2311,0.0032,83.9658,94.6389,270.3018,0.2715,2.6579,223.4634,0.1563,0.1748,-200.2375,-0.0145,-1.2274,0.0084,1.0815,1,1,2,3,6,17,0.0286,1.0353,1.4935,1.0295,-1.1874,1.1003,-0.3692,1.1003,-0.0263,1.1003,NA,1,0.0784,0.2545,0.0167,7.6078
2026-02-04,18:30:00,35.77,0.0198,1,5.307,1,1.01,1,-0.0567,2,0.0224,1,-0.0313,1,-0,-0,-0,17.994,426.8458,429.0585,0.1,1,217.4044,5.1572,5.1839,0.1,1,0.101,2.2214,2.2329,0,1,272.8256,273.1275,95473.5722,1.2154,1007.9372,0.0238,0.0015,0.0039,492.5044,608.4233,0.0032,80.9477,115.9188,270.2178,0.4418,1.4487,165.1727,0.1278,0.0738,-33.1507,-0.0875,5.2546,0.0339,4.3559,2,4,6,11,19,53,0.0194,1.024,5.2529,1.0221,0.9252,1.0916,-0.052,1.0916,0.0205,1.0916,-0.0311,1.1574,0.0999,0.0356,0.012,43.0804
2026-02-04,19:00:00,35.791,0.0463,1,2.0217,1,-0.5831,1,-0.4459,1,-0.0129,1,0.0059,1,-0,-0,-0,18.0311,427.4473,429.6802,0.3,0,219.2089,5.1966,5.2237,0.1,1,0.0997,2.1929,2.2044,0,1,272.7828,273.0691,95466.5162,1.2156,1007.958,0.0238,-8e-4,0.0039,496.2333,605.8432,0.0032,81.9079,109.6099,270.3192,0.1431,1.3387,265.8668,0.1952,0.1426,-310.2614,-0.0093,-3.4668,0.0085,0.1393,1,1,4,NA,NA,NA,0.0438,1.0583,1.9087,1.0449,-0.5209,1.1195,-0.3983,1.1195,-0.0116,1.1195,0.0047,1.1918,0.173,0.1006,0.0117,64.9428
2026-02-04,19:30:00,35.812,0.0238,1,0.8061,1,4.3499,2,0.4634,1,0.0966,2,-0.0031,1,0,0,0,18.0132,427.202,429.4019,0.1,0,216.0231,5.1232,5.1496,0.1,1,0.0994,2.1871,2.1984,0,0,272.8361,273.1692,95491.9486,1.2155,1007.9193,0.0238,0.0063,0.0039,489.3573,610.2703,0.0032,80.187,120.913,270.1317,0.24,2.643,309.3751,0.14,0.2881,-286.7929,-0.0101,0.1853,0.0047,1.0473,1,1,2,3,5,17,0.0229,1.0389,1.004,1.0319,3.9427,1.1033,0.42,1.1033,0.0875,1.1033,-0.0034,1.1719,0.3572,0.1857,0.0333,71.4899
2026-02-04,20:00:00,35.833,0.0301,1,0.3321,0,1.3078,0,0.1399,1,0.029,0,0.0516,2,-0,-0,-0,18.0092,426.4402,428.5399,0.1,0,206.9153,4.8995,4.9237,0.1,1,0.101,2.2187,2.2296,0.8,0,272.7397,272.9513,95511.0323,1.2168,1007.7942,0.0238,0.0019,0.0037,468.0862,600.6747,0.0031,77.9267,132.5884,269.5366,1.2876,3.6781,321.1721,0.1573,0.4265,-987.6016,-0.0029,0.2539,0.0017,17.3364,8,15,29,49,95,316,0.0298,1.011,0.3956,1.014,1.2034,1.0868,0.1288,1.0868,0.0267,1.0868,0.0484,1.1479,0.4237,0.3564,0.073,55.0258
2026-02-04,20:30:00,35.854,0.0302,1,-2.9143,2,0.6689,1,0.1464,1,0.0148,1,NA,3,-0,-0,NA,17.9965,425.9446,427.992,0.1,1,202.1138,4.7837,4.8067,0.1,1,NA,NA,NA,NA,0,272.5655,272.1523,95127.7341,1.2155,1007.7165,0.0238,0.001,0.0036,454.4897,566.6118,0.003,80.2118,112.1221,269.1435,0.684,4.1551,339.7597,0.1576,0.4414,112.9585,0.0257,-4.357,-0.0151,5.8583,3,5,10,18,36,131,0.0299,1.0103,-2.8434,1.0143,0.6077,1.1006,0.133,1.1006,0.0135,1.1006,NA,1,0.4497,0.3523,0.0808,18.1456
2026-02-04,21:00:00,35.874,0.0504,0,-1.3073,2,-1.2566,0,0.1076,2,-0.0279,0,NA,3,0,0,NA,18.0195,426.1335,428.1768,-0.2,0,201.7935,4.7721,4.795,0.1,1,NA,NA,NA,NA,0,272.2904,271.8787,95123.0938,1.2167,1007.7067,0.0238,-0.0018,0.0036,453.3707,555.3556,0.003,81.6361,101.9849,269.1106,0.9974,3.4884,316.9696,0.2036,0.3997,542.6076,0.0053,1.0403,-0.0052,62.8516,-9.538,21.5749,53.7246,81.9334,114.9128,172.1603,0.05,1.0085,-1.3572,1.0127,-1.149,1.0937,0.0984,1.0937,-0.0255,1.0937,NA,1,0.2933,0.4358,0.0702,3.5721
2026-02-04,21:30:00,35.895,0.0615,1,-6.7376,2,10.2566,1,1.8797,1,0.2273,1,NA,3,-0,-0,NA,18.0683,426.8481,428.9355,0,0,206.0003,4.8666,4.8904,0.1,1,NA,NA,NA,NA,0,272.0659,271.6463,95101.0556,1.2174,1007.7552,0.0238,0.0147,0.0037,462.226,545.953,0.003,84.6641,83.727,269.3684,0.4242,2.3985,283.5747,0.2247,0.3148,141.5252,0.0205,-0.6569,-0.0244,86.7431,-13.1636,29.7761,74.1467,113.0784,158.594,237.6027,0.0606,1.0137,-6.1212,1.0158,9.3335,1.0989,1.7105,1.0989,0.2069,1.0989,NA,1,0.3689,0.2225,0.0382,2.9565
2026-02-04,22:00:00,35.916,0.0561,1,6.0134,1,0.0259,2,0.03,2,6e-4,2,NA,3,-0,-0,NA,18.0784,426.8996,429.022,0.3,0,209.4986,4.9471,4.9717,0.1,1,NA,NA,NA,NA,0,271.7444,271.3184,95101.0556,1.2189,1007.795,0.0238,0,0.0038,469.8577,532.9235,0.0031,88.1661,63.0658,269.587,0.5348,3.0718,180.1989,0.2146,0.1815,-138.2176,-0.021,232.3668,0.0228,77.1659,-11.7102,26.4886,65.9603,100.5936,141.084,211.3695,0.055,1.0207,5.9067,1.0199,0.0238,1.0893,0.0275,1.0893,5e-4,1.0893,NA,1,0.1985,0.1178,0.0467,6.2241
2026-02-04,22:30:00,35.937,0.0607,1,2.9792,1,7.5206,1,0.9407,1,0.1666,1,NA,3,-0,-0,NA,18.0647,426.057,428.1392,0.1,1,206.2011,4.8633,4.887,0.8,0,NA,NA,NA,NA,0,271.5461,271.1276,95193.8824,1.2209,1007.747,0.0237,0.0108,0.0037,462.3637,525.4699,0.003,87.9905,63.1062,269.3724,0.581,2.9425,174.0838,0.223,0.2082,-312.9061,-0.0093,0.3961,0.0109,77.7097,-11.7928,26.6752,66.4251,101.3025,142.0782,212.859,0.0595,1.0194,3.3135,1.0191,6.9093,1.0885,0.8642,1.0885,0.15310000000000001,1.0885,NA,1,0.2347,0.1321,0.0496,7.0362
2026-02-04,23:00:00,35.958,0.0192,1,0.3281,0,4.2675,1,0.3135,1,0.0945,1,NA,3,-0,-0,NA,18.0169,424.9585,426.9227,0.1,1,195.0635,4.6009,4.6222,0.1,1,NA,NA,NA,NA,0,271.5223,271.1264,95193.8824,1.2211,1007.6043,0.0237,0.0061,0.0035,437.4558,525.4246,0.0029,83.2576,87.9688,268.6359,0.7646,3.021,307.4214,0.1253,0.3511,-504.9835,-0.0057,0.0769,0.0021,11.1684,5,10,18,31,60,197,0.0189,1.0158,0.5422,1.0168,3.9275,1.0866,0.2885,1.0866,0.087,1.0866,NA,1,0.4761,0.1862,0.0398,3.9137
2026-02-04,23:30:00,35.979,0.0228,1,-0.2385,1,3.2177,0,0.3347,0,0.0713,0,NA,3,-0,-0,NA,18.0246,424.9943,426.9128,0.3,0,190.5903,4.4939,4.5141,0,0,NA,NA,NA,NA,0,271.5389,271.1522,95143.9768,1.2204,1007.5464,0.0237,0.0046,0.0034,427.0679,526.4294,0.0028,81.1254,99.3614,268.3178,1.1076,3.647,316.9054,0.1367,0.3551,901.4404,0.0032,-0.0741,-0.0014,16.759,7,15,28,49,96,327,0.0226,1.0081,-0.0716,1.0123,2.9455,1.0924,0.3064,1.0924,0.0653,1.0924,NA,1,0.3474,0.3025,0.0603,4.5445
2026-02-05,00:00:00,36,0.0195,1,-0.1121,2,3.8914,1,0.5056,2,0.0863,1,0.0011,1,0,0,0,17.9698,423.4342,425.2473,0.3,0,180.9482,4.2638,4.2821,0.1,1,0.1021,2.2308,2.2403,0.8,0,271.5207,271.8143,95480.5225,1.2218,1007.4331,0.0237,0.0056,0.0032,407.2198,552.7602,0.0027,73.6702,145.5404,267.6902,0.9505,3.1019,316.2108,0.1264,0.3323,1518.5462,0.0019,-0.0288,-7e-4,15.0762,7,13,25,44,85,291,0.0193,1.0135,0.0894,1.0154,3.5833,1.086,0.4655,1.086,0.0794,1.086,8e-4,1.1487,0.3471,0.2686,0.0489,79.3147
2026-02-05,00:30:00,36.02,0.0117,1,-0.6473,1,3.4746,1,1.3891,1,0.077,1,4e-4,2,0,0,0,17.9386,429.1466,430.9117,0.2,0,171.2265,4.0963,4.1131,0.1,1,0.102,2.2294,2.2386,0,1,271.5261,271.8179,95470.3093,1.2217,1007.342,0.0237,0.005,0.0031,391.1769,552.9087,0.0026,70.7489,161.7318,267.1628,1.1614,2.8809,319.0446,0.0977,0.2672,121.4606,0.0239,-0.1863,-0.0054,27.4468,12,24,48,86,173,638,0.0116,1.008,-0.4635,1.013,3.1597,1.0997,1.2632,1.0997,0.07,1.0997,3e-4,1.1782,0.2202,0.2701,0.0441,82.402
2026-02-05,01:00:00,36.041,0.0186,0,-0.9263,0,3.1455,0,0.1428,0,0.0697,0,-0.0017,0,0,0,0,17.9133,429.3012,430.9927,0.1,1,163.7642,3.9247,3.9402,0.1,1,0.1017,2.2234,2.2322,0.2,0,271.5339,271.8557,95431.0984,1.2211,1007.2493,0.0237,0.0045,0.003,374.639,554.4464,0.0024,67.5699,179.8074,266.5986,0.9854,3.6549,317.8929,0.1235,0.2634,171.477,0.0169,-0.2945,-0.0061,15.8349,7,14,27,48,96,345,0.0185,1.0086,-0.7556,1.0131,2.8671,1.0971,0.1302,1.0971,0.0636,1.0971,-0.0015,1.1753,0.2511,0.2346,0.0411,84.0409
2026-02-05,01:30:00,36.062,0.0121,1,-0.1976,2,4.7447,1,0.2731,1,0.1052,1,0.0061,1,0,0,0,17.8972,429.2033,430.8434,0.1,0,158.7404,3.8068,3.8214,0.1,1,0.1017,2.2225,2.231,0,1,271.3818,271.7983,95417.5644,1.2213,1007.1846,0.0237,0.0068,0.0029,363.3377,552.1146,0.0024,65.8084,188.7769,266.2002,0.2852,2.1398,308.2448,0.0994,0.1648,418.4135,0.0069,-0.0416,-0.0016,2.8961,1,3,5,8,17,58,0.0117,1.0339,0.0483,1.0286,4.3163,1.0992,0.2484,1.0992,0.0957,1.0992,0.0054,1.1669,0.198,0.1096,0.0221,73.2057
2026-02-05,02:00:00,36.083,0.0089,2,0.5718,1,0.004,2,0.0481,2,1e-4,2,0.017,1,0,0,0,17.9133,429.3319,430.962,0.1,1,157.8168,3.7824,3.7968,0.1,1,0.102,2.2248,2.2333,0,1,271.0908,271.4548,95398.7167,1.2226,1007.1669,0.0237,0,0.0029,360.9366,538.3363,0.0024,67.0467,177.3997,266.1141,0.6276,2.1501,318.8174,0.0853,0.2339,-91.421,-0.0317,141.8642,0.0054,15.425,7,13,24,40,72,216,0.0087,1.0183,0.5624,1.0184,0.0037,1.0878,0.0442,1.0878,1e-4,1.0878,0.0158,1.1522,0.3163,0.1209,0.0307,64.3271
2026-02-05,02:30:00,36.104,0.036,1,-0.2103,2,2.6104,1,0.0333,1,0.0578,1,0.004,1,-0,-0,-0,17.9296,429.4638,431.1253,0.1,1,160.8941,3.8539,3.8688,0.1,1,0.1015,2.2144,2.2229,0,1,271.045,271.4562,95386.9569,1.2224,1007.2057,0.0237,0.0037,0.0029,367.7074,538.389,0.0024,68.2977,170.6816,266.3555,0.4623,2.5752,328.7034,0.1716,0.2525,2022.9702,0.0014,-0.0806,-0.001,2.6109,1,2,4,8,15,50,0.0355,1.0133,-0.0744,1.0147,2.3918,1.0914,0.0305,1.0914,0.053,1.0914,0.0036,1.1672,0.3614,0.1144,0.0293,76.7207
2026-02-05,03:00:00,36.124,0.0254,1,4.8709,1,-7.9547,1,-0.9898,2,-0.1763,1,-0.0067,1,0,0,0,18.0215,431.9212,433.7843,0.1,0,179.2043,4.295,4.3135,0.8,0,0.102,2.2246,2.2342,0.5,0,270.9074,271.3276,95359.464,1.2224,1007.4439,0.0237,-0.0114,0.0033,409.6775,533.3106,0.0027,76.8178,123.6331,267.7694,0.3981,1.6499,169.3044,0.1441,0.0708,-51.6861,-0.0561,-0.6123,0.0275,2.865,1,2,4,7,13,40,0.0247,1.026,4.361,1.0234,-7.2772,1.0931,-0.9055,1.0931,-0.1612,1.0931,-0.0074,1.1593,0.0864,0.0429,0.0123,78.8013
2026-02-05,03:30:00,36.145,0.0188,1,2.0024,1,2.7699,1,2.1214,1,0.0614,1,0.0013,2,-0,-0,-0,18.0485,426.2406,428.0618,0.1,1,180.1468,4.2544,4.2726,0.8,0,0.102,2.2222,2.2317,0,1,270.7534,271.1326,95337.788,1.223,1007.4194,0.0236,0.004,0.0032,405.7165,525.6886,0.0027,77.1781,119.9721,267.6416,0.5692,1.677,162.8434,0.1239,0.0586,-80.0479,-0.0362,0.7229,0.0131,7.2488,3,6,11,19,34,103,0.0184,1.0197,2.1087,1.0193,2.5443,1.0887,1.9486,1.0887,0.0564,1.0887,3e-4,1.1534,0.0824,0.0216,0.0133,79.9768
2026-02-05,04:00:00,36.166,0.0102,1,1.6382,1,0.0551,2,0.0327,2,0.0012,2,-5e-4,1,0,0,0,18.0385,427.5803,429.3567,0.1,1,174.546,4.1374,4.1546,0.1,1,0.1018,2.2163,2.2255,0,1,270.6421,271.0614,95312.4641,1.2231,1007.3548,0.0236,1e-4,0.0032,394.4508,522.9286,0.0026,75.4311,128.4778,267.272,0.3846,1.3098,161.557,0.0913,0.0387,-39.1623,-0.0741,29.7356,0.0146,6.2323,3,5,9,15,27,77,0.0099,1.0268,1.6049,1.0239,0.0504,1.0936,0.0299,1.0936,0.0011,1.0936,-0.001,1.16,0.0531,0.0162,0.0082,79.5919
2026-02-05,04:30:00,36.187,0.0032,1,0.6537,1,-0.0236,2,0.0677,2,-5e-4,2,-2e-4,1,0,0,0,18.0175,431.837,433.6216,0.2,0,171.713,4.1156,4.1326,0.1,1,0.1017,2.2144,2.2235,-0.3,0,270.6277,271.0788,95278.3816,1.2226,1007.3432,0.0237,-0,0.0031,392.2284,523.6028,0.0026,74.9095,131.3744,267.198,0.3249,1.0376,146.595,0.0511,0.0131,-17.1628,-0.169,-27.709,0.0104,11.7197,5,9,16,26,44,113,0.0031,1.0306,0.6365,1.0264,-0.0215,1.0966,0.0618,1.0966,-5e-4,1.0966,-4e-4,1.1637,0.0128,0.0108,0.0025,79.3345
2026-02-05,05:00:00,36.208,0.0115,1,0.6781,1,-0.1778,1,-0.0252,1,-0.0039,1,0,1,-0,-0,-0,18.0183,431.9448,433.7038,0.1,0,169.1815,4.0557,4.0722,0.1,1,0.1016,2.2121,2.2211,-0.1,0,270.5846,270.9915,95267.1867,1.2229,1007.3096,0.0236,-3e-4,0.0031,386.4809,520.2343,0.0025,74.2898,133.7534,267.0048,0.5713,1.4682,155.3913,0.0968,0.0373,-112.5993,-0.0258,-3.8148,0.0057,10.902,5,9,17,29,53,161,0.0112,1.0196,0.6571,1.0192,-0.1633,1.0886,-0.0232,1.0886,-0.0036,1.0886,-2e-4,1.1534,0.0462,0.0201,0.0084,79.601
2026-02-05,05:30:00,36.229,0.0113,1,0.886,1,0.2506,1,0.0404,1,0.0055,1,-1e-4,1,-0,-0,-0,18.006,431.4266,433.1249,0.1,1,163.6441,3.9209,3.9364,0.1,1,0.1015,2.2074,2.2161,-0.8,0,270.4585,270.8728,95250.478,1.2232,1007.2349,0.0236,4e-4,0.003,373.5721,515.685,0.0024,72.4419,142.1129,266.5615,0.5615,1.8977,158.7306,0.0963,0.0482,-84.6866,-0.0342,3.5359,0.0075,10.7629,5,9,17,28,51,151,0.0111,1.0199,0.883,1.0194,0.2301,1.0888,0.0371,1.0888,0.0051,1.0888,-4e-4,1.1536,0.0643,0.0215,0.0105,79.5938
