date,time,DOY,Tau_kgms2,qc_Tau,H_wm2,qc_H,LE_wm2,qc_LE,co2_flux_umolm2s,qc_co2_flux,h2o_flux_umolm2s,qc_h2o_flux,ch4_flux_umolm2s,qc_ch4_flux,co2_v_adv_umolm2s,h2o_v_adv_umolm2s,ch4_v_adv_umolm2s,co2_molar_density_mmolm3,co2_mole_fraction_umolmol,co2_mixing_ratio_umolmol,co2_time_lag_s,co2_def_timelag,h2o_molar_density_mmolm3,h2o_mole_fraction_umolmol,h2o_mixing_ratio_umolmol,h2o_time_lag_s,h2o_def_timelag,ch4_molar_density_mmolm3,ch4_mole_fraction_umolmol,ch4_mixing_ratio_umolmol,ch4_time_lag_s,ch4_def_timelag,sonic_temperature_k,air_temperature_k,air_pressure_pa,air_density_kgm3,air_heat_capacity_jkkg,air_molar_volume_m3mol,ET_mmhr,water_vapor_density_kgm3,e_pa,es_pa,specific_humidity_kgkg,RH,VPD_pa,Tdew_k,wind_speed_ms,max_wind_speed_ms,wind_dir,u_star_ms,TKE_m2s2,L_m,MO_stability,bowen_ratio,scale_T_k,x_peak_m,x_offset_m,x_10_m,x_30_m,x_50_m,x_70_m,x_90_m,un_Tau_kgms2,Tau_scf,un_H_wm2,H_scf,un_LE_wm2,LE_scf,un_co2_flux_umolm2s,co2_scf,un_h2o_flux_umolm2s,h2o_scf,un_ch4_flux_umolm2s,ch4_scf,u_var_ms,v_var_ms,w_var_ms,rssi_77_mean
2026-03-09,19:30:00,68.812,0.005,1,20.344,2,-18.8748,2,-6.1758,2,-0.4255,2,0.0041,2,-0,-0,-0,17.3474,442.4225,446.8007,0.1,0,384.216,9.7989,9.8959,0.1,1,0.0864,2.0509,2.0712,-0.2,0,289.8221,289.3156,95233.0441,1.1425,1010.7751,0.0253,-0.0276,0.007,933.4325,1831.9874,0.0061,50.9519,898.5549,279.1293,1.2294,1.9711,307.4725,0.0663,0.0473,-1.2087,-2.3992,-1.0778,0.2656,22.8416,10,18,29,42,66,142,0.005,1.0114,19.0645,1.0142,-17.3721,1.0865,-5.6841,1.0865,-0.3916,1.0865,-0.0012,1.1479,0.0423,0.0405,0.0118,90.6646
2026-03-09,20:00:00,68.833,0.0152,1,7.9822,1,21.0195,1,0.7911,1,0.4731,1,0.0116,1,-0,-0,-0,17.9053,453.2034,457.9339,0.1,1,408.1179,10.3299,10.4378,0.1,1,0.0866,2.0418,2.0631,0,1,288.238,287.6576,95279.5859,1.1494,1011.033,0.0251,0.0307,0.0074,984.4957,1646.978,0.0065,59.7759,662.4824,279.9019,1.3825,2.5733,307.586,0.115,0.1026,-16.0452,-0.1807,0.3798,0.0597,29.0944,13,23,40,62,103,254,0.015,1.0106,9.0686,1.0138,19.3331,1.0872,0.7277,1.0872,0.4351,1.0872,0.0071,1.148,0.096,0.0963,0.0129,90.4509
2026-03-09,20:30:00,68.854,0.0143,0,14.8971,1,-1.5544,2,-4.725,1,-0.0349,2,-0.0036,1,-0,-0,-0,18.0798,455.8303,460.5289,0.2,0,404.6737,10.2027,10.3078,-0.5,0,0.0867,2.0345,2.0555,-0.1,0,287.2003,286.66,95318.0414,1.1539,1010.9421,0.025,-0.0023,0.0074,972.7589,1543.7479,0.0064,63.0128,570.989,279.7275,1.5616,2.737,304.5065,0.1112,0.1221,-7.7767,-0.3729,-9.5839,0.1149,31.06,14,25,41,62,101,233,0.0141,1.0099,14.6602,1.0135,-1.4282,1.0884,-4.3414,1.0884,-0.0321,1.0884,-0.0077,1.1483,0.1012,0.121,0.0219,90.6383
2026-03-09,21:00:00,68.874,0.0232,1,5.0244,1,18.0738,1,-1.4856,1,0.4061,1,-0.0013,1,0,0,0,18.1205,455.4775,459.9781,0.1,1,389.2605,9.7845,9.8812,0.5,0,0.0871,2.0349,2.055,0,0,286.3558,285.8919,95325.4145,1.1573,1010.6952,0.0249,0.0263,0.0071,932.9587,1468.1902,0.0061,63.5448,535.2315,279.122,1.5247,2.592,304.7732,0.1417,0.1296,-47.742,-0.0607,0.278,0.0303,26.8501,12,22,40,64,113,312,0.023,1.01,5.9684,1.0136,16.6104,1.0881,-1.3653,1.0881,0.3732,1.0881,-0.0038,1.1482,0.1496,0.0874,0.0222,89.9479
2026-03-09,21:30:00,68.895,0.0228,0,17.079,1,5.5529,2,-2.379,1,0.1247,2,0.0036,1,-0,-0,-0,18.2082,453.8241,458.2946,0.1,1,391.379,9.7548,9.8509,0.1,1,0.0874,2.0354,2.0555,0,0,285.6466,285.2034,95357.9543,1.1605,1010.6652,0.0249,0.0081,0.0071,930.4444,1403.2344,0.0061,66.3071,472.7899,279.083,1.4482,2.4839,307.1466,0.1401,0.1489,-13.5776,-0.2136,3.0757,0.1039,23.1215,10,18,32,49,81,198,0.0226,1.0103,17.2059,1.0137,5.1056,1.0876,-2.1874,1.0876,0.1146,1.0876,-0.0021,1.1481,0.1554,0.1209,0.0215,90.0137
2026-03-09,22:00:00,68.916,0.0584,1,10.2067,1,21.2299,1,-0.1644,2,0.4766,1,0.0011,1,-0,-0,-0,18.0036,444.5442,448.6432,0.1,1,370.0179,9.1365,9.2207,0.1,1,0.0881,2.0504,2.0693,-0.1,0,285.5161,285.1294,95402.1088,1.1616,1010.322,0.0248,0.0309,0.0066,871.8745,1396.4073,0.0057,62.437,524.5328,278.1467,1.456,3.2957,317.2529,0.2243,0.3788,-93.1725,-0.0311,0.4808,0.0388,96.1278,-14.5878,32.9976,82.1686,125.3123,175.7523,263.3089,0.0578,1.0103,11.2634,1.0137,19.5188,1.0877,-0.1511,1.0877,0.4382,1.0877,-0.0033,1.1481,0.4007,0.3275,0.0295,90.2193
2026-03-09,22:30:00,68.937,0.0867,1,20.9964,1,19.9139,1,-0.9995,1,0.4475,1,0.0039,1,-0,-0,-0,17.584,439.7151,443.5759,0.1,1,348.0626,8.7038,8.7803,0.8,0,0.0877,2.0505,2.0685,0,1,286.4982,286.1445,95400.5256,1.1577,1010.1037,0.0249,0.029,0.0063,830.5742,1492.6673,0.0054,55.6436,662.0931,277.4526,1.6313,4.2923,312.871,0.2737,0.5897,-82.3769,-0.0352,1.0544,0.0656,93.7211,-14.2225,32.1714,80.1114,122.1749,171.3521,256.7167,0.0859,1.0097,21.8714,1.0135,18.2887,1.0889,-0.9179,1.0889,0.411,1.0889,-0.004,1.1485,0.4533,0.6794,0.0468,90.2917
2026-03-09,23:00:00,68.958,0.0387,1,5.2286,1,29.969,1,-3.1946,1,0.6732,1,0.002,1,0,0,0,17.6314,437.8617,441.9151,0.1,0,369.3474,9.1725,9.2574,0.1,1,0.0879,2.0531,2.0721,0.2,0,286.1623,285.7468,95427.1055,1.1594,1010.3541,0.0249,0.0436,0.0066,875.5362,1454.2814,0.0057,60.204,578.7452,278.2069,1.2315,2.7638,312.2902,0.1828,0.2935,-98.5211,-0.0294,0.1745,0.0244,13.4619,6,11,21,35,64,192,0.0383,1.0113,6.8218,1.0142,27.5827,1.0865,-2.9402,1.0865,0.6196,1.0865,-0.0016,1.1479,0.2282,0.3298,0.0289,89.7151
2026-03-09,23:30:00,68.979,0.0281,1,-3.3284,2,32.0469,1,1.932,1,0.72,1,6e-4,2,0,0,0,17.64,436.3585,440.4595,0.1,1,376.3926,9.3108,9.3983,0.1,1,0.0881,2.0577,2.077,0.1,0,286.2884,285.8438,95460.4125,1.1594,1010.4325,0.0249,0.0467,0.0067,889.0506,1463.5677,0.0058,60.7454,574.5171,278.4269,1.2264,2.5832,321.0021,0.1558,0.2943,95.8511,0.0303,-0.1039,-0.0182,15.1425,7,13,27,48,97,361,0.0279,1.0079,-1.549,1.0128,29.1632,1.0989,1.7581,1.0989,0.6552,1.0989,-4e-4,1.1762,0.2066,0.3568,0.0252,90.0393
2026-03-10,00:00:00,69,0.0455,1,1.1501,1,40.8795,1,1.699,1,0.918,1,-6e-4,1,0,0,0,17.7557,438.7326,442.9627,0.1,1,386.4702,9.5494,9.6415,0.1,1,0.0886,2.0642,2.0841,0.1,0,285.7638,285.3245,95445.197,1.1612,1010.5541,0.0249,0.0595,0.0069,911.6929,1414.4741,0.006,64.4545,502.7812,278.789,1.5489,3.2365,313.2139,0.1979,0.3098,-568.4302,-0.0051,0.0281,0.005,16.3152,7,14,27,46,88,289,0.045,1.0099,3.3837,1.0135,37.5639,1.0883,1.5612,1.0883,0.8435,1.0883,-0.0034,1.1483,0.2438,0.3369,0.0388,90.2585
2026-03-10,00:30:00,69.02,0.0279,0,3.516,0,14.1998,0,0.1411,2,0.3189,0,-3e-4,0,0,0,0,17.6719,436.5622,440.6857,0.1,1,378.7683,9.357,9.4454,0.7,0,0.089,2.0733,2.0929,0.1,0,285.829,285.3883,95427.0341,1.1608,1010.4489,0.0249,0.0207,0.0068,893.1522,1420.4304,0.0058,62.879,527.2782,278.4931,1.6185,3.4169,306.3006,0.1552,0.2599,-89.592,-0.0324,0.2476,0.0193,25.5859,11,21,39,65,118,348,0.0277,1.0097,4.2594,1.0135,13.0421,1.0888,0.1296,1.0888,0.2929,1.0888,-0.0023,1.1485,0.1944,0.2901,0.0353,89.7776
2026-03-10,01:00:00,69.041,0.04,1,7.0495,1,23.1649,1,1.1446,2,0.52,1,-0.0111,1,0,0,0,17.7244,437.4695,441.6927,0.1,1,387.3839,9.5613,9.6536,0.1,1,0.0895,2.0818,2.1019,0,0,285.4392,285.0018,95437.7053,1.1624,1010.5543,0.0248,0.0337,0.0069,912.7535,1384.7008,0.006,65.917,471.9473,278.8058,1.61,3.0355,305.2757,0.1855,0.2706,-76.4165,-0.0379,0.3043,0.0323,19.7566,9,17,30,50,90,262,0.0396,1.0097,8.2471,1.0135,21.2775,1.0887,1.0514,1.0887,0.4776,1.0887,-0.0139,1.1485,0.3008,0.205,0.0354,89.4505
2026-03-10,01:30:00,69.062,0.0601,1,-4.1147,1,24.7904,1,5.5599,1,0.5564,1,2e-4,2,0,0,0,17.7037,436.4336,440.6248,0.1,1,385.8472,9.512,9.6033,0.1,1,0.0893,2.0775,2.0974,0,1,285.2837,284.8566,95413.5466,1.1627,1010.5242,0.0248,0.0361,0.0069,907.814,1371.4929,0.0059,66.1917,463.6789,278.7276,1.3301,2.836,314.3312,0.2273,0.377,240.7869,0.012,-0.166,-0.0154,91.4499,-13.8779,31.3918,78.17,119.2141,167.1995,250.4954,0.0596,1.0076,-2.7286,1.0125,22.5962,1.0971,5.0678,1.0971,0.5072,1.0971,-1e-4,1.172,0.3964,0.3233,0.0343,90.2678
2026-03-10,02:00:00,69.083,0.0313,0,49.7906,1,-1.584,2,-4.4836,2,-0.0356,2,-0.0188,1,0,0,0,17.4154,436.29880000000003,440.3234,0.1,1,364.8456,9.1403,9.2246,0.1,1,0.0884,2.0649,2.084,0,1,286.4174,286.0014,95414.248,1.1582,1010.3415,0.0249,-0.0023,0.0066,872.3485,1478.7509,0.0057,58.9923,606.4024,278.1545,1.789,3.6833,312.8702,0.1643,0.3452,-7.5098,-0.3862,-31.434,0.259,22.0752,10,17,29,45,73,169,0.031,1.0092,49.1915,1.0133,-1.453,1.0901,-4.1129,1.0901,-0.0327,1.0901,-0.0324,1.1491,0.3038,0.3462,0.0404,89.8923
2026-03-10,02:30:00,69.104,0.0809,1,8.1184,1,-1.3704,2,-2.5752,1,-0.0308,2,0.0027,2,0,0,0,17.2875,434.1684,438.2438,0.1,1,370.2839,9.2995,9.3868,0.1,1,0.0877,2.052,2.0713,0,1,286.7523,286.2944,95412.1557,1.157,1010.4353,0.0249,-0.002,0.0067,887.5257,1507.364,0.0058,58.8793,619.8383,278.4022,0.9484,3.1249,319.9245,0.2645,0.4316,-192.258,-0.0151,-5.9239,0.0263,100.7264,-15.2856,34.5761,86.0994,131.3071,184.16,275.9053,0.0799,1.0135,7.9433,1.0154,-1.2619,1.086,-2.3712,1.086,-0.0284,1.086,1e-4,1.1487,0.3418,0.4849,0.0365,89.9028
2026-03-10,03:00:00,69.124,0.1388,1,99.7705,1,-40.8039,1,-10.3985,1,-0.917,1,-0.0052,1,0,0,0,17.406,437.2856,441.3062,0.1,1,362.6532,9.1108,9.1946,0.1,1,0.0877,2.0508,2.0697,0,1,286.5976,286.1834,95436.6457,1.1578,1010.3289,0.0249,-0.0594,0.0066,869.7376,1496.4725,0.0057,58.1192,626.7349,278.1116,1,3.3222,324.2297,0.3463,0.6914,-35.1114,-0.0826,-2.4451,0.2463,103.686,-15.7347,35.592,88.6292,135.1652,189.571,284.012,0.1371,1.013,96.3175,1.0151,-37.5731,1.086,-9.5751,1.086,-0.8444,1.086,-0.0324,1.1485,0.5185,0.8061,0.0581,89.5271
2026-03-10,03:30:00,69.145,0.0783,1,64.8768,2,-79.5214,2,-14.2672,2,-1.7883,2,-0.0088,2,0,0,0,17.1971,432.9792,436.7845,0.1,1,346.0286,8.7121,8.7887,0.1,1,0.0872,2.0448,2.0627,0,1,287.2206,286.8343,95446.2554,1.1555,1010.1225,0.025,-0.1159,0.0063,831.762,1561.3595,0.0054,53.2717,729.5975,277.473,0.4343,1.844,329.8423,0.2603,0.2144,-22.9376,-0.1264,-0.8158,0.2135,99.2858,-15.067,34.0816,84.868,129.4291,181.5261,271.9592,0.0764,1.0243,59.2601,1.0223,-72.8332,1.0918,-13.0673,1.0918,-1.6379,1.0918,-0.0226,1.1577,0.1873,0.2049,0.0366,89.4401
2026-03-10,04:00:00,69.166,0.0336,1,9.8643,2,12.8701,1,-0.3937,2,0.2892,1,-0.007,1,0,0,0,17.4384,438.0862,442.0694,0.1,1,358.6706,9.0105,9.0924,0.1,1,0.0877,2.0492,2.0679,0,1,286.3382,285.9669,95435.9731,1.1587,1010.2692,0.0249,0.0187,0.0065,860.1583,1475.4157,0.0056,58.2994,615.2574,277.9528,0.8892,2.4079,332.8304,0.1702,0.2436,-42.1638,-0.0688,0.7665,0.0495,9.0086,4,7,13,22,39,109,0.0331,1.0141,10.449,1.0158,11.85,1.0861,-0.3625,1.0861,0.2663,1.0861,-0.0102,1.1491,0.1379,0.3316,0.0177,89.5166
2026-03-10,04:30:00,69.187,0.0269,0,14.0501,0,4.8488,0,-2.6222,0,0.1088,0,0.0028,1,-0,-0,-0,17.6761,442.2354,446.3542,0.1,0,368.8281,9.2277,9.3136,0.8,0,0.0898,2.0844,2.1038,-0.1,0,284.8322,284.4629,95411.8289,1.1644,1010.3595,0.0248,0.007,0.0067,880.6639,1336.2217,0.0058,65.907,455.5578,278.2907,1.7372,2.9864,308.3714,0.1519,0.1919,-21.0415,-0.1378,2.8976,0.0786,28.058,12,23,39,61,104,263,0.0266,1.0094,14.1704,1.0134,4.4497,1.0897,-2.4064,1.0897,0.0998,1.0897,-0.002,1.1489,0.1933,0.1644,0.0261,89.131
2026-03-10,05:00:00,69.208,0.0433,1,16.2186,1,9.4122,1,-2.1168,1,0.2111,1,-0.0019,1,-0,-0,-0,17.7006,441.9304,445.878,0.1,1,354.6088,8.8535,8.9326,0.6,0,0.0902,2.0903,2.109,0,0,284.447,284.1528,95397.5441,1.1657,1010.1468,0.0248,0.0137,0.0064,844.8281,1309.0022,0.0055,64.5399,464.174,277.6955,2.0184,3.5773,307.4555,0.1927,0.3247,-37.2067,-0.0779,1.7231,0.0715,25.7489,11,21,37,60,104,281,0.0429,1.0088,16.5628,1.0133,8.618,1.0922,-1.9382,1.0922,0.1933,1.0922,-0.0073,1.1502,0.3335,0.2864,0.0294,88.7951
2026-03-10,05:30:00,69.229,0.033,0,13.4393,0,16.1686,1,0.8932,1,0.3626,1,-0.0011,0,-0,-0,-0,17.6905,437.877,441.721,0.1,0,351.578,8.7023,8.7787,0.1,1,0.09,2.0848,2.1031,0,0,284.3063,283.9969,95396.9857,1.1664,1010.0604,0.0248,0.0235,0.0063,830.3944,1295.5,0.0054,64.0984,465.1055,277.4495,1.5444,2.8951,312.0409,0.1683,0.348,-29.8969,-0.097,0.8312,0.0678,21.1879,9,17,30,48,84,221,0.0327,1.0099,14.1783,1.0135,14.8576,1.0882,0.8208,1.0882,0.3332,1.0882,-0.0062,1.1483,0.223,0.4393,0.0337,88.8618
2026-03-10,06:00:00,69.249,0.0413,1,4.5685,2,21.8792,1,-0.7722,2,0.491,1,-6e-4,1,-0,-0,-0,17.5169,430.6973,434.3148,0.1,1,338.7566,8.3292,8.3992,0.1,1,0.0895,2.0783,2.0957,0,1,284.8962,284.5987,95428.2386,1.1645,1009.8664,0.0248,0.0318,0.0061,795.0538,1348.2913,0.0052,58.9675,553.2376,276.8307,1.2544,3.2912,317.1205,0.1883,0.3205,-123.2717,-0.0235,0.2088,0.0206,13.1642,6,11,21,35,64,196,0.0408,1.0112,5.7147,1.0141,20.1354,1.0866,-0.7107,1.0866,0.4518,1.0866,-0.0033,1.1479,0.2507,0.3532,0.0371,89.5273
2026-03-10,06:30:00,69.27,0.0667,1,-49.1652,1,59.9838,1,-1.8172,2,1.3482,1,-0.015,2,-0,-0,-0,17.1781,428.4546,431.9935,0.1,1,328.4386,8.1919,8.2596,0.1,1,0.089,2.0807,2.0979,0,1,286.5531,286.2429,95453.9667,1.1582,1009.824,0.0249,0.0874,0.0059,782.1593,1502.3055,0.0051,52.0639,720.1462,276.5989,1.0471,3.6797,317.9525,0.2399,0.4645,23.6983,0.1224,-0.8196,-0.1752,85.6315,-12.9949,29.3945,73.1965,111.6293,156.5617,234.5579,0.066,1.0097,-45.2776,1.0176,52.7696,1.1367,-1.5986,1.1367,1.186,1.1367,-0.0024,1.2453,0.4721,0.4118,0.045,87.2846
2026-03-10,07:00:00,69.291,0.0339,0,8.6893,2,17.258,2,1.6529,2,0.388,2,-0.0017,2,-0,-0,-0,17.164,431.8469,435.3874,0.2,0,323.1996,8.1317,8.1984,0.1,1,0.088,2.0611,2.078,0,1,286.9114,286.6342,95450.3245,1.1566,1009.799,0.025,0.0251,0.0059,776.3833,1541.1521,0.0051,50.3768,764.7687,276.4939,1.6197,4.0318,344.2681,0.1711,0.7558,-48.6146,-0.0597,0.5035,0.0435,22.4452,10,19,33,54,95,265,0.0335,1.0097,9.5475,1.0135,15.8509,1.0888,1.5181,1.0888,0.3564,1.0888,-0.0052,1.1485,0.319,1.137,0.0555,87.3147
2026-03-10,07:30:00,69.312,0.07,0,53.867,1,23.3004,1,-4.9957,2,0.5237,1,-0.0139,1,-0,-0,-0,17.2281,432.4424,436.0197,0.1,1,326.8648,8.2046,8.2725,0.1,1,0.0885,2.0684,2.0855,0,1,286.4976,286.2077,95473.9311,1.1585,1009.8302,0.0249,0.0339,0.0059,783.5381,1498.8503,0.0051,52.2759,715.3122,276.6238,1.5484,4.3112,327.0724,0.2459,0.6338,-23.2818,-0.1246,2.3118,0.1873,74.0519,-11.2377,25.4196,63.2984,96.5341,135.3905,202.8396,0.0694,1.0099,54.5691,1.0135,21.4107,1.0883,-4.5905,1.0883,0.4812,1.0883,-0.0307,1.1483,0.3869,0.8126,0.068,87.0647
2026-03-10,08:00:00,69.333,0.1387,0,-118.0428,0,72.6943,0,12.78,0,1.6378,0,-0.0023,0,0,0,0,16.8651,426.3104,429.71,0.1,1,312.9751,7.9113,7.9744,0.1,1,0.0868,2.0529,2.0693,0,1,289.0779,288.7671,95495.4986,1.1487,1009.7243,0.0251,0.1061,0.0057,755.696,1768.8667,0.0049,42.722,1013.1707,276.1123,1.6838,5.1152,17.3188,0.3475,0.9406,30.0015,0.0967,-1.6238,-0.2929,71.0096,-10.776,24.3753,60.698,92.5682,129.8283,194.5064,0.1375,1.0087,-112.5093,1.0168,63.938,1.137,11.2406,1.137,1.4405,1.137,0.0268,1.2359,0.5943,1.136,0.1509,87.6686
2026-03-10,08:30:00,69.354,0.078,0,-64.8058,0,61.5487,1,7.9024,1,1.3846,1,-0.0157,2,0,0,0,17.0889,431.2462,434.9537,0.2,0,337.7705,8.5238,8.5971,0.1,1,0.087,2.0441,2.0617,0,1,287.4884,287.1752,95503.2494,1.1549,1010.0261,0.025,0.0897,0.0061,814.2696,1596.3249,0.0053,51.009,782.0553,277.1701,1.2758,4.1854,348.8694,0.2599,0.8454,22.8595,0.1269,-1.0529,-0.2138,64.6989,-9.8183,22.209,55.3036,84.3415,118.2902,177.2202,0.0773,1.0095,-60.5978,1.0178,53.9109,1.1417,6.9218,1.1417,1.2128,1.1417,0.001,1.2506,0.3566,1.2278,0.1065,87.3536
2026-03-10,09:00:00,69.374,0.085,1,-75.1783,1,15.1371,2,7.6668,1,0.3406,2,0.0126,1,-0,-0,-0,17.1686,431.9495,435.8326,0.3,0,354.1302,8.9097,8.9898,0.1,1,0.0872,2.0511,2.0695,0,1,287.7116,287.3512,95540.9896,1.1544,1010.2423,0.025,0.0221,0.0064,851.4683,1614.6501,0.0056,52.7339,763.1818,277.8075,0.4266,2.6805,33.9684,0.2713,0.3437,22.4284,0.1293,-4.9665,-0.2376,84.5572,-12.8319,29.0257,72.2782,110.2288,154.5975,231.6152,0.0839,1.0135,-73.0974,1.0202,13.2926,1.1388,6.7325,1.1388,0.2991,1.1388,0.0305,1.255,0.2068,0.4212,0.0594,87.3115
2026-03-10,09:30:00,69.395,0.0277,0,-29.29,0,27.5938,0,1.4246,1,0.6231,0,-0.0026,0,-0,-0,-0,16.5801,421.217,424.846,0.1,1,336.2299,8.5419,8.6155,0.3,0,0.086,2.0564,2.0741,0.9,0,291.4939,291.1612,95546.6882,1.1396,1010.1258,0.0253,0.0404,0.0061,816.3685,2059.1475,0.0053,39.6459,1242.7789,277.2067,1.5174,4.4104,100.3723,0.1558,0.3893,10.8986,0.2661,-1.0615,-0.1633,19.9353,9,19,40,79,180,874,0.0273,1.012,-27.2645,1.024,23.1098,1.194,1.1931,1.194,0.5219,1.194,0.004,1.3366,0.3609,0.3463,0.0714,87.8457
2026-03-10,10:00:00,69.416,0.0546,0,19.4065,1,16.8222,1,0.1681,1,0.3805,1,-0.014,1,0,0,0,16.4187,420.9783,424.9645,0.3,0,365.8327,9.38,9.4689,0.1,0,0.0851,2.0539,2.0733,-0.1,0,292.6228,292.9081,95540.2929,1.1323,1010.6288,0.0255,0.0247,0.0066,896.4118,2296.5195,0.0059,39.0335,1400.1077,278.5455,0.9771,4.427,103.2065,0.2195,0.5831,-46.0362,-0.063,1.1536,0.0772,65.4425,-9.9312,22.4643,55.9393,85.311,119.6498,179.2573,0.053900000000000003,1.0132,20.1277,1.0152,15.4903,1.086,0.1548,1.086,0.3504,1.086,-0.0197,1.1486,0.5554,0.5369,0.0738,88.8632
2026-03-10,10:30:00,69.437,0.1083,0,30.7367,1,14.8131,1,1.0046,1,0.3353,1,-1e-4,1,-0,-0,-0,16.3282,420.6954,424.9867,0.1,1,391.9147,10.0977,10.2007,0.2,0,0.0849,2.0534,2.0743,-0.5,0,293.3697,293.4817,95534.7384,1.1297,1011.0382,0.0255,0.0217,0.0071,964.9374,2379.532,0.0063,40.5516,1414.5946,279.6102,0.4403,4.382,52.186,0.3096,0.8527,-81.506,-0.0356,2.075,0.0869,69.4289,-10.5361,23.8327,59.3468,90.5076,126.9383,190.1766,0.1057,1.024,31.0087,1.0221,13.5696,1.0916,0.9202,1.0916,0.3071,1.0916,-0.01,1.1574,0.3422,1.2366,0.1266,86.8941
2026-03-10,11:00:00,69.458,0.2873,0,22.9552,0,32.6449,0,-1.7335,1,0.7392,0,0.0035,1,0,0,0,16.223,419.0104,423.4555,0.1,1,406.4296,10.4973,10.6087,0.6,0,0.0845,2.0484,2.0701,0,1,293.8435,293.9533,95532.7378,1.1277,1011.2704,0.0256,0.0479,0.0074,1003.1072,2449.7152,0.0066,40.9479,1446.6081,280.1747,0.6198,4.6182,325.8212,0.5047,0.8979,-472.9718,-0.0061,0.7032,0.0399,85.4472,-12.9669,29.3313,73.039,111.3891,156.2248,234.0533,0.2821,1.0184,24.4761,1.0185,30.0069,1.0879,-1.5934,1.0879,0.6794,1.0879,-0.0056,1.1524,0.967,0.6284,0.2003,86.5865
2026-03-10,11:30:00,69.479,0.3492,1,65.0828,1,34.6716,1,-4.5046,1,0.7851,1,-0.0266,1,-0,-0,-0,16.3056,421.4039,425.8967,0.1,1,408.1801,10.549,10.6615,0.4,0,0.0845,2.0498,2.0717,-0.4,0,294.0228,294.0374,95562.5828,1.1277,1011.3011,0.0256,0.0509,0.0074,1008.3636,2462.4219,0.0066,40.9501,1454.0583,280.2509,0.493,4.8197,11.6675,0.5565,1.0737,-223.6639,-0.013,1.8771,0.1025,89.1101,-13.5228,30.5886,76.1699,116.164,162.9216,244.0862,0.3417,1.022,65.9476,1.0208,31.803,1.0902,-4.1319,1.0902,0.7202,1.0902,-0.0456,1.1555,1.02,0.9081,0.2193,86.356
2026-03-10,12:00:00,69.499,0.2591,1,82.8531,1,43.1715,1,-4.8691,1,0.9779,1,0.0198,1,0,0,0,16.2522,420.4231,425.0348,0.1,1,419.4281,10.8501,10.9691,0.2,0,0.0844,2.0493,2.0718,0,1,294.5875,294.3212,95551.9963,1.1264,1011.4744,0.0256,0.0634,0.0076,1037.0236,2505.7371,0.0068,41.386,1468.7135,280.6605,0.7454,4.8975,346.0223,0.4796,0.979,-112.4802,-0.0258,1.9192,0.1516,88.8801,-13.4879,30.5096,75.9733,115.8641,162.5011,243.4563,0.255,1.0161,84.2265,1.017,39.7272,1.0867,-4.4806,1.0867,0.8999,1.0867,-0.0091,1.1504,1.2822,0.5117,0.1639,85.7203
2026-03-10,12:30:00,69.52,0.2352,0,28.3201,1,41.7102,1,1.6777,1,0.9456,1,0.0304,2,-0,-0,-0,16.1457,419.0757,423.8719,0.2,0,435.936,11.3151,11.4446,0.4,0,0.0839,2.0471,2.0706,0,1,295.7356,295.1715,95537.6257,1.1228,1011.753,0.0257,0.0613,0.0079,1081.3091,2639.4903,0.0071,40.9666,1558.1812,281.2743,0.8323,4.1678,150.8056,0.4577,1.0729,-285.9172,-0.0101,0.679,0.0545,82.8971,-12.5799,28.4559,70.8592,108.0647,151.5622,227.0679,0.2318,1.0148,30.3721,1.0162,38.3984,1.0862,1.5444,1.0862,0.8705,1.0862,0.017,1.1495,0.9389,1.0292,0.1777,85.5049
2026-03-10,13:00:00,69.541,0.4608,1,-51.1279,1,50.4196,1,0.6478,2,1.1435,1,-0.0089,2,-0,-0,-0,16.1034,419.235,424.2476,0.1,1,453.8397,11.8153,11.9565,0.2,0,0.0847,2.0706,2.0954,0,1,296.2895,295.6633,95505.6249,1.1203,1012.0422,0.0257,0.0741,0.0083,1128.7264,2719.669,0.0074,41.5023,1590.9427,281.9073,0.4716,3.9022,122.0097,0.6414,0.8214,435.7498,0.0067,-1.014,-0.0703,86.843,-13.1788,29.8104,74.2321,113.2086,158.7766,237.8763,0.4549,1.013,-47.6788,1.0148,46.1038,1.0936,0.5924,1.0936,1.0457,1.0936,0.004,1.1714,0.6824,0.6498,0.3106,85.6764
2026-03-10,13:30:00,69.562,0.9293,1,-79.492,1,10.7828,2,2.8634,1,0.2446,2,0.0244,1,0,0,0,16.0573,418.9855,424.198,0.2,0,470.921,12.2878,12.4406,0.1,0,0.0839,2.0562,2.0818,0,1,296.7423,296.012,95473.9438,1.1184,1012.3128,0.0258,0.0159,0.0086,1173.4774,2777.7888,0.0077,42.245,1604.3114,282.4835,0.3976,4.9706,98.5354,0.9115,1.5364,804.4451,0.0036,-7.3721,-0.077,87.9489,-13.3466,30.19,75.1774,114.6503,160.7987,240.9057,0.9158,1.0147,-77.9655,1.0155,9.8631,1.0932,2.6192,1.0932,0.2238,1.0932,0.0445,1.1704,1.2957,1.1692,0.6079,85.2579
