Reservoir,Site,DateTime,WVWA_Pressure_psi,WVWA_Baro_pressure_psi,WVWA_Pressure_psia,WVWA_Flow_cms,WVWA_Temp_C,VT_Pressure_psia,VT_Flow_cms,VT_Temp_C,Flag_WVWA_Pressure_psi,Flag_WVWA_Baro_pressure_psi,Flag_WVWA_Pressure_psia,Flag_WVWA_Flow_cms,Flag_WVWA_Temp_C,Flag_VT_Pressure_psia,Flag_VT_Flow_cms,Flag_VT_Temp_C
FCR,100,2025-06-15 11:00:00,NA,NA,NA,NA,NA,0.52,NA,23.82,7,7,7,7,7,0,7,0
FCR,100,2025-06-15 11:15:00,NA,NA,NA,NA,NA,0.519,NA,23.89,7,7,7,7,7,0,7,0
FCR,100,2025-06-15 11:30:00,NA,NA,NA,NA,NA,0.521,NA,24,7,7,7,7,7,0,7,0
FCR,100,2025-06-15 11:45:00,NA,NA,NA,NA,NA,0.52,NA,24.03,7,7,7,7,7,0,7,0
FCR,100,2025-06-15 12:00:00,NA,NA,NA,NA,NA,0.522,NA,23.99,7,7,7,7,7,0,7,0
FCR,100,2025-06-15 12:15:00,NA,NA,NA,NA,NA,0.52,NA,23.93,7,7,7,7,7,0,7,0
FCR,100,2025-06-15 12:30:00,NA,NA,NA,NA,NA,0.519,NA,23.9,7,7,7,7,7,0,7,0
FCR,100,2025-06-15 12:45:00,NA,NA,NA,NA,NA,0.521,NA,23.93,7,7,7,7,7,0,7,0
FCR,100,2025-06-15 13:00:00,NA,NA,NA,NA,NA,0.521,NA,23.99,7,7,7,7,7,0,7,0
FCR,100,2025-06-15 13:15:00,NA,NA,NA,NA,NA,0.519,NA,24.04,7,7,7,7,7,0,7,0
FCR,100,2025-06-15 13:30:00,NA,NA,NA,NA,NA,0.524,NA,24.08,7,7,7,7,7,0,7,0
FCR,100,2025-06-15 13:45:00,NA,NA,NA,NA,NA,0.523,NA,24.11,7,7,7,7,7,0,7,0
FCR,100,2025-06-15 14:00:00,NA,NA,NA,NA,NA,0.524,NA,24.11,7,7,7,7,7,0,7,0
FCR,100,2025-06-15 14:15:00,NA,NA,NA,NA,NA,0.536,NA,24.02,7,7,7,7,7,0,7,0
FCR,100,2025-06-15 14:30:00,NA,NA,NA,NA,NA,0.543,NA,23.88,7,7,7,7,7,0,7,0
FCR,100,2025-06-15 14:45:00,NA,NA,NA,NA,NA,0.545,NA,23.78,7,7,7,7,7,0,7,0
FCR,100,2025-06-15 15:00:00,NA,NA,NA,NA,NA,0.54,NA,23.69,7,7,7,7,7,0,7,0
FCR,100,2025-06-15 15:15:00,NA,NA,NA,NA,NA,0.537,NA,23.63,7,7,7,7,7,0,7,0
FCR,100,2025-06-15 15:30:00,NA,NA,NA,NA,NA,0.536,NA,23.57,7,7,7,7,7,0,7,0
FCR,100,2025-06-15 15:45:00,NA,NA,NA,NA,NA,0.532,NA,23.59,7,7,7,7,7,0,7,0
FCR,100,2025-06-15 16:00:00,NA,NA,NA,NA,NA,0.53,NA,23.65,7,7,7,7,7,0,7,0
FCR,100,2025-06-15 16:15:00,NA,NA,NA,NA,NA,0.529,NA,23.69,7,7,7,7,7,0,7,0
FCR,100,2025-06-15 16:30:00,NA,NA,NA,NA,NA,0.528,NA,23.74,7,7,7,7,7,0,7,0
FCR,100,2025-06-15 16:45:00,NA,NA,NA,NA,NA,0.525,NA,23.73,7,7,7,7,7,0,7,0
FCR,100,2025-06-15 17:00:00,NA,NA,NA,NA,NA,0.526,NA,23.67,7,7,7,7,7,0,7,0
FCR,100,2025-06-15 17:15:00,NA,NA,NA,NA,NA,0.524,NA,23.62,7,7,7,7,7,0,7,0
FCR,100,2025-06-15 17:30:00,NA,NA,NA,NA,NA,0.526,NA,23.6,7,7,7,7,7,0,7,0
FCR,100,2025-06-15 17:45:00,NA,NA,NA,NA,NA,0.525,NA,23.56,7,7,7,7,7,0,7,0
FCR,100,2025-06-15 18:00:00,NA,NA,NA,NA,NA,0.526,NA,23.52,7,7,7,7,7,0,7,0
FCR,100,2025-06-15 18:15:00,NA,NA,NA,NA,NA,0.525,NA,23.5,7,7,7,7,7,0,7,0
FCR,100,2025-06-15 18:30:00,NA,NA,NA,NA,NA,0.524,NA,23.49,7,7,7,7,7,0,7,0
FCR,100,2025-06-15 18:45:00,NA,NA,NA,NA,NA,0.525,NA,23.49,7,7,7,7,7,0,7,0
FCR,100,2025-06-15 19:00:00,NA,NA,NA,NA,NA,0.526,NA,23.48,7,7,7,7,7,0,7,0
FCR,100,2025-06-15 19:15:00,NA,NA,NA,NA,NA,0.524,NA,23.5,7,7,7,7,7,0,7,0
FCR,100,2025-06-15 19:30:00,NA,NA,NA,NA,NA,0.527,NA,23.53,7,7,7,7,7,0,7,0
FCR,100,2025-06-15 19:45:00,NA,NA,NA,NA,NA,0.523,NA,23.52,7,7,7,7,7,0,7,0
FCR,100,2025-06-15 20:00:00,NA,NA,NA,NA,NA,0.527,NA,23.47,7,7,7,7,7,0,7,0
FCR,100,2025-06-15 20:15:00,NA,NA,NA,NA,NA,0.525,NA,23.4,7,7,7,7,7,0,7,0
FCR,100,2025-06-15 20:30:00,NA,NA,NA,NA,NA,0.522,NA,23.37,7,7,7,7,7,0,7,0
FCR,100,2025-06-15 20:45:00,NA,NA,NA,NA,NA,0.529,NA,23.33,7,7,7,7,7,0,7,0
FCR,100,2025-06-15 21:00:00,NA,NA,NA,NA,NA,0.561,NA,23.09,7,7,7,7,7,0,7,0
FCR,100,2025-06-15 21:15:00,NA,NA,NA,NA,NA,0.566,NA,23.13,7,7,7,7,7,0,7,0
FCR,100,2025-06-15 21:30:00,NA,NA,NA,NA,NA,0.566,NA,22.97,7,7,7,7,7,0,7,0
FCR,100,2025-06-15 21:45:00,NA,NA,NA,NA,NA,0.556,NA,22.56,7,7,7,7,7,0,7,0
FCR,100,2025-06-15 22:00:00,NA,NA,NA,NA,NA,0.556,NA,22.51,7,7,7,7,7,0,7,0
FCR,100,2025-06-15 22:15:00,NA,NA,NA,NA,NA,0.545,NA,22.59,7,7,7,7,7,0,7,0
FCR,100,2025-06-15 22:30:00,NA,NA,NA,NA,NA,0.546,NA,22.69,7,7,7,7,7,0,7,0
FCR,100,2025-06-15 22:45:00,NA,NA,NA,NA,NA,0.54,NA,22.76,7,7,7,7,7,0,7,0
FCR,100,2025-06-15 23:00:00,NA,NA,NA,NA,NA,0.541,NA,22.82,7,7,7,7,7,0,7,0
FCR,100,2025-06-15 23:15:00,NA,NA,NA,NA,NA,0.542,NA,22.86,7,7,7,7,7,0,7,0
FCR,100,2025-06-15 23:30:00,NA,NA,NA,NA,NA,0.542,NA,22.86,7,7,7,7,7,0,7,0
FCR,100,2025-06-15 23:45:00,NA,NA,NA,NA,NA,0.55,NA,22.82,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 00:00:00,NA,NA,NA,NA,NA,0.561,NA,22.68,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 00:15:00,NA,NA,NA,NA,NA,0.588,NA,22.48,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 00:30:00,NA,NA,NA,NA,NA,0.606,NA,22.24,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 00:45:00,NA,NA,NA,NA,NA,0.6,NA,21.73,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 01:00:00,NA,NA,NA,NA,NA,0.592,NA,21.47,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 01:15:00,NA,NA,NA,NA,NA,0.58,NA,21.51,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 01:30:00,NA,NA,NA,NA,NA,0.574,NA,21.64,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 01:45:00,NA,NA,NA,NA,NA,0.566,NA,21.79,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 02:00:00,NA,NA,NA,NA,NA,0.562,NA,21.9,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 02:15:00,NA,NA,NA,NA,NA,0.557,NA,21.98,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 02:30:00,NA,NA,NA,NA,NA,0.555,NA,22.04,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 02:45:00,NA,NA,NA,NA,NA,0.553,NA,22.1,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 03:00:00,NA,NA,NA,NA,NA,0.55,NA,22.13,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 03:15:00,NA,NA,NA,NA,NA,0.55,NA,22.13,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 03:30:00,NA,NA,NA,NA,NA,0.549,NA,22.16,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 03:45:00,NA,NA,NA,NA,NA,0.547,NA,22.22,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 04:00:00,NA,NA,NA,NA,NA,0.547,NA,22.25,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 04:15:00,NA,NA,NA,NA,NA,0.544,NA,22.26,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 04:30:00,NA,NA,NA,NA,NA,0.545,NA,22.28,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 04:45:00,NA,NA,NA,NA,NA,0.544,NA,22.29,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 05:00:00,NA,NA,NA,NA,NA,0.543,NA,22.28,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 05:15:00,NA,NA,NA,NA,NA,0.541,NA,22.25,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 05:30:00,NA,NA,NA,NA,NA,0.54,NA,22.24,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 05:45:00,NA,NA,NA,NA,NA,0.539,NA,22.25,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 06:00:00,NA,NA,NA,NA,NA,0.537,NA,22.25,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 06:15:00,NA,NA,NA,NA,NA,0.535,NA,22.26,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 06:30:00,NA,NA,NA,NA,NA,0.537,NA,22.28,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 06:45:00,NA,NA,NA,NA,NA,0.538,NA,22.31,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 07:00:00,NA,NA,NA,NA,NA,0.535,NA,22.32,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 07:15:00,NA,NA,NA,NA,NA,0.535,NA,22.33,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 07:30:00,NA,NA,NA,NA,NA,0.535,NA,22.35,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 07:45:00,NA,NA,NA,NA,NA,0.533,NA,22.35,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 08:00:00,NA,NA,NA,NA,NA,0.536,NA,22.34,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 08:15:00,NA,NA,NA,NA,NA,0.533,NA,22.33,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 08:30:00,NA,NA,NA,NA,NA,0.532,NA,22.33,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 08:45:00,NA,NA,NA,NA,NA,0.532,NA,22.33,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 09:00:00,NA,NA,NA,NA,NA,0.531,NA,22.35,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 09:15:00,NA,NA,NA,NA,NA,0.531,NA,22.38,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 09:30:00,NA,NA,NA,NA,NA,0.532,NA,22.4,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 09:45:00,NA,NA,NA,NA,NA,0.533,NA,22.44,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 10:00:00,NA,NA,NA,NA,NA,0.532,NA,22.5,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 10:15:00,NA,NA,NA,NA,NA,0.531,NA,22.56,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 10:30:00,NA,NA,NA,NA,NA,0.532,NA,22.61,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 10:45:00,NA,NA,NA,NA,NA,0.531,NA,22.62,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 11:00:00,NA,NA,NA,NA,NA,0.533,NA,22.63,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 11:15:00,NA,NA,NA,NA,NA,0.532,NA,22.68,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 11:30:00,NA,NA,NA,NA,NA,0.53,NA,22.73,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 11:45:00,NA,NA,NA,NA,NA,0.531,NA,22.87,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 12:00:00,NA,NA,NA,NA,NA,0.529,NA,23.01,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 12:15:00,NA,NA,NA,NA,NA,0.531,NA,23.03,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 12:30:00,NA,NA,NA,NA,NA,0.532,NA,23.1,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 12:45:00,NA,NA,NA,NA,NA,0.53,NA,23.13,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 13:00:00,NA,NA,NA,NA,NA,0.531,NA,23.09,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 13:15:00,NA,NA,NA,NA,NA,0.531,NA,23.15,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 13:30:00,NA,NA,NA,NA,NA,0.532,NA,23.29,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 13:45:00,NA,NA,NA,NA,NA,0.531,NA,23.31,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 14:00:00,NA,NA,NA,NA,NA,0.53,NA,23.34,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 14:15:00,NA,NA,NA,NA,NA,0.53,NA,23.37,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 14:30:00,NA,NA,NA,NA,NA,0.531,NA,23.36,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 14:45:00,NA,NA,NA,NA,NA,0.531,NA,23.34,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 15:00:00,NA,NA,NA,NA,NA,0.53,NA,23.34,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 15:15:00,NA,NA,NA,NA,NA,0.529,NA,23.34,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 15:30:00,NA,NA,NA,NA,NA,0.529,NA,23.34,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 15:45:00,NA,NA,NA,NA,NA,0.531,NA,23.39,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 16:00:00,NA,NA,NA,NA,NA,0.53,NA,23.42,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 16:15:00,NA,NA,NA,NA,NA,0.531,NA,23.44,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 16:30:00,NA,NA,NA,NA,NA,0.529,NA,23.42,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 16:45:00,NA,NA,NA,NA,NA,0.527,NA,23.45,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 17:00:00,NA,NA,NA,NA,NA,0.529,NA,23.44,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 17:15:00,NA,NA,NA,NA,NA,0.529,NA,23.47,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 17:30:00,NA,NA,NA,NA,NA,0.529,NA,23.47,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 17:45:00,NA,NA,NA,NA,NA,0.53,NA,23.45,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 18:00:00,NA,NA,NA,NA,NA,0.53,NA,23.43,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 18:15:00,NA,NA,NA,NA,NA,0.529,NA,23.41,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 18:30:00,NA,NA,NA,NA,NA,0.53,NA,23.4,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 18:45:00,NA,NA,NA,NA,NA,0.528,NA,23.37,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 19:00:00,NA,NA,NA,NA,NA,0.528,NA,23.36,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 19:15:00,NA,NA,NA,NA,NA,0.527,NA,23.34,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 19:30:00,NA,NA,NA,NA,NA,0.529,NA,23.33,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 19:45:00,NA,NA,NA,NA,NA,0.531,NA,23.29,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 20:00:00,NA,NA,NA,NA,NA,0.53,NA,23.26,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 20:15:00,NA,NA,NA,NA,NA,0.531,NA,23.22,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 20:30:00,NA,NA,NA,NA,NA,0.531,NA,23.16,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 20:45:00,NA,NA,NA,NA,NA,0.531,NA,23.08,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 21:00:00,NA,NA,NA,NA,NA,0.529,NA,23.03,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 21:15:00,NA,NA,NA,NA,NA,0.53,NA,23.02,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 21:30:00,NA,NA,NA,NA,NA,0.53,NA,22.99,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 21:45:00,NA,NA,NA,NA,NA,0.53,NA,22.98,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 22:00:00,NA,NA,NA,NA,NA,0.528,NA,22.98,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 22:15:00,NA,NA,NA,NA,NA,0.536,NA,22.91,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 22:30:00,NA,NA,NA,NA,NA,0.538,NA,22.9,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 22:45:00,NA,NA,NA,NA,NA,0.534,NA,22.85,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 23:00:00,NA,NA,NA,NA,NA,0.534,NA,22.78,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 23:15:00,NA,NA,NA,NA,NA,0.535,NA,22.72,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 23:30:00,NA,NA,NA,NA,NA,0.533,NA,22.67,7,7,7,7,7,0,7,0
FCR,100,2025-06-16 23:45:00,NA,NA,NA,NA,NA,0.533,NA,22.65,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 00:00:00,NA,NA,NA,NA,NA,0.531,NA,22.64,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 00:15:00,NA,NA,NA,NA,NA,0.53,NA,22.65,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 00:30:00,NA,NA,NA,NA,NA,0.528,NA,22.64,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 00:45:00,NA,NA,NA,NA,NA,0.53,NA,22.64,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 01:00:00,NA,NA,NA,NA,NA,0.529,NA,22.65,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 01:15:00,NA,NA,NA,NA,NA,0.527,NA,22.66,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 01:30:00,NA,NA,NA,NA,NA,0.528,NA,22.65,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 01:45:00,NA,NA,NA,NA,NA,0.528,NA,22.65,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 02:00:00,NA,NA,NA,NA,NA,0.527,NA,22.63,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 02:15:00,NA,NA,NA,NA,NA,0.527,NA,22.59,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 02:30:00,NA,NA,NA,NA,NA,0.525,NA,22.56,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 02:45:00,NA,NA,NA,NA,NA,0.528,NA,22.55,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 03:00:00,NA,NA,NA,NA,NA,0.526,NA,22.54,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 03:15:00,NA,NA,NA,NA,NA,0.526,NA,22.53,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 03:30:00,NA,NA,NA,NA,NA,0.526,NA,22.52,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 03:45:00,NA,NA,NA,NA,NA,0.525,NA,22.52,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 04:00:00,NA,NA,NA,NA,NA,0.526,NA,22.52,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 04:15:00,NA,NA,NA,NA,NA,0.525,NA,22.52,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 04:30:00,NA,NA,NA,NA,NA,0.525,NA,22.52,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 04:45:00,NA,NA,NA,NA,NA,0.527,NA,22.5,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 05:00:00,NA,NA,NA,NA,NA,0.525,NA,22.48,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 05:15:00,NA,NA,NA,NA,NA,0.525,NA,22.46,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 05:30:00,NA,NA,NA,NA,NA,0.525,NA,22.43,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 05:45:00,NA,NA,NA,NA,NA,0.524,NA,22.44,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 06:00:00,NA,NA,NA,NA,NA,0.524,NA,22.45,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 06:15:00,NA,NA,NA,NA,NA,0.522,NA,22.46,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 06:30:00,NA,NA,NA,NA,NA,0.525,NA,22.45,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 06:45:00,NA,NA,NA,NA,NA,0.523,NA,22.45,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 07:00:00,NA,NA,NA,NA,NA,0.522,NA,22.45,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 07:15:00,NA,NA,NA,NA,NA,0.524,NA,22.45,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 07:30:00,NA,NA,NA,NA,NA,0.523,NA,22.44,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 07:45:00,NA,NA,NA,NA,NA,0.523,NA,22.44,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 08:00:00,NA,NA,NA,NA,NA,0.523,NA,22.44,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 08:15:00,NA,NA,NA,NA,NA,0.522,NA,22.46,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 08:30:00,NA,NA,NA,NA,NA,0.524,NA,22.48,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 08:45:00,NA,NA,NA,NA,NA,0.523,NA,22.5,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 09:00:00,NA,NA,NA,NA,NA,0.521,NA,22.52,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 09:15:00,NA,NA,NA,NA,NA,0.522,NA,22.57,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 09:30:00,NA,NA,NA,NA,NA,0.522,NA,22.62,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 09:45:00,NA,NA,NA,NA,NA,0.523,NA,22.67,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 10:00:00,NA,NA,NA,NA,NA,0.524,NA,22.72,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 10:15:00,NA,NA,NA,NA,NA,0.523,NA,22.78,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 10:30:00,NA,NA,NA,NA,NA,0.524,NA,22.86,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 10:45:00,NA,NA,NA,NA,NA,0.523,NA,22.98,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 11:00:00,NA,NA,NA,NA,NA,0.523,NA,23.12,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 11:15:00,NA,NA,NA,NA,NA,0.522,NA,23.21,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 11:30:00,NA,NA,NA,NA,NA,0.523,NA,23.26,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 11:45:00,NA,NA,NA,NA,NA,0.524,NA,23.38,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 12:00:00,NA,NA,NA,NA,NA,0.524,NA,23.49,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 12:15:00,NA,NA,NA,NA,NA,0.525,NA,23.63,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 12:30:00,NA,NA,NA,NA,NA,0.524,NA,23.77,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 12:45:00,NA,NA,NA,NA,NA,0.525,NA,23.85,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 13:00:00,NA,NA,NA,NA,NA,0.524,NA,23.99,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 13:15:00,NA,NA,NA,NA,NA,0.525,NA,24.02,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 13:30:00,NA,NA,NA,NA,NA,0.523,NA,24.07,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 13:45:00,NA,NA,NA,NA,NA,0.526,NA,24.11,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 14:00:00,NA,NA,NA,NA,NA,0.525,NA,24.13,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 14:15:00,NA,NA,NA,NA,NA,0.524,NA,24.1,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 14:30:00,NA,NA,NA,NA,NA,0.524,NA,24.12,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 14:45:00,NA,NA,NA,NA,NA,0.522,NA,24.17,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 15:00:00,NA,NA,NA,NA,NA,0.524,NA,24.26,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 15:15:00,NA,NA,NA,NA,NA,0.524,NA,24.34,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 15:30:00,NA,NA,NA,NA,NA,0.524,NA,24.46,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 15:45:00,NA,NA,NA,NA,NA,0.523,NA,24.58,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 16:00:00,NA,NA,NA,NA,NA,0.524,NA,24.6,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 16:15:00,NA,NA,NA,NA,NA,0.522,NA,24.63,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 16:30:00,NA,NA,NA,NA,NA,0.522,NA,24.62,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 16:45:00,NA,NA,NA,NA,NA,0.523,NA,24.61,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 17:00:00,NA,NA,NA,NA,NA,0.522,NA,24.56,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 17:15:00,NA,NA,NA,NA,NA,0.522,NA,24.52,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 17:30:00,NA,NA,NA,NA,NA,0.523,NA,24.55,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 17:45:00,NA,NA,NA,NA,NA,0.524,NA,24.59,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 18:00:00,NA,NA,NA,NA,NA,0.523,NA,24.64,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 18:15:00,NA,NA,NA,NA,NA,0.523,NA,24.57,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 18:30:00,NA,NA,NA,NA,NA,0.523,NA,24.5,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 18:45:00,NA,NA,NA,NA,NA,0.522,NA,24.35,7,7,7,7,7,0,7,0
FCR,100,2025-06-17 19:00:00,NA,NA,NA,NA,NA,0.522,NA,24.16,7,7,7,7,7,0,7,0
