Reservoir,Site,DateTime,WVWA_Pressure_psi,WVWA_Baro_pressure_psi,WVWA_Pressure_psia,WVWA_Flow_cms,WVWA_Temp_C,VT_Pressure_psia,VT_Flow_cms,VT_Temp_C,Flag_WVWA_Pressure_psi,Flag_WVWA_Baro_pressure_psi,Flag_WVWA_Pressure_psia,Flag_WVWA_Flow_cms,Flag_WVWA_Temp_C,Flag_VT_Pressure_psia,Flag_VT_Flow_cms,Flag_VT_Temp_C
FCR,100,2026-03-02 13:45:00,NA,NA,NA,NA,NA,0.386,0.033,5.352,7,7,7,7,7,0,0,0
FCR,100,2026-03-02 14:00:00,NA,NA,NA,NA,NA,0.386,0.033,5.342,7,7,7,7,7,0,0,0
FCR,100,2026-03-02 14:15:00,NA,NA,NA,NA,NA,0.386,0.033,5.318,7,7,7,7,7,0,0,0
FCR,100,2026-03-02 14:30:00,NA,NA,NA,NA,NA,0.387,0.033,5.297,7,7,7,7,7,0,0,0
FCR,100,2026-03-02 14:45:00,NA,NA,NA,NA,NA,0.387,0.033,5.292,7,7,7,7,7,0,0,0
FCR,100,2026-03-02 15:00:00,NA,NA,NA,NA,NA,0.388,0.033,5.281,7,7,7,7,7,0,0,0
FCR,100,2026-03-02 15:15:00,NA,NA,NA,NA,NA,0.387,0.033,5.262,7,7,7,7,7,0,0,0
FCR,100,2026-03-02 15:30:00,NA,NA,NA,NA,NA,0.388,0.033,5.247,7,7,7,7,7,0,0,0
FCR,100,2026-03-02 15:45:00,NA,NA,NA,NA,NA,0.388,0.033,5.23,7,7,7,7,7,0,0,0
FCR,100,2026-03-02 16:00:00,NA,NA,NA,NA,NA,0.387,0.033,5.222,7,7,7,7,7,0,0,0
FCR,100,2026-03-02 16:15:00,NA,NA,NA,NA,NA,0.388,0.033,5.216,7,7,7,7,7,0,0,0
FCR,100,2026-03-02 16:30:00,NA,NA,NA,NA,NA,0.388,0.033,5.197,7,7,7,7,7,0,0,0
FCR,100,2026-03-02 16:45:00,NA,NA,NA,NA,NA,0.388,0.033,5.178,7,7,7,7,7,0,0,0
FCR,100,2026-03-02 17:00:00,NA,NA,NA,NA,NA,0.387,0.033,5.166,7,7,7,7,7,0,0,0
FCR,100,2026-03-02 17:15:00,NA,NA,NA,NA,NA,0.387,0.033,5.15,7,7,7,7,7,0,0,0
FCR,100,2026-03-02 17:30:00,NA,NA,NA,NA,NA,0.387,0.033,5.118,7,7,7,7,7,0,0,0
FCR,100,2026-03-02 17:45:00,NA,NA,NA,NA,NA,0.387,0.033,5.078,7,7,7,7,7,0,0,0
FCR,100,2026-03-02 18:00:00,NA,NA,NA,NA,NA,0.388,0.033,5.04,7,7,7,7,7,0,0,0
FCR,100,2026-03-02 18:15:00,NA,NA,NA,NA,NA,0.389,0.034,5.015,7,7,7,7,7,0,0,0
FCR,100,2026-03-02 18:30:00,NA,NA,NA,NA,NA,0.388,0.033,4.976,7,7,7,7,7,0,0,0
FCR,100,2026-03-02 18:45:00,NA,NA,NA,NA,NA,0.388,0.033,4.942,7,7,7,7,7,0,0,0
FCR,100,2026-03-02 19:00:00,NA,NA,NA,NA,NA,0.388,0.033,4.917,7,7,7,7,7,0,0,0
FCR,100,2026-03-02 19:15:00,NA,NA,NA,NA,NA,0.388,0.033,4.884,7,7,7,7,7,0,0,0
FCR,100,2026-03-02 19:30:00,NA,NA,NA,NA,NA,0.388,0.033,4.854,7,7,7,7,7,0,0,0
FCR,100,2026-03-02 19:45:00,NA,NA,NA,NA,NA,0.388,0.033,4.819,7,7,7,7,7,0,0,0
FCR,100,2026-03-02 20:00:00,NA,NA,NA,NA,NA,0.388,0.033,4.795,7,7,7,7,7,0,0,0
FCR,100,2026-03-02 20:15:00,NA,NA,NA,NA,NA,0.388,0.033,4.757,7,7,7,7,7,0,0,0
FCR,100,2026-03-02 20:30:00,NA,NA,NA,NA,NA,0.389,0.034,4.743,7,7,7,7,7,0,0,0
FCR,100,2026-03-02 20:45:00,NA,NA,NA,NA,NA,0.389,0.034,4.716,7,7,7,7,7,0,0,0
FCR,100,2026-03-02 21:00:00,NA,NA,NA,NA,NA,0.389,0.034,4.67,7,7,7,7,7,0,0,0
FCR,100,2026-03-02 21:15:00,NA,NA,NA,NA,NA,0.388,0.033,4.658,7,7,7,7,7,0,0,0
FCR,100,2026-03-02 21:30:00,NA,NA,NA,NA,NA,0.389,0.034,4.644,7,7,7,7,7,0,0,0
FCR,100,2026-03-02 21:45:00,NA,NA,NA,NA,NA,0.389,0.034,4.624,7,7,7,7,7,0,0,0
FCR,100,2026-03-02 22:00:00,NA,NA,NA,NA,NA,0.389,0.034,4.611,7,7,7,7,7,0,0,0
FCR,100,2026-03-02 22:15:00,NA,NA,NA,NA,NA,0.388,0.033,4.595,7,7,7,7,7,0,0,0
FCR,100,2026-03-02 22:30:00,NA,NA,NA,NA,NA,0.387,0.033,4.588,7,7,7,7,7,0,0,0
FCR,100,2026-03-02 22:45:00,NA,NA,NA,NA,NA,0.388,0.033,4.576,7,7,7,7,7,0,0,0
FCR,100,2026-03-02 23:00:00,NA,NA,NA,NA,NA,0.388,0.033,4.566,7,7,7,7,7,0,0,0
FCR,100,2026-03-02 23:15:00,NA,NA,NA,NA,NA,0.387,0.033,4.552,7,7,7,7,7,0,0,0
FCR,100,2026-03-02 23:30:00,NA,NA,NA,NA,NA,0.387,0.033,4.546,7,7,7,7,7,0,0,0
FCR,100,2026-03-02 23:45:00,NA,NA,NA,NA,NA,0.387,0.033,4.541,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 00:00:00,NA,NA,NA,NA,NA,0.387,0.033,4.53,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 00:15:00,NA,NA,NA,NA,NA,0.387,0.033,4.514,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 00:30:00,NA,NA,NA,NA,NA,0.387,0.033,4.499,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 00:45:00,NA,NA,NA,NA,NA,0.386,0.033,4.488,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 01:00:00,NA,NA,NA,NA,NA,0.386,0.033,4.482,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 01:15:00,NA,NA,NA,NA,NA,0.387,0.033,4.479,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 01:30:00,NA,NA,NA,NA,NA,0.387,0.033,4.474,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 01:45:00,NA,NA,NA,NA,NA,0.386,0.033,4.47,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 02:00:00,NA,NA,NA,NA,NA,0.387,0.033,4.47,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 02:15:00,NA,NA,NA,NA,NA,0.386,0.033,4.454,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 02:30:00,NA,NA,NA,NA,NA,0.387,0.033,4.451,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 02:45:00,NA,NA,NA,NA,NA,0.386,0.033,4.448,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 03:00:00,NA,NA,NA,NA,NA,0.387,0.033,4.442,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 03:15:00,NA,NA,NA,NA,NA,0.386,0.033,4.434,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 03:30:00,NA,NA,NA,NA,NA,0.386,0.033,4.431,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 03:45:00,NA,NA,NA,NA,NA,0.387,0.033,4.425,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 04:00:00,NA,NA,NA,NA,NA,0.387,0.033,4.421,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 04:15:00,NA,NA,NA,NA,NA,0.387,0.033,4.421,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 04:30:00,NA,NA,NA,NA,NA,0.386,0.033,4.418,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 04:45:00,NA,NA,NA,NA,NA,0.387,0.033,4.412,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 05:00:00,NA,NA,NA,NA,NA,0.386,0.033,4.41,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 05:15:00,NA,NA,NA,NA,NA,0.387,0.033,4.406,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 05:30:00,NA,NA,NA,NA,NA,0.386,0.033,4.402,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 05:45:00,NA,NA,NA,NA,NA,0.387,0.033,4.406,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 06:00:00,NA,NA,NA,NA,NA,0.387,0.033,4.404,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 06:15:00,NA,NA,NA,NA,NA,0.387,0.033,4.405,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 06:30:00,NA,NA,NA,NA,NA,0.386,0.033,4.404,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 06:45:00,NA,NA,NA,NA,NA,0.386,0.033,4.407,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 07:00:00,NA,NA,NA,NA,NA,0.387,0.033,4.409,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 07:15:00,NA,NA,NA,NA,NA,0.386,0.033,4.41,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 07:30:00,NA,NA,NA,NA,NA,0.386,0.033,4.409,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 07:45:00,NA,NA,NA,NA,NA,0.386,0.033,4.406,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 08:00:00,NA,NA,NA,NA,NA,0.387,0.033,4.415,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 08:15:00,NA,NA,NA,NA,NA,0.387,0.033,4.419,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 08:30:00,NA,NA,NA,NA,NA,0.387,0.033,4.437,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 08:45:00,NA,NA,NA,NA,NA,0.386,0.033,4.45,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 09:00:00,NA,NA,NA,NA,NA,0.386,0.033,4.475,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 09:15:00,NA,NA,NA,NA,NA,0.387,0.033,4.516,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 09:30:00,NA,NA,NA,NA,NA,0.387,0.033,4.587,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 09:45:00,NA,NA,NA,NA,NA,0.387,0.033,4.65,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 10:00:00,NA,NA,NA,NA,NA,0.387,0.033,4.721,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 10:15:00,NA,NA,NA,NA,NA,0.387,0.033,4.815,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 10:30:00,NA,NA,NA,NA,NA,0.389,0.034,4.95,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 10:45:00,NA,NA,NA,NA,NA,0.388,0.033,5.042,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 11:00:00,NA,NA,NA,NA,NA,0.388,0.033,5.126,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 11:15:00,NA,NA,NA,NA,NA,0.389,0.034,5.316,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 11:30:00,NA,NA,NA,NA,NA,0.389,0.034,5.472,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 11:45:00,NA,NA,NA,NA,NA,0.389,0.034,5.571,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 12:00:00,NA,NA,NA,NA,NA,0.389,0.034,5.664,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 12:15:00,NA,NA,NA,NA,NA,0.389,0.034,5.732,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 12:30:00,NA,NA,NA,NA,NA,0.39,0.034,5.778,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 12:45:00,NA,NA,NA,NA,NA,0.39,0.034,5.803,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 13:00:00,NA,NA,NA,NA,NA,0.39,0.034,5.819,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 13:15:00,NA,NA,NA,NA,NA,0.39,0.034,5.834,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 13:30:00,NA,NA,NA,NA,NA,0.39,0.034,5.838,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 13:45:00,NA,NA,NA,NA,NA,0.389,0.034,5.831,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 14:00:00,NA,NA,NA,NA,NA,0.389,0.034,5.83,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 14:15:00,NA,NA,NA,NA,NA,0.39,0.034,5.84,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 14:30:00,NA,NA,NA,NA,NA,0.389,0.034,5.856,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 14:45:00,NA,NA,NA,NA,NA,0.389,0.034,5.863,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 15:00:00,NA,NA,NA,NA,NA,0.389,0.034,5.862,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 15:15:00,NA,NA,NA,NA,NA,0.388,0.033,5.843,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 15:30:00,NA,NA,NA,NA,NA,0.389,0.034,5.83,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 15:45:00,NA,NA,NA,NA,NA,0.389,0.034,5.821,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 16:00:00,NA,NA,NA,NA,NA,0.389,0.034,5.822,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 16:15:00,NA,NA,NA,NA,NA,0.389,0.034,5.873,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 16:30:00,NA,NA,NA,NA,NA,0.388,0.033,5.919,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 16:45:00,NA,NA,NA,NA,NA,0.388,0.033,5.942,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 17:00:00,NA,NA,NA,NA,NA,0.389,0.034,5.97,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 17:15:00,NA,NA,NA,NA,NA,0.389,0.034,6.004,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 17:30:00,NA,NA,NA,NA,NA,0.389,0.034,6.005,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 17:45:00,NA,NA,NA,NA,NA,0.389,0.034,5.995,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 18:00:00,NA,NA,NA,NA,NA,0.388,0.033,5.983,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 18:15:00,NA,NA,NA,NA,NA,0.389,0.034,5.959,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 18:30:00,NA,NA,NA,NA,NA,0.388,0.033,5.927,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 18:45:00,NA,NA,NA,NA,NA,0.389,0.034,5.885,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 19:00:00,NA,NA,NA,NA,NA,0.388,0.033,5.844,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 19:15:00,NA,NA,NA,NA,NA,0.388,0.033,5.807,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 19:30:00,NA,NA,NA,NA,NA,0.386,0.033,5.791,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 19:45:00,NA,NA,NA,NA,NA,0.387,0.033,5.753,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 20:00:00,NA,NA,NA,NA,NA,0.388,0.033,5.721,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 20:15:00,NA,NA,NA,NA,NA,0.387,0.033,5.685,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 20:30:00,NA,NA,NA,NA,NA,0.387,0.033,5.644,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 20:45:00,NA,NA,NA,NA,NA,0.387,0.033,5.595,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 21:00:00,NA,NA,NA,NA,NA,0.387,0.033,5.543,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 21:15:00,NA,NA,NA,NA,NA,0.386,0.033,5.496,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 21:30:00,NA,NA,NA,NA,NA,0.387,0.033,5.45,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 21:45:00,NA,NA,NA,NA,NA,0.386,0.033,5.404,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 22:00:00,NA,NA,NA,NA,NA,0.386,0.033,5.359,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 22:15:00,NA,NA,NA,NA,NA,0.386,0.033,5.316,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 22:30:00,NA,NA,NA,NA,NA,0.387,0.033,5.284,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 22:45:00,NA,NA,NA,NA,NA,0.386,0.033,5.255,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 23:00:00,NA,NA,NA,NA,NA,0.385,0.032,5.235,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 23:15:00,NA,NA,NA,NA,NA,0.387,0.033,5.209,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 23:30:00,NA,NA,NA,NA,NA,0.385,0.032,5.191,7,7,7,7,7,0,0,0
FCR,100,2026-03-03 23:45:00,NA,NA,NA,NA,NA,0.384,0.032,5.182,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 00:00:00,NA,NA,NA,NA,NA,0.385,0.032,5.166,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 00:15:00,NA,NA,NA,NA,NA,0.385,0.032,5.15,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 00:30:00,NA,NA,NA,NA,NA,0.386,0.033,5.124,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 00:45:00,NA,NA,NA,NA,NA,0.385,0.032,5.099,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 01:00:00,NA,NA,NA,NA,NA,0.385,0.032,5.078,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 01:15:00,NA,NA,NA,NA,NA,0.384,0.032,5.057,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 01:30:00,NA,NA,NA,NA,NA,0.386,0.033,5.039,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 01:45:00,NA,NA,NA,NA,NA,0.385,0.032,5.019,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 02:00:00,NA,NA,NA,NA,NA,0.384,0.032,5.001,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 02:15:00,NA,NA,NA,NA,NA,0.385,0.032,4.994,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 02:30:00,NA,NA,NA,NA,NA,0.384,0.032,4.998,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 02:45:00,NA,NA,NA,NA,NA,0.384,0.032,5.012,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 03:00:00,NA,NA,NA,NA,NA,0.384,0.032,5.025,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 03:15:00,NA,NA,NA,NA,NA,0.385,0.032,5.021,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 03:30:00,NA,NA,NA,NA,NA,0.385,0.032,5.016,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 03:45:00,NA,NA,NA,NA,NA,0.385,0.032,5.007,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 04:00:00,NA,NA,NA,NA,NA,0.384,0.032,5.005,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 04:15:00,NA,NA,NA,NA,NA,0.384,0.032,4.998,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 04:30:00,NA,NA,NA,NA,NA,0.384,0.032,5.007,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 04:45:00,NA,NA,NA,NA,NA,0.384,0.032,5.055,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 05:00:00,NA,NA,NA,NA,NA,0.385,0.032,5.087,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 05:15:00,NA,NA,NA,NA,NA,0.384,0.032,5.129,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 05:30:00,NA,NA,NA,NA,NA,0.384,0.032,5.169,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 05:45:00,NA,NA,NA,NA,NA,0.385,0.032,5.203,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 06:00:00,NA,NA,NA,NA,NA,0.384,0.032,5.247,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 06:15:00,NA,NA,NA,NA,NA,0.384,0.032,5.285,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 06:30:00,NA,NA,NA,NA,NA,0.386,0.033,5.312,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 06:45:00,NA,NA,NA,NA,NA,0.386,0.033,5.336,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 07:00:00,NA,NA,NA,NA,NA,0.384,0.032,5.382,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 07:15:00,NA,NA,NA,NA,NA,0.384,0.032,5.414,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 07:30:00,NA,NA,NA,NA,NA,0.384,0.032,5.423,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 07:45:00,NA,NA,NA,NA,NA,0.385,0.032,5.499,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 08:00:00,NA,NA,NA,NA,NA,0.385,0.032,5.584,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 08:15:00,NA,NA,NA,NA,NA,0.385,0.032,5.668,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 08:30:00,NA,NA,NA,NA,NA,0.385,0.032,5.752,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 08:45:00,NA,NA,NA,NA,NA,0.385,0.032,5.866,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 09:00:00,NA,NA,NA,NA,NA,0.385,0.032,5.968,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 09:15:00,NA,NA,NA,NA,NA,0.386,0.033,6.079,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 09:30:00,NA,NA,NA,NA,NA,0.386,0.033,6.186,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 09:45:00,NA,NA,NA,NA,NA,0.386,0.033,6.333,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 10:00:00,NA,NA,NA,NA,NA,0.386,0.033,6.474,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 10:15:00,NA,NA,NA,NA,NA,0.388,0.033,6.612,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 10:30:00,NA,NA,NA,NA,NA,0.388,0.033,6.796,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 10:45:00,NA,NA,NA,NA,NA,0.388,0.033,6.998,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 11:00:00,NA,NA,NA,NA,NA,0.388,0.033,7.123,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 11:15:00,NA,NA,NA,NA,NA,0.388,0.033,7.226,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 11:30:00,NA,NA,NA,NA,NA,0.388,0.033,7.358,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 11:45:00,NA,NA,NA,NA,NA,0.39,0.034,7.543,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 12:00:00,NA,NA,NA,NA,NA,0.389,0.034,7.721,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 12:15:00,NA,NA,NA,NA,NA,0.39,0.034,7.976,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 12:30:00,NA,NA,NA,NA,NA,0.389,0.034,8.15,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 12:45:00,NA,NA,NA,NA,NA,0.39,0.034,8.45,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 13:00:00,NA,NA,NA,NA,NA,0.391,0.034,8.65,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 13:15:00,NA,NA,NA,NA,NA,0.392,0.035,8.81,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 13:30:00,NA,NA,NA,NA,NA,0.392,0.035,9.05,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 13:45:00,NA,NA,NA,NA,NA,0.392,0.035,9.24,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 14:00:00,NA,NA,NA,NA,NA,0.393,0.035,9.49,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 14:15:00,NA,NA,NA,NA,NA,0.393,0.035,9.61,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 14:30:00,NA,NA,NA,NA,NA,0.393,0.035,9.78,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 14:45:00,NA,NA,NA,NA,NA,0.394,0.035,9.84,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 15:00:00,NA,NA,NA,NA,NA,0.392,0.035,9.81,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 15:15:00,NA,NA,NA,NA,NA,0.393,0.035,9.81,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 15:30:00,NA,NA,NA,NA,NA,0.393,0.035,9.78,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 15:45:00,NA,NA,NA,NA,NA,0.393,0.035,9.75,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 16:00:00,NA,NA,NA,NA,NA,0.393,0.035,9.7,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 16:15:00,NA,NA,NA,NA,NA,0.393,0.035,9.72,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 16:30:00,NA,NA,NA,NA,NA,0.393,0.035,9.72,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 16:45:00,NA,NA,NA,NA,NA,0.393,0.035,9.66,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 17:00:00,NA,NA,NA,NA,NA,0.391,0.034,9.57,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 17:15:00,NA,NA,NA,NA,NA,0.392,0.035,9.44,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 17:30:00,NA,NA,NA,NA,NA,0.392,0.035,9.31,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 17:45:00,NA,NA,NA,NA,NA,0.391,0.034,9.19,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 18:00:00,NA,NA,NA,NA,NA,0.392,0.035,9.09,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 18:15:00,NA,NA,NA,NA,NA,0.391,0.034,8.99,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 18:30:00,NA,NA,NA,NA,NA,0.39,0.034,8.91,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 18:45:00,NA,NA,NA,NA,NA,0.391,0.034,8.83,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 19:00:00,NA,NA,NA,NA,NA,0.39,0.034,8.79,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 19:15:00,NA,NA,NA,NA,NA,0.39,0.034,8.75,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 19:30:00,NA,NA,NA,NA,NA,0.39,0.034,8.71,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 19:45:00,NA,NA,NA,NA,NA,0.389,0.034,8.67,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 20:00:00,NA,NA,NA,NA,NA,0.39,0.034,8.61,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 20:15:00,NA,NA,NA,NA,NA,0.388,0.033,8.55,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 20:30:00,NA,NA,NA,NA,NA,0.389,0.034,8.49,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 20:45:00,NA,NA,NA,NA,NA,0.389,0.034,8.42,7,7,7,7,7,0,0,0
FCR,100,2026-03-04 21:00:00,NA,NA,NA,NA,NA,0.389,0.034,8.36,7,7,7,7,7,0,0,0
