Reservoir,Site,DateTime,WVWA_Pressure_psi,WVWA_Baro_pressure_psi,WVWA_Pressure_psia,WVWA_Flow_cms,WVWA_Temp_C,VT_Pressure_psia,VT_Flow_cms,VT_Temp_C,Flag_WVWA_Pressure_psi,Flag_WVWA_Baro_pressure_psi,Flag_WVWA_Pressure_psia,Flag_WVWA_Flow_cms,Flag_WVWA_Temp_C,Flag_VT_Pressure_psia,Flag_VT_Flow_cms,Flag_VT_Temp_C
FCR,100,2026-07-14 21:00:00,NA,NA,NA,NA,NA,0.325,0.017,21.72,7,7,7,7,7,0,0,0
FCR,100,2026-07-14 21:15:00,NA,NA,NA,NA,NA,0.327,0.017,21.63,7,7,7,7,7,0,0,0
FCR,100,2026-07-14 21:30:00,NA,NA,NA,NA,NA,0.326,0.017,21.54,7,7,7,7,7,0,0,0
FCR,100,2026-07-14 21:45:00,NA,NA,NA,NA,NA,0.324,0.016,21.46,7,7,7,7,7,0,0,0
FCR,100,2026-07-14 22:00:00,NA,NA,NA,NA,NA,0.324,0.016,21.37,7,7,7,7,7,0,0,0
FCR,100,2026-07-14 22:15:00,NA,NA,NA,NA,NA,0.325,0.017,21.3,7,7,7,7,7,0,0,0
FCR,100,2026-07-14 22:30:00,NA,NA,NA,NA,NA,0.325,0.017,21.23,7,7,7,7,7,0,0,0
FCR,100,2026-07-14 22:45:00,NA,NA,NA,NA,NA,0.324,0.016,21.15,7,7,7,7,7,0,0,0
FCR,100,2026-07-14 23:00:00,NA,NA,NA,NA,NA,0.324,0.016,21.09,7,7,7,7,7,0,0,0
FCR,100,2026-07-14 23:15:00,NA,NA,NA,NA,NA,0.325,0.017,21.02,7,7,7,7,7,0,0,0
FCR,100,2026-07-14 23:30:00,NA,NA,NA,NA,NA,0.324,0.016,20.96,7,7,7,7,7,0,0,0
FCR,100,2026-07-14 23:45:00,NA,NA,NA,NA,NA,0.324,0.016,20.9,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 00:00:00,NA,NA,NA,NA,NA,0.324,0.016,20.85,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 00:15:00,NA,NA,NA,NA,NA,0.325,0.017,20.8,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 00:30:00,NA,NA,NA,NA,NA,0.324,0.016,20.75,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 00:45:00,NA,NA,NA,NA,NA,0.323,0.016,20.73,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 01:00:00,NA,NA,NA,NA,NA,0.324,0.016,20.72,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 01:15:00,NA,NA,NA,NA,NA,0.324,0.016,20.7,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 01:30:00,NA,NA,NA,NA,NA,0.324,0.016,20.68,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 01:45:00,NA,NA,NA,NA,NA,0.323,0.016,20.67,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 02:00:00,NA,NA,NA,NA,NA,0.324,0.016,20.64,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 02:15:00,NA,NA,NA,NA,NA,0.323,0.016,20.63,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 02:30:00,NA,NA,NA,NA,NA,0.325,0.017,20.6,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 02:45:00,NA,NA,NA,NA,NA,0.325,0.017,20.6,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 03:00:00,NA,NA,NA,NA,NA,0.323,0.016,20.59,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 03:15:00,NA,NA,NA,NA,NA,0.322,0.016,20.6,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 03:30:00,NA,NA,NA,NA,NA,0.324,0.016,20.6,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 03:45:00,NA,NA,NA,NA,NA,0.323,0.016,20.6,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 04:00:00,NA,NA,NA,NA,NA,0.324,0.016,20.58,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 04:15:00,NA,NA,NA,NA,NA,0.323,0.016,20.57,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 04:30:00,NA,NA,NA,NA,NA,0.324,0.016,20.57,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 04:45:00,NA,NA,NA,NA,NA,0.323,0.016,20.58,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 05:00:00,NA,NA,NA,NA,NA,0.323,0.016,20.58,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 05:15:00,NA,NA,NA,NA,NA,0.323,0.016,20.55,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 05:30:00,NA,NA,NA,NA,NA,0.323,0.016,20.52,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 05:45:00,NA,NA,NA,NA,NA,0.323,0.016,20.49,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 06:00:00,NA,NA,NA,NA,NA,0.322,0.016,20.46,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 06:15:00,NA,NA,NA,NA,NA,0.322,0.016,20.43,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 06:30:00,NA,NA,NA,NA,NA,0.322,0.016,20.41,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 06:45:00,NA,NA,NA,NA,NA,0.323,0.016,20.41,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 07:00:00,NA,NA,NA,NA,NA,0.322,0.016,20.42,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 07:15:00,NA,NA,NA,NA,NA,0.322,0.016,20.44,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 07:30:00,NA,NA,NA,NA,NA,0.322,0.016,20.49,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 07:45:00,NA,NA,NA,NA,NA,0.323,0.016,20.55,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 08:00:00,NA,NA,NA,NA,NA,0.323,0.016,20.62,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 08:15:00,NA,NA,NA,NA,NA,0.323,0.016,20.69,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 08:30:00,NA,NA,NA,NA,NA,0.322,0.016,20.75,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 08:45:00,NA,NA,NA,NA,NA,0.322,0.016,20.82,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 09:00:00,NA,NA,NA,NA,NA,0.321,0.016,20.9,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 09:15:00,NA,NA,NA,NA,NA,0.322,0.016,21,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 09:30:00,NA,NA,NA,NA,NA,0.324,0.016,21.12,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 09:45:00,NA,NA,NA,NA,NA,0.323,0.016,21.23,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 10:00:00,NA,NA,NA,NA,NA,0.324,0.016,21.34,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 10:15:00,NA,NA,NA,NA,NA,0.324,0.016,21.45,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 10:30:00,NA,NA,NA,NA,NA,0.322,0.016,21.58,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 10:45:00,NA,NA,NA,NA,NA,0.323,0.016,21.68,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 11:00:00,NA,NA,NA,NA,NA,0.323,0.016,21.81,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 11:15:00,NA,NA,NA,NA,NA,0.323,0.016,21.96,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 11:30:00,NA,NA,NA,NA,NA,0.324,0.016,22.1,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 11:45:00,NA,NA,NA,NA,NA,0.324,0.016,22.25,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 12:00:00,NA,NA,NA,NA,NA,0.324,0.016,22.42,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 12:15:00,NA,NA,NA,NA,NA,0.323,0.016,22.59,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 12:30:00,NA,NA,NA,NA,NA,0.325,0.017,22.78,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 12:45:00,NA,NA,NA,NA,NA,0.325,0.017,22.95,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 13:00:00,NA,NA,NA,NA,NA,0.324,0.016,23.08,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 13:15:00,NA,NA,NA,NA,NA,0.324,0.016,23.2,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 13:30:00,NA,NA,NA,NA,NA,0.326,0.017,23.34,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 13:45:00,NA,NA,NA,NA,NA,0.325,0.017,23.47,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 14:00:00,NA,NA,NA,NA,NA,0.324,0.016,23.58,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 14:15:00,NA,NA,NA,NA,NA,0.325,0.017,23.65,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 14:30:00,NA,NA,NA,NA,NA,0.326,0.017,23.72,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 14:45:00,NA,NA,NA,NA,NA,0.326,0.017,23.75,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 15:00:00,NA,NA,NA,NA,NA,0.325,0.017,23.76,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 15:15:00,NA,NA,NA,NA,NA,0.324,0.016,23.79,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 15:30:00,NA,NA,NA,NA,NA,0.324,0.016,23.81,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 15:45:00,NA,NA,NA,NA,NA,0.325,0.017,23.81,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 16:00:00,NA,NA,NA,NA,NA,0.324,0.016,23.81,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 16:15:00,NA,NA,NA,NA,NA,0.324,0.016,23.78,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 16:30:00,NA,NA,NA,NA,NA,0.325,0.017,23.71,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 16:45:00,NA,NA,NA,NA,NA,0.324,0.016,23.67,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 17:00:00,NA,NA,NA,NA,NA,0.323,0.016,23.62,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 17:15:00,NA,NA,NA,NA,NA,0.324,0.016,23.58,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 17:30:00,NA,NA,NA,NA,NA,0.323,0.016,23.54,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 17:45:00,NA,NA,NA,NA,NA,0.323,0.016,23.5,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 18:00:00,NA,NA,NA,NA,NA,0.322,0.016,23.46,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 18:15:00,NA,NA,NA,NA,NA,0.323,0.016,23.42,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 18:30:00,NA,NA,NA,NA,NA,0.323,0.016,23.38,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 18:45:00,NA,NA,NA,NA,NA,0.324,0.016,23.33,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 19:00:00,NA,NA,NA,NA,NA,0.324,0.016,23.29,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 19:15:00,NA,NA,NA,NA,NA,0.323,0.016,23.24,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 19:30:00,NA,NA,NA,NA,NA,0.323,0.016,23.19,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 19:45:00,NA,NA,NA,NA,NA,0.323,0.016,23.11,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 20:00:00,NA,NA,NA,NA,NA,0.322,0.016,23.01,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 20:15:00,NA,NA,NA,NA,NA,0.322,0.016,22.94,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 20:30:00,NA,NA,NA,NA,NA,0.322,0.016,22.86,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 20:45:00,NA,NA,NA,NA,NA,0.322,0.016,22.79,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 21:00:00,NA,NA,NA,NA,NA,0.321,0.016,22.7,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 21:15:00,NA,NA,NA,NA,NA,0.323,0.016,22.62,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 21:30:00,NA,NA,NA,NA,NA,0.322,0.016,22.53,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 21:45:00,NA,NA,NA,NA,NA,0.322,0.016,22.46,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 22:00:00,NA,NA,NA,NA,NA,0.321,0.016,22.4,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 22:15:00,NA,NA,NA,NA,NA,0.321,0.016,22.35,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 22:30:00,NA,NA,NA,NA,NA,0.321,0.016,22.32,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 22:45:00,NA,NA,NA,NA,NA,0.321,0.016,22.28,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 23:00:00,NA,NA,NA,NA,NA,0.321,0.016,22.24,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 23:15:00,NA,NA,NA,NA,NA,0.321,0.016,22.2,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 23:30:00,NA,NA,NA,NA,NA,0.321,0.016,22.16,7,7,7,7,7,0,0,0
FCR,100,2026-07-15 23:45:00,NA,NA,NA,NA,NA,0.322,0.016,22.16,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 00:00:00,NA,NA,NA,NA,NA,0.321,0.016,22.15,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 00:15:00,NA,NA,NA,NA,NA,0.321,0.016,22.15,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 00:30:00,NA,NA,NA,NA,NA,0.321,0.016,22.15,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 00:45:00,NA,NA,NA,NA,NA,0.321,0.016,22.14,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 01:00:00,NA,NA,NA,NA,NA,0.321,0.016,22.13,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 01:15:00,NA,NA,NA,NA,NA,0.321,0.016,22.12,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 01:30:00,NA,NA,NA,NA,NA,0.321,0.016,22.1,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 01:45:00,NA,NA,NA,NA,NA,0.321,0.016,22.09,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 02:00:00,NA,NA,NA,NA,NA,0.322,0.016,22.06,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 02:15:00,NA,NA,NA,NA,NA,0.321,0.016,22.02,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 02:30:00,NA,NA,NA,NA,NA,0.321,0.016,22,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 02:45:00,NA,NA,NA,NA,NA,0.321,0.016,21.99,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 03:00:00,NA,NA,NA,NA,NA,0.321,0.016,21.97,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 03:15:00,NA,NA,NA,NA,NA,0.321,0.016,21.96,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 03:30:00,NA,NA,NA,NA,NA,0.321,0.016,21.95,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 03:45:00,NA,NA,NA,NA,NA,0.32,0.016,21.94,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 04:00:00,NA,NA,NA,NA,NA,0.319,0.015,21.93,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 04:15:00,NA,NA,NA,NA,NA,0.318,0.015,21.91,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 04:30:00,NA,NA,NA,NA,NA,0.319,0.015,21.87,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 04:45:00,NA,NA,NA,NA,NA,0.319,0.015,21.84,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 05:00:00,NA,NA,NA,NA,NA,0.319,0.015,21.8,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 05:15:00,NA,NA,NA,NA,NA,0.319,0.015,21.76,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 05:30:00,NA,NA,NA,NA,NA,0.319,0.015,21.73,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 05:45:00,NA,NA,NA,NA,NA,0.32,0.016,21.72,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 06:00:00,NA,NA,NA,NA,NA,0.319,0.015,21.72,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 06:15:00,NA,NA,NA,NA,NA,0.318,0.015,21.71,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 06:30:00,NA,NA,NA,NA,NA,0.319,0.015,21.72,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 06:45:00,NA,NA,NA,NA,NA,0.318,0.015,21.73,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 07:00:00,NA,NA,NA,NA,NA,0.317,0.015,21.74,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 07:15:00,NA,NA,NA,NA,NA,0.318,0.015,21.75,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 07:30:00,NA,NA,NA,NA,NA,0.32,0.016,21.78,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 07:45:00,NA,NA,NA,NA,NA,0.319,0.015,21.81,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 08:00:00,NA,NA,NA,NA,NA,0.319,0.015,21.85,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 08:15:00,NA,NA,NA,NA,NA,0.318,0.015,21.9,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 08:30:00,NA,NA,NA,NA,NA,0.319,0.015,21.96,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 08:45:00,NA,NA,NA,NA,NA,0.318,0.015,22.03,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 09:00:00,NA,NA,NA,NA,NA,0.319,0.015,22.1,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 09:15:00,NA,NA,NA,NA,NA,0.319,0.015,22.17,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 09:30:00,NA,NA,NA,NA,NA,0.318,0.015,22.25,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 09:45:00,NA,NA,NA,NA,NA,0.319,0.015,22.33,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 10:00:00,NA,NA,NA,NA,NA,0.319,0.015,22.42,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 10:15:00,NA,NA,NA,NA,NA,0.319,0.015,22.52,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 10:30:00,NA,NA,NA,NA,NA,0.32,0.016,22.62,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 10:45:00,NA,NA,NA,NA,NA,0.32,0.016,22.74,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 11:00:00,NA,NA,NA,NA,NA,0.32,0.016,22.88,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 11:15:00,NA,NA,NA,NA,NA,0.319,0.015,23.01,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 11:30:00,NA,NA,NA,NA,NA,0.32,0.016,23.15,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 11:45:00,NA,NA,NA,NA,NA,0.319,0.015,23.24,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 12:00:00,NA,NA,NA,NA,NA,0.32,0.016,23.36,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 12:15:00,NA,NA,NA,NA,NA,0.319,0.015,23.45,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 12:30:00,NA,NA,NA,NA,NA,0.32,0.016,23.62,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 12:45:00,NA,NA,NA,NA,NA,0.32,0.016,23.72,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 13:00:00,NA,NA,NA,NA,NA,0.32,0.016,23.93,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 13:15:00,NA,NA,NA,NA,NA,0.32,0.016,23.93,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 13:30:00,NA,NA,NA,NA,NA,0.321,0.016,24.01,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 13:45:00,NA,NA,NA,NA,NA,0.32,0.016,24.19,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 14:00:00,NA,NA,NA,NA,NA,0.321,0.016,24.31,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 14:15:00,NA,NA,NA,NA,NA,0.322,0.016,24.35,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 14:30:00,NA,NA,NA,NA,NA,0.32,0.016,24.37,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 14:45:00,NA,NA,NA,NA,NA,0.32,0.016,24.43,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 15:00:00,NA,NA,NA,NA,NA,0.32,0.016,24.46,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 15:15:00,NA,NA,NA,NA,NA,0.319,0.015,24.48,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 15:30:00,NA,NA,NA,NA,NA,0.321,0.016,24.51,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 15:45:00,NA,NA,NA,NA,NA,0.32,0.016,24.52,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 16:00:00,NA,NA,NA,NA,NA,0.319,0.015,24.5,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 16:15:00,NA,NA,NA,NA,NA,0.32,0.016,24.46,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 16:30:00,NA,NA,NA,NA,NA,0.318,0.015,24.4,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 16:45:00,NA,NA,NA,NA,NA,0.319,0.015,24.36,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 17:00:00,NA,NA,NA,NA,NA,0.318,0.015,24.33,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 17:15:00,NA,NA,NA,NA,NA,0.317,0.015,24.29,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 17:30:00,NA,NA,NA,NA,NA,0.319,0.015,24.24,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 17:45:00,NA,NA,NA,NA,NA,0.319,0.015,24.2,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 18:00:00,NA,NA,NA,NA,NA,0.318,0.015,24.16,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 18:15:00,NA,NA,NA,NA,NA,0.319,0.015,24.12,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 18:30:00,NA,NA,NA,NA,NA,0.318,0.015,24.07,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 18:45:00,NA,NA,NA,NA,NA,0.319,0.015,24.02,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 19:00:00,NA,NA,NA,NA,NA,0.318,0.015,23.97,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 19:15:00,NA,NA,NA,NA,NA,0.318,0.015,23.91,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 19:30:00,NA,NA,NA,NA,NA,0.318,0.015,23.85,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 19:45:00,NA,NA,NA,NA,NA,0.316,0.015,23.79,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 20:00:00,NA,NA,NA,NA,NA,0.318,0.015,23.72,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 20:15:00,NA,NA,NA,NA,NA,0.316,0.015,23.63,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 20:30:00,NA,NA,NA,NA,NA,0.316,0.015,23.55,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 20:45:00,NA,NA,NA,NA,NA,0.316,0.015,23.47,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 21:00:00,NA,NA,NA,NA,NA,0.316,0.015,23.4,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 21:15:00,NA,NA,NA,NA,NA,0.316,0.015,23.33,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 21:30:00,NA,NA,NA,NA,NA,0.315,0.015,23.28,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 21:45:00,NA,NA,NA,NA,NA,0.316,0.015,23.22,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 22:00:00,NA,NA,NA,NA,NA,0.315,0.015,23.17,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 22:15:00,NA,NA,NA,NA,NA,0.315,0.015,23.12,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 22:30:00,NA,NA,NA,NA,NA,0.314,0.014,23.07,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 22:45:00,NA,NA,NA,NA,NA,0.315,0.015,23.04,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 23:00:00,NA,NA,NA,NA,NA,0.316,0.015,23.02,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 23:15:00,NA,NA,NA,NA,NA,0.315,0.015,22.98,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 23:30:00,NA,NA,NA,NA,NA,0.317,0.015,22.95,7,7,7,7,7,0,0,0
FCR,100,2026-07-16 23:45:00,NA,NA,NA,NA,NA,0.316,0.015,22.91,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 00:00:00,NA,NA,NA,NA,NA,0.314,0.014,22.88,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 00:15:00,NA,NA,NA,NA,NA,0.314,0.014,22.85,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 00:30:00,NA,NA,NA,NA,NA,0.316,0.015,22.83,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 00:45:00,NA,NA,NA,NA,NA,0.316,0.015,22.81,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 01:00:00,NA,NA,NA,NA,NA,0.315,0.015,22.78,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 01:15:00,NA,NA,NA,NA,NA,0.315,0.015,22.76,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 01:30:00,NA,NA,NA,NA,NA,0.315,0.015,22.73,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 01:45:00,NA,NA,NA,NA,NA,0.315,0.015,22.71,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 02:00:00,NA,NA,NA,NA,NA,0.315,0.015,22.69,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 02:15:00,NA,NA,NA,NA,NA,0.315,0.015,22.67,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 02:30:00,NA,NA,NA,NA,NA,0.316,0.015,22.65,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 02:45:00,NA,NA,NA,NA,NA,0.315,0.015,22.63,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 03:00:00,NA,NA,NA,NA,NA,0.315,0.015,22.61,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 03:15:00,NA,NA,NA,NA,NA,0.314,0.014,22.58,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 03:30:00,NA,NA,NA,NA,NA,0.314,0.014,22.56,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 03:45:00,NA,NA,NA,NA,NA,0.315,0.015,22.54,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 04:00:00,NA,NA,NA,NA,NA,0.315,0.015,22.52,7,7,7,7,7,0,0,0
FCR,100,2026-07-17 04:15:00,NA,NA,NA,NA,NA,0.314,0.014,22.49,7,7,7,7,7,0,0,0
