"TOA5","8321","CR6","8321","CR6.Std.07.02","CPU:FCR_Catwalk_20210628.CR6","65065","FCRWaterLevel"
"TIMESTAMP","RECORD","Lvl_psi","wtr_pt_9"
"2021-08-03 01:20:00",5108,13.16837,10.18425
"2021-08-03 01:30:00",5109,13.16811,10.192
"2021-08-03 01:40:00",5110,13.16815,10.18838
"2021-08-03 01:50:00",5111,13.16791,10.18456
"2021-08-03 02:00:00",5112,13.16764,10.19014
"2021-08-03 02:10:00",5113,13.16685,10.1859
"2021-08-03 02:20:00",5114,13.16798,10.18486
"2021-08-03 02:30:00",5115,13.16783,10.18383
"2021-08-03 02:40:00",5116,13.16799,10.18473
"2021-08-03 02:50:00",5117,13.16754,10.18316
"2021-08-03 03:00:00",5118,13.16768,10.18537
"2021-08-03 03:10:00",5119,13.16646,10.21541
"2021-08-03 03:20:00",5120,13.16892,10.20214
"2021-08-03 03:30:00",5121,13.16693,10.18599
"2021-08-03 03:40:00",5122,13.16803,10.18588
"2021-08-03 03:50:00",5123,13.16674,10.20541
"2021-08-03 04:00:00",5124,13.16813,10.20874
"2021-08-03 04:10:00",5125,13.16724,10.21158
"2021-08-03 04:20:00",5126,13.16765,10.21211
"2021-08-03 04:30:00",5127,13.16785,10.19076
"2021-08-03 04:40:00",5128,13.16683,10.1889
"2021-08-03 04:50:00",5129,13.16813,10.18888
"2021-08-03 05:00:00",5130,13.16705,10.18601
"2021-08-03 05:10:00",5131,13.16799,10.18295
"2021-08-03 05:20:00",5132,13.16815,10.19211
"2021-08-03 05:30:00",5133,13.1668,10.20011
"2021-08-03 05:40:00",5134,13.16775,10.21991
"2021-08-03 05:50:00",5135,13.16734,10.23337
"2021-08-03 06:00:00",5136,13.16716,10.23643
"2021-08-03 06:10:00",5137,13.16746,10.2333
"2021-08-03 06:20:00",5138,13.16663,10.19288
"2021-08-03 06:30:00",5139,13.1677,10.1889
"2021-08-03 06:40:00",5140,13.16723,10.1978
"2021-08-03 06:50:00",5141,13.16729,10.18906
"2021-08-03 07:00:00",5142,13.16751,10.21068
"2021-08-03 07:10:00",5143,13.16801,10.19603
"2021-08-03 07:20:00",5144,13.16788,10.20163
"2021-08-03 07:30:00",5145,13.16721,10.22088
"2021-08-03 07:40:00",5146,13.16764,10.19917
"2021-08-03 07:50:00",5147,13.1672,10.19464
"2021-08-03 08:00:00",5148,13.16686,10.19612
"2021-08-03 08:10:00",5149,13.16794,10.19583
"2021-08-03 08:20:00",5150,13.16794,10.19599
"2021-08-03 08:30:00",5151,13.16772,10.19734
"2021-08-03 08:40:00",5152,13.16647,10.19766
"2021-08-03 08:50:00",5153,13.16612,10.19917
"2021-08-03 09:00:00",5154,13.16761,10.20358
"2021-08-03 09:10:00",5155,13.16627,10.20197
"2021-08-03 09:20:00",5156,13.1672,10.21303
"2021-08-03 09:30:00",5157,13.16697,10.21277
"2021-08-03 09:40:00",5158,13.1666,10.19959
"2021-08-03 09:50:00",5159,13.16741,10.1987
"2021-08-03 10:00:00",5160,13.16784,10.19799
"2021-08-03 10:10:00",5161,13.1681,10.19824
"2021-08-03 10:20:00",5162,13.16638,10.19619
"2021-08-03 10:30:00",5163,13.16654,10.19937
"2021-08-03 10:40:00",5164,13.1646,10.19934
"2021-08-03 10:50:00",5165,13.16682,10.20181
"2021-08-03 11:00:00",5166,13.16778,10.20013
"2021-08-03 11:10:00",5167,13.16728,10.20115
"2021-08-03 11:20:00",5168,13.16902,10.20569
"2021-08-03 11:30:00",5169,13.1646,10.20942
"2021-08-03 11:40:00",5170,13.1658,10.21065
"2021-08-03 11:50:00",5171,13.16283,10.2165
"2021-08-03 12:00:00",5172,13.16622,10.20614
"2021-08-03 12:10:00",5173,13.16884,10.2058
"2021-08-03 12:20:00",5174,13.17013,10.20197
"2021-08-03 12:30:00",5175,13.16722,10.20944
"2021-08-03 12:40:00",5176,13.16531,10.20479
"2021-08-03 12:50:00",5177,13.16184,10.20728
"2021-08-03 13:00:00",5178,13.16334,10.22333
"2021-08-03 13:10:00",5179,13.1686,10.20991
"2021-08-03 13:20:00",5180,13.16886,10.20426
"2021-08-03 13:30:00",5181,13.17091,10.2034
"2021-08-03 13:40:00",5182,13.16709,10.21105
"2021-08-03 13:50:00",5183,13.16164,10.21819
"2021-08-03 14:00:00",5184,13.16153,10.21103
"2021-08-03 14:10:00",5185,13.16366,10.2103
"2021-08-03 14:20:00",5186,13.16717,10.20772
"2021-08-03 14:30:00",5187,13.16724,10.21656
"2021-08-03 14:40:00",5188,13.16492,10.22808
"2021-08-03 14:50:00",5189,13.16203,10.24286
"2021-08-03 15:00:00",5190,13.15731,10.23557
"2021-08-03 15:10:00",5191,13.15716,10.22002
"2021-08-03 15:20:00",5192,13.15544,10.21255
"2021-08-03 15:30:00",5193,13.15599,10.20347
"2021-08-03 15:40:00",5194,13.15137,10.21145
"2021-08-03 15:50:00",5195,13.14903,10.22017
"2021-08-03 16:00:00",5196,13.14636,10.20898
"2021-08-03 16:10:00",5197,13.14371,10.1981
"2021-08-03 16:20:00",5198,13.14371,10.19879
"2021-08-03 16:30:00",5199,13.14236,10.21403
"2021-08-03 16:40:00",5200,13.13896,10.23333
"2021-08-03 16:50:00",5201,13.13628,10.20393
"2021-08-03 17:00:00",5202,13.13195,10.20135
"2021-08-03 17:10:00",5203,13.12869,10.21085
"2021-08-03 17:20:00",5204,13.12775,10.22233
"2021-08-03 17:30:00",5205,13.12581,10.22255
"2021-08-03 17:40:00",5206,13.12501,10.21022
"2021-08-03 17:50:00",5207,13.12274,10.22526
"2021-08-03 18:00:00",5208,13.11918,10.25229
"2021-08-03 18:10:00",5209,13.11568,10.25597
"2021-08-03 18:20:00",5210,13.11203,10.23973
"2021-08-03 18:30:00",5211,13.11198,10.21843
"2021-08-03 18:40:00",5212,13.11043,10.21032
"2021-08-03 18:50:00",5213,13.10934,10.24792
"2021-08-03 19:00:00",5214,13.10649,10.26047
"2021-08-03 19:10:00",5215,13.10529,10.22636
"2021-08-03 19:20:00",5216,13.10219,10.25163
"2021-08-03 19:30:00",5217,13.10231,10.27807
"2021-08-03 19:40:00",5218,13.10054,10.2405
"2021-08-03 19:50:00",5219,13.10237,10.25355
"2021-08-03 20:00:00",5220,13.10046,10.23997
"2021-08-03 20:10:00",5221,13.09981,10.22897
"2021-08-03 20:20:00",5222,13.09715,10.2153
"2021-08-03 20:30:00",5223,13.09519,10.21647
"2021-08-03 20:40:00",5224,13.09374,10.21758
"2021-08-03 20:50:00",5225,13.09357,10.21934
"2021-08-03 21:00:00",5226,13.09286,10.21671
"2021-08-03 21:10:00",5227,13.09163,10.21872
"2021-08-03 21:20:00",5228,13.09029,10.22031
"2021-08-03 21:30:00",5229,13.0891,10.21718
"2021-08-03 21:40:00",5230,13.08801,10.22198
"2021-08-03 21:50:00",5231,13.08773,10.22375
"2021-08-03 22:00:00",5232,13.08733,10.22086
"2021-08-03 22:10:00",5233,13.08557,10.21984
"2021-08-03 22:20:00",5234,13.08518,10.21887
"2021-08-03 22:30:00",5235,13.08268,10.25247
"2021-08-03 22:40:00",5236,13.08274,10.24142
"2021-08-03 22:50:00",5237,13.08165,10.23773
"2021-08-03 23:00:00",5238,13.08078,10.24583
"2021-08-03 23:10:00",5239,13.08156,10.23817
"2021-08-03 23:20:00",5240,13.08055,10.24158
"2021-08-03 23:30:00",5241,13.07907,10.23079
"2021-08-03 23:40:00",5242,13.07819,10.22636
"2021-08-03 23:50:00",5243,13.0766,10.2207
"2021-08-04 00:00:00",5244,13.0754,10.21958
"2021-08-04 00:10:00",5245,13.07625,10.25597
"2021-08-04 00:20:00",5246,13.07529,10.22865
"2021-08-04 00:30:00",5247,13.0746,10.22575
"2021-08-04 00:40:00",5248,13.07115,10.22888
"2021-08-04 00:50:00",5249,13.07118,10.24483
"2021-08-04 01:00:00",5250,13.07164,10.24252
"2021-08-04 01:10:00",5251,13.07229,10.23077
"2021-08-04 01:20:00",5252,13.07267,10.22504
"2021-08-04 01:30:00",5253,13.07018,10.2442
"2021-08-04 01:40:00",5254,13.0689,10.24497
"2021-08-04 01:50:00",5255,13.06722,10.23284
"2021-08-04 02:00:00",5256,13.06713,10.23923
"2021-08-04 02:10:00",5257,13.06772,10.22139
"2021-08-04 02:20:00",5258,13.06694,10.2293
"2021-08-04 02:30:00",5259,13.06612,10.25269
"2021-08-04 02:40:00",5260,13.06524,10.25342
"2021-08-04 02:50:00",5261,13.06423,10.24235
"2021-08-04 03:00:00",5262,13.06327,10.24105
"2021-08-04 03:10:00",5263,13.0634,10.2654
"2021-08-04 03:20:00",5264,13.06369,10.23689
"2021-08-04 03:30:00",5265,13.06222,10.24296
"2021-08-04 03:40:00",5266,13.0616,10.26717
"2021-08-04 03:50:00",5267,13.06021,10.27979
"2021-08-04 04:00:00",5268,13.05921,10.25148
"2021-08-04 04:10:00",5269,13.05885,10.25366
"2021-08-04 04:20:00",5270,13.05822,10.23804
"2021-08-04 04:30:00",5271,13.05794,10.24418
"2021-08-04 04:40:00",5272,13.05744,10.26384
"2021-08-04 04:50:00",5273,13.05611,10.25827
"2021-08-04 05:00:00",5274,13.05539,10.24503
"2021-08-04 05:10:00",5275,13.05473,10.24701
"2021-08-04 05:20:00",5276,13.0538,10.24228
"2021-08-04 05:30:00",5277,13.05405,10.23421
"2021-08-04 05:40:00",5278,13.05326,10.23403
"2021-08-04 05:50:00",5279,13.05284,10.23249
"2021-08-04 06:00:00",5280,13.05104,10.23299
"2021-08-04 06:10:00",5281,13.0484,10.23383
"2021-08-04 06:20:00",5282,13.04742,10.22725
"2021-08-04 06:30:00",5283,13.04574,10.22775
"2021-08-04 06:40:00",5284,13.04446,10.23077
"2021-08-04 06:50:00",5285,13.04178,10.22822
"2021-08-04 07:00:00",5286,13.04056,10.22703
"2021-08-04 07:10:00",5287,13.03719,10.23192
"2021-08-04 07:20:00",5288,13.03569,10.23013
"2021-08-04 07:30:00",5289,13.03311,10.25223
"2021-08-04 07:40:00",5290,13.03334,10.2574
"2021-08-04 07:50:00",5291,13.03171,10.25828
"2021-08-04 08:00:00",5292,13.03019,10.25009
"2021-08-04 08:10:00",5293,13.02799,10.26016
"2021-08-04 08:20:00",5294,13.02553,10.23487
"2021-08-04 08:30:00",5295,13.02328,10.24886
"2021-08-04 08:40:00",5296,13.02232,10.23286
"2021-08-04 08:50:00",5297,13.01897,10.28073
"2021-08-04 09:00:00",5298,13.01933,10.26485
"2021-08-04 09:10:00",5299,13.01678,10.24114
"2021-08-04 09:20:00",5300,13.01471,10.23476
"2021-08-04 09:30:00",5301,13.01298,10.23286
"2021-08-04 09:40:00",5302,13.01119,10.23438
"2021-08-04 09:50:00",5303,13.00967,10.23878
"2021-08-04 10:00:00",5304,13.00944,10.23837
"2021-08-04 10:10:00",5305,13.00821,10.24748
"2021-08-04 10:20:00",5306,13.009,10.26197
"2021-08-04 10:30:00",5307,13.00554,10.2575
"2021-08-04 10:40:00",5308,13.00478,10.24734
"2021-08-04 10:50:00",5309,13.00351,10.25953
"2021-08-04 11:00:00",5310,13.001,10.25467
"2021-08-04 11:10:00",5311,13.00097,10.28218
"2021-08-04 11:20:00",5312,12.99988,10.26566
"2021-08-04 11:30:00",5313,12.9997,10.28112
"2021-08-04 11:40:00",5314,12.99961,10.25253
"2021-08-04 11:50:00",5315,12.99891,10.2594
"2021-08-04 12:00:00",5316,12.99812,10.25687
"2021-08-04 12:10:00",5317,12.99436,10.27159
"2021-08-04 12:20:00",5318,12.99366,10.27711
"2021-08-04 12:30:00",5319,12.99587,10.25234
"2021-08-04 12:40:00",5320,12.99487,10.24164
"2021-08-04 12:50:00",5321,12.99522,10.24314
"2021-08-04 13:00:00",5322,12.99493,10.23799
"2021-08-04 13:10:00",5323,12.99382,10.23398
"2021-08-04 13:20:00",5324,12.99133,10.23537
"2021-08-04 13:30:00",5325,12.98808,10.23592
"2021-08-04 13:40:00",5326,12.98959,10.23573
"2021-08-04 13:50:00",5327,12.98722,10.23694
"2021-08-04 14:00:00",5328,12.98929,10.23705
"2021-08-04 14:10:00",5329,12.98287,10.2467
"2021-08-04 14:20:00",5330,12.98395,10.25889
"2021-08-04 14:30:00",5331,12.98477,10.26078
"2021-08-04 14:40:00",5332,12.9789,10.24394
"2021-08-04 14:50:00",5333,12.98056,10.24911
"2021-08-04 15:00:00",5334,12.97548,10.25364
"2021-08-04 15:10:00",5335,12.97559,10.24021
"2021-08-04 15:20:00",5336,12.98036,10.24131
"2021-08-04 15:30:00",5337,12.97541,10.24924
"2021-08-04 15:40:00",5338,12.97608,10.26087
"2021-08-04 15:50:00",5339,12.97076,10.25414
"2021-08-04 16:00:00",5340,12.96732,10.27588
"2021-08-04 16:10:00",5341,12.97162,10.2775
"2021-08-04 16:20:00",5342,12.96613,10.27897
"2021-08-04 16:30:00",5343,12.96696,10.2586
"2021-08-04 16:40:00",5344,12.96437,10.24891
"2021-08-04 16:50:00",5345,12.96218,10.24756
"2021-08-04 17:00:00",5346,12.96228,10.26544
"2021-08-04 17:10:00",5347,12.95814,10.26388
"2021-08-04 17:20:00",5348,12.96079,10.25456
"2021-08-04 17:30:00",5349,12.96028,10.25891
"2021-08-04 17:40:00",5350,12.96064,10.27239
"2021-08-04 17:50:00",5351,12.95756,10.25652
"2021-08-04 18:00:00",5352,12.95617,10.25073
"2021-08-04 18:10:00",5353,12.95093,10.25304
"2021-08-04 18:20:00",5354,12.95058,10.2511
"2021-08-04 18:30:00",5355,12.9511,10.26395
"2021-08-04 18:40:00",5356,12.95132,10.28409
"2021-08-04 18:50:00",5357,12.94936,10.27458
"2021-08-04 19:00:00",5358,12.94794,10.27464
"2021-08-04 19:10:00",5359,12.94595,10.28787
"2021-08-04 19:20:00",5360,12.94608,10.288
"2021-08-04 19:30:00",5361,12.94609,10.27843
"2021-08-04 19:40:00",5362,12.94581,10.26731
"2021-08-04 19:50:00",5363,12.94595,10.25566
"2021-08-04 20:00:00",5364,12.94211,10.25786
"2021-08-04 20:10:00",5365,12.94059,10.27368
"2021-08-04 20:20:00",5366,12.94082,10.25779
"2021-08-04 20:30:00",5367,12.93859,10.25907
"2021-08-04 20:40:00",5368,12.93938,10.26562
"2021-08-04 20:50:00",5369,12.93777,10.25652
"2021-08-04 21:00:00",5370,12.93663,10.25559
"2021-08-04 21:10:00",5371,12.93517,10.26751
"2021-08-04 21:20:00",5372,12.93408,10.27878
"2021-08-04 21:30:00",5373,12.93351,10.27047
"2021-08-04 21:40:00",5374,12.9335,10.27028
"2021-08-04 21:50:00",5375,12.93109,10.27115
"2021-08-04 22:00:00",5376,12.93026,10.27605
"2021-08-04 22:10:00",5377,12.92836,10.27689
"2021-08-04 22:20:00",5378,12.92926,10.2719
"2021-08-04 22:30:00",5379,12.92847,10.25684
"2021-08-04 22:40:00",5380,12.92669,10.25891
"2021-08-04 22:50:00",5381,12.92914,10.2592
"2021-08-04 23:00:00",5382,12.92406,10.25918
"2021-08-04 23:10:00",5383,12.92407,10.26524
"2021-08-04 23:20:00",5384,12.92256,10.26628
"2021-08-04 23:30:00",5385,12.922,10.26159
"2021-08-04 23:40:00",5386,12.92059,10.25572
"2021-08-04 23:50:00",5387,12.919,10.26397
"2021-08-05 00:00:00",5388,12.91779,10.25663
"2021-08-05 00:10:00",5389,12.91421,10.25425
"2021-08-05 00:20:00",5390,12.91403,10.25597
"2021-08-05 00:30:00",5391,12.9122,10.25396
"2021-08-05 00:40:00",5392,12.91168,10.25645
"2021-08-05 00:50:00",5393,12.91212,10.25748
"2021-08-05 01:00:00",5394,12.9113,10.25717
"2021-08-05 01:10:00",5395,12.90964,10.2568
"2021-08-05 01:20:00",5396,12.90983,10.25669
"2021-08-05 01:30:00",5397,12.90917,10.25662
"2021-08-05 01:40:00",5398,12.90989,10.25794
"2021-08-05 01:50:00",5399,12.90859,10.26192
"2021-08-05 02:00:00",5400,12.90765,10.25986
"2021-08-05 02:10:00",5401,12.90756,10.26177
"2021-08-05 02:20:00",5402,12.90586,10.26056
"2021-08-05 02:30:00",5403,12.90603,10.25994
"2021-08-05 02:40:00",5404,12.9056,10.25975
"2021-08-05 02:50:00",5405,12.90454,10.25975
"2021-08-05 03:00:00",5406,12.90369,10.26278
"2021-08-05 03:10:00",5407,12.90336,10.27414
"2021-08-05 03:20:00",5408,12.90168,10.26452
"2021-08-05 03:30:00",5409,12.90095,10.25933
"2021-08-05 03:40:00",5410,12.90092,10.26107
"2021-08-05 03:50:00",5411,12.90103,10.26005
"2021-08-05 04:00:00",5412,12.90016,10.25933
"2021-08-05 04:10:00",5413,12.89989,10.25939
"2021-08-05 04:20:00",5414,12.89932,10.25869
"2021-08-05 04:30:00",5415,12.89874,10.25915
"2021-08-05 04:40:00",5416,12.89875,10.26021
"2021-08-05 04:50:00",5417,12.89895,10.26019
"2021-08-05 05:00:00",5418,12.89854,10.27028
"2021-08-05 05:10:00",5419,12.89859,10.27952
"2021-08-05 05:20:00",5420,12.89951,10.29471
"2021-08-05 05:30:00",5421,12.89891,10.26988
"2021-08-05 05:40:00",5422,12.89844,10.26858
"2021-08-05 05:50:00",5423,12.89943,10.27339
"2021-08-05 06:00:00",5424,12.89869,10.26605
"2021-08-05 06:10:00",5425,12.89917,10.26827
"2021-08-05 06:20:00",5426,12.899,10.27498
"2021-08-05 06:30:00",5427,12.8992,10.28277
"2021-08-05 06:40:00",5428,12.89919,10.27965
"2021-08-05 06:50:00",5429,12.89954,10.26649
"2021-08-05 07:00:00",5430,12.89905,10.2708
"2021-08-05 07:10:00",5431,12.89869,10.27645
"2021-08-05 07:20:00",5432,12.89708,10.2654
"2021-08-05 07:30:00",5433,12.8953,10.26041
"2021-08-05 07:40:00",5434,12.89359,10.26019
"2021-08-05 07:50:00",5435,12.89271,10.26403
"2021-08-05 08:00:00",5436,12.89153,10.26722
"2021-08-05 08:10:00",5437,12.89055,10.27115
"2021-08-05 08:20:00",5438,12.88906,10.26825
"2021-08-05 08:30:00",5439,12.88926,10.26867
"2021-08-05 08:40:00",5440,12.88769,10.27179
"2021-08-05 08:50:00",5441,12.88762,10.29247
"2021-08-05 09:00:00",5442,12.88735,10.29791
"2021-08-05 09:10:00",5443,12.886,10.27124
"2021-08-05 09:20:00",5444,12.88597,10.27487
"2021-08-05 09:30:00",5445,12.88617,10.27197
"2021-08-05 09:40:00",5446,12.88448,10.28653
"2021-08-05 09:50:00",5447,12.88496,10.29068
"2021-08-05 10:00:00",5448,12.88356,10.27254
"2021-08-05 10:10:00",5449,12.88439,10.27166
"2021-08-05 10:20:00",5450,12.88398,10.2741
"2021-08-05 10:30:00",5451,12.88201,10.27596
"2021-08-05 10:40:00",5452,12.88265,10.28079
"2021-08-05 10:50:00",5453,12.88249,10.29899
"2021-08-05 11:00:00",5454,12.88153,10.29561
"2021-08-05 11:10:00",5455,12.88195,10.29223
"2021-08-05 11:20:00",5456,12.88176,10.29351
"2021-08-05 11:30:00",5457,12.88113,10.30859
"2021-08-05 11:40:00",5458,12.88113,10.28993
"2021-08-05 11:50:00",5459,12.88104,10.29201
"2021-08-05 12:00:00",5460,12.88025,10.30164
"2021-08-05 12:10:00",5461,12.88078,10.29013
"2021-08-05 12:20:00",5462,12.87972,10.28971
"2021-08-05 12:30:00",5463,12.87992,10.27537
"2021-08-05 12:40:00",5464,12.87877,10.28701
"2021-08-05 12:50:00",5465,12.8785,10.30336
"2021-08-05 13:00:00",5466,12.87775,10.2914
"2021-08-05 13:10:00",5467,12.87838,10.29061
"2021-08-05 13:20:00",5468,12.87813,10.3009
"2021-08-05 13:30:00",5469,12.87949,10.28012
"2021-08-05 13:40:00",5470,12.87723,10.27631
"2021-08-05 13:50:00",5471,12.87807,10.27555
"2021-08-05 14:00:00",5472,12.87607,10.29348
"2021-08-05 14:10:00",5473,12.87763,10.27877
"2021-08-05 14:20:00",5474,12.87487,10.28472
"2021-08-05 14:30:00",5475,12.87618,10.27816
"2021-08-05 14:40:00",5476,12.87685,10.2773
"2021-08-05 14:50:00",5477,12.87619,10.27787
"2021-08-05 15:00:00",5478,12.87539,10.28591
"2021-08-05 15:10:00",5479,12.87534,10.29331
"2021-08-05 15:20:00",5480,12.87719,10.31609
"2021-08-05 15:30:00",5481,12.87625,10.31179
"2021-08-05 15:40:00",5482,12.87768,10.31373
"2021-08-05 15:50:00",5483,12.87773,10.30145
"2021-08-05 16:00:00",5484,12.88,10.29351
"2021-08-05 16:10:00",5485,12.88144,10.30912
"2021-08-05 16:20:00",5486,12.88326,10.32074
"2021-08-05 16:30:00",5487,12.8813,10.30017
"2021-08-05 16:40:00",5488,12.88484,10.28273
"2021-08-05 16:50:00",5489,12.88552,10.30697
"2021-08-05 17:00:00",5490,12.88798,10.2806
"2021-08-05 17:10:00",5491,12.88943,10.27537
"2021-08-05 17:20:00",5492,12.89042,10.279
"2021-08-05 17:30:00",5493,12.89077,10.27904
"2021-08-05 17:40:00",5494,12.88968,10.28751
"2021-08-05 17:50:00",5495,12.89162,10.29168
"2021-08-05 18:00:00",5496,12.89262,10.28708
"2021-08-05 18:10:00",5497,12.8954,10.28804
"2021-08-05 18:20:00",5498,12.89695,10.2946
"2021-08-05 18:30:00",5499,12.89746,10.29621
"2021-08-05 18:40:00",5500,12.89858,10.29153
"2021-08-05 18:50:00",5501,12.89843,10.28751
"2021-08-05 19:00:00",5502,12.89898,10.28686
"2021-08-05 19:10:00",5503,12.90028,10.28716
"2021-08-05 19:20:00",5504,12.90209,10.28929
"2021-08-05 19:30:00",5505,12.90293,10.29006
"2021-08-05 19:40:00",5506,12.90438,10.28901
"2021-08-05 19:50:00",5507,12.90544,10.2878
"2021-08-05 20:00:00",5508,12.90581,10.29498
"2021-08-05 20:10:00",5509,12.90554,10.29667
"2021-08-05 20:20:00",5510,12.90673,10.29307
"2021-08-05 20:30:00",5511,12.90824,10.29467
"2021-08-05 20:40:00",5512,12.90839,10.29434
"2021-08-05 20:50:00",5513,12.91029,10.29017
"2021-08-05 21:00:00",5514,12.91114,10.28938
"2021-08-05 21:10:00",5515,12.91226,10.29298
"2021-08-05 21:20:00",5516,12.91238,10.29912
"2021-08-05 21:30:00",5517,12.91287,10.29388
"2021-08-05 21:40:00",5518,12.91338,10.28953
"2021-08-05 21:50:00",5519,12.91575,10.28815
"2021-08-05 22:00:00",5520,12.91646,10.28797
"2021-08-05 22:10:00",5521,12.91695,10.2921
"2021-08-05 22:20:00",5522,12.91806,10.28863
"2021-08-05 22:30:00",5523,12.91755,10.30092
"2021-08-05 22:40:00",5524,12.91991,10.29625
"2021-08-05 22:50:00",5525,12.91944,10.30033
"2021-08-05 23:00:00",5526,12.92111,10.29835
"2021-08-05 23:10:00",5527,12.92267,10.29504
"2021-08-05 23:20:00",5528,12.92313,10.29313
"2021-08-05 23:30:00",5529,12.92307,10.29197
"2021-08-05 23:40:00",5530,12.92342,10.29076
"2021-08-05 23:50:00",5531,12.92463,10.29015
"2021-08-06 00:00:00",5532,12.92568,10.29517
"2021-08-06 00:10:00",5533,12.92595,10.30263
"2021-08-06 00:20:00",5534,12.92686,10.2978
"2021-08-06 00:30:00",5535,12.92732,10.31256
"2021-08-06 00:40:00",5536,12.92838,10.30029
"2021-08-06 00:50:00",5537,12.9286,10.29735
"2021-08-06 01:00:00",5538,12.92938,10.29421
"2021-08-06 01:10:00",5539,12.93082,10.29291
"2021-08-06 01:20:00",5540,12.93119,10.29976
"2021-08-06 01:30:00",5541,12.93145,10.30509
"2021-08-06 01:40:00",5542,12.93248,10.30939
"2021-08-06 01:50:00",5543,12.93248,10.31359
"2021-08-06 02:00:00",5544,12.93298,10.31379
"2021-08-06 02:10:00",5545,12.93407,10.30057
"2021-08-06 02:20:00",5546,12.93463,10.30791
"2021-08-06 02:30:00",5547,12.93576,10.29743
"2021-08-06 02:40:00",5548,12.93639,10.29414
"2021-08-06 02:50:00",5549,12.93702,10.29805
"2021-08-06 03:00:00",5550,12.93826,10.3077
"2021-08-06 03:10:00",5551,12.93853,10.29667
"2021-08-06 03:20:00",5552,12.93852,10.31375
"2021-08-06 03:30:00",5553,12.94009,10.32109
"2021-08-06 03:40:00",5554,12.94051,10.33114
"2021-08-06 03:50:00",5555,12.94025,10.31784
"2021-08-06 04:00:00",5556,12.94063,10.30528
"2021-08-06 04:10:00",5557,12.9416,10.29859
"2021-08-06 04:20:00",5558,12.94276,10.3073
"2021-08-06 04:30:00",5559,12.94256,10.32639
"2021-08-06 04:40:00",5560,12.94355,10.32939
"2021-08-06 04:50:00",5561,12.94419,10.33022
"2021-08-06 05:00:00",5562,12.94476,10.32908
"2021-08-06 05:10:00",5563,12.94572,10.31637
"2021-08-06 05:20:00",5564,12.94554,10.30826
"2021-08-06 05:30:00",5565,12.94681,10.30425
"2021-08-06 05:40:00",5566,12.94733,10.303
"2021-08-06 05:50:00",5567,12.9476,10.30303
"2021-08-06 06:00:00",5568,12.94859,10.30564
"2021-08-06 06:10:00",5569,12.94903,10.3036
"2021-08-06 06:20:00",5570,12.94913,10.30324
"2021-08-06 06:30:00",5571,12.94947,10.30234
"2021-08-06 06:40:00",5572,12.95062,10.30219
"2021-08-06 06:50:00",5573,12.9506,10.30156
"2021-08-06 07:00:00",5574,12.9514,10.3055
"2021-08-06 07:10:00",5575,12.9519,10.30632
"2021-08-06 07:20:00",5576,12.95319,10.30741
"2021-08-06 07:30:00",5577,12.95306,10.3073
"2021-08-06 07:40:00",5578,12.95381,10.30629
"2021-08-06 07:50:00",5579,12.95433,10.30436
"2021-08-06 08:00:00",5580,12.95437,10.30303
"2021-08-06 08:10:00",5581,12.95564,10.30294
"2021-08-06 08:20:00",5582,12.9554,10.30333
"2021-08-06 08:30:00",5583,12.9563,10.30357
"2021-08-06 08:40:00",5584,12.95655,10.30371
"2021-08-06 08:50:00",5585,12.95767,10.30348
"2021-08-06 09:00:00",5586,12.95756,10.30278
"2021-08-06 09:10:00",5587,12.95836,10.30318
"2021-08-06 09:20:00",5588,12.95788,10.30358
"2021-08-06 09:30:00",5589,12.9596,10.30373
"2021-08-06 09:40:00",5590,12.9599,10.30438
"2021-08-06 09:50:00",5591,12.96006,10.30417
"2021-08-06 10:00:00",5592,12.96136,10.30482
"2021-08-06 10:10:00",5593,12.96155,10.30458
"2021-08-06 10:20:00",5594,12.96158,10.30408
"2021-08-06 10:30:00",5595,12.96145,10.30463
"2021-08-06 10:40:00",5596,12.96247,10.30524
"2021-08-06 10:50:00",5597,12.96344,10.30495
"2021-08-06 11:00:00",5598,12.96496,10.30498
"2021-08-06 11:10:00",5599,12.96472,10.30432
"2021-08-06 11:20:00",5600,12.9644,10.30355
"2021-08-06 11:30:00",5601,12.96507,10.30353
"2021-08-06 11:40:00",5602,12.96346,10.30294
"2021-08-06 11:50:00",5603,12.96677,10.30309
"2021-08-06 12:00:00",5604,12.9644,10.30348
"2021-08-06 12:10:00",5605,12.96888,10.30371
"2021-08-06 12:20:00",5606,12.96835,10.30647
"2021-08-06 12:30:00",5607,12.96851,10.30449
"2021-08-06 12:40:00",5608,12.96664,10.30427
"2021-08-06 12:50:00",5609,12.96571,10.30592
"2021-08-06 13:00:00",5610,12.96791,10.3052
"2021-08-06 13:10:00",5611,12.96736,10.30528
"2021-08-06 13:20:00",5612,12.96883,10.30597
"2021-08-06 13:30:00",5613,12.97018,10.31355
"2021-08-06 13:40:00",5614,12.97054,10.31041
"2021-08-06 13:50:00",5615,12.97291,10.31063
"2021-08-06 14:00:00",5616,12.97073,10.30969
"2021-08-06 14:10:00",5617,12.97091,10.31537
"2021-08-06 14:20:00",5618,12.96908,10.31131
"2021-08-06 14:30:00",5619,12.97049,10.30542
"2021-08-06 14:40:00",5620,12.97201,10.30458
"2021-08-06 14:50:00",5621,12.97358,10.30724
"2021-08-06 15:00:00",5622,12.97494,10.30792
