"2026-02-09 18:46:00",222128,-0.09727732,272.9867,0.2693631,44.41427,-10.77572,0.1599115,0
"2026-02-09 18:47:00",222129,-0.1563276,272.9192,0.2748017,45.506,-10.52405,0.1621911,0
"2026-02-09 18:48:00",222130,-0.2212035,272.858,0.2628674,43.73566,-11.08229,0.1586408,0
"2026-02-09 18:49:00",222131,-0.1642202,272.8181,0.2459981,40.75944,-11.91126,0.1530049,0
"2026-02-09 18:50:00",222132,-0.1498604,272.7768,0.2520508,41.7189,-11.60813,0.1554648,0
"2026-02-09 18:51:00",222133,-0.1627642,272.7306,0.2453911,40.6548,-11.94195,0.1534104,0
"2026-02-09 18:52:00",222134,-0.1712656,272.6738,0.2612601,43.31059,-11.1592,0.1594073,0
"2026-02-09 18:53:00",222135,-0.2712917,272.6127,0.2724,45.48718,-10.63465,0.1635906,0
"2026-02-09 18:54:00",222136,-0.3799098,272.5503,0.2792932,47.00865,-10.31956,0.1662866,0
"2026-02-09 18:55:00",222137,-0.4546484,272.4953,0.2584894,43.74482,-11.29275,0.1597279,0
"2026-02-09 18:56:00",222138,-0.2821026,272.4683,0.2331086,38.95647,-12.57953,0.15073,0
"2026-02-09 18:57:00",222139,-0.2145812,272.4403,0.2329955,38.74696,-12.58545,0.1508876,0
"2026-02-09 18:58:00",222140,-0.2562901,272.3986,0.2451017,40.88412,-11.95665,0.1556769,0
"2026-02-09 18:59:00",222141,-0.3298311,272.347,0.266793,44.74117,-10.89624,0.1636193,0
"2026-02-09 19:00:00",222142,-0.4679092,272.2905,0.2801721,47.4599,-10.27992,0.1684259,0
"2026-02-09 19:01:00",222143,-0.5895164,272.2399,0.275192,47.0318,-10.50619,0.1671709,0
"2026-02-09 19:02:00",222144,-0.6609348,272.1858,0.2617814,44.97384,-11.1342,0.1630713,0
"2026-02-09 19:03:00",222145,-0.6982425,272.1268,0.2515699,43.33748,-11.63195,0.1599376,0
"2026-02-09 19:04:00",222146,-0.624966,272.0802,0.2546377,43.63181,-11.48056,0.1613517,0
"2026-02-09 19:05:00",222147,-0.6553761,272.0385,0.2647015,45.45705,-10.99505,0.1651173,0
"2026-02-09 19:06:00",222148,-0.7123318,272.0183,0.2606056,44.94028,-11.19062,0.1638646,0
"2026-02-09 19:07:00",222149,-0.7590593,272.3375,0.2627676,45.46806,-11.08706,0.1623247,0
"2026-02-09 19:08:00",222150,-0.7690408,272.2484,0.2611684,45.22435,-11.16359,0.1624146,0
"2026-02-09 19:09:00",222151,-0.748162,272.2079,0.2628287,45.44246,-11.08413,0.1632708,0
"2026-02-09 19:10:00",222152,-0.7728484,272.1928,0.2898644,50.20725,-9.849556,0.1721972,0
"2026-02-09 19:11:00",222153,-0.8801362,272.1099,0.3070499,53.60277,-9.117125,0.1780215,0
"2026-02-09 19:12:00",222154,-1.045212,272.0158,0.2880434,50.89616,-9.92945,0.172891,0
"2026-02-09 19:13:00",222155,-1.138856,271.9357,0.2717372,48.34585,-10.66529,0.1682072,0
"2026-02-09 19:14:00",222156,-1.159821,271.8618,0.2702499,48.15522,-10.73436,0.1682421,0
"2026-02-09 19:15:00",222157,-1.185231,271.7818,0.2722484,48.6018,-10.64164,0.1694755,0
"2026-02-09 19:16:00",222158,-1.189852,271.7133,0.2720875,48.58956,-10.64907,0.1699112,0
"2026-02-09 19:17:00",222159,-1.200134,271.6398,0.2801048,50.059,-10.28289,0.1730519,0
"2026-02-09 19:18:00",222160,-1.230867,271.5564,0.2897265,51.89544,-9.855558,0.1767001,0
"2026-02-09 19:19:00",222161,-1.300281,271.4892,0.3025016,54.46048,-9.30729,0.1810963,0
"2026-02-09 19:20:00",222162,-1.396423,271.404,0.3096353,56.13978,-9.010054,0.1838281,0
"2026-02-09 19:21:00",222163,-1.442275,271.3328,0.3222921,58.63185,-8.497361,0.187999,0
"2026-02-09 19:22:00",222164,-1.530164,271.2666,0.3174765,58.13006,-8.69032,0.1870932,0
"2026-02-09 19:23:00",222165,-1.574369,271.2083,0.2866069,52.64896,-9.992702,0.178207,0
"2026-02-09 19:24:00",222166,-1.542741,271.1629,0.3199309,58.63384,-8.591638,0.1885389,0
"2026-02-09 19:25:00",222167,-1.580897,271.1002,0.3287409,60.41789,-8.242993,0.1914775,0
"2026-02-09 19:26:00",222168,-1.598497,271.0496,0.3413804,62.82215,-7.757074,0.1953092,0
"2026-02-09 19:27:00",222169,-1.638771,271.0097,0.3370335,62.20635,-7.922361,0.1944138,0
"2026-02-09 19:28:00",222170,-1.64811,270.9813,0.3454982,63.81259,-7.602215,0.1969033,0
"2026-02-09 19:29:00",222171,-1.631027,270.9571,0.3559353,65.65765,-7.216954,0.1998282,0
"2026-02-09 19:30:00",222172,-1.661419,270.943,0.3647978,67.44319,-6.897633,0.2495019,0
"2026-02-09 19:31:00",222173,-1.708084,270.9277,0.3651842,67.74706,-6.883872,0.2541504,0
"2026-02-09 19:32:00",222174,-1.758083,270.899,0.3606124,67.14589,-7.04756,0.2325537,0
"2026-02-09 19:33:00",222175,-1.785667,270.8842,0.349066,65.1282,-7.469375,0.1985463,0
"2026-02-09 19:34:00",222176,-1.773336,270.8604,0.3568332,66.51689,-7.184293,0.2168555,0
"2026-02-09 19:35:00",222177,-1.832233,270.8326,0.3565694,66.757,-7.193876,0.2197706,0
"2026-02-09 19:36:00",222178,-1.862505,270.7953,0.3552538,66.65935,-7.241805,0.2180664,0
"2026-02-09 19:37:00",222179,-1.866537,270.767,0.3513916,65.95429,-7.38342,0.1999967,0
"2026-02-09 19:38:00",222180,-1.860087,270.715,0.3549016,66.58139,-7.254661,0.2288477,0
"2026-02-09 19:39:00",222181,-1.870717,270.6872,0.3522342,66.13284,-7.352406,0.217666,0
"2026-02-09 19:40:00",222182,-1.872585,270.6532,0.3543154,66.53275,-7.276081,0.2353076,0
"2026-02-09 19:41:00",222183,-1.893105,270.6129,0.3565867,67.06066,-7.193247,0.2550147,0
"2026-02-09 19:42:00",222184,-1.944211,270.5777,0.3582569,67.62928,-7.132641,0.2703516,0
"2026-02-09 19:43:00",222185,-1.928135,270.5524,0.3494475,65.88802,-7.45526,0.2227783,0
"2026-02-09 19:44:00",222186,-1.87098,270.5186,0.3574618,67.11562,-7.16145,0.2751953,0
"2026-02-09 19:45:00",222187,-1.895037,270.4835,0.3652685,68.70312,-6.880872,0.3257031,0
"2026-02-09 19:46:00",222188,-1.964009,270.4408,0.3677679,69.52634,-6.792147,0.3467285,0
"2026-02-09 19:47:00",222189,-2.014541,270.427,0.3627012,68.82474,-6.972547,0.3200781,0
"2026-02-09 19:48:00",222190,-1.991868,270.4032,0.3593103,68.06719,-7.094538,0.3043653,0
"2026-02-09 19:49:00",222191,-1.963408,270.382,0.3689679,69.75008,-6.74975,0.362915,0
"2026-02-09 19:50:00",222192,-1.990083,270.3724,0.3754061,71.10703,-6.524349,0.4005225,0
"2026-02-09 19:51:00",222193,-2.044703,270.3551,0.3749924,71.31577,-6.538732,0.4009815,0
"2026-02-09 19:52:00",222194,-2.092986,270.3349,0.3820636,72.92032,-6.294836,0.4432422,0
"2026-02-09 19:53:00",222195,-2.1247,270.3153,0.3788979,72.48581,-6.403522,0.4289795,0
"2026-02-09 19:54:00",222196,-2.154351,270.3099,0.3701349,70.96478,-6.708634,0.3810254,0
"2026-02-09 19:55:00",222197,-2.145178,270.2935,0.3624895,69.4518,-6.980132,0.3402246,0
"2026-02-09 19:56:00",222198,-2.136816,270.2795,0.3581725,68.58226,-7.135688,0.3175732,0
"2026-02-09 19:57:00",222199,-2.125972,270.2669,0.3556358,68.042,-7.227869,0.304834,0
"2026-02-09 19:58:00",222200,-2.101317,270.243,0.3630831,69.34037,-6.958869,0.3516992,0
"2026-02-09 19:59:00",222201,-2.114824,270.2192,0.3720508,71.12392,-6.641391,0.4063037,0
"2026-02-09 20:00:00",222202,-2.169822,270.1965,0.3717756,71.36091,-6.65103,0.4083984,0
"2026-02-09 20:01:00",222203,-2.227033,270.1592,0.3782177,72.90526,-6.426993,0.45021,0
"2026-02-09 20:02:00",222204,-2.282043,270.1372,0.3861611,74.74013,-6.155353,0.4971875,0
"2026-02-09 20:03:00",222205,-2.343968,270.108,0.3873845,75.32146,-6.113959,0.5084814,0
"2026-02-09 20:04:00",222206,-2.384789,270.0837,0.3850504,75.09437,-6.193026,0.4997217,0
"2026-02-09 20:05:00",222207,-2.402979,270.0643,0.3866383,75.50566,-6.139201,0.5114453,0
"2026-02-09 20:06:00",222208,-2.40543,270.0499,0.3850172,75.20282,-6.194156,0.5049561,0
"2026-02-09 20:07:00",222209,-2.38734,270.028,0.3808784,74.29474,-6.335435,0.4858545,0
"2026-02-09 20:08:00",222210,-2.362337,270.0272,0.3834367,74.65536,-6.247954,0.4999707,0
"2026-02-09 20:09:00",222211,-2.364877,270.0146,0.3746758,72.9633,-6.549746,0.453711,0
"2026-02-09 20:10:00",222212,-2.355713,270.0049,0.375487,73.0717,-6.521532,0.4597607,0
"2026-02-09 20:11:00",222213,-2.385679,269.9825,0.3721284,72.57899,-6.63867,0.4446045,0
"2026-02-09 20:12:00",222214,-2.436647,269.9577,0.3705425,72.54317,-6.6943,0.4396778,0
"2026-02-09 20:13:00",222215,-2.449086,269.9355,0.3785767,74.18441,-6.4146,0.4879736,0
"2026-02-09 20:14:00",222216,-2.488906,269.8933,0.3844515,75.5583,-6.2134,0.5269238,0
"2026-02-09 20:15:00",222217,-2.543691,269.875,0.3846003,75.89532,-6.208331,0.5306592,0
"2026-02-09 20:16:00",222218,-2.573734,269.8795,0.3874312,76.62455,-6.112383,0.545293,0
"2026-02-09 20:17:00",222219,-2.596504,269.8632,0.3995278,79.15061,-5.709284,0.6124023,0
"2026-02-09 20:18:00",222220,-2.626901,269.8555,0.4035213,80.1223,-5.57859,0.6345508,0
"2026-02-09 20:19:00",222221,-2.669898,269.8418,0.397872,79.25317,-5.763818,0.6070948,0
"2026-02-09 20:20:00",222222,-2.684977,269.8536,0.3921284,78.19666,-5.954538,0.5746924,0
"2026-02-09 20:21:00",222223,-2.702855,269.8653,0.3778046,75.44035,-6.441245,0.4949561,0
"2026-02-09 20:22:00",222224,-2.687081,269.8832,0.376812,75.15402,-6.475581,0.4865869,0
"2026-02-09 20:23:00",222225,-2.679563,269.9075,0.3621333,72.18602,-6.992914,0.3999268,0
"2026-02-09 20:24:00",222226,-2.628476,269.9144,0.3609967,71.68708,-7.033736,0.3923047,0
"2026-02-09 20:25:00",222227,-2.615582,269.9136,0.3676718,72.94278,-6.795557,0.4305273,0
"2026-02-09 20:26:00",222228,-2.614469,269.9249,0.3718472,73.76509,-6.648512,0.452251,0
"2026-02-09 20:27:00",222229,-2.647923,269.918,0.3722732,74.0332,-6.633597,0.4557373,0
"2026-02-09 20:28:00",222230,-2.660362,269.9085,0.368441,73.33878,-6.768358,0.4356983,0
"2026-02-09 20:29:00",222231,-2.640449,269.9106,0.3797104,75.47035,-6.37555,0.4982178,0
"2026-02-09 20:30:00",222232,-2.681295,269.9062,0.3788095,75.51998,-6.40657,0.4939502,0
"2026-02-09 20:31:00",222233,-2.69699,269.892,0.3880206,77.44653,-6.092486,0.5464844,0
"2026-02-09 20:32:00",222234,-2.753426,269.8877,0.3806548,76.29558,-6.343108,0.5070703,0
"2026-02-09 20:33:00",222235,-2.771419,269.8758,0.3725385,74.76871,-6.624315,0.4639795,0
"2026-02-09 20:34:00",222236,-2.74461,269.8696,0.3693875,73.98877,-6.734955,0.4472754,0
"2026-02-09 20:35:00",222237,-2.715188,269.8702,0.3716934,74.2881,-6.653901,0.4601367,0
"2026-02-09 20:36:00",222238,-2.712684,269.8728,0.3674343,73.42318,-6.80396,0.4357129,0
"2026-02-09 20:37:00",222239,-2.685452,269.8657,0.3689473,73.57654,-6.750478,0.4454102,0
"2026-02-09 20:38:00",222240,-2.680077,269.8874,0.3698845,73.73401,-6.717448,0.4472266,0
"2026-02-09 20:39:00",222241,-2.691858,269.8992,0.3732042,74.4609,-6.601042,0.46396,0
"2026-02-09 20:40:00",222242,-2.707814,269.9037,0.3761991,75.14742,-6.496818,0.4799219,0
"2026-02-09 20:41:00",222243,-2.744799,269.9081,0.3760259,75.3195,-6.502824,0.4782568,0
"2026-02-09 20:42:00",222244,-2.773232,269.9259,0.3703828,74.3461,-6.699914,0.4438672,0
"2026-02-09 20:43:00",222245,-2.769451,269.9259,0.3690506,74.0579,-6.746829,0.4363623,0
"2026-02-09 20:44:00",222246,-2.792194,269.924,0.364565,73.28152,-6.905923,0.4112207,0
"2026-02-09 20:45:00",222247,-2.784408,269.9244,0.3584104,72.00268,-7.12707,0.3757568,0
"2026-02-09 20:46:00",222248,-2.759498,269.9136,0.3643807,73.06667,-6.912502,0.4118262,0
"2026-02-09 20:47:00",222249,-2.774138,269.9292,0.377203,75.72018,-6.462047,0.4814014,0
"2026-02-09 20:48:00",222250,-2.83226,269.9185,0.3831031,77.23744,-6.259355,0.5155372,0
"2026-02-09 20:49:00",222251,-2.889851,269.908,0.3799488,76.93044,-6.36736,0.4999463,0
"2026-02-09 20:50:00",222252,-2.904194,269.9011,0.3769816,76.41119,-6.469704,0.4846777,0
"2026-02-09 20:51:00",222253,-2.878724,269.891,0.3747828,75.82169,-6.546017,0.474082,0
"2026-02-09 20:52:00",222254,-2.847999,269.8702,0.3811109,76.92595,-6.32746,0.5123682,0
"2026-02-09 20:53:00",222255,-2.87536,269.8572,0.3827171,77.40749,-6.272508,0.5232471,0
"2026-02-09 20:54:00",222256,-2.879099,269.8362,0.3797369,76.82609,-6.374643,0.5102588,0
"2026-02-09 20:55:00",222257,-2.860725,269.8093,0.3770066,76.16951,-6.468846,0.499502,0
"2026-02-09 20:56:00",222258,-2.845481,269.7685,0.3823927,77.1701,-6.283606,0.535669,0
"2026-02-09 20:57:00",222259,-2.883903,269.7292,0.3809532,77.0997,-6.332872,0.5340576,0
"2026-02-09 20:58:00",222260,-2.920863,269.6833,0.38805,78.75226,-6.091492,0.5800293,0
"2026-02-09 20:59:00",222261,-2.986042,269.6349,0.3914746,79.83358,-5.976421,0.6061865,0
"2026-02-09 21:00:00",222262,-3.035475,269.5945,0.3954098,80.93354,-5.845272,0.6336377,0
"2026-02-09 21:01:00",222263,-3.06971,269.5653,0.4000836,82.09925,-5.69103,0.6629834,0
"2026-02-09 21:02:00",222264,-3.115017,269.5376,0.3985758,82.06647,-5.740614,0.6594922,0
"2026-02-09 21:03:00",222265,-3.14357,269.5139,0.3932546,81.1434,-5.916948,0.6350684,0
"2026-02-09 21:04:00",222266,-3.151875,269.5003,0.3910112,80.73048,-5.991927,0.6252442,0
"2026-02-09 21:05:00",222267,-3.126381,269.498,0.3893161,80.22782,-6.048847,0.6164942,0
"2026-02-09 21:06:00",222268,-3.09454,269.5069,0.388453,79.86025,-6.077902,0.6104248,0
"2026-02-09 21:07:00",222269,-3.106119,269.5018,0.3811277,78.42192,-6.32689,0.5714014,0
"2026-02-09 21:08:00",222270,-3.095859,269.5044,0.3818891,78.5185,-6.300816,0.575166,0
"2026-02-09 21:09:00",222271,-3.080626,269.5109,0.3825642,78.5681,-6.277727,0.5778174,0
"2026-02-09 21:10:00",222272,-3.097627,269.5111,0.3736763,76.84007,-6.584563,0.5286914,0
"2026-02-09 21:11:00",222273,-3.108233,269.5135,0.3665691,75.43821,-6.83463,0.4883008,0
"2026-02-09 21:12:00",222274,-3.124027,269.5057,0.3554717,73.24053,-7.233858,0.4256641,0
"2026-02-09 21:13:00",222275,-3.114331,269.5054,0.3690824,75.98993,-6.745715,0.5038135,0
"2026-02-09 21:14:00",222276,-3.179307,269.5078,0.360062,74.49272,-7.067395,0.4519776,0
"2026-02-09 21:15:00",222277,-3.124818,269.5036,0.3737546,77.01204,-6.581838,0.5303272,0
"2026-02-09 21:16:00",222278,-3.175972,269.4992,0.3720588,76.9556,-6.6411,0.5215478,0
"2026-02-09 21:17:00",222279,-3.206386,269.4928,0.3742338,77.58122,-6.565129,0.5347363,0
"2026-02-09 21:18:00",222280,-3.260584,269.4795,0.3737982,77.80491,-6.58031,0.5344287,0
"2026-02-09 21:19:00",222281,-3.277322,269.4724,0.3712162,77.36401,-6.670645,0.5211035,0
"2026-02-09 21:20:00",222282,-3.233618,269.473,0.3728324,77.44785,-6.614041,0.5300684,0
"2026-02-09 21:21:00",222283,-3.190696,269.4578,0.3697488,76.56178,-6.722231,0.5151905,0
"2026-02-09 21:22:00",222284,-3.115982,269.4429,0.3676089,75.69568,-6.797811,0.5054785,0
"2026-02-09 21:23:00",222285,-3.08639,269.4113,0.3752824,77.10571,-6.528642,0.5536084,0
"2026-02-09 21:24:00",222286,-3.198844,269.3821,0.380253,78.7843,-6.356971,0.585752,0
"2026-02-09 21:25:00",222287,-3.304965,269.3455,0.3796144,79.27764,-6.378862,0.5880957,0
"2026-02-09 21:26:00",222288,-3.335864,269.3152,0.3812015,79.79299,-6.32436,0.6016601,0
"2026-02-09 21:27:00",222289,-3.388914,269.2753,0.3787512,79.59487,-6.408574,0.59458,0
"2026-02-09 21:28:00",222290,-3.41332,269.2469,0.3697677,77.84879,-6.721559,0.5490478,0
"2026-02-09 21:29:00",222291,-3.411836,269.2126,0.3444913,72.51918,-7.63993,0.4075928,0
"2026-02-09 21:30:00",222292,-3.277049,269.2097,0.3263612,68.01421,-8.336404,0.296626,0
"2026-02-09 21:31:00",222293,-3.161758,269.1963,0.3530832,72.95335,-7.321225,0.4612012,0
"2026-02-09 21:32:00",222294,-3.222957,269.2004,0.375314,77.90127,-6.527563,0.5875195,0
"2026-02-09 21:33:00",222295,-3.315298,269.2136,0.383534,80.15803,-6.244635,0.6306885,0
"2026-02-09 21:34:00",222296,-3.399476,269.2124,0.3907113,82.17288,-6.002015,0.6696924,0
"2026-02-09 21:35:00",222297,-3.5359,269.2213,0.3781579,80.34801,-6.429063,0.5999366,0
"2026-02-09 21:36:00",222298,-3.558094,269.2116,0.3712221,79.00553,-6.670431,0.5628711,0
"2026-02-09 21:37:00",222299,-3.537128,269.2235,0.375657,79.8241,-6.515624,0.5857374,0
"2026-02-09 21:38:00",222300,-3.541043,269.2368,0.3724956,79.17549,-6.625812,0.5659766,0
"2026-02-09 21:39:00",222301,-3.496219,269.2225,0.3729113,78.99851,-6.611288,0.5705958,0
"2026-02-09 21:40:00",222302,-3.480919,269.2383,0.3743358,79.20969,-6.561578,0.5760205,0
"2026-02-09 21:41:00",222303,-3.454316,269.2475,0.3757672,79.35462,-6.511802,0.5825049,0
"2026-02-09 21:42:00",222304,-3.459634,269.2588,0.3804955,80.38506,-6.34858,0.6068213,0
"2026-02-09 21:43:00",222305,-3.475736,269.2656,0.3839058,81.20322,-6.231967,0.6243848,0
"2026-02-09 21:44:00",222306,-3.497347,269.2628,0.3813994,80.80348,-6.317588,0.6111329,0
"2026-02-09 21:45:00",222307,-3.495613,269.2728,0.3686243,78.08684,-6.761888,0.5384473,0
"2026-02-09 21:46:00",222308,-3.459771,269.2825,0.3669157,77.51698,-6.822332,0.5272217,0
"2026-02-09 21:47:00",222309,-3.432823,269.2837,0.3685471,77.70494,-6.76461,0.5362696,0
"2026-02-09 21:48:00",222310,-3.407022,269.2871,0.3699859,77.85807,-6.713878,0.5438428,0
"2026-02-09 21:49:00",222311,-3.398024,269.2892,0.3694876,77.70099,-6.731422,0.5406934,0
"2026-02-09 21:50:00",222312,-3.41642,269.2864,0.3720219,78.34149,-6.642396,0.5553857,0
"2026-02-09 21:51:00",222313,-3.440649,269.2701,0.3695994,77.97242,-6.727488,0.5443799,0
"2026-02-09 21:52:00",222314,-3.460888,269.2635,0.3759571,79.43366,-6.505221,0.5810059,0
"2026-02-09 21:53:00",222315,-3.5579,269.2416,0.3828463,81.47814,-6.268111,0.6224414,0
"2026-02-09 21:54:00",222316,-3.639002,269.2296,0.3855064,82.54371,-6.17757,0.6388428,0
"2026-02-09 21:55:00",222317,-3.674135,269.2089,0.3822268,82.05718,-6.289258,0.6243018,0
"2026-02-09 21:56:00",222318,-3.68598,269.183,0.3754298,80.6695,-6.523516,0.590957,0
"2026-02-09 21:57:00",222319,-3.687327,269.1757,0.3731763,80.1934,-6.602016,0.5795703,0
"2026-02-09 21:58:00",222320,-3.682315,269.1499,0.3699098,79.46164,-6.71655,0.5653662,0
"2026-02-09 21:59:00",222321,-3.667633,269.1435,0.3723825,79.90486,-6.629774,0.5802783,0
"2026-02-09 22:00:00",222322,-3.690439,269.1279,0.3778406,81.21462,-6.440004,0.6131396,0
"2026-02-09 22:01:00",222323,-3.69716,269.1297,0.3815188,82.04653,-6.313489,0.6330908,0
"2026-02-09 22:02:00",222324,-3.721739,269.1068,0.3775732,81.34762,-6.449246,0.6150244,0
"2026-02-09 22:03:00",222325,-3.74492,269.0976,0.3737425,80.66229,-6.582255,0.5952246,0
"2026-02-09 22:04:00",222326,-3.772529,269.0886,0.36428,78.78289,-6.91609,0.5432471,0
"2026-02-09 22:05:00",222327,-3.726862,269.0824,0.36172,77.96198,-7.00774,0.5295752,0
"2026-02-09 22:06:00",222328,-3.684796,269.0938,0.3580129,76.92028,-7.141464,0.5063574,0
"2026-02-09 22:07:00",222329,-3.634991,269.099,0.3580309,76.63781,-7.140814,0.5056299,0
"2026-02-09 22:08:00",222330,-3.637459,269.0979,0.3721388,79.67238,-6.638302,0.586211,0
"2026-02-09 22:09:00",222331,-3.706719,269.0904,0.3805888,81.905,-6.345397,0.6342774,0
"2026-02-09 22:10:00",222332,-3.780561,269.0906,0.3729504,80.70657,-6.609917,0.591919,0
"2026-02-09 22:11:00",222333,-3.779366,269.0806,0.3585253,77.57807,-7.122908,0.5114356,0
"2026-02-09 22:12:00",222334,-3.739515,269.068,0.3525632,76.0605,-7.340317,0.4786719,0
"2026-02-09 22:13:00",222335,-3.718807,269.0665,0.351311,75.67286,-7.386394,0.4715332,0
"2026-02-09 22:14:00",222336,-3.719938,269.0613,0.362078,77.99863,-6.994894,0.5350098,0
"2026-02-09 22:15:00",222337,-3.799306,269.051,0.3671385,79.56046,-6.814462,0.5655224,0
"2026-02-09 22:16:00",222338,-3.842619,269.046,0.367868,79.97801,-6.788607,0.5704688,0
"2026-02-09 22:17:00",222339,-3.854557,269.0332,0.3680593,80.09126,-6.781845,0.5735937,0
"2026-02-09 22:18:00",222340,-3.872963,269.0245,0.3689424,80.39431,-6.750654,0.5799805,0
"2026-02-09 22:19:00",222341,-3.832894,269.0233,0.3680342,79.95581,-6.782729,0.5750439,0
"2026-02-09 22:20:00",222342,-3.812706,269.0264,0.360253,78.14696,-7.060506,0.5300977,0
"2026-02-09 22:21:00",222343,-3.778412,269.0196,0.3585234,77.5721,-7.122978,0.5211816,0
"2026-02-09 22:22:00",222344,-3.802976,269.0163,0.3617351,78.41122,-7.007194,0.5402393,0
"2026-02-09 22:23:00",222345,-3.824727,269.0055,0.3644597,79.13076,-6.909682,0.5575732,0
"2026-02-09 22:24:00",222346,-3.852134,269.0005,0.3634261,79.06865,-6.946599,0.5524609,0
"2026-02-09 22:25:00",222347,-3.831137,268.9994,0.3590094,77.98478,-7.10541,0.5272364,0
"2026-02-09 22:26:00",222348,-3.737819,269.0125,0.3534565,76.24342,-7.307551,0.4927832,0
"2026-02-09 22:27:00",222349,-3.681977,269.0222,0.3614934,77.65158,-7.015889,0.5379004,0
"2026-02-09 22:28:00",222350,-3.742024,269.0133,0.364736,78.70142,-6.899827,0.5579004,0
"2026-02-09 22:29:00",222351,-3.796257,269.0092,0.3678633,79.69936,-6.788791,0.5763184,0
"2026-02-09 22:30:00",222352,-3.834448,268.9989,0.3664908,79.62979,-6.837406,0.5701904,0
"2026-02-09 22:31:00",222353,-3.87947,268.9684,0.3702231,80.71267,-6.705547,0.5961718,0
"2026-02-09 22:32:00",222354,-3.949796,268.9541,0.3776472,82.76674,-6.446708,0.639873,0
"2026-02-09 22:33:00",222355,-4.033102,268.9314,0.3863081,85.19606,-6.150402,0.690918,0
"2026-02-09 22:34:00",222356,-4.15402,268.8877,0.3794329,84.44372,-6.385114,0.6603516,0
"2026-02-09 22:35:00",222357,-4.23082,268.8415,0.3671821,82.1907,-6.812896,0.5992969,0
"2026-02-09 22:36:00",222358,-4.217191,268.8091,0.3640365,81.403,-6.924798,0.5865674,0
"2026-02-09 22:37:00",222359,-4.151587,268.7858,0.3693667,82.1885,-6.735688,0.6205566,0
"2026-02-09 22:38:00",222360,-4.130793,268.7637,0.3688407,81.94322,-6.754251,0.6211328,0
"2026-02-09 22:39:00",222361,-4.11587,268.7484,0.370009,82.11065,-6.713069,0.6301563,0
"2026-02-09 22:40:00",222362,-4.089682,268.7343,0.3713026,82.23574,-6.667612,0.6396973,0
"2026-02-09 22:41:00",222363,-4.116307,268.73,0.3733193,82.84782,-6.597054,0.6516651,0
"2026-02-09 22:42:00",222364,-4.182747,268.7073,0.3734556,83.29322,-6.592275,0.6560693,0
"2026-02-09 22:43:00",222365,-4.225252,268.6906,0.3676512,82.26126,-6.79628,0.6260938,0
"2026-02-09 22:44:00",222366,-4.180654,268.6934,0.363084,80.96726,-6.95884,0.5996387,0
"2026-02-09 22:45:00",222367,-4.12207,268.6876,0.3591803,79.74465,-7.09924,0.5781006,0
"2026-02-09 22:46:00",222368,-4.060036,268.6869,0.3555492,78.57146,-7.231031,0.5571338,0
"2026-02-09 22:47:00",222369,-4.025676,268.6863,0.3525245,77.7023,-7.341738,0.5395166,0
"2026-02-09 22:48:00",222370,-4.010759,268.6971,0.3512161,77.32725,-7.389886,0.5300782,0
"2026-02-09 22:49:00",222371,-4.008415,268.7093,0.3493531,76.90353,-7.45873,0.5171094,0
"2026-02-09 22:50:00",222372,-4.019312,268.7043,0.3521837,77.59002,-7.354274,0.5346289,0
"2026-02-09 22:51:00",222373,-4.034485,268.705,0.3525117,77.7509,-7.342206,0.5364551,0
"2026-02-09 22:52:00",222374,-4.063772,268.702,0.357141,78.94541,-7.173103,0.5639795,0
"2026-02-09 22:53:00",222375,-4.11198,268.6941,0.3575456,79.32163,-7.158418,0.5675976,0
"2026-02-09 22:54:00",222376,-4.14757,268.6903,0.3592342,79.90978,-7.097274,0.5779932,0
"2026-02-09 22:55:00",222377,-4.19927,268.6726,0.3681042,82.20176,-6.780263,0.631543,0
"2026-02-09 22:56:00",222378,-4.242745,268.6549,0.370642,83.03961,-6.690811,0.6486865,0
"2026-02-09 22:57:00",222379,-4.263684,268.6498,0.3658058,82.08537,-6.861744,0.6221484,0
"2026-02-09 22:58:00",222380,-4.248479,268.6458,0.3599168,80.67151,-7.072636,0.5890576,0
"2026-02-09 22:59:00",222381,-4.195963,268.6407,0.3601779,80.41174,-7.063222,0.5913721,0
"2026-02-09 23:00:00",222382,-4.242454,268.6279,0.3650381,81.78218,-6.88909,0.6212842,0
"2026-02-09 23:01:00",222383,-4.341915,268.6079,0.3678341,83.0279,-6.789828,0.6403613,0
"2026-02-09 23:02:00",222384,-4.425726,268.5905,0.366961,83.35545,-6.820741,0.6381982,0
"2026-02-09 23:03:00",222385,-4.42659,268.5796,0.3625278,82.35386,-6.978757,0.6146631,0
"2026-02-09 23:04:00",222386,-4.376008,268.5789,0.3581498,81.04983,-7.136516,0.5895313,0
"2026-02-09 23:05:00",222387,-4.361891,268.5769,0.3607094,81.54241,-7.044067,0.6046436,0
"2026-02-09 23:06:00",222388,-4.338299,268.5687,0.3579367,80.77191,-7.144237,0.5899316,0
"2026-02-09 23:07:00",222389,-4.32285,268.5712,0.3565386,80.36294,-7.194992,0.5814062,0
"2026-02-09 23:08:00",222390,-4.300766,268.5758,0.352225,79.25877,-7.35275,0.5554297,0
"2026-02-09 23:09:00",222391,-4.23884,268.579,0.3567781,79.91004,-7.18629,0.5815478,0
"2026-02-09 23:10:00",222392,-4.296556,268.5675,0.3645295,82.00157,-6.907194,0.6280469,0
