"TOA5","10344","CR3000","10344","CR3000.Std.32.02","CPU:CR3000_6Sensors_24SEP18.CR3","13993","stats"
"TIMESTAMP","RECORD","AirTC_mean","e_hmp_mean","RH_mean","t_dew_hmp_mean","duty_cycle"
"2021-02-03 14:35:00",652070,3.995891,0.2271171,27.94786,-12.90136,1
"2021-02-03 14:36:00",652071,4.182252,0.2140146,25.99247,-13.63286,1
"2021-02-03 14:37:00",652072,4.297882,0.2066182,24.89123,-14.06357,1
"2021-02-03 14:38:00",652073,3.999286,0.205744,25.31168,-14.11509,1
"2021-02-03 14:39:00",652074,4.094162,0.2169704,26.51539,-13.46428,1
"2021-02-03 14:40:00",652075,4.43824,0.2195637,26.1915,-13.31864,1
"2021-02-03 14:41:00",652076,4.464347,0.2076689,24.72753,-14.00161,1
"2021-02-03 14:42:00",652077,4.115882,0.2092564,25.53314,-13.90841,1
"2021-02-03 14:43:00",652078,4.027216,0.2034613,24.98179,-14.25127,1
"2021-02-03 14:44:00",652079,4.232413,0.2105926,25.48719,-13.83031,1
"2021-02-03 14:45:00",652080,4.231638,0.2087441,25.26501,-13.93815,1
"2021-02-03 14:46:00",652081,4.165087,0.2040466,24.81217,-14.21622,1
"2021-02-03 14:47:00",652082,4.30813,0.2039516,24.5526,-14.22207,1
"2021-02-03 14:48:00",652083,4.61873,0.2179375,25.67168,-13.40977,1
"2021-02-03 14:49:00",652084,4.684736,0.2346699,27.51575,-12.49677,1
"2021-02-03 14:50:00",652085,4.772976,0.2138151,24.9163,-13.64407,1
"2021-02-03 14:51:00",652086,4.89148,0.2103522,24.31066,-13.84422,1
"2021-02-03 14:52:00",652087,4.864048,0.2114211,24.48091,-13.7822,1
"2021-02-03 14:53:00",652088,4.601349,0.1991173,23.48336,-14.51442,1
"2021-02-03 14:54:00",652089,4.517725,0.1999144,23.7156,-14.46586,1
"2021-02-03 14:55:00",652090,4.123432,0.1892264,23.07721,-15.13289,1
"2021-02-03 14:56:00",652091,4.016382,0.1949738,23.95793,-14.76995,1
"2021-02-03 14:57:00",652092,4.03593,0.204458,25.08877,-14.19165,1
"2021-02-03 14:58:00",652093,4.12582,0.2021357,24.64758,-14.33104,1
"2021-02-03 14:59:00",652094,4.181738,0.2074892,25.20118,-14.01191,1
"2021-02-03 15:00:00",652095,4.310258,0.2046673,24.63544,-14.17914,1
"2021-02-03 15:01:00",652096,4.409161,0.2076784,24.82483,-14.00086,1
"2021-02-03 15:02:00",652097,4.481108,0.2090371,24.86183,-13.92099,1
"2021-02-03 15:03:00",652098,4.220549,0.2036733,24.66967,-14.239,1
"2021-02-03 15:04:00",652099,3.917243,0.1933486,23.92442,-14.87157,1
"2021-02-03 15:05:00",652100,3.990678,0.1962504,24.15817,-14.69078,1
"2021-02-03 15:06:00",652101,4.1328,0.1946713,23.72585,-14.78882,1
"2021-02-03 15:07:00",652102,4.041566,0.1979394,24.27929,-14.58648,1
"2021-02-03 15:08:00",652103,3.957833,0.196853,24.28839,-14.65351,1
"2021-02-03 15:09:00",652104,3.834031,0.1882602,23.43161,-15.19472,1
"2021-02-03 15:10:00",652105,4.061687,0.1933007,23.67622,-14.87488,1
"2021-02-03 15:11:00",652106,4.292113,0.1971442,23.76004,-14.63546,1
"2021-02-03 15:12:00",652107,4.342907,0.1967335,23.62627,-14.6608,1
"2021-02-03 15:13:00",652108,4.265371,0.1908949,23.04998,-15.02651,1
"2021-02-03 15:14:00",652109,4.108055,0.1947561,23.7775,-14.78352,1
"2021-02-03 15:15:00",652110,4.164778,0.1948507,23.69444,-14.77764,1
"2021-02-03 15:16:00",652111,4.211022,0.201911,24.47315,-14.3447,1
"2021-02-03 15:17:00",652112,3.990554,0.192449,23.69066,-14.92814,1
"2021-02-03 15:18:00",652113,4.0663,0.1941788,23.7764,-14.8197,1
"2021-02-03 15:19:00",652114,4.366896,0.2003086,24.0147,-14.44191,1
"2021-02-03 15:20:00",652115,4.659498,0.2043187,23.9992,-14.19999,1
"2021-02-03 15:21:00",652116,4.727873,0.1989277,23.25465,-14.52585,1
"2021-02-03 15:22:00",652117,4.831155,0.2028851,23.54637,-14.28605,1
"2021-02-03 15:23:00",652118,5.010034,0.2103596,24.11136,-13.84374,1
"2021-02-03 15:24:00",652119,5.074232,0.2194489,25.0408,-13.32464,1
"2021-02-03 15:25:00",652120,4.817174,0.2023736,23.51,-14.31681,1
"2021-02-03 15:26:00",652121,4.766842,0.210151,24.4998,-13.8559,1
"2021-02-03 15:27:00",652122,4.691433,0.2001069,23.45217,-14.4539,1
"2021-02-03 15:28:00",652123,4.77067,0.2057773,23.98335,-14.11317,1
"2021-02-03 15:29:00",652124,4.725706,0.2181106,25.50041,-13.4001,1
"2021-02-03 15:30:00",652125,4.509646,0.2264082,26.87403,-12.94005,1
"2021-02-03 15:31:00",652126,4.437013,0.2021679,24.11934,-14.32904,1
"2021-02-03 15:32:00",652127,4.640749,0.211839,24.91512,-13.75797,1
"2021-02-03 15:33:00",652128,4.621717,0.2152216,25.3463,-13.56387,1
"2021-02-03 15:34:00",652129,4.145746,0.228206,27.78682,-12.8427,1
"2021-02-03 15:35:00",652130,4.148712,0.2072439,25.22947,-14.02655,1
"2021-02-03 15:36:00",652131,4.541227,0.2021396,23.93978,-14.33117,1
"2021-02-03 15:37:00",652132,4.489309,0.2164774,25.73103,-13.49269,1
"2021-02-03 15:38:00",652133,4.178974,0.214159,26.01617,-13.6245,1
"2021-02-03 15:39:00",652134,4.428848,0.2108986,25.17529,-13.81243,1
"2021-02-03 15:40:00",652135,4.300079,0.2083983,25.10222,-13.95848,1
"2021-02-03 15:41:00",652136,4.11813,0.2031921,24.78988,-14.26742,1
"2021-02-03 15:42:00",652137,4.190498,0.1975931,23.9846,-14.60777,1
"2021-02-03 15:43:00",652138,4.341717,0.1938229,23.27845,-14.84197,1
"2021-02-03 15:44:00",652139,4.555115,0.2021192,23.91481,-14.33204,1
"2021-02-03 15:45:00",652140,4.470021,0.2026385,24.11959,-14.30072,1
"2021-02-03 15:46:00",652141,4.656325,0.2017114,23.69826,-14.35662,1
"2021-02-03 15:47:00",652142,4.607146,0.2028625,23.91507,-14.28752,1
"2021-02-03 15:48:00",652143,4.507669,0.2084725,24.74874,-13.95402,1
"2021-02-03 15:49:00",652144,4.313939,0.1913773,23.02964,-14.99593,1
"2021-02-03 15:50:00",652145,4.320584,0.1943994,23.38229,-14.80592,1
"2021-02-03 15:51:00",652146,4.582053,0.2093393,24.72248,-13.90331,1
"2021-02-03 15:52:00",652147,4.674926,0.2175884,25.53039,-13.42929,1
"2021-02-03 15:53:00",652148,4.644532,0.2234182,26.2697,-13.10414,1
"2021-02-03 15:54:00",652149,4.353505,0.2287031,27.44502,-12.81552,1
"2021-02-03 15:55:00",652150,4.359038,0.2003525,24.03363,-14.43902,1
"2021-02-03 15:56:00",652151,4.502757,0.1942857,23.07246,-14.8129,1
"2021-02-03 15:57:00",652152,4.579867,0.2035093,24.03769,-14.24841,1
"2021-02-03 15:58:00",652153,4.69346,0.2010759,23.56239,-14.39505,1
"2021-02-03 15:59:00",652154,4.656978,0.1956132,22.98074,-14.73021,1
"2021-02-03 16:00:00",652155,4.661124,0.1980117,23.25579,-14.58204,1
"2021-02-03 16:01:00",652156,4.656426,0.1970937,23.15537,-14.63866,1
"2021-02-03 16:02:00",652157,4.569366,0.1967055,23.25119,-14.66251,1
"2021-02-03 16:03:00",652158,4.740721,0.1987223,23.20947,-14.5386,1
"2021-02-03 16:04:00",652159,4.756092,0.2160141,25.20156,-13.51884,1
"2021-02-03 16:05:00",652160,4.459121,0.2022223,24.08843,-14.3258,1
"2021-02-03 16:06:00",652161,4.424554,0.201854,24.10293,-14.34798,1
"2021-02-03 16:07:00",652162,4.270376,0.2042505,24.65402,-14.20407,1
"2021-02-03 16:08:00",652163,4.278777,0.1995633,24.07417,-14.48703,1
"2021-02-03 16:09:00",652164,4.2421,0.1935512,23.40902,-14.85888,1
"2021-02-03 16:10:00",652165,4.123605,0.2017372,24.60292,-14.35505,1
"2021-02-03 16:11:00",652166,4.215146,0.2186415,26.49366,-13.36996,1
"2021-02-03 16:12:00",652167,4.247908,0.202998,24.54162,-14.27906,1
"2021-02-03 16:13:00",652168,4.210356,0.1983216,24.03943,-14.56304,1
"2021-02-03 16:14:00",652169,4.051628,0.1955181,23.96538,-14.73608,1
"2021-02-03 16:15:00",652170,4.001726,0.1971098,24.24538,-14.63753,1
"2021-02-03 16:16:00",652171,3.979766,0.1942773,23.93387,-14.81341,1
"2021-02-03 16:17:00",652172,3.985633,0.1914238,23.57259,-14.99291,1
"2021-02-03 16:18:00",652173,4.054315,0.1919629,23.52517,-14.95879,1
"2021-02-03 16:19:00",652174,4.090672,0.1923086,23.50738,-14.93699,1
"2021-02-03 16:20:00",652175,4.149167,0.1956373,23.81621,-14.72869,1
"2021-02-03 16:21:00",652176,4.111667,0.2091074,25.52297,-13.91691,1
"2021-02-03 16:22:00",652177,3.906382,0.2054514,25.44144,-14.13245,1
"2021-02-03 16:23:00",652178,3.715331,0.2201241,27.62701,-13.28706,1
"2021-02-03 16:24:00",652179,3.702896,0.2051521,25.77098,-14.15026,1
"2021-02-03 16:25:00",652180,3.777111,0.2013111,25.15663,-14.38081,1
"2021-02-03 16:26:00",652181,3.590144,0.2244854,28.42436,-13.04532,1
"2021-02-03 16:27:00",652182,3.525206,0.2033709,25.86939,-14.2567,1
"2021-02-03 16:28:00",652183,3.462756,0.2059047,26.30735,-14.10557,1
"2021-02-03 16:29:00",652184,3.339041,0.1994657,25.70843,-14.49301,1
"2021-02-03 16:30:00",652185,3.469684,0.1904105,24.31589,-15.05723,1
"2021-02-03 16:31:00",652186,3.546416,0.1895061,24.06973,-15.11487,1
"2021-02-03 16:32:00",652187,3.599508,0.1977265,25.01994,-14.59955,1
"2021-02-03 16:33:00",652188,3.677234,0.1964607,24.72382,-14.67767,1
"2021-02-03 16:34:00",652189,3.74783,0.1943971,24.34279,-14.80592,1
"2021-02-03 16:35:00",652190,3.698177,0.1909573,23.99584,-15.02247,1
"2021-02-03 16:36:00",652191,3.695502,0.191811,24.10769,-14.9684,1
"2021-02-03 16:37:00",652192,3.69834,0.2026358,25.46311,-14.30084,1
"2021-02-03 16:38:00",652193,3.664568,0.1944047,24.48699,-14.80545,1
"2021-02-03 16:39:00",652194,3.644575,0.2056058,25.93435,-14.12329,1
"2021-02-03 16:40:00",652195,3.325632,0.2205795,28.45607,-13.26168,1
"2021-02-03 16:41:00",652196,3.32202,0.2047221,26.41763,-14.17592,1
"2021-02-03 16:42:00",652197,3.452535,0.19787,25.29908,-14.59076,1
"2021-02-03 16:43:00",652198,3.556819,0.1952797,24.78481,-14.75092,1
"2021-02-03 16:44:00",652199,3.611532,0.1908273,24.12647,-15.03071,1
"2021-02-03 16:45:00",652200,3.632105,0.1889686,23.85681,-15.14926,1
"2021-02-03 16:46:00",652201,3.651935,0.1909969,24.0792,-15.01995,1
"2021-02-03 16:47:00",652202,3.521307,0.2122938,27.01152,-13.73177,1
"2021-02-03 16:48:00",652203,3.185306,0.2293209,29.87914,-12.78226,1
"2021-02-03 16:49:00",652204,3.266361,0.2081672,26.9682,-13.97195,1
"2021-02-03 16:50:00",652205,3.397715,0.2032995,26.09409,-14.26102,1
"2021-02-03 16:51:00",652206,3.470733,0.2116155,27.02187,-13.77082,1
"2021-02-03 16:52:00",652207,3.520249,0.2078085,26.44313,-13.99304,1
"2021-02-03 16:53:00",652208,3.409726,0.1961821,25.15931,-14.69488,1
"2021-02-03 16:54:00",652209,3.393726,0.1941356,24.92501,-14.82226,1
"2021-02-03 16:55:00",652210,3.372188,0.1899629,24.42643,-15.08571,1
"2021-02-03 16:56:00",652211,3.372634,0.195211,25.10047,-14.75517,1
"2021-02-03 16:57:00",652212,3.353151,0.1922141,24.74917,-14.94294,1
"2021-02-03 16:58:00",652213,3.356488,0.2013792,25.92314,-14.37668,1
"2021-02-03 16:59:00",652214,3.293727,0.2177188,28.15099,-13.42197,1
"2021-02-03 17:00:00",652215,3.12823,0.2030204,26.5598,-14.27772,1
"2021-02-03 17:01:00",652216,3.220729,0.1945072,25.28001,-14.79905,1
"2021-02-03 17:02:00",652217,3.276421,0.1968942,25.48966,-14.65085,1
"2021-02-03 17:03:00",652218,3.277754,0.2009704,26.01492,-14.40144,1
"2021-02-03 17:04:00",652219,3.267242,0.2060946,26.69807,-14.09425,1
"2021-02-03 17:05:00",652220,3.245375,0.2187175,28.37708,-13.36568,1
"2021-02-03 17:06:00",652221,3.149815,0.2120952,27.70456,-13.74311,1
"2021-02-03 17:07:00",652222,3.064977,0.2143083,28.16234,-13.61582,1
"2021-02-03 17:08:00",652223,3.078537,0.1990248,26.12889,-14.51991,1
"2021-02-03 17:09:00",652224,3.061166,0.1920287,25.24145,-14.95464,1
"2021-02-03 17:10:00",652225,3.07903,0.1901907,24.96824,-15.0712,1
"2021-02-03 17:11:00",652226,3.070326,0.1962598,25.78086,-14.69008,1
"2021-02-03 17:12:00",652227,3.079835,0.1904177,24.9966,-15.05675,1
"2021-02-03 17:13:00",652228,3.061129,0.1998131,26.26474,-14.47179,1
"2021-02-03 17:14:00",652229,2.955053,0.2138865,28.32664,-13.64003,1
"2021-02-03 17:15:00",652230,2.935484,0.1959983,25.99376,-14.70628,1
"2021-02-03 17:16:00",652231,2.9723,0.1921618,25.41852,-14.94624,1
"2021-02-03 17:17:00",652232,3.003849,0.193477,25.53532,-14.8635,1
"2021-02-03 17:18:00",652233,2.991968,0.1942744,25.66216,-14.81358,1
"2021-02-03 17:19:00",652234,2.948174,0.2025387,26.83698,-14.30671,1
"2021-02-03 17:20:00",652235,2.861166,0.2001764,26.68817,-14.44968,1
"2021-02-03 17:21:00",652236,2.907645,0.1960952,26.058,-14.70028,1
"2021-02-03 17:22:00",652237,2.921636,0.1906039,25.30317,-15.04492,1
"2021-02-03 17:23:00",652238,2.883541,0.1982894,26.39467,-14.56497,1
"2021-02-03 17:24:00",652239,2.75675,0.2001013,26.87665,-14.45425,1
"2021-02-03 17:25:00",652240,2.747209,0.2013853,27.06743,-14.37633,1
"2021-02-03 17:26:00",652241,2.706379,0.1982773,26.72712,-14.56572,1
"2021-02-03 17:27:00",652242,2.739229,0.2017776,27.13555,-14.3526,1
"2021-02-03 17:28:00",652243,2.753163,0.2002241,26.90002,-14.44676,1
"2021-02-03 17:29:00",652244,2.75337,0.1968811,26.4505,-14.65165,1
"2021-02-03 17:30:00",652245,2.739491,0.195541,26.29637,-14.73465,1
"2021-02-03 17:31:00",652246,2.61506,0.202688,27.49949,-14.29775,1
"2021-02-03 17:32:00",652247,2.599545,0.1955732,26.56355,-14.73267,1
"2021-02-03 17:33:00",652248,2.639869,0.1959743,26.54186,-14.70776,1
"2021-02-03 17:34:00",652249,2.609526,0.2105172,28.573,-13.83458,1
"2021-02-03 17:35:00",652250,2.482664,0.2082181,28.51712,-13.96898,1
"2021-02-03 17:36:00",652251,2.490899,0.1982872,27.14113,-14.56512,1
"2021-02-03 17:37:00",652252,2.597633,0.1931564,26.23886,-14.88364,1
"2021-02-03 17:38:00",652253,2.605672,0.1989486,27.01026,-14.52458,1
"2021-02-03 17:39:00",652254,2.597952,0.19803,26.90032,-14.58089,1
"2021-02-03 17:40:00",652255,2.568564,0.1981726,26.97601,-14.57213,1
"2021-02-03 17:41:00",652256,2.559036,0.1967407,26.79924,-14.66033,1
"2021-02-03 17:42:00",652257,2.56419,0.1940643,26.42498,-14.82672,1
"2021-02-03 17:43:00",652258,2.574089,0.1904518,25.91485,-15.05457,1
"2021-02-03 17:44:00",652259,2.54323,0.1952179,26.62169,-14.75477,1
"2021-02-03 17:45:00",652260,2.436212,0.2129628,29.26357,-13.69307,1
"2021-02-03 17:46:00",652261,2.325826,0.2214554,30.67086,-13.2126,1
"2021-02-03 17:47:00",652262,2.293489,0.2161833,30.00976,-13.50888,1
"2021-02-03 17:48:00",652263,2.249367,0.2047757,28.51574,-14.17269,1
"2021-02-03 17:49:00",652264,2.415065,0.194401,26.75325,-14.80569,1
"2021-02-03 17:50:00",652265,2.452769,0.1967443,27.00315,-14.66011,1
"2021-02-03 17:51:00",652266,2.48934,0.1932827,26.4591,-14.8757,1
"2021-02-03 17:52:00",652267,2.393771,0.2097502,28.90892,-13.87947,1
"2021-02-03 17:53:00",652268,2.315323,0.1998682,27.70183,-14.46843,1
"2021-02-03 17:54:00",652269,2.311227,0.1951042,27.04943,-14.76183,1
"2021-02-03 17:55:00",652270,2.270353,0.2051746,28.52837,-14.149,1
"2021-02-03 17:56:00",652271,2.160644,0.1984605,27.81175,-14.55451,1
"2021-02-03 17:57:00",652272,2.252167,0.1933147,26.91437,-14.87371,1
"2021-02-03 17:58:00",652273,2.258271,0.1981433,27.57467,-14.57394,1
"2021-02-03 17:59:00",652274,2.287868,0.1958737,27.20135,-14.71401,1
"2021-02-03 18:00:00",652275,2.248629,0.2187008,30.45632,-13.36668,1
"2021-02-03 18:01:00",652276,1.993776,0.2297577,32.58354,-12.75864,1
"2021-02-03 18:02:00",652277,1.725096,0.2354714,34.04056,-12.45509,1
"2021-02-03 18:03:00",652278,1.730357,0.2140952,30.93974,-13.62814,1
"2021-02-03 18:04:00",652279,1.821175,0.2094512,30.07279,-13.89672,1
"2021-02-03 18:05:00",652280,2.017449,0.1935694,27.4049,-14.85784,1
"2021-02-03 18:06:00",652281,2.106991,0.2057028,28.93717,-14.11758,1
"2021-02-03 18:07:00",652282,1.779752,0.2304532,33.18589,-12.72143,1
"2021-02-03 18:08:00",652283,1.722143,0.2265218,32.75514,-12.93378,1
"2021-02-03 18:09:00",652284,1.492414,0.2380493,34.99358,-12.31952,1
"2021-02-03 18:10:00",652285,1.517769,0.2225557,32.65631,-13.15167,1
"2021-02-03 18:11:00",652286,1.779947,0.2011163,28.96062,-14.39295,1
"2021-02-03 18:12:00",652287,2.009702,0.2078922,29.44916,-13.98816,1
"2021-02-03 18:13:00",652288,1.722526,0.2356706,34.07646,-12.4443,1
"2021-02-03 18:14:00",652289,1.743563,0.2071617,29.90938,-14.03132,1
"2021-02-03 18:15:00",652290,2.000204,0.1925975,27.30105,-14.91885,1
"2021-02-03 18:16:00",652291,2.1242,0.1947476,27.36259,-14.78405,1
"2021-02-03 18:17:00",652292,1.866411,0.2286177,32.71703,-12.82065,1
"2021-02-03 18:18:00",652293,1.508539,0.2343609,34.41142,-12.51317,1
"2021-02-03 18:19:00",652294,1.47076,0.2418645,35.60948,-12.12214,1
"2021-02-03 18:20:00",652295,1.204346,0.263325,39.51781,-11.06073,1
"2021-02-03 18:21:00",652296,0.8472462,0.2736833,42.14267,-10.57563,1
"2021-02-03 18:22:00",652297,0.6813158,0.2604422,40.58722,-11.19861,1
"2021-02-03 18:23:00",652298,1.127206,0.2089926,31.53718,-13.92433,1
"2021-02-03 18:24:00",652299,1.522573,0.2000729,29.34721,-14.45609,1
"2021-02-03 18:25:00",652300,1.724145,0.1954634,28.25987,-14.73958,1
"2021-02-03 18:26:00",652301,1.770355,0.2031079,29.26822,-14.27251,1
"2021-02-03 18:27:00",652302,1.771214,0.2202688,31.73902,-13.27884,1
"2021-02-03 18:28:00",652303,1.322583,0.2355837,35.05533,-12.44889,1
"2021-02-03 18:29:00",652304,1.485983,0.2178268,32.03556,-13.41588,1
"2021-02-03 18:30:00",652305,1.403346,0.2352936,34.81012,-12.46398,1
"2021-02-03 18:31:00",652306,1.280344,0.2285178,34.10801,-12.82544,1
"2021-02-03 18:32:00",652307,1.176504,0.2196517,33.03041,-13.31325,1
"2021-02-03 18:33:00",652308,1.228341,0.2147835,32.17756,-13.58885,1
"2021-02-03 18:34:00",652309,1.70228,0.2026248,29.34083,-14.30174,1
"2021-02-03 18:35:00",652310,1.694095,0.2050326,29.70743,-14.15738,1
"2021-02-03 18:36:00",652311,1.834338,0.1961406,28.13511,-14.69749,1
"2021-02-03 18:37:00",652312,1.84823,0.2040342,29.23829,-14.21699,1
"2021-02-03 18:38:00",652313,1.762867,0.2101718,30.30238,-13.85471,1
"2021-02-03 18:39:00",652314,1.612959,0.2063041,30.066,-14.08184,1
"2021-02-03 18:40:00",652315,1.656079,0.2007109,29.16058,-14.4172,1
"2021-02-03 18:41:00",652316,1.541624,0.2032882,29.77834,-14.26167,1
"2021-02-03 18:42:00",652317,1.594146,0.198568,28.97758,-14.5479,1
"2021-02-03 18:43:00",652318,1.440912,0.2179337,32.1543,-13.41017,1
"2021-02-03 18:44:00",652319,1.355516,0.2111464,31.34535,-13.79805,1
"2021-02-03 18:45:00",652320,1.541205,0.201333,29.49217,-14.37978,1
"2021-02-03 18:46:00",652321,1.687985,0.1975259,28.63235,-14.6119,1
"2021-02-03 18:47:00",652322,1.659627,0.2051403,29.79654,-14.15096,1
"2021-02-03 18:48:00",652323,1.626469,0.1984407,28.89199,-14.5557,1
"2021-02-03 18:49:00",652324,1.602659,0.2057452,30.00639,-14.11511,1
"2021-02-03 18:50:00",652325,1.34117,0.2328454,34.6014,-12.59379,1
"2021-02-03 18:51:00",652326,0.8124428,0.2527539,39.01685,-11.57381,1
"2021-02-03 18:52:00",652327,0.9253226,0.2206576,33.7866,-13.2573,1
"2021-02-03 18:53:00",652328,1.117382,0.2183778,32.97871,-13.38483,1
"2021-02-03 18:54:00",652329,0.933213,0.2372219,36.3025,-12.36288,1
"2021-02-03 18:55:00",652330,0.6028182,0.2285657,35.82246,-12.82288,1
"2021-02-03 18:56:00",652331,0.7347692,0.2159216,33.51976,-13.52377,1
"2021-02-03 18:57:00",652332,0.8378451,0.2217892,34.17551,-13.19407,1
"2021-02-03 18:58:00",652333,0.7319374,0.2395499,37.19511,-12.24162,1
"2021-02-03 18:59:00",652334,0.5481545,0.2471677,38.89126,-11.85216,1
"2021-02-03 19:00:00",652335,0.4953753,0.2438027,38.50836,-12.02286,1
"2021-02-03 19:01:00",652336,0.4894702,0.2416814,38.1893,-12.13163,1
"2021-02-03 19:02:00",652337,0.6712735,0.2366997,36.91416,-12.39008,1
"2021-02-03 19:03:00",652338,0.6875194,0.2177684,33.92153,-13.41932,1
"2021-02-03 19:04:00",652339,0.9747938,0.2051142,31.29526,-14.15261,1
"2021-02-03 19:05:00",652340,1.111205,0.2157002,32.58888,-13.53638,1
"2021-02-03 19:06:00",652341,0.8147806,0.2522299,38.93022,-11.59946,1
"2021-02-03 19:07:00",652342,0.5238934,0.2418275,38.11758,-12.12405,1
"2021-02-03 19:08:00",652343,0.7536599,0.2161636,33.50886,-13.51102,1
"2021-02-03 19:09:00",652344,1.304133,0.200974,29.94514,-14.40145,1
"2021-02-03 19:10:00",652345,1.51983,0.1961524,28.77801,-14.69676,1
"2021-02-03 19:11:00",652346,1.4829,0.1984316,29.18967,-14.55627,1
"2021-02-03 19:12:00",652347,1.510088,0.1966169,28.86639,-14.66798,1
"2021-02-03 19:13:00",652348,1.497878,0.1979133,29.0822,-14.58806,1
"2021-02-03 19:14:00",652349,1.363626,0.2094222,31.07113,-13.8985,1
"2021-02-03 19:15:00",652350,1.352241,0.1991524,29.57173,-14.51217,1
"2021-02-03 19:16:00",652351,1.359045,0.2004255,29.74627,-14.43456,1
"2021-02-03 19:17:00",652352,1.435776,0.1943298,28.68311,-14.81015,1
"2021-02-03 19:18:00",652353,1.504731,0.1965144,28.86243,-14.67432,1
"2021-02-03 19:19:00",652354,1.294353,0.2028824,30.25114,-14.28607,1
"2021-02-03 19:20:00",652355,1.377338,0.2013293,29.84121,-14.37973,1
"2021-02-03 19:21:00",652356,1.095536,0.2411484,36.47267,-12.15965,1
"2021-02-03 19:22:00",652357,1.071491,0.2060284,31.21661,-14.09828,1
"2021-02-03 19:23:00",652358,1.261944,0.1980399,29.59791,-14.58037,1
"2021-02-03 19:24:00",652359,1.190031,0.2111302,31.71749,-13.79919,1
"2021-02-03 19:25:00",652360,0.9401734,0.2360005,36.0973,-12.42694,1
"2021-02-03 19:26:00",652361,0.509779,0.2411673,38.0518,-12.1582,1
"2021-02-03 19:27:00",652362,0.4675277,0.2264406,35.83836,-12.93821,1
"2021-02-03 19:28:00",652363,0.4230538,0.2355135,37.39442,-12.45235,1
"2021-02-03 19:29:00",652364,0.3912903,0.2311708,36.7894,-12.68278,1
"2021-02-03 19:30:00",652365,0.1429377,0.2617061,42.40356,-11.13838,1
"2021-02-03 19:31:00",652366,-0.133268,0.2502876,41.37713,-11.69573,1
"2021-02-03 19:32:00",652367,-0.118295,0.2360008,38.97136,-12.42715,1
"2021-02-03 19:33:00",652368,0.5131757,0.2044732,32.25295,-14.19148,1
"2021-02-03 19:34:00",652369,0.8374965,0.2015518,31.05768,-14.36635,1
"2021-02-03 19:35:00",652370,1.024406,0.2001147,30.42376,-14.45345,1
"2021-02-03 19:36:00",652371,0.9528255,0.2024912,30.94427,-14.30956,1
"2021-02-03 19:37:00",652372,0.9066738,0.2073717,31.79568,-14.01878,1
"2021-02-03 19:38:00",652373,0.9008805,0.2034289,31.20421,-14.2532,1
"2021-02-03 19:39:00",652374,0.9138829,0.2054552,31.48547,-14.13223,1
"2021-02-03 19:40:00",652375,1.103822,0.1979973,29.93002,-14.583,1
"2021-02-03 19:41:00",652376,1.209437,0.1989157,29.84146,-14.52659,1
"2021-02-03 19:42:00",652377,1.109641,0.2058771,31.10812,-14.10726,1
"2021-02-03 19:43:00",652378,0.8616737,0.2071927,31.87135,-14.02939,1
"2021-02-03 19:44:00",652379,0.8781423,0.2014283,30.94802,-14.37372,1
"2021-02-03 19:45:00",652380,0.8988486,0.2037376,31.25616,-14.2347,1
"2021-02-03 19:46:00",652381,0.9154151,0.1992255,30.52744,-14.50766,1
"2021-02-03 19:47:00",652382,0.9497938,0.2002679,30.61122,-14.44411,1
"2021-02-03 19:48:00",652383,0.9648349,0.2146061,32.76729,-13.59876,1
"2021-02-03 19:49:00",652384,0.4559622,0.2602985,41.22749,-11.20663,1
"2021-02-03 19:50:00",652385,0.2746744,0.2251148,36.12929,-13.01076,1
"2021-02-03 19:51:00",652386,0.4508222,0.2191681,34.7291,-13.34045,1
"2021-02-03 19:52:00",652387,0.6016827,0.2123943,33.29049,-13.72592,1
"2021-02-03 19:53:00",652388,0.4500948,0.236299,37.44236,-12.4122,1
"2021-02-03 19:54:00",652389,0.201635,0.230094,37.12441,-12.74063,1
"2021-02-03 19:55:00",652390,0.3987052,0.2193366,34.88695,-13.33108,1
"2021-02-03 19:56:00",652391,0.5065613,0.2167062,34.20098,-13.47923,1
"2021-02-03 19:57:00",652392,0.5870908,0.2156398,33.83504,-13.53982,1
"2021-02-03 19:58:00",652393,0.6495762,0.2121983,33.14505,-13.73716,1
"2021-02-03 19:59:00",652394,0.7316017,0.2112624,32.80399,-13.7913,1
"2021-02-03 20:00:00",652395,0.756973,0.209844,32.5241,-13.8738,1
"2021-02-03 20:01:00",652396,0.6746775,0.2058503,32.09523,-14.10879,1
"2021-02-03 20:02:00",652397,0.8488058,0.2022819,31.14481,-14.32225,1
"2021-02-03 20:03:00",652398,0.9464458,0.2002032,30.60873,-14.44803,1
"2021-02-03 20:04:00",652399,0.9582414,0.1993534,30.45291,-14.49983,1
"2021-02-03 20:05:00",652400,0.9164734,0.1996087,30.58384,-14.48425,1
"2021-02-03 20:06:00",652401,0.8944013,0.210219,32.2608,-13.85193,1
"2021-02-03 20:07:00",652402,0.4800123,0.253707,40.11304,-11.52772,1
"2021-02-03 20:08:00",652403,0.2688507,0.2182879,35.04788,-13.39015,1
"2021-02-03 20:09:00",652404,0.6497081,0.2095404,32.72945,-13.89158,1
"2021-02-03 20:10:00",652405,0.7272126,0.2059301,31.98603,-14.10407,1
"2021-02-03 20:11:00",652406,0.6810621,0.2224188,34.66202,-13.15937,1
"2021-02-03 20:12:00",652407,0.4905945,0.2133465,33.70964,-13.671,1
