"TOA5","10344","CR3000","10344","CR3000.Std.32.02","CPU:CR3000_6Sensors_4APR18.CR3","50113","stats"
"TIMESTAMP","RECORD","AirTC_mean","e_hmp_mean","RH_mean","t_dew_hmp_mean","duty_cycle"
"2021-01-08 00:18:00",613773,1.840934,0.552091,79.15675,-1.383757,1
"2021-01-08 00:19:00",613774,1.823304,0.5546683,79.62667,-1.320312,1
"2021-01-08 00:20:00",613775,1.909777,0.5661315,80.77073,-1.041316,1
"2021-01-08 00:21:00",613776,2.03548,0.5539255,78.32274,-1.338582,1
"2021-01-08 00:22:00",613777,2.084893,0.5326032,75.04255,-1.872185,1
"2021-01-08 00:23:00",613778,2.125754,0.5325009,74.80962,-1.874782,1
"2021-01-08 00:24:00",613779,2.034753,0.5438098,76.89628,-1.589443,1
"2021-01-08 00:25:00",613780,1.949846,0.5401322,76.84126,-1.68163,1
"2021-01-08 00:26:00",613781,1.989894,0.5477362,77.70026,-1.49157,1
"2021-01-08 00:27:00",613782,2.067827,0.5433909,76.6558,-1.599909,1
"2021-01-08 00:28:00",613783,2.087159,0.5344822,75.29498,-1.824432,1
"2021-01-08 00:29:00",613784,2.183449,0.5357385,74.95509,-1.792559,1
"2021-01-08 00:30:00",613785,2.240991,0.5546099,77.27762,-1.321753,1
"2021-01-08 00:31:00",613786,2.213091,0.5642921,78.78338,-1.085689,1
"2021-01-08 00:32:00",613787,2.230585,0.5710436,79.62655,-0.9232037,1
"2021-01-08 00:33:00",613788,2.155346,0.5504778,77.17197,-1.423608,1
"2021-01-08 00:34:00",613789,2.368321,0.4939093,68.19658,-2.891152,1
"2021-01-08 00:35:00",613790,2.558442,0.5088413,69.3153,-2.489632,1
"2021-01-08 00:36:00",613791,2.562251,0.5247244,71.4595,-2.074163,1
"2021-01-08 00:37:00",613792,2.373791,0.5330903,73.57858,-1.859925,1
"2021-01-08 00:38:00",613793,2.174016,0.5204259,72.86174,-2.185502,1
"2021-01-08 00:39:00",613794,2.148319,0.5271282,73.93568,-2.012241,1
"2021-01-08 00:40:00",613795,2.087704,0.5270612,74.24678,-2.013978,1
"2021-01-08 00:41:00",613796,2.08653,0.5217447,73.5041,-2.151234,1
"2021-01-08 00:42:00",613797,2.095325,0.5260592,74.06538,-2.039743,1
"2021-01-08 00:43:00",613798,2.091128,0.5103426,71.87395,-2.449905,1
"2021-01-08 00:44:00",613799,2.221852,0.5116523,71.38942,-2.415277,1
"2021-01-08 00:45:00",613800,2.257208,0.5429099,75.55999,-1.61192,1
"2021-01-08 00:46:00",613801,2.224289,0.5421639,75.6335,-1.630612,1
"2021-01-08 00:47:00",613802,2.389391,0.5087085,70.13542,-2.493292,1
"2021-01-08 00:48:00",613803,2.519932,0.503435,68.76698,-2.633685,1
"2021-01-08 00:49:00",613804,2.583501,0.4953152,67.35258,-2.852637,1
"2021-01-08 00:50:00",613805,2.621479,0.5005302,67.87816,-2.711653,1
"2021-01-08 00:51:00",613806,2.587967,0.5047267,68.61051,-2.599154,1
"2021-01-08 00:52:00",613807,2.592061,0.5104528,69.3687,-2.446969,1
"2021-01-08 00:53:00",613808,2.545726,0.5046922,68.81234,-2.60006,1
"2021-01-08 00:54:00",613809,2.563397,0.5005688,68.16434,-2.710618,1
"2021-01-08 00:55:00",613810,2.543994,0.5162854,70.40168,-2.293491,1
"2021-01-08 00:56:00",613811,2.509389,0.5206091,71.16623,-2.180725,1
"2021-01-08 00:57:00",613812,2.468716,0.5092611,69.81683,-2.478503,1
"2021-01-08 00:58:00",613813,2.499922,0.4887101,66.85072,-3.033108,1
"2021-01-08 00:59:00",613814,2.542193,0.510912,69.67758,-2.434876,1
"2021-01-08 01:00:00",613815,2.437957,0.4986163,68.50727,-2.763252,1
"2021-01-08 01:01:00",613816,2.497098,0.4755732,65.06668,-3.398597,1
"2021-01-08 01:02:00",613817,2.623416,0.4941726,67.00656,-2.883743,1
"2021-01-08 01:03:00",613818,2.573646,0.4995176,67.97147,-2.738958,1
"2021-01-08 01:04:00",613819,2.538618,0.4980735,67.94423,-2.777902,1
"2021-01-08 01:05:00",613820,2.536536,0.5036184,68.71082,-2.628773,1
"2021-01-08 01:06:00",613821,2.561523,0.5234885,71.29496,-2.106074,1
"2021-01-08 01:07:00",613822,2.542805,0.5267659,71.8369,-2.021556,1
"2021-01-08 01:08:00",613823,2.557927,0.5165436,70.36711,-2.286734,1
"2021-01-08 01:09:00",613824,2.534917,0.493022,67.27286,-2.915046,1
"2021-01-08 01:10:00",613825,2.569972,0.4699459,63.96441,-3.557865,1
"2021-01-08 01:11:00",613826,2.593981,0.4717263,64.09725,-3.507274,1
"2021-01-08 01:12:00",613827,2.593945,0.467338,63.5011,-3.632262,1
"2021-01-08 01:13:00",613828,2.605524,0.4752632,64.52481,-3.407297,1
"2021-01-08 01:14:00",613829,2.552423,0.475475,64.79778,-3.40134,1
"2021-01-08 01:15:00",613830,2.544356,0.4623883,63.05054,-3.774487,1
"2021-01-08 01:16:00",613831,2.567139,0.4663273,63.48468,-3.661194,1
"2021-01-08 01:17:00",613832,2.564946,0.4696312,63.94446,-3.566818,1
"2021-01-08 01:18:00",613833,2.568684,0.4747285,64.6213,-3.42237,1
"2021-01-08 01:19:00",613834,2.570353,0.4788915,65.18024,-3.305413,1
"2021-01-08 01:20:00",613835,2.579406,0.4743948,64.52668,-3.431778,1
"2021-01-08 01:21:00",613836,2.563813,0.4754508,64.74208,-3.402006,1
"2021-01-08 01:22:00",613837,2.551902,0.4792245,65.31122,-3.296097,1
"2021-01-08 01:23:00",613838,2.553326,0.4794715,65.33826,-3.289192,1
"2021-01-08 01:24:00",613839,2.550743,0.4817154,65.6561,-3.226593,1
"2021-01-08 01:25:00",613840,2.565592,0.4861381,66.18896,-3.103961,1
"2021-01-08 01:26:00",613841,2.581565,0.4816674,65.5058,-3.227928,1
"2021-01-08 01:27:00",613842,2.597824,0.4845084,65.81604,-3.149031,1
"2021-01-08 01:28:00",613843,2.59348,0.4834432,65.69162,-3.178566,1
"2021-01-08 01:29:00",613844,2.623897,0.5018508,68.04557,-2.676154,1
"2021-01-08 01:30:00",613845,2.545884,0.4887655,66.64005,-3.031577,1
"2021-01-08 01:31:00",613846,2.536486,0.4950502,67.54203,-2.859839,1
"2021-01-08 01:32:00",613847,2.486264,0.4882482,66.85253,-3.045803,1
"2021-01-08 01:33:00",613848,2.507766,0.4747777,64.90872,-3.420979,1
"2021-01-08 01:34:00",613849,2.488912,0.4744051,64.94486,-3.431491,1
"2021-01-08 01:35:00",613850,2.468971,0.4789285,65.65718,-3.304385,1
"2021-01-08 01:36:00",613851,2.456629,0.4792401,65.75769,-3.295659,1
"2021-01-08 01:37:00",613852,2.45376,0.486984,66.83392,-3.080615,1
"2021-01-08 01:38:00",613853,2.437982,0.4841284,66.51663,-3.159568,1
"2021-01-08 01:39:00",613854,2.43362,0.5069486,69.67361,-2.53992,1
"2021-01-08 01:40:00",613855,2.374979,0.502002,69.2825,-2.672113,1
"2021-01-08 01:41:00",613856,2.370785,0.4899976,67.64603,-2.997756,1
"2021-01-08 01:42:00",613857,2.37502,0.47751,65.9022,-3.344123,1
"2021-01-08 01:43:00",613858,2.384819,0.4759141,65.63612,-3.388964,1
"2021-01-08 01:44:00",613859,2.400044,0.479939,66.11946,-3.276126,1
"2021-01-08 01:45:00",613860,2.412787,0.4958896,68.25495,-2.837035,1
"2021-01-08 01:46:00",613861,2.348958,0.4949395,68.43448,-2.86287,1
"2021-01-08 01:47:00",613862,2.305583,0.4819668,66.84723,-3.219592,1
"2021-01-08 01:48:00",613863,2.316614,0.4832956,66.97884,-3.182663,1
"2021-01-08 01:49:00",613864,2.302101,0.4790622,66.46088,-3.300632,1
"2021-01-08 01:50:00",613865,2.327426,0.4857701,67.26993,-3.114126,1
"2021-01-08 01:51:00",613866,2.333231,0.4956461,68.60918,-2.843646,1
"2021-01-08 01:52:00",613867,2.346184,0.5045694,69.77993,-2.603343,1
"2021-01-08 01:53:00",613868,2.350017,0.5046042,69.7657,-2.60241,1
"2021-01-08 01:54:00",613869,2.332024,0.5032928,69.67367,-2.637484,1
"2021-01-08 01:55:00",613870,2.297446,0.4943178,68.60005,-2.879745,1
"2021-01-08 01:56:00",613871,2.301082,0.4935075,68.46985,-2.90181,1
"2021-01-08 01:57:00",613872,2.312235,0.497354,68.94864,-2.797367,1
"2021-01-08 01:58:00",613873,2.328502,0.4992238,69.12771,-2.746842,1
"2021-01-08 01:59:00",613874,2.313539,0.5013854,69.50109,-2.688653,1
"2021-01-08 02:00:00",613875,2.324566,0.5099584,70.63397,-2.460031,1
"2021-01-08 02:01:00",613876,2.320951,0.5132208,71.10411,-2.373939,1
"2021-01-08 02:02:00",613877,2.290249,0.5091833,70.69929,-2.480568,1
"2021-01-08 02:03:00",613878,2.265442,0.5026295,69.91287,-2.655258,1
"2021-01-08 02:04:00",613879,2.254444,0.4986434,69.41283,-2.762504,1
"2021-01-08 02:05:00",613880,2.279838,0.501977,69.75049,-2.672764,1
"2021-01-08 02:06:00",613881,2.286438,0.5022171,69.75103,-2.666317,1
"2021-01-08 02:07:00",613882,2.304102,0.5072068,70.35532,-2.533048,1
"2021-01-08 02:08:00",613883,2.320563,0.5098913,70.64479,-2.461814,1
"2021-01-08 02:09:00",613884,2.31167,0.5054128,70.06871,-2.580824,1
"2021-01-08 02:10:00",613885,2.282052,0.4984814,69.25381,-2.766881,1
"2021-01-08 02:11:00",613886,2.276943,0.4829927,67.12644,-3.191069,1
"2021-01-08 02:12:00",613887,2.312517,0.496374,68.81146,-2.8239,1
"2021-01-08 02:13:00",613888,2.297594,0.4931215,68.43334,-2.912326,1
"2021-01-08 02:14:00",613889,2.290992,0.4870554,67.62328,-3.078654,1
"2021-01-08 02:15:00",613890,2.267367,0.4863533,67.63964,-3.098022,1
"2021-01-08 02:16:00",613891,2.2455,0.4874376,67.89622,-3.06812,1
"2021-01-08 02:17:00",613892,2.227946,0.4874177,67.97851,-3.068667,1
"2021-01-08 02:18:00",613893,2.21022,0.4878699,68.12769,-3.056209,1
"2021-01-08 02:19:00",613894,2.201891,0.4898371,68.44306,-3.002151,1
"2021-01-08 02:20:00",613895,2.205729,0.4918783,68.70942,-2.946268,1
"2021-01-08 02:21:00",613896,2.198309,0.4929383,68.89394,-2.91733,1
"2021-01-08 02:22:00",613897,2.213032,0.4979339,69.51908,-2.781675,1
"2021-01-08 02:23:00",613898,2.200267,0.4950549,69.1801,-2.859704,1
"2021-01-08 02:24:00",613899,2.194699,0.4970941,69.49267,-2.804392,1
"2021-01-08 02:25:00",613900,2.171163,0.4920195,68.89884,-2.942414,1
"2021-01-08 02:26:00",613901,2.158147,0.4907086,68.77915,-2.978268,1
"2021-01-08 02:27:00",613902,2.145685,0.4900704,68.75082,-2.995755,1
"2021-01-08 02:28:00",613903,2.127701,0.4912897,69.01038,-2.962364,1
"2021-01-08 02:29:00",613904,2.130173,0.493644,69.32885,-2.898093,1
"2021-01-08 02:30:00",613905,2.155869,0.4993079,69.99583,-2.744571,1
"2021-01-08 02:31:00",613906,2.142866,0.5001864,70.1841,-2.720896,1
"2021-01-08 02:32:00",613907,2.148663,0.4995769,70.06955,-2.737323,1
"2021-01-08 02:33:00",613908,2.121288,0.4939373,69.41402,-2.890109,1
"2021-01-08 02:34:00",613909,2.094193,0.4915776,69.21622,-2.954488,1
"2021-01-08 02:35:00",613910,2.070693,0.4934212,69.59248,-2.904163,1
"2021-01-08 02:36:00",613911,2.051338,0.495182,69.93742,-2.856254,1
"2021-01-08 02:37:00",613912,2.035579,0.4962331,70.16482,-2.827724,1
"2021-01-08 02:38:00",613913,2.036407,0.4996593,70.6451,-2.735101,1
"2021-01-08 02:39:00",613914,2.025626,0.4949117,70.02778,-2.863591,1
"2021-01-08 02:40:00",613915,2.022033,0.4932887,69.81606,-2.90777,1
"2021-01-08 02:41:00",613916,2.019822,0.4969442,70.34448,-2.808461,1
"2021-01-08 02:42:00",613917,1.996601,0.4916681,69.71324,-2.952014,1
"2021-01-08 02:43:00",613918,1.984991,0.4912131,69.70656,-2.964455,1
"2021-01-08 02:44:00",613919,1.977804,0.4917243,69.81492,-2.95048,1
"2021-01-08 02:45:00",613920,1.99228,0.4925656,69.86209,-2.927493,1
"2021-01-08 02:46:00",613921,2.000073,0.4980768,70.60442,-2.777806,1
"2021-01-08 02:47:00",613922,1.997004,0.4939004,70.02778,-2.891099,1
"2021-01-08 02:48:00",613923,2.008037,0.4956088,70.2146,-2.844658,1
"2021-01-08 02:49:00",613924,2.018797,0.5025842,71.14808,-2.65648,1
"2021-01-08 02:50:00",613925,2.008553,0.5009066,70.96255,-2.701519,1
"2021-01-08 02:51:00",613926,1.998864,0.4955387,70.2507,-2.84656,1
"2021-01-08 02:52:00",613927,1.976184,0.4980862,70.72638,-2.777558,1
"2021-01-08 02:53:00",613928,1.976175,0.5040462,71.57272,-2.617327,1
"2021-01-08 02:54:00",613929,1.989799,0.5046568,71.58969,-2.601007,1
"2021-01-08 02:55:00",613930,2.025874,0.4880786,69.05967,-3.050474,1
"2021-01-08 02:56:00",613931,2.084814,0.4968552,70.00617,-2.810867,1
"2021-01-08 02:57:00",613932,2.090562,0.5054621,71.18969,-2.579506,1
"2021-01-08 02:58:00",613933,2.075591,0.5052798,71.2401,-2.584375,1
"2021-01-08 02:59:00",613934,2.056373,0.4862132,68.64598,-3.1019,1
"2021-01-08 03:00:00",613935,2.080916,0.4998908,70.45352,-2.728861,1
"2021-01-08 03:01:00",613936,2.072016,0.5078576,71.62183,-2.515742,1
"2021-01-08 03:02:00",613937,2.069967,0.51539,72.69478,-2.316946,1
"2021-01-08 03:03:00",613938,2.030234,0.4978262,70.417,-2.784579,1
"2021-01-08 03:04:00",613939,2.038781,0.4838544,68.39888,-3.16716,1
"2021-01-08 03:05:00",613940,2.060385,0.4640948,65.50448,-3.725299,1
"2021-01-08 03:06:00",613941,2.100389,0.4607651,64.84898,-3.821428,1
"2021-01-08 03:07:00",613942,2.126737,0.4714745,66.23151,-3.514431,1
"2021-01-08 03:08:00",613943,2.123881,0.4678262,65.73243,-3.61831,1
"2021-01-08 03:09:00",613944,2.127123,0.4843515,68.03862,-3.153378,1
"2021-01-08 03:10:00",613945,2.114351,0.4615291,64.89183,-3.799308,1
"2021-01-08 03:11:00",613946,2.150791,0.462797,64.90105,-3.76269,1
"2021-01-08 03:12:00",613947,2.171275,0.4668578,65.37474,-3.646027,1
"2021-01-08 03:13:00",613948,2.250992,0.4847212,67.49138,-3.143147,1
"2021-01-08 03:14:00",613949,2.24719,0.4690279,65.32403,-3.584013,1
"2021-01-08 03:15:00",613950,2.225551,0.4667314,65.10454,-3.649629,1
"2021-01-08 03:16:00",613951,2.110386,0.4657775,65.50754,-3.676984,1
"2021-01-08 03:17:00",613952,2.056405,0.4629227,65.35758,-3.759075,1
"2021-01-08 03:18:00",613953,1.999099,0.4642494,65.81378,-3.720862,1
"2021-01-08 03:19:00",613954,1.944636,0.4670061,66.46278,-3.641768,1
"2021-01-08 03:20:00",613955,1.942874,0.4657869,66.29768,-3.676686,1
"2021-01-08 03:21:00",613956,1.936219,0.4592769,65.40217,-3.864589,1
"2021-01-08 03:22:00",613957,1.963689,0.4636713,65.8984,-3.737495,1
"2021-01-08 03:23:00",613958,1.977993,0.4766122,67.66836,-3.369344,1
"2021-01-08 03:24:00",613959,1.937932,0.4709132,67.05102,-3.530355,1
"2021-01-08 03:25:00",613960,1.918757,0.4658188,66.41665,-3.675769,1
"2021-01-08 03:26:00",613961,1.928842,0.474495,67.60492,-3.428958,1
"2021-01-08 03:27:00",613962,1.928108,0.4817162,68.63738,-3.226567,1
"2021-01-08 03:28:00",613963,1.941985,0.4719559,67.17995,-3.50078,1
"2021-01-08 03:29:00",613964,1.999816,0.4789313,67.89166,-3.304307,1
"2021-01-08 03:30:00",613965,2.017632,0.4870566,68.95568,-3.078617,1
"2021-01-08 03:31:00",613966,2.024377,0.4851223,68.64878,-3.132034,1
"2021-01-08 03:32:00",613967,1.99516,0.4785504,67.86027,-3.314963,1
"2021-01-08 03:33:00",613968,1.996551,0.4825534,68.42113,-3.203277,1
"2021-01-08 03:34:00",613969,2.014355,0.5046672,71.46564,-2.600733,1
"2021-01-08 03:35:00",613970,2.015841,0.5111188,72.37157,-2.429358,1
"2021-01-08 03:36:00",613971,1.979328,0.4953961,70.32856,-2.850442,1
"2021-01-08 03:37:00",613972,1.98285,0.4875712,69.20029,-3.064443,1
"2021-01-08 03:38:00",613973,2.018456,0.4900406,69.37407,-2.996572,1
"2021-01-08 03:39:00",613974,2.072316,0.5090819,71.79289,-2.483268,1
"2021-01-08 03:40:00",613975,2.122311,0.5213429,73.26003,-2.161669,1
"2021-01-08 03:41:00",613976,2.146325,0.5237174,73.4677,-2.100158,1
"2021-01-08 03:42:00",613977,2.136073,0.5004011,70.24822,-2.715132,1
"2021-01-08 03:43:00",613978,2.169645,0.4916933,68.86061,-2.951333,1
"2021-01-08 03:44:00",613979,2.192579,0.4765031,66.62413,-3.37241,1
"2021-01-08 03:45:00",613980,2.227734,0.4704599,65.61446,-3.543241,1
"2021-01-08 03:46:00",613981,2.267372,0.481189,66.92141,-3.241251,1
"2021-01-08 03:47:00",613982,2.237787,0.4914745,68.49614,-2.957322,1
"2021-01-08 03:48:00",613983,2.189481,0.4781725,66.87234,-3.325552,1
"2021-01-08 03:49:00",613984,2.207141,0.4751122,66.36066,-3.411564,1
"2021-01-08 03:50:00",613985,2.224909,0.4831931,67.4039,-3.185513,1
"2021-01-08 03:51:00",613986,2.121121,0.493032,69.28703,-2.914896,1
"2021-01-08 03:52:00",613987,2.016497,0.4845274,68.60318,-3.148504,1
"2021-01-08 03:53:00",613988,1.995492,0.4922589,69.80252,-2.935875,1
"2021-01-08 03:54:00",613989,2.038936,0.4727435,66.82726,-3.478506,1
"2021-01-08 03:55:00",613990,2.156522,0.464707,65.1422,-3.707702,1
"2021-01-08 03:56:00",613991,2.210234,0.4690457,65.49896,-3.583497,1
"2021-01-08 03:57:00",613992,2.217512,0.4864657,67.8962,-3.094928,1
"2021-01-08 03:58:00",613993,2.140883,0.4981696,69.91086,-2.775327,1
"2021-01-08 03:59:00",613994,2.027833,0.4965324,70.24588,-2.819636,1
"2021-01-08 04:00:00",613995,1.937872,0.4870863,69.35408,-3.077804,1
"2021-01-08 04:01:00",613996,1.921577,0.490694,69.94925,-2.978668,1
"2021-01-08 04:02:00",613997,1.856511,0.4985134,71.39536,-2.76602,1
"2021-01-08 04:03:00",613998,2.004522,0.4946922,70.10185,-2.869657,1
"2021-01-08 04:04:00",613999,1.994494,0.4932704,69.95082,-2.908301,1
"2021-01-08 04:05:00",614000,2.091012,0.4682609,65.94804,-3.605903,1
"2021-01-08 04:06:00",614001,2.151031,0.4611872,64.67415,-3.809209,1
"2021-01-08 04:07:00",614002,2.199342,0.466462,65.1888,-3.657329,1
"2021-01-08 04:08:00",614003,2.196014,0.4703847,65.75255,-3.545388,1
"2021-01-08 04:09:00",614004,2.212868,0.4751763,66.34254,-3.409751,1
"2021-01-08 04:10:00",614005,2.194896,0.465631,65.09327,-3.681162,1
"2021-01-08 04:11:00",614006,2.20125,0.4678546,65.3745,-3.617493,1
"2021-01-08 04:12:00",614007,2.226403,0.4724639,65.90024,-3.48637,1
"2021-01-08 04:13:00",614008,2.199589,0.4642684,64.88107,-3.720305,1
"2021-01-08 04:14:00",614009,2.228061,0.4780738,66.67481,-3.328312,1
"2021-01-08 04:15:00",614010,2.215898,0.4687434,65.43028,-3.592122,1
"2021-01-08 04:16:00",614011,2.15757,0.4633783,64.95115,-3.745927,1
"2021-01-08 04:17:00",614012,2.153423,0.4636652,65.01059,-3.737666,1
"2021-01-08 04:18:00",614013,2.157293,0.4691229,65.75765,-3.581298,1
"2021-01-08 04:19:00",614014,2.076849,0.479012,67.53018,-3.302107,1
"2021-01-08 04:20:00",614015,1.943882,0.4771838,67.91487,-3.353296,1
"2021-01-08 04:21:00",614016,1.89744,0.4757824,67.94075,-3.392673,1
"2021-01-08 04:22:00",614017,1.877813,0.4873221,69.68634,-3.071299,1
"2021-01-08 04:23:00",614018,1.850169,0.4990983,71.51159,-2.750229,1
"2021-01-08 04:24:00",614019,1.820314,0.4907904,70.47164,-2.976023,1
"2021-01-08 04:25:00",614020,1.810362,0.4700248,67.53797,-3.555623,1
"2021-01-08 04:26:00",614021,1.895782,0.4537477,64.80176,-4.026074,1
"2021-01-08 04:27:00",614022,1.93403,0.4759552,67.78783,-3.38781,1
"2021-01-08 04:28:00",614023,1.90395,0.482337,68.84463,-3.209299,1
"2021-01-08 04:29:00",614024,1.918019,0.468067,66.74069,-3.61143,1
"2021-01-08 04:30:00",614025,1.934335,0.4668808,66.49394,-3.645346,1
"2021-01-08 04:31:00",614026,1.947171,0.4424822,62.9612,-4.360494,1
"2021-01-08 04:32:00",614027,2.009043,0.438633,62.13814,-4.476495,1
"2021-01-08 04:33:00",614028,2.03969,0.4363503,61.67957,-4.545719,1
"2021-01-08 04:34:00",614029,2.065092,0.4495228,63.4264,-4.150593,1
"2021-01-08 04:35:00",614030,2.069766,0.4424317,62.40503,-4.361995,1
"2021-01-08 04:36:00",614031,2.046803,0.43812,61.8983,-4.492017,1
"2021-01-08 04:37:00",614032,2.056185,0.436538,61.63346,-4.54001,1
"2021-01-08 04:38:00",614033,2.054234,0.4400836,62.14273,-4.432665,1
"2021-01-08 04:39:00",614034,2.080206,0.449989,63.42364,-4.136806,1
"2021-01-08 04:40:00",614035,2.093741,0.451061,63.51332,-4.105134,1
"2021-01-08 04:41:00",614036,2.075209,0.4412966,62.22073,-4.396117,1
"2021-01-08 04:42:00",614037,2.02808,0.448461,63.44394,-4.18209,1
"2021-01-08 04:43:00",614038,1.927455,0.4501613,64.14422,-4.131715,1
"2021-01-08 04:44:00",614039,1.89923,0.4459591,63.6739,-4.256461,1
"2021-01-08 04:45:00",614040,1.902522,0.4440371,63.38454,-4.313874,1
"2021-01-08 04:46:00",614041,1.910522,0.4356761,62.15546,-4.566219,1
"2021-01-08 04:47:00",614042,1.91797,0.4412594,62.91846,-4.397244,1
"2021-01-08 04:48:00",614043,1.879526,0.4407966,63.02555,-4.41117,1
"2021-01-08 04:49:00",614044,1.886699,0.4431174,63.32486,-4.341428,1
"2021-01-08 04:50:00",614045,1.893209,0.4461727,63.73181,-4.250099,1
"2021-01-08 04:51:00",614046,1.896778,0.443615,63.35028,-4.326518,1
"2021-01-08 04:52:00",614047,1.90421,0.4476334,63.89013,-4.206642,1
"2021-01-08 04:53:00",614048,1.858017,0.4366524,62.5291,-4.53654,1
"2021-01-08 04:54:00",614049,1.830422,0.4342018,62.3011,-4.611158,1
"2021-01-08 04:55:00",614050,1.823906,0.437733,62.83705,-4.503743,1
"2021-01-08 04:56:00",614051,1.822079,0.4362616,62.63404,-4.548403,1
"2021-01-08 04:57:00",614052,1.855333,0.4525552,64.81885,-4.061098,1
"2021-01-08 04:58:00",614053,1.846943,0.4464891,63.98844,-4.24067,1
"2021-01-08 04:59:00",614054,1.815641,0.4378396,62.88953,-4.500514,1
"2021-01-08 05:00:00",614055,1.811988,0.4408003,63.33138,-4.411056,1
"2021-01-08 05:01:00",614056,1.790105,0.4382358,63.06159,-4.488514,1
"2021-01-08 05:02:00",614057,1.784623,0.437305,62.95236,-4.516721,1
"2021-01-08 05:03:00",614058,1.786604,0.4411502,63.49687,-4.400528,1
"2021-01-08 05:04:00",614059,1.793768,0.4412438,63.47779,-4.397708,1
"2021-01-08 05:05:00",614060,1.786413,0.4305769,61.97587,-4.722238,1
"2021-01-08 05:06:00",614061,1.792863,0.435113,62.5999,-4.583364,1
"2021-01-08 05:07:00",614062,1.79167,0.4380172,63.02309,-4.495131,1
"2021-01-08 05:08:00",614063,1.769484,0.428794,61.79406,-4.777181,1
"2021-01-08 05:09:00",614064,1.771087,0.4263563,61.43575,-4.852618,1
"2021-01-08 05:10:00",614065,1.769107,0.428668,61.77762,-4.781063,1
"2021-01-08 05:11:00",614066,1.792084,0.4412476,63.486,-4.397594,1
"2021-01-08 05:12:00",614067,1.811494,0.4451897,63.96424,-4.279424,1
"2021-01-08 05:13:00",614068,1.778538,0.4320486,62.22277,-4.67704,1
"2021-01-08 05:14:00",614069,1.766328,0.434149,62.5799,-4.612784,1
"2021-01-08 05:15:00",614070,1.796869,0.4420416,63.57847,-4.373714,1
"2021-01-08 05:16:00",614071,1.817272,0.4422461,63.51507,-4.367571,1
"2021-01-08 05:17:00",614072,1.783491,0.4334991,62.40952,-4.632632,1
"2021-01-08 05:18:00",614073,1.755252,0.4267323,61.55965,-4.840963,1
"2021-01-08 05:19:00",614074,1.729506,0.4297496,62.10931,-4.74771,1
"2021-01-08 05:20:00",614075,1.725055,0.4291398,62.041,-4.766498,1
"2021-01-08 05:21:00",614076,1.74936,0.4308102,62.17419,-4.715058,1
"2021-01-08 05:22:00",614077,1.733586,0.4257015,61.5063,-4.872956,1
"2021-01-08 05:23:00",614078,1.726656,0.4241776,61.31655,-4.920377,1
"2021-01-08 05:24:00",614079,1.721667,0.4276882,61.84614,-4.811351,1
"2021-01-08 05:25:00",614080,1.729396,0.4317136,62.39363,-4.687326,1
"2021-01-08 05:26:00",614081,1.762125,0.4367209,62.96961,-4.534452,1
"2021-01-08 05:27:00",614082,1.766393,0.4313989,62.18326,-4.696974,1
"2021-01-08 05:28:00",614083,1.765327,0.4275926,61.63931,-4.814307,1
"2021-01-08 05:29:00",614084,1.756982,0.4291508,61.90089,-4.766163,1
"2021-01-08 05:30:00",614085,1.779904,0.4360641,62.79494,-4.554412,1
"2021-01-08 05:31:00",614086,1.78499,0.4340379,62.48038,-4.616168,1
"2021-01-08 05:32:00",614087,1.764259,0.4260422,61.42051,-4.862366,1
"2021-01-08 05:33:00",614088,1.76194,0.4253013,61.32389,-4.885386,1
"2021-01-08 05:34:00",614089,1.777876,0.4331634,62.38626,-4.642898,1
"2021-01-08 05:35:00",614090,1.782705,0.429136,61.78487,-4.766624,1
"2021-01-08 05:36:00",614091,1.786895,0.4308545,62.01364,-4.713712,1
"2021-01-08 05:37:00",614092,1.805592,0.4294474,61.72851,-4.757016,1
"2021-01-08 05:38:00",614093,1.802497,0.4224875,60.74154,-4.973147,1
"2021-01-08 05:39:00",614094,1.807275,0.4228734,60.77621,-4.961086,1
"2021-01-08 05:40:00",614095,1.799876,0.4229197,60.81508,-4.959634,1
"2021-01-08 05:41:00",614096,1.806956,0.4243986,60.99683,-4.91349,1
"2021-01-08 05:42:00",614097,1.795678,0.4244676,61.05603,-4.911336,1
"2021-01-08 05:43:00",614098,1.809559,0.4203384,60.402,-5.040528,1
"2021-01-08 05:44:00",614099,1.826746,0.4239807,60.85054,-4.926511,1
"2021-01-08 05:45:00",614100,1.840537,0.4252938,60.97878,-4.885623,1
"2021-01-08 05:46:00",614101,1.831628,0.4248023,60.94717,-4.900913,1
"2021-01-08 05:47:00",614102,1.819245,0.4211096,60.47089,-5.016316,1
"2021-01-08 05:48:00",614103,1.826205,0.4217264,60.52933,-4.996973,1
"2021-01-08 05:49:00",614104,1.834367,0.4208788,60.37241,-5.023552,1
"2021-01-08 05:50:00",614105,1.848524,0.4235973,60.70084,-4.938473,1
"2021-01-08 05:51:00",614106,1.835179,0.4214269,60.44751,-5.006361,1
"2021-01-08 05:52:00",614107,1.823761,0.4228385,60.69956,-4.962171,1
"2021-01-08 05:53:00",614108,1.836487,0.4279064,61.37114,-4.804605,1
"2021-01-08 05:54:00",614109,1.902848,0.4468242,63.78089,-4.230695,1
"2021-01-08 05:55:00",614110,1.887014,0.4308574,61.57143,-4.713614,1
"2021-01-08 05:56:00",614111,1.866765,0.4282736,61.2909,-4.793252,1
