Reservoir,Site,DateTime,ThermistorTemp_C_surface,ThermistorTemp_C_1,ThermistorTemp_C_2,ThermistorTemp_C_3,ThermistorTemp_C_4,ThermistorTemp_C_5,ThermistorTemp_C_6,ThermistorTemp_C_7,ThermistorTemp_C_8,ThermistorTemp_C_9,RDO_mgL_5,RDOsat_percent_5,RDO_mgL_5_adjusted,RDOsat_percent_5_adjusted,RDOTemp_C_5,RDO_mgL_9,RDOsat_percent_9,RDO_mgL_9_adjusted,RDOsat_percent_9_adjusted,RDOTemp_C_9,EXOTemp_C_1,EXOCond_uScm_1,EXOSpCond_uScm_1,EXOTDS_mgL_1,EXODOsat_percent_1,EXODO_mgL_1,EXOChla_RFU_1,EXOChla_ugL_1,EXOBGAPC_RFU_1,EXOBGAPC_ugL_1,EXOfDOM_RFU_1,EXOfDOM_QSU_1,EXOTurbidity_FNU_1,EXOPressure_psi,EXODepth_m,EXOBattery_V,EXOCablepower_V,EXOWiper_V,LvlPressure_psi_9,LvlTemp_C_9,LvlDepth_m_9,RECORD,CR6Battery_V,CR6Panel_Temp_C,Flag_ThermistorTemp_C_surface,Flag_ThermistorTemp_C_1,Flag_ThermistorTemp_C_2,Flag_ThermistorTemp_C_3,Flag_ThermistorTemp_C_4,Flag_ThermistorTemp_C_5,Flag_ThermistorTemp_C_6,Flag_ThermistorTemp_C_7,Flag_ThermistorTemp_C_8,Flag_ThermistorTemp_C_9,Flag_RDO_mgL_5,Flag_RDOsat_percent_5,Flag_RDOTemp_C_5,Flag_RDO_mgL_9,Flag_RDOsat_percent_9,Flag_RDOTemp_C_9,Flag_EXOTemp_C_1,Flag_EXOCond_uScm_1,Flag_EXOSpCond_uScm_1,Flag_EXOTDS_mgL_1,Flag_EXODOsat_percent_1,Flag_EXODO_mgL_1,Flag_EXOChla_RFU_1,Flag_EXOChla_ugL_1,Flag_EXOBGAPC_RFU_1,Flag_EXOBGAPC_ugL_1,Flag_EXOfDOM_RFU_1,Flag_EXOfDOM_QSU_1,Flag_EXOTurbidity_FNU_1,Flag_EXOPressure_psi,Flag_EXODepth_m,Flag_EXOBattery_V,Flag_EXOCablepower_V,Flag_EXOWiper_V,Flag_LvlPressure_psi_9,Flag_LvlTemp_C_9
FCR,50,2026-01-21 03:20:00,0.8984009,1.847192,2.54342,2.9237,2.983758,3.181695,3.371545,3.424188,3.416345,3.40069,10.35991,77.6285,10.35991,77.6285,3.319969,10.34499,77.61373,10.34499,77.61373,3.366928,2.244,21.58,38.17,24.81,80.05,11,0.63,2.36,0.29,0.23,5.35,17.27,4.99,3.57,2.514,6.13,11.05,1.19,13.06358,3.387291,9.203945289,42561,12.31,-3.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 03:30:00,1.062738,1.827844,2.556116,2.91784,2.946924,3.144342,3.351892,3.411035,3.402429,3.393488,10.39163,77.86621,10.39163,77.86621,3.319969,10.37436,77.79901,10.37436,77.79901,3.350082,2.176,21.54,38.19,24.82,78.22,10.77,0.71,2.69,0.32,0.25,5.35,17.28,4.93,3.57,2.513,6.13,11.05,1.19,13.06397,3.376235,9.2042200635,42562,12.3,-3.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 03:40:00,1.097986,1.724664,2.571283,2.928308,2.933832,3.05227,3.335535,3.405511,3.40835,3.387445,10.35981,77.57669,10.35981,77.57669,3.295296,10.37368,77.78994,10.37368,77.78994,3.348045,2.199,21.53,38.14,24.79,78.27,10.77,1.42,5.57,0.32,0.25,5.37,17.32,5.02,3.57,2.515,6.13,11.05,1.19,13.06597,3.374878,9.2056291635,42563,12.29,-3.871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 03:50:00,1.089258,1.686823,2.581476,2.930536,2.917352,3.032678,3.314661,3.396814,3.404321,3.388238,10.27023,76.81196,10.27023,76.81196,3.249481,10.37521,77.79907,10.37521,77.79907,3.347031,2.262,21.57,38.14,24.79,82.4,11.31,0.84,3.24,0.32,0.26,5.37,17.33,5,3.57,2.515,6.13,11.04,1.19,13.06452,3.377725,9.204607566,42564,12.3,-3.831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 04:00:00,0.9184814,1.820123,2.586359,2.917718,2.908746,3.117975,3.314661,3.394678,3.400506,3.384454,10.23539,76.65568,10.23539,76.65568,3.300568,10.4202,78.13436,10.4202,78.13436,3.345993,2.384,21.64,38.09,24.76,80.81,11.06,1.09,4.23,0.3,0.24,5.37,17.32,5.23,3.57,2.516,6.13,11.04,1.19,13.06393,3.370583,9.2041918815,42565,12.3,-3.794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 04:10:00,0.8858582,1.779962,2.588525,2.926324,2.908868,3.07934,3.346002,3.397699,3.404321,3.38479,10.23934,76.72408,10.23934,76.72408,3.319473,10.42173,78.14985,10.42173,78.14985,3.3478850000000002,2.401,21.64,38.08,24.75,81.1,11.09,0.98,3.79,0.29,0.23,5.36,17.29,5.2,3.57,2.517,6.13,11.04,1.19,13.06361,3.371301,9.2039664255,42566,12.3,-3.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 04:20:00,0.901239,1.769617,2.599176,2.930749,2.916803,3.108514,3.353235,3.403436,3.396783,3.383234,10.30048,77.23598,10.30048,77.23598,3.345665,10.45154,78.36634,10.45154,78.36634,3.344482,2.409,21.64,38.07,24.75,81.46,11.14,0.4,1.45,0.26,0.2,5.37,17.31,5.16,3.57,2.517,6.13,11.04,1.19,13.0644,3.367644,9.20452302,42567,12.3,-3.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 04:30:00,0.9338318,1.793726,2.618921,2.93136,2.921503,3.059289,3.345972,3.399957,3.391626,3.376611,10.33006,77.35289,10.33006,77.35289,3.294785,10.52745,78.8942,10.52745,78.8942,3.324913,2.419,21.65,38.06,24.74,81.6,11.16,1.01,3.9,0.26,0.2,5.36,17.3,5.22,3.57,2.517,6.13,11.03,1.19,13.0644,3.357688,9.20452302,42568,12.31,-3.753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 04:40:00,0.9479004,1.887964,2.625482,2.923639,2.924921,3.039667,3.321527,3.384393,3.384546,3.369623,10.33347,77.22374,10.33347,77.22374,3.219833,10.55269,79.07766,10.55269,79.07766,3.322189,2.46,21.7,38.11,24.77,83.87,11.46,1.25,4.87,0.34,0.27,5.32,17.21,5.18,3.57,2.513,6.13,11.04,1.2,13.06439,3.355043,9.2045159745,42569,12.3,-3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 04:50:00,0.9325195,2.083276,2.62655,2.906427,2.920129,3.030176,3.293848,3.377618,3.383386,3.37121,10.40272,77.73718,10.40272,77.73718,3.217796,10.53433,78.95726,10.53433,78.95726,3.330353,2.465,21.71,38.11,24.77,82.66,11.29,0.89,3.42,0.32,0.25,5.31,17.18,5.71,3.56,2.51,6.13,11.03,1.2,13.06388,3.358059,9.204156654,42570,12.29,-3.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 05:00:00,0.9559266,2.243463,2.648065,2.878442,2.91366,3.028406,3.282129,3.380182,3.382379,3.372552,10.41152,77.771960000000007,10.41152,77.771960000000007,3.20298,10.57933,79.30075,10.57933,79.30075,3.333252,2.443,21.68,38.09,24.76,82.55,11.28,0.31,1.1,0.24,0.18,5.39,17.36,4.95,3.56,2.509,6.13,11.04,1.2,13.06271,3.358644,9.2033323305,42571,12.3,-3.806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 05:10:00,1.097528,2.299615,2.683527,2.874444,2.917413,3.084344,3.297449,3.373071,3.371026,3.370264,10.40447,77.7962,10.40447,77.7962,3.239944,10.61071,79.51046,10.61071,79.51046,3.321175,2.45,21.7,38.11,24.77,83.27,11.38,0.36,1.31,0.26,0.2,5.21,16.93,5.07,3.56,2.508,6.13,11.03,1.2,13.06367,3.350326,9.204008698500001,42572,12.31,-3.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 05:20:00,1.112878,2.314538,2.699701,2.878412,2.933465,3.179193,3.32055,3.368616,3.364862,3.35116,10.4047,77.92669,10.4047,77.92669,3.301933,10.60682,79.44639,10.60682,79.44639,3.304817,2.472,21.73,38.15,24.8,82.12,11.21,0.54,2.04,0.24,0.18,5,16.4,4.55,3.56,2.507,6.13,11.03,1.2,13.06488,3.334057,9.204861204,42573,12.3,-3.847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 05:30:00,0.9389282,2.317102,2.712579,2.87597,2.948877,3.248346,3.33233,3.36767,3.363977,3.350091,10.42638,78.18827,10.42638,78.18827,3.349571,10.57647,79.23526,10.57647,79.23526,3.312485,2.526,21.79,38.18,24.81,82.46,11.24,1.78,7.01,0.45,0.39,5.3,17.16,4.88,3.56,2.506,6.13,11.02,1.2,13.06465,3.335611,9.2046991575,42574,12.27,-3.853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 05:40:00,0.8728272,2.292535,2.730493,2.873254,2.958551,3.265741,3.350122,3.37417,3.363275,3.359002,10.37248,77.8851,10.37248,77.8851,3.398376,10.58394,79.30926,10.58394,79.30926,3.320999,2.546,21.8,38.17,24.81,82.37,11.22,0.83,3.18,0.45,0.39,5.23,16.97,4.95,3.55,2.504,6.13,11.02,1.2,13.06385,3.348054,9.204135517500001,42575,12.29,-3.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 05:50:00,0.8767639,2.267541,2.751916,2.873834,2.969354,3.283014,3.36001,3.383722,3.369562,3.368463,10.26257,77.10801,10.26257,77.10801,3.421822,10.60579,79.4774,10.60579,79.4774,3.323036,2.563,21.83,38.21,24.84,81.81,11.14,0.95,3.68,0.32,0.26,4.95,16.26,4.48,3.55,2.502,6.13,11.02,1.2,13.06362,3.356638,9.203973471,42576,12.28,-3.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 06:00:00,0.9090515,2.283197,2.761987,2.862543,2.977624,3.279382,3.362207,3.386804,3.372339,3.37121,10.20499,76.71209,10.20499,76.71209,3.439842,10.60631,79.47917,10.60631,79.47917,3.322021,2.572,21.86,38.24,24.85,81.27,11.07,0.76,2.89,0.28,0.22,4.97,16.31,4.33,3.55,2.503,6.13,11.01,1.2,13.06339,3.357262,9.2038114245,42577,12.27,-3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 06:10:00,0.942865,2.29931,2.756647,2.856988,2.984613,3.269769,3.360406,3.39068,3.381708,3.377557,10.16088,76.35289,10.16088,76.35289,3.426247,10.56923,79.22505,10.56923,79.22505,3.333252,2.571,21.88,38.27,24.88,80.97,11.03,1.42,5.56,0.38,0.32,4.94,16.24,4.05,3.55,2.504,6.13,11.01,1.2,13.06535,3.363735,9.2051923425,42578,12.28,-3.992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 06:20:00,0.9013916,2.312677,2.743982,2.857629,2.999231,3.258447,3.345941,3.390039,3.380823,3.386072,10.14007,76.13581,10.14007,76.13581,3.396339,10.56978,79.25846,10.56978,79.25846,3.347198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.06453,3.374546,9.2046146115,42579,12.31,-4.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
FCR,50,2026-01-21 06:30:00,0.8442932,2.320947,2.748743,2.858148,3.016168,3.256402,3.347711,3.38067,3.379602,3.382776,10.16278,76.32949,10.16278,76.32949,3.40773,10.4983,78.71726,10.4983,78.71726,3.344643,2.578,21.89,38.28,24.88,80.93,11.02,0.59,2.22,0.24,0.18,5.31,17.17,4.37,3.56,2.507,6.13,11.01,1.2,13.06453,3.370144,9.2046146115,42580,12.28,-4.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 06:40:00,0.6999146,2.324487,2.745599,2.870203,3.027124,3.263696,3.349573,3.377679,3.368463,3.381524,10.44658,78.4887,10.44658,78.4887,3.42099,10.50209,78.71057,10.50209,78.71057,3.327965,2.584,21.9,38.29,24.89,80.34,10.94,0.54,2.01,0.24,0.19,5.38,17.36,4.62,3.56,2.505,6.13,11.01,1.2,13.06354,3.365251,9.203917107,42581,12.27,-4.065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 06:50:00,0.6843811,2.330011,2.728052,2.877252,3.028131,3.267328,3.353479,3.377008,3.366632,3.371454,10.61362,79.74695,10.61362,79.74695,3.422516,10.47348,78.48117,10.47348,78.48117,3.320816,2.581,21.89,38.28,24.88,79.55,10.83,0.77,2.93,0.31,0.24,5.4,17.41,5.17,3.55,2.503,6.12,11.01,1.2,13.06322,3.356518,9.203691651,42582,12.27,-4.099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 07:00:00,0.6122986,2.34472,2.720605,2.876764,3.027734,3.275781,3.349237,3.375116,3.362604,3.368341,10.68619,80.29772,10.68619,80.29772,3.425064,10.52346,78.85528,10.52346,78.85528,3.320656,2.582,21.87,38.25,24.86,78.56,10.69,0.54,2,0.25,0.19,5.42,17.44,4.83,3.55,2.504,6.13,11,1.2,13.0632,3.354511,9.203677560000001,42583,12.27,-4.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 07:10:00,0.5468384,2.350976,2.728967,2.908868,3.032129,3.258569,3.353754,3.377344,3.364862,3.354944,10.72312,80.56753,10.72312,80.56753,3.421501,10.57979,79.26741,10.57979,79.26741,3.315887,2.586,21.87,38.24,24.86,78.06,10.62,0.57,2.15,0.23,0.17,5.42,17.44,5.32,3.56,2.505,6.13,11,1.2,13.06489,3.339222,9.2048682495,42584,12.26,-4.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 07:20:00,0.5583435,2.319421,2.71853,2.921472,3.030939,3.207147,3.347131,3.378381,3.375604,3.363733,10.66767,79.93099,10.66767,79.93099,3.318268,10.5935,79.38146,10.5935,79.38146,3.321175,2.596,21.86,38.2,24.83,81.03,11.03,0.82,3.14,0.35,0.29,5.37,17.32,4.83,3.55,2.503,6.13,10.99,1.2,13.0653,3.350977,9.205157115,42585,12.26,-4.093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 07:30:00,0.5655762,2.317987,2.716852,2.928064,3.028619,3.174432,3.343683,3.381402,3.380121,3.370172,10.52694,78.85575,10.52694,78.85575,3.308411,10.65133,79.81391,10.65133,79.81391,3.320816,2.551,21.83,38.22,24.85,80.49,10.97,1.08,4.18,0.35,0.28,5.35,17.27,4.95,3.55,2.504,6.13,10.98,1.2,13.06389,3.355747,9.2041636995,42586,12.27,-4.081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 07:40:00,0.6452576,2.332361,2.719263,2.924005,3.050012,3.194055,3.342371,3.390954,3.384515,3.370416,10.41719,78.10086,10.41719,78.10086,3.340729,10.69626,80.15283,10.69626,80.15283,3.321846,2.524,21.86,38.3,24.89,78.83,10.75,0.79,3.02,0.3,0.24,5.34,17.24,4.74,3.55,2.504,6.13,10.97,1.2,13.06208,3.358299,9.202888464,42587,12.27,-4.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 07:50:00,0.7100464,2.348291,2.714319,2.90423,3.036829,3.20965,3.338739,3.400537,3.385248,3.379663,10.37375,77.80835,10.37375,77.80835,3.356728,10.57085,79.25473,10.57085,79.25473,3.341576,2.507,21.86,38.33,24.92,79.72,10.87,1.4,5.5,0.47,0.4,5.42,17.45,4.2,3.55,2.503,6.13,10.97,1.2,13.06313,3.368548,9.203628241499999,42588,12.25,-3.986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 08:00:00,0.7805726,2.36059,2.697961,2.889734,3.018304,3.218561,3.330652,3.396295,3.386255,3.378534,10.30238,77.30706,10.30238,77.30706,3.373222,10.63997,79.76858,10.63997,79.76858,3.339539,2.493,21.87,38.36,24.94,79.96,10.91,0.77,2.94,0.32,0.25,5.38,17.34,3.87,3.56,2.507,6.12,10.98,1.2,13.06455,3.364972,9.2046287025,42589,12.22,-3.918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 08:10:00,0.8308045,2.329584,2.677087,2.88128,3.010675,3.226373,3.327234,3.391199,3.38482,3.375208,10.24484,76.9169,10.24484,76.9169,3.393623,10.70499,80.22219,10.70499,80.22219,3.32373,2.494,21.86,38.35,24.93,79.16,10.8,0.83,3.17,0.27,0.21,5.3,17.14,4.93,3.56,2.507,6.13,10.68,1.2,13.06608,3.358937,9.205706664,42590,11.96,-3.811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 08:20:00,0.8149048,2.312677,2.662591,2.920892,3.005029,3.23446,3.325769,3.38717,3.390771,3.373041,10.17033,76.37378,10.17033,76.37378,3.401604,10.64536,79.77034,10.64536,79.77034,3.321335,2.491,21.82,38.28,24.88,79.06,10.79,0.55,2.08,0.22,0.16,5.33,17.22,4.55,3.55,2.504,6.13,10.89,1.2,13.06409,3.355455,9.2043046095,42591,12.3,-3.679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 08:30:00,0.7619874,2.318841,2.658441,2.947412,3.007532,3.237543,3.328638,3.376276,3.39422,3.358087,10.12381,76.06324,10.12381,76.06324,3.420815,10.66957,79.94525,10.66957,79.94525,3.318268,2.479,21.81,38.27,24.88,78.71,10.74,0.61,2.32,0.26,0.2,5.36,17.3,4.8,3.55,2.501,6.13,10.92,1.2,13.06226,3.341586,9.203015283000001,42592,12.18,-3.471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 08:40:00,0.7453247,2.333124,2.660028,2.960046,3.009881,3.233667,3.325433,3.370508,3.396295,3.375055,10.06313,75.62101,10.06313,75.62101,3.427612,10.61494,79.5474,10.61494,79.5474,3.32373,2.472,21.77,38.22,24.84,77.95,10.64,0.37,1.35,0.22,0.16,5.35,17.28,5.97,3.55,2.503,6.13,11.04,1.2,13.06276,3.360385,9.203367558,42593,12.41,-3.078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 08:50:00,0.7715698,2.352655,2.658838,2.943719,3.009424,3.214197,3.316705,3.369714,3.390436,3.369867,9.9906,75.06842,9.9906,75.06842,3.423874,10.60616,79.47766,10.60616,79.47766,3.321846,2.478,21.8,38.25,24.86,77.92,10.64,0.61,2.28,0.27,0.21,5.27,17.08,4.82,3.55,2.504,6.13,11.11,1.2,13.0649,3.353063,9.204875295,42594,12.46,-2.461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 09:00:00,0.7936341,2.364923,2.662988,2.952966,2.997156,3.212823,3.313074,3.365869,3.385309,3.374658,9.88578,74.274,9.88578,74.274,3.420303,10.69134,80.11739,10.69134,80.11739,3.322533,2.492,21.9,38.41,24.97,78.54,10.72,0.52,1.92,0.26,0.2,5.21,16.93,4.92,3.55,2.503,6.12,11.12,1.2,13.06513,3.358538,9.2050373415,42595,12.45,-1.759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 09:10:00,0.9111878,2.380334,2.664728,2.956598,2.995782,3.220605,3.311029,3.362573,3.376367,3.364068,9.79776,73.60712,9.79776,73.60712,3.417587,10.67247,79.97018,10.67247,79.97018,3.319801,2.52,21.86,38.32,24.9,79.62,10.86,1.13,4.4,0.36,0.3,5.28,17.09,4.89,3.56,2.505,6.13,11.16,1.2,13.06341,3.347005,9.2038255155,42596,12.59,-1.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 09:20:00,1.102106,2.408868,2.670679,2.956476,2.991724,3.219659,3.317438,3.361749,3.370569,3.363977,9.69279,72.82723,9.69279,72.82723,3.421997,10.75919,80.6194,10.75919,80.6194,3.319473,2.528,21.85,38.29,24.89,80.19,10.93,0.49,1.8,0.22,0.16,5.26,17.05,4.83,3.56,2.505,6.13,11.53,1.2,13.0627,3.345345,9.203325285,42597,13.04,-0.454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 09:30:00,1.329065,2.442499,2.679986,2.953149,3.001794,3.22738,3.3164,3.366144,3.382043,3.376825,9.6351,72.25001,9.6351,72.25001,3.347366,10.73537,80.45935,10.73537,80.45935,3.32814,2.538,21.85,38.28,24.88,80.08,10.91,1,3.87,0.23,0.17,5.36,17.31,5.54,3.55,2.504,6.13,13.07,1.2,13.06215,3.364227,9.202937782500001,42598,14.18,0.287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 09:40:00,1.161829,2.450586,2.696435,2.949945,3.002923,3.199731,3.319116,3.380151,3.377008,3.371728,9.65994,72.43498,9.65994,72.43498,3.34668,10.68518,80.0679,10.68518,80.0679,3.320999,2.558,21.84,38.23,24.85,81.63,11.12,1.05,4.07,0.28,0.22,5.27,17.08,4.92,3.55,2.505,6.13,13.05,1.2,13.06504,3.354564,9.204973932,42599,14.13,0.899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 09:50:00,1.113672,2.476495,2.682336,2.927972,3.0422,3.218408,3.325067,3.392999,3.371362,3.356012,9.81346,73.62663,9.81346,73.62663,3.367271,10.73424,80.38932,10.73424,80.38932,3.299385,2.573,21.79,38.12,24.78,85.46,11.64,0.93,3.6,0.29,0.23,5.38,17.34,5.36,3.55,2.503,6.13,13.01,1.2,13.06692,3.337071,9.206298486,42600,14.09,1.353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 10:00:00,1.244348,2.500879,2.706598,2.914911,3.023065,3.229761,3.323877,3.392542,3.376367,3.370935,9.92187,74.45816,9.92187,74.45816,3.37645,10.7205,80.33593,10.7205,80.33593,3.322533,2.602,21.76,38.03,24.72,83.46,11.35,1.21,4.71,0.3,0.24,5.35,17.27,5.2,3.55,2.499,6.13,12.9,1.21,13.06387,3.356611,9.2041496085,42601,14.04,1.758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 10:10:00,1.483331,2.449304,2.708215,2.900629,3.01803,3.231378,3.320703,3.375909,3.382806,3.37298,9.95899,74.76738,9.95899,74.76738,3.391914,10.68708,80.0837,10.68708,80.0837,3.321686,2.623,21.76,38,24.7,85.48,11.62,1.45,5.7,0.38,0.31,5.29,17.11,5.45,3.55,2.498,6.13,12.86,1.2,13.06195,3.35297,9.2027968725,42602,13.98,2.157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 10:20:00,1.503992,2.412378,2.732904,2.949823,3.049707,3.237268,3.319177,3.37356,3.386712,3.373346,9.96208,74.79971,9.96208,74.79971,3.396515,10.6453,79.78028,10.6453,79.78028,3.326279,2.664,21.79,38,24.7,85.83,11.66,2.02,8.01,0.57,0.5,5.36,17.3,5.3,3.54,2.498,6.13,13.02,1.2,13.0645,3.360718,9.204593475000001,42603,14.1,2.568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-21 10:30:00,1.549371,2.379205,2.773462,2.983514,3.051446,3.238397,3.320123,3.385736,3.38717,3.374414,9.93391,74.57984,9.93391,74.57984,3.392265,10.7192,80.32543,10.7192,80.32543,3.322189,2.663,21.8,38.02,24.71,85.31,11.59,0.97,3.76,0.29,0.23,5.37,17.32,5.38,3.54,2.497,6.13,12.87,1.2,13.06431,3.355933,9.2044596105,42604,13.9,2.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
