"TOA5","8321","CR6","8321","CR6.Std.07.02","CPU:FCR_Catwalk_20240305_chlatest.CR6","4835","EXO_Chla_overlap"
"TIMESTAMP","RECORD","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","Chla_RFU_test","Chla_ugL_test","BGAPC_RFU_test","BGAPC_ugL_test","EXO_wtr_1"
"2026-06-15 19:00:00",63535,7.2,29.22,2.3,2.19,0,0,0,0,24.709
"2026-06-15 19:10:00",63536,7.02,28.47,2.32,2.21,0,0,0,0,24.705
"2026-06-15 19:20:00",63537,7.17,29.1,2.38,2.27,0,0,0,0,24.657
"2026-06-15 19:30:00",63538,7.03,28.52,2.49,2.38,0,0,0,0,24.069
"2026-06-15 19:40:00",63539,6.87,27.85,2.5,2.38,0,0,0,0,24.115
"2026-06-15 19:50:00",63540,7.27,29.47,2.47,2.36,0,0,0,0,24.282
"2026-06-15 20:00:00",63541,5.88,23.85,2.52,2.4,0,0,0,0,24.039
"2026-06-15 20:10:00",63542,5.78,23.43,2.54,2.42,0,0,0,0,23.956
"2026-06-15 20:20:00",63543,5.88,23.83,2.45,2.34,0,0,0,0,24.145
"2026-06-15 20:30:00",63544,5.98,24.26,2.32,2.21,0,0,0,0,24.164
"2026-06-15 20:40:00",63545,6.6,26.77,2.46,2.34,0,0,0,0,24.083
"2026-06-15 20:50:00",63546,6.04,24.49,2.38,2.27,0,0,0,0,24.253
"2026-06-15 21:00:00",63547,6.16,24.99,2.49,2.37,0,0,0,0,24.325
"2026-06-15 21:10:00",63548,6.44,26.12,2.46,2.35,0,0,0,0,24.387
"2026-06-15 21:20:00",63549,5.73,23.22,2.47,2.36,0,0,0,0,24.445
"2026-06-15 21:30:00",63550,6.44,26.12,2.5,2.38,0,0,0,0,24.378
"2026-06-15 21:40:00",63551,6.65,26.98,2.45,2.33,0,0,0,0,24.335
"2026-06-15 21:50:00",63552,6.41,26,2.53,2.41,0,0,0,0,24.297
"2026-06-15 22:00:00",63553,6.09,24.69,2.5,2.39,0,0,0,0,24.315
"2026-06-15 22:10:00",63554,6.09,24.67,2.58,2.47,0,0,0,0,24.325
"2026-06-15 22:20:00",63555,6.31,25.6,2.55,2.44,0,0,0,0,24.37
"2026-06-15 22:30:00",63556,6.12,24.83,2.44,2.33,0,0,0,0,24.347
"2026-06-15 22:40:00",63557,6.53,26.47,2.58,2.46,0,0,0,0,24.262
"2026-06-15 22:50:00",63558,6.04,24.51,2.57,2.46,0,0,0,0,24.191
"2026-06-15 23:00:00",63559,6.49,26.3,2.59,2.48,0,0,0,0,24.324
"2026-06-15 23:10:00",63560,6.01,24.39,2.43,2.32,0,0,0,0,24.377
"2026-06-15 23:20:00",63561,6.32,25.65,2.64,2.52,0,0,0,0,24.526
"2026-06-15 23:30:00",63562,6.79,27.52,2.6,2.48,0,0,0,0,24.522
"2026-06-15 23:40:00",63563,6.31,25.6,2.75,2.63,0,0,0,0,24.592
"2026-06-15 23:50:00",63564,7.09,28.75,2.59,2.48,0,0,0,0,24.641
"2026-06-16 00:00:00",63565,6.91,28.04,2.62,2.5,0,0,0,0,24.594
"2026-06-16 00:10:00",63566,6.06,24.57,2.58,2.46,0,0,0,0,24.447
"2026-06-16 00:20:00",63567,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2026-06-16 00:30:00",63568,6.15,24.92,2.47,2.35,0,0,0,0,24.83
"2026-06-16 00:40:00",63569,5.82,23.58,2.51,2.4,0,0,0,0,24.535
"2026-06-16 00:50:00",63570,6.17,25.04,2.68,2.56,0,0,0,0,24.561
"2026-06-16 01:00:00",63571,5.91,23.95,2.42,2.3,0,0,0,0,24.455
"2026-06-16 01:10:00",63572,6.04,24.49,2.57,2.46,0,0,0,0,24.439
"2026-06-16 01:20:00",63573,5.91,23.95,2.59,2.47,0,0,0,0,24.414
"2026-06-16 01:30:00",63574,5.42,21.97,2.58,2.46,0,0,0,0,24.446
"2026-06-16 01:40:00",63575,5.86,23.78,2.53,2.42,0,0,0,0,24.566
"2026-06-16 01:50:00",63576,6.08,24.65,2.82,2.7,0,0,0,0,24.5
"2026-06-16 02:00:00",63577,5.99,24.28,2.64,2.52,0,0,0,0,24.4
"2026-06-16 02:10:00",63578,5.88,23.84,2.66,2.55,0,0,0,0,24.298
"2026-06-16 02:20:00",63579,5.5,22.31,2.52,2.41,0,0,0,0,24.396
"2026-06-16 02:30:00",63580,4.82,19.52,2.47,2.35,0,0,0,0,24.459
"2026-06-16 02:40:00",63581,5.63,22.82,2.39,2.28,0,0,0,0,24.309
"2026-06-16 02:50:00",63582,5.99,24.31,2.59,2.48,0,0,0,0,24.275
"2026-06-16 03:00:00",63583,5.65,22.89,2.49,2.38,0,0,0,0,24.492
"2026-06-16 03:10:00",63584,5.88,23.82,2.19,2.08,0,0,0,0,24.805
"2026-06-16 03:20:00",63585,5.31,21.52,2.27,2.16,0,0,0,0,24.733
"2026-06-16 03:30:00",63586,5.13,20.78,2.1,1.99,0,0,0,0,24.812
"2026-06-16 03:40:00",63587,5.21,21.09,2.2,2.1,0,0,0,0,24.853
"2026-06-16 03:50:00",63588,5.46,22.13,2.17,2.07,0,0,0,0,24.843
"2026-06-16 04:00:00",63589,5.41,21.94,2.25,2.14,0,0,0,0,24.843
"2026-06-16 04:10:00",63590,5.2,21.06,2.26,2.15,0,0,0,0,24.803
"2026-06-16 04:20:00",63591,5.18,20.98,2.3,2.19,0,0,0,0,24.761
"2026-06-16 04:30:00",63592,5.65,22.89,2.17,2.07,0,0,0,0,24.739
"2026-06-16 04:40:00",63593,5.09,20.61,2.34,2.23,0,0,0,0,24.702
"2026-06-16 04:50:00",63594,5.33,21.6,2.16,2.05,0,0,0,0,24.688
"2026-06-16 05:00:00",63595,5.45,22.1,2.1,1.99,0,0,0,0,24.667
"2026-06-16 05:10:00",63596,5.24,21.22,1.79,1.7,0,0,0,0,24.625
"2026-06-16 05:20:00",63597,4.96,20.1,1.94,1.84,0,0,0,0,24.616
"2026-06-16 05:30:00",63598,5.19,21.03,2.07,1.96,0,0,0,0,24.591
"2026-06-16 05:40:00",63599,5.34,21.64,1.92,1.82,0,0,0,0,24.552
"2026-06-16 05:50:00",63600,4.91,19.9,1.8,1.71,0,0,0,0,24.546
"2026-06-16 06:00:00",63601,4.82,19.53,1.87,1.77,0,0,0,0,24.532
"2026-06-16 06:10:00",63602,4.73,19.15,1.69,1.59,0,0,0,0,24.495
"2026-06-16 06:20:00",63603,4.79,19.42,1.89,1.79,0,0,0,0,24.497
"2026-06-16 06:30:00",63604,4.81,19.48,1.84,1.74,0,0,0,0,24.468
"2026-06-16 06:40:00",63605,4.43,17.93,1.84,1.74,0,0,0,0,24.453
"2026-06-16 06:50:00",63606,4.91,19.89,1.85,1.75,0,0,0,0,24.418
"2026-06-16 07:00:00",63607,4.57,18.52,1.83,1.74,0,0,0,0,24.411
"2026-06-16 07:10:00",63608,4.65,18.82,1.82,1.72,0,0,0,0,24.39
"2026-06-16 07:20:00",63609,4.53,18.33,1.87,1.77,0,0,0,0,24.396
"2026-06-16 07:30:00",63610,4.33,17.55,1.88,1.78,0,0,0,0,24.363
"2026-06-16 07:40:00",63611,4.21,17.04,1.9,1.8,0,0,0,0,24.324
"2026-06-16 07:50:00",63612,4.17,16.88,1.83,1.73,0,0,0,0,24.335
"2026-06-16 08:00:00",63613,4.02,16.28,1.76,1.67,0,0,0,0,24.307
"2026-06-16 08:10:00",63614,4.32,17.52,1.87,1.77,0,0,0,0,24.333
"2026-06-16 08:20:00",63615,4.25,17.2,1.73,1.63,0,0,0,0,24.34
"2026-06-16 08:30:00",63616,3.79,15.32,1.99,1.89,0,0,0,0,24.029
"2026-06-16 08:40:00",63617,4.53,18.33,1.83,1.74,0,0,0,0,24.236
"2026-06-16 08:50:00",63618,3.97,16.09,2.05,1.94,0,0,0,0,23.714
"2026-06-16 09:00:00",63619,4.13,16.71,2.1,1.99,0,0,0,0,23.89
"2026-06-16 09:10:00",63620,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2026-06-16 09:20:00",63621,3.99,16.16,2.07,1.97,0,0,0,0,23.765
"2026-06-16 09:30:00",63622,4.22,17.07,2.35,2.24,0,0,0,0,23.639
"2026-06-16 09:40:00",63623,4.62,18.7,2.38,2.27,0,0,0,0,23.604
"2026-06-16 09:50:00",63624,4.48,18.16,2.34,2.23,0,0,0,0,23.744
"2026-06-16 10:00:00",63625,4.73,19.15,2.5,2.39,0,0,0,0,23.814
"2026-06-16 10:10:00",63626,4.5,18.23,2.55,2.44,0,0,0,0,23.811
"2026-06-16 10:20:00",63627,4.65,18.84,2.54,2.42,0,0,0,0,23.777
"2026-06-16 10:30:00",63628,4.77,19.32,2.63,2.52,0,0,0,0,23.341
"2026-06-16 10:40:00",63629,4.52,18.32,2.59,2.47,0,0,0,0,23.35
"2026-06-16 10:50:00",63630,4.67,18.93,2.56,2.44,0,0,0,0,23.353
"2026-06-16 11:00:00",63631,4.62,18.72,2.65,2.53,0,0,0,0,23.332
"2026-06-16 11:10:00",63632,4.3,17.43,2.52,2.41,0,0,0,0,23.373
"2026-06-16 11:20:00",63633,4.47,18.13,2.55,2.43,0,0,0,0,23.467
"2026-06-16 11:30:00",63634,4.89,19.81,2.65,2.53,0,0,0,0,23.566
"2026-06-16 11:40:00",63635,4.91,19.91,2.6,2.48,0,0,0,0,23.639
"2026-06-16 11:50:00",63636,4.9,19.87,2.68,2.56,0,0,0,0,23.659
"2026-06-16 12:00:00",63637,4.81,19.47,2.6,2.49,0,0,0,0,23.613
"2026-06-16 12:10:00",63638,4.76,19.3,2.7,2.58,0,0,0,0,23.66
"2026-06-16 12:20:00",63639,4.56,18.48,2.66,2.55,0,0,0,0,23.649
"2026-06-16 12:30:00",63640,4.69,19.01,2.78,2.66,0,0,0,0,23.697
"2026-06-16 12:40:00",63641,4.33,17.55,2.63,2.51,0,0,0,0,23.625
"2026-06-16 12:50:00",63642,5.21,21.11,2.69,2.57,0,0,0,0,23.454
"2026-06-16 13:00:00",63643,5.07,20.56,2.75,2.63,0,0,0,0,23.419
"2026-06-16 13:10:00",63644,4.76,19.3,2.73,2.61,0,0,0,0,23.506
"2026-06-16 13:20:00",63645,4.84,19.61,2.8,2.68,0,0,0,0,23.483
"2026-06-16 13:30:00",63646,5.06,20.49,2.79,2.67,0,0,0,0,23.464
"2026-06-16 13:40:00",63647,5.41,21.92,2.57,2.46,0,0,0,0,23.549
"2026-06-16 13:50:00",63648,5.71,23.13,2.56,2.44,0,0,0,0,23.562
"2026-06-16 14:00:00",63649,5.42,21.97,2.3,2.19,0,0,0,0,23.615
"2026-06-16 14:10:00",63650,5.04,20.43,2.43,2.32,0,0,0,0,23.548
"2026-06-16 14:20:00",63651,5.28,21.39,2.67,2.56,0,0,0,0,23.463
"2026-06-16 14:30:00",63652,6.07,24.59,2.63,2.51,0,0,0,0,23.599
"2026-06-16 14:40:00",63653,6.03,24.47,2.8,2.68,0,0,0,0,23.619
"2026-06-16 14:50:00",63654,6.26,25.37,2.62,2.51,0,0,0,0,23.62
"2026-06-16 15:00:00",63655,6.78,27.49,2.61,2.49,0,0,0,0,23.707
"2026-06-16 15:10:00",63656,6.59,26.71,2.47,2.36,0,0,0,0,23.757
"2026-06-16 15:20:00",63657,5.58,22.62,2.39,2.28,0,0,0,0,23.799
"2026-06-16 15:30:00",63658,6.44,26.12,2.45,2.34,0,0,0,0,23.832
"2026-06-16 15:40:00",63659,7.09,28.76,2.54,2.43,0,0,0,0,23.844
"2026-06-16 15:50:00",63660,6.67,27.04,2.64,2.52,0,0,0,0,23.844
"2026-06-16 16:00:00",63661,6.89,27.96,2.52,2.4,0,0,0,0,23.91
"2026-06-16 16:10:00",63662,7.36,29.85,2.56,2.45,0,0,0,0,23.968
"2026-06-16 16:20:00",63663,7.44,30.19,2.53,2.41,0,0,0,0,23.962
"2026-06-16 16:30:00",63664,6.85,27.79,2.28,2.17,0,0,0,0,23.927
"2026-06-16 16:40:00",63665,7.24,29.36,2.58,2.47,0,0,0,0,23.977
"2026-06-16 16:50:00",63666,6.63,26.87,2.4,2.29,0,0,0,0,23.964
"2026-06-16 17:00:00",63667,6.45,26.15,2.45,2.34,0,0,0,0,23.94
"2026-06-16 17:10:00",63668,7.39,29.96,2.31,2.2,0,0,0,0,24.019
"2026-06-16 17:20:00",63669,7.56,30.67,2.43,2.32,0,0,0,0,24.05
"2026-06-16 17:30:00",63670,7.55,30.62,2.45,2.33,0,0,0,0,24.065
"2026-06-16 17:40:00",63671,7.26,29.46,2.48,2.36,0,0,0,0,24.097
"2026-06-16 17:50:00",63672,7.69,31.21,2.45,2.34,0,0,0,0,24.053
"2026-06-16 18:00:00",63673,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2026-06-16 18:10:00",63674,8.09,32.83,2.58,2.47,0,0,0,0,24.127
"2026-06-16 18:20:00",63675,7.87,31.94,2.36,2.25,0,0,0,0,24.151
"2026-06-16 18:30:00",63676,8.020001,32.54,2.52,2.41,0,0,0,0,24.199
"2026-06-16 18:40:00",63677,8.189999,33.24,2.54,2.43,0,0,0,0,24.167
"2026-06-16 18:50:00",63678,8.45,34.29,2.71,2.59,0,0,0,0,24.162
"2026-06-16 19:00:00",63679,7.28,29.53,2.43,2.32,0,0,0,0,24.186
"2026-06-16 19:10:00",63680,7.49,30.37,2.49,2.38,0,0,0,0,24.082
"2026-06-16 19:20:00",63681,8.060001,32.69,2.64,2.53,0,0,0,0,24.128
"2026-06-16 19:30:00",63682,8.3,33.68,2.65,2.53,0,0,0,0,24.072
"2026-06-16 19:40:00",63683,7.66,31.06,2.57,2.46,0,0,0,0,24.079
"2026-06-16 19:50:00",63684,7.7,31.24,2.64,2.53,0,0,0,0,24.121
"2026-06-16 20:00:00",63685,7.79,31.6,2.76,2.64,0,0,0,0,24.116
"2026-06-16 20:10:00",63686,8.16,33.12,2.6,2.48,0,0,0,0,24.161
"2026-06-16 20:20:00",63687,8.58,34.81,2.71,2.6,0,0,0,0,24.173
"2026-06-16 20:30:00",63688,8.47,34.35,2.72,2.6,0,0,0,0,24.236
"2026-06-16 20:40:00",63689,8.84,35.89,2.72,2.6,0,0,0,0,24.269
"2026-06-16 20:50:00",63690,8.26,33.5,2.8,2.68,0,0,0,0,24.366
"2026-06-16 21:00:00",63691,7.38,29.92,2.72,2.6,0,0,0,0,24.352
"2026-06-16 21:10:00",63692,7.65,31.02,2.65,2.53,0,0,0,0,24.391
"2026-06-16 21:20:00",63693,7.49,30.38,2.64,2.53,0,0,0,0,24.556
"2026-06-16 21:30:00",63694,8.09,32.84,2.7,2.58,0,0,0,0,24.623
"2026-06-16 21:40:00",63695,7.32,29.69,2.49,2.38,0,0,0,0,24.776
"2026-06-16 21:50:00",63696,6.4,25.94,2.35,2.24,0,0,0,0,24.756
"2026-06-16 22:00:00",63697,7.49,30.37,2.53,2.42,0,0,0,0,24.673
"2026-06-16 22:10:00",63698,7.9,32.04,2.61,2.5,0,0,0,0,24.703
"2026-06-16 22:20:00",63699,7.46,30.28,2.46,2.35,0,0,0,0,24.701
"2026-06-16 22:30:00",63700,6.99,28.34,2.58,2.47,0,0,0,0,24.673
"2026-06-16 22:40:00",63701,7.05,28.6,2.54,2.43,0,0,0,0,24.698
"2026-06-16 22:50:00",63702,6.68,27.07,2.53,2.42,0,0,0,0,24.617
"2026-06-16 23:00:00",63703,7.01,28.43,2.63,2.52,0,0,0,0,24.622
"2026-06-16 23:10:00",63704,6.88,27.9,2.62,2.51,0,0,0,0,24.599
"2026-06-16 23:20:00",63705,6.4,25.97,2.35,2.24,0,0,0,0,24.585
"2026-06-16 23:30:00",63706,7.06,28.63,2.57,2.46,0,0,0,0,24.591
"2026-06-16 23:40:00",63707,6.91,28.01,2.55,2.43,0,0,0,0,24.557
"2026-06-16 23:50:00",63708,6.77,27.44,2.52,2.4,0,0,0,0,24.544
"2026-06-17 00:00:00",63709,7.46,30.28,2.63,2.51,0,0,0,0,24.546
"2026-06-17 00:10:00",63710,6.68,27.11,2.39,2.28,0,0,0,0,24.531
"2026-06-17 00:20:00",63711,6.72,27.27,2.62,2.5,0,0,0,0,24.462
"2026-06-17 00:30:00",63712,6.77,27.47,2.6,2.48,0,0,0,0,24.444
"2026-06-17 00:40:00",63713,6.6,26.76,2.61,2.5,0,0,0,0,24.455
"2026-06-17 00:50:00",63714,6.94,28.14,2.51,2.4,0,0,0,0,24.434
"2026-06-17 01:00:00",63715,6.59,26.73,2.58,2.46,0,0,0,0,24.423
"2026-06-17 01:10:00",63716,6.36,25.78,2.54,2.43,0,0,0,0,24.391
"2026-06-17 01:20:00",63717,6.5,26.37,2.71,2.59,0,0,0,0,24.382
"2026-06-17 01:30:00",63718,7.18,29.11,2.61,2.5,0,0,0,0,24.369
"2026-06-17 01:40:00",63719,6.36,25.81,2.46,2.35,0,0,0,0,24.33
"2026-06-17 01:50:00",63720,6.58,26.68,2.65,2.54,0,0,0,0,24.304
"2026-06-17 02:00:00",63721,6.37,25.83,2.64,2.52,0,0,0,0,24.22
"2026-06-17 02:10:00",63722,6.92,28.05,2.61,2.49,0,0,0,0,24.221
"2026-06-17 02:20:00",63723,6.6,26.78,2.5,2.39,0,0,0,0,24.225
"2026-06-17 02:30:00",63724,6.43,26.08,2.58,2.46,0,0,0,0,24.244
"2026-06-17 02:40:00",63725,6.43,26.07,2.54,2.43,0,0,0,0,24.215
"2026-06-17 02:50:00",63726,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2026-06-17 03:00:00",63727,6.28,25.47,2.6,2.48,0,0,0,0,24.166
"2026-06-17 03:10:00",63728,6.32,25.62,2.47,2.36,0,0,0,0,24.174
"2026-06-17 03:20:00",63729,6.39,25.89,2.69,2.57,0,0,0,0,24.136
"2026-06-17 03:30:00",63730,6.28,25.48,2.56,2.44,0,0,0,0,24.136
"2026-06-17 03:40:00",63731,6.39,25.91,2.51,2.4,0,0,0,0,24.129
"2026-06-17 03:50:00",63732,6.31,25.57,2.57,2.46,0,0,0,0,24.097
"2026-06-17 04:00:00",63733,6.17,25.02,2.55,2.44,0,0,0,0,24.072
"2026-06-17 04:10:00",63734,5.96,24.15,2.58,2.46,0,0,0,0,24.071
"2026-06-17 04:20:00",63735,6.44,26.11,2.5,2.39,0,0,0,0,24.056
"2026-06-17 04:30:00",63736,5.9,23.93,2.56,2.45,0,0,0,0,24.032
"2026-06-17 04:40:00",63737,5.99,24.29,2.45,2.34,0,0,0,0,24.021
"2026-06-17 04:50:00",63738,6.36,25.8,2.56,2.45,0,0,0,0,23.973
"2026-06-17 05:00:00",63739,6.32,25.63,2.58,2.46,0,0,0,0,23.953
"2026-06-17 05:10:00",63740,5.94,24.09,2.35,2.24,0,0,0,0,23.955
"2026-06-17 05:20:00",63741,6.27,25.44,2.35,2.24,0,0,0,0,23.938
"2026-06-17 05:30:00",63742,5.61,22.74,2.22,2.12,0,0,0,0,23.93
"2026-06-17 05:40:00",63743,5.38,21.8,2.27,2.16,0,0,0,0,23.903
"2026-06-17 05:50:00",63744,5.93,24.03,2.24,2.13,0,0,0,0,23.871
"2026-06-17 06:00:00",63745,6.26,25.38,2.24,2.13,0,0,0,0,23.853
"2026-06-17 06:10:00",63746,5.68,23.04,2.21,2.1,0,0,0,0,23.84
"2026-06-17 06:20:00",63747,5.7,23.11,2.22,2.11,0,0,0,0,23.8
"2026-06-17 06:30:00",63748,5.92,24.01,2.21,2.11,0,0,0,0,23.78
"2026-06-17 06:40:00",63749,5.26,21.3,2.14,2.03,0,0,0,0,23.752
"2026-06-17 06:50:00",63750,4.7,19.03,2.18,2.08,0,0,0,0,23.737
"2026-06-17 07:00:00",63751,5.41,21.93,2.1,2,0,0,0,0,23.73
"2026-06-17 07:10:00",63752,5.24,21.25,2.1,2,0,0,0,0,23.706
"2026-06-17 07:20:00",63753,4.8,19.47,2.2,2.1,0,0,0,0,23.695
"2026-06-17 07:30:00",63754,4.59,18.61,2.05,1.95,0,0,0,0,23.685
"2026-06-17 07:40:00",63755,4.3,17.41,1.9,1.8,0,0,0,0,23.672
"2026-06-17 07:50:00",63756,4.98,20.19,2.24,2.14,0,0,0,0,23.676
"2026-06-17 08:00:00",63757,4.92,19.94,2.08,1.98,0,0,0,0,23.693
"2026-06-17 08:10:00",63758,4.72,19.12,2.1,1.99,0,0,0,0,23.713
"2026-06-17 08:20:00",63759,4.94,20,2.14,2.03,0,0,0,0,23.699
"2026-06-17 08:30:00",63760,4.83,19.55,2.05,1.95,0,0,0,0,23.692
"2026-06-17 08:40:00",63761,4.87,19.72,2.07,1.96,0,0,0,0,23.677
"2026-06-17 08:50:00",63762,4.82,19.53,2.14,2.03,0,0,0,0,23.654
"2026-06-17 09:00:00",63763,4.69,19.01,2.07,1.97,0,0,0,0,23.649
"2026-06-17 09:10:00",63764,4.76,19.28,2.1,2,0,0,0,0,23.675
"2026-06-17 09:20:00",63765,4.86,19.7,2.12,2.02,0,0,0,0,23.731
"2026-06-17 09:30:00",63766,5.01,20.31,2.01,1.91,0,0,0,0,23.785
"2026-06-17 09:40:00",63767,4.69,18.98,2.07,1.96,0,0,0,0,23.822
"2026-06-17 09:50:00",63768,5.09,20.64,2.18,2.08,0,0,0,0,23.857
"2026-06-17 10:00:00",63769,5.09,20.62,2.09,1.99,0,0,0,0,23.654
"2026-06-17 10:10:00",63770,4.91,19.89,2.23,2.12,0,0,0,0,23.345
"2026-06-17 10:20:00",63771,5.54,22.44,2.3,2.19,0,0,0,0,23.578
"2026-06-17 10:30:00",63772,5.26,21.31,2.26,2.15,0,0,0,0,23.324
"2026-06-17 10:40:00",63773,5.36,21.72,2.22,2.11,0,0,0,0,23.48
"2026-06-17 10:50:00",63774,4.97,20.13,2.24,2.13,0,0,0,0,23.508
"2026-06-17 11:00:00",63775,5,20.27,2.27,2.16,0,0,0,0,23.485
"2026-06-17 11:10:00",63776,5.01,20.3,2.29,2.18,0,0,0,0,23.453
"2026-06-17 11:20:00",63777,5.17,20.95,2.37,2.26,0,0,0,0,23.169
"2026-06-17 11:30:00",63778,4.82,19.54,2.3,2.19,0,0,0,0,23.228
"2026-06-17 11:40:00",63779,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2026-06-17 11:50:00",63780,5.96,24.17,2.35,2.24,0,0,0,0,23.469
"2026-06-17 12:00:00",63781,6.17,25.04,2.42,2.31,0,0,0,0,23.572
"2026-06-17 12:10:00",63782,4.76,19.27,2.38,2.27,0,0,0,0,23.549
"2026-06-17 12:20:00",63783,5.19,21.01,2.29,2.18,0,0,0,0,23.615
"2026-06-17 12:30:00",63784,4.75,19.23,2.26,2.15,0,0,0,0,23.453
"2026-06-17 12:40:00",63785,5.73,23.23,2.34,2.23,0,0,0,0,23.659
"2026-06-17 12:50:00",63786,6.1,24.74,2.38,2.27,0,0,0,0,23.602
"2026-06-17 13:00:00",63787,5.11,20.71,2.21,2.1,0,0,0,0,23.731
"2026-06-17 13:10:00",63788,5.04,20.41,2.22,2.11,0,0,0,0,23.753
"2026-06-17 13:20:00",63789,5.94,24.07,2.45,2.34,0,0,0,0,23.376
"2026-06-17 13:30:00",63790,6.56,26.61,2.5,2.39,0,0,0,0,23.378
"2026-06-17 13:40:00",63791,5.46,22.15,2.43,2.32,0,0,0,0,23.322
"2026-06-17 13:50:00",63792,6.77,27.48,2.64,2.52,0,0,0,0,23.264
"2026-06-17 14:00:00",63793,6.17,25.02,2.36,2.25,0,0,0,0,23.499
"2026-06-17 14:10:00",63794,6.93,28.12,2.55,2.44,0,0,0,0,23.451
"2026-06-17 14:20:00",63795,6.99,28.35,2.62,2.51,0,0,0,0,23.575
"2026-06-17 14:30:00",63796,6.25,25.36,2.67,2.56,0,0,0,0,23.563
"2026-06-17 14:40:00",63797,5.36,21.74,2.47,2.36,0,0,0,0,23.58
"2026-06-17 14:50:00",63798,6.38,25.89,2.57,2.45,0,0,0,0,23.697
"2026-06-17 15:00:00",63799,6.98,28.32,2.68,2.56,0,0,0,0,23.694
"2026-06-17 15:10:00",63800,5.36,21.74,2.53,2.42,0,0,0,0,23.645
"2026-06-17 15:20:00",63801,5.81,23.56,2.54,2.43,0,0,0,0,23.672
"2026-06-17 15:30:00",63802,5.93,24.04,2.73,2.61,0,0,0,0,23.711
"2026-06-17 15:40:00",63803,6.55,26.55,2.51,2.4,0,0,0,0,23.729
"2026-06-17 15:50:00",63804,6.05,24.54,2.7,2.58,0,0,0,0,23.621
"2026-06-17 16:00:00",63805,5.9,23.94,2.69,2.57,0,0,0,0,23.482
"2026-06-17 16:10:00",63806,6.61,26.82,2.84,2.71,0,0,0,0,23.599
"2026-06-17 16:20:00",63807,6.35,25.76,2.8,2.68,0,0,0,0,23.633
"2026-06-17 16:30:00",63808,6.78,27.49,2.85,2.73,0,0,0,0,23.64
"2026-06-17 16:40:00",63809,6.68,27.1,2.67,2.56,0,0,0,0,23.668
"2026-06-17 16:50:00",63810,6.56,26.61,2.93,2.81,0,0,0,0,23.616
"2026-06-17 17:00:00",63811,6.5,26.37,2.75,2.64,0,0,0,0,23.644
"2026-06-17 17:10:00",63812,7.34,29.78,2.79,2.67,0,0,0,0,23.703
"2026-06-17 17:20:00",63813,6.97,28.29,2.8,2.68,0,0,0,0,23.77
"2026-06-17 17:30:00",63814,7.08,28.73,2.64,2.52,0,0,0,0,23.785
"2026-06-17 17:40:00",63815,7.44,30.19,2.54,2.42,0,0,0,0,23.817
"2026-06-17 17:50:00",63816,7.68,31.14,2.88,2.75,0,0,0,0,23.715
"2026-06-17 18:00:00",63817,7.78,31.54,2.8,2.68,0,0,0,0,23.781
"2026-06-17 18:10:00",63818,8.04,32.63,2.79,2.67,0,0,0,0,23.702
"2026-06-17 18:20:00",63819,7.43,30.15,2.78,2.66,0,0,0,0,23.745
"2026-06-17 18:30:00",63820,7.52,30.51,2.88,2.76,0,0,0,0,23.682
"2026-06-17 18:40:00",63821,7.02,28.45,3.01,2.89,0,0,0,0,23.588
"2026-06-17 18:50:00",63822,7,28.39,2.95,2.83,0,0,0,0,23.499
"2026-06-17 19:00:00",63823,7.33,29.72,2.98,2.86,0,0,0,0,23.488
"2026-06-17 19:10:00",63824,6.88,27.89,2.97,2.84,0,0,0,0,23.534
"2026-06-17 19:20:00",63825,6.7,27.17,2.92,2.8,0,0,0,0,23.564
"2026-06-17 19:30:00",63826,7.35,29.81,2.91,2.78,0,0,0,0,23.625
"2026-06-17 19:40:00",63827,7.48,30.32,2.88,2.75,0,0,0,0,23.691
"2026-06-17 19:50:00",63828,7.79,31.59,3.01,2.89,0,0,0,0,23.672
"2026-06-17 20:00:00",63829,7.87,31.92,2.95,2.82,0,0,0,0,23.691
"2026-06-17 20:10:00",63830,7.43,30.12,3.03,2.91,0,0,0,0,23.725
"2026-06-17 20:20:00",63831,7.35,29.8,2.98,2.86,0,0,0,0,23.659
"2026-06-17 20:30:00",63832,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2026-06-17 20:40:00",63833,6.53,26.49,3.08,2.95,0,0,0,0,23.674
"2026-06-17 20:50:00",63834,5.64,22.85,2.75,2.63,0,0,0,0,23.707
"2026-06-17 21:00:00",63835,7.35,29.81,2.99,2.86,0,0,0,0,23.717
"2026-06-17 21:10:00",63836,8.13,32.99,3.08,2.95,0,0,0,0,23.738
"2026-06-17 21:20:00",63837,7.15,28.99,2.89,2.76,0,0,0,0,23.699
"2026-06-17 21:30:00",63838,6.48,26.27,3.17,3.04,0,0,0,0,23.593
"2026-06-17 21:40:00",63839,5.75,23.3,3.04,2.92,0,0,0,0,23.528
"2026-06-17 21:50:00",63840,7.93,32.18,2.96,2.84,0,0,0,0,23.601
