"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_surface","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","doobs_5","dosat_5","dotemp_5","doobs_9","dosat_9","dotemp_9","EXO_Date","EXO_Time","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","Turbidity_FNU_1","EXO_pressure","EXO_depth","EXO_battery","EXO_cablepower","EXO_wiper","Lvl_psi","wtr_pt_9"
"2026-04-25 11:30:00",56146,13.51,31.84,19.87576,18.15692,16.31616,14.70333,9.93139,8.28274,7.725091,7.658136,7.634302,7.612665,4.073739,34.67528,8.328919,5.800142,48.47169,7.578094,260425,123000,17.191,31.2,36.67,23.84,106.31,10.23,1.96,7.9,0.24,0.18,4.54,13.72,1.14,2.51,1.768,6.1,12.5,1.18,12.98211,7.595812
"2026-04-25 11:40:00",56147,13.43,31.67,19.95938,18.1972,16.31253,15.11196,9.786158,8.125543,7.67611,7.658044,7.634973,7.61361,4.462988,37.88043,8.211747,5.778317,48.28741,7.576492,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",12.98093,7.596832
"2026-04-25 11:50:00",56148,13.61,31.58,19.56878,18.24569,16.34887,15.13082,9.745935,8.121668,7.655573,7.658166,7.633691,7.613306,5.08997,43.22421,8.232796,5.686269,47.52395,7.581314,260425,125000,17.499,31.56,36.84,23.94,104.83,10.03,2.2,8.88,0.25,0.19,4.29,12.98,1.11,2.5,1.767,6.1,12.58,1.18,12.9844,7.597593
"2026-04-25 12:00:00",56149,13.64,31.56,19.48663,18.24435,16.40811,14.52478,9.754358,8.227808,7.659967,7.664026,7.633173,7.611658,5.234279,44.45152,8.234551,5.68068,47.47101,7.576019,260425,130000,17.451,31.54,36.86,23.96,105.73,10.12,2.07,8.35,0.28,0.22,4.35,13.14,1.35,2.5,1.766,6.1,12.54,1.18,12.98367,7.595472
"2026-04-25 12:10:00",56150,13.51,31.61,19.45873,18.27038,16.4309,14.37643,9.637629,8.184656,7.665369,7.666193,7.634118,7.613122,5.330286,45.20631,8.179512,5.785821,48.34696,7.573761,260425,131000,17.231,31.18,36.61,23.8,107.92,10.38,2.01,8.12,0.29,0.22,4.5,13.6,1.08,2.5,1.765,6.1,12.71,1.18,12.98422,7.596119
"2026-04-25 12:20:00",56151,13.59,31.66,19.34365,18.27734,16.40408,14.19223,9.757471,7.978448,7.674371,7.668512,7.634302,7.614069,5.524649,46.70178,8.045517,5.804631,48.50893,7.577782,260425,132000,17.077,31.08,36.62,23.8,108.52,10.47,2.12,8.54,0.28,0.22,4.57,13.8,1.28,2.51,1.767,6.1,12.54,1.18,12.98275,7.595602
"2026-04-25 12:30:00",56152,13.51,31.67,19.44067,18.31732,16.40646,14.51351,9.940729,8.085657,7.693414,7.667902,7.635186,7.613031,5.283133,44.76073,8.137688,5.862159,48.98515,7.574081,260425,133000,17.331,31.32,36.69,23.85,107.86,10.35,2.46,9.93,0.34,0.28,4.47,13.52,1.11,2.51,1.768,6.1,12.51,1.18,12.98402,7.595521
"2026-04-25 12:40:00",56153,13.51,31.74,19.37011,18.18395,16.44085,14.4501,10.03717,7.966607,7.683862,7.66015,7.635553,7.613245,5.388278,45.54887,8.045342,5.845828,48.84642,7.572151,260425,134000,17.395,31.39,36.73,23.87,106.15,10.18,2.11,8.49,0.3,0.24,4.4,13.31,1.24,2.49,1.76,6.1,12.69,1.18,12.9843,7.595715
"2026-04-25 12:50:00",56154,13.57,31.64,19.24966,18.13702,16.37039,14.43167,10.02154,7.906152,7.668786,7.658563,7.635706,7.613336,5.378755,45.43818,8.018174,5.762892,48.15851,7.5765,260425,135000,17.201,31.16,36.61,23.8,109.13,10.5,2.15,8.67,0.24,0.18,4.53,13.69,1.06,2.5,1.763,6.1,12.51,1.18,12.98332,7.595699
"2026-04-25 13:00:00",56155,13.48,31.55,19.1701,18.12631,16.40341,14.5473,10.05911,8.123041,7.665338,7.664697,7.638971,7.61178,5.455834,46.1518,8.073632,5.813024,48.57667,7.575851,260425,140000,17.146,31.15,36.65,23.82,109.43,10.54,2.32,9.36,0.32,0.26,4.53,13.7,1.29,2.5,1.763,6.1,12.54,1.18,12.98332,7.594209
"2026-04-25 13:10:00",56156,13.59,31.35,19.09881,18.16082,16.3966,14.45257,10.18963,8.198511,7.662439,7.659113,7.636682,7.615534,5.31367,45.10043,8.211419,5.813167,48.58565,7.582283,260425,141000,17.111,31.09,36.6,23.79,109.06,10.52,2.54,10.26,0.34,0.28,4.61,13.93,1.32,2.5,1.765,6.1,12.58,1.18,12.98162,7.599115
"2026-04-25 13:20:00",56157,13.47,31.12,19.11343,18.09847,16.40743,14.60629,10.28295,8.142023,7.681421,7.658014,7.63772,7.616296,4.966905,42.12704,8.182053,5.78515,48.35392,7.584373,260425,142000,17.088,31.1,36.64,23.82,108.85,10.5,2.02,8.15,0.28,0.22,4.59,13.88,1.49,2.5,1.765,6.1,12.58,1.18,12.98231,7.600184
"2026-04-25 13:30:00",56158,13.55,30.78,19.14089,18.18856,16.46395,14.91577,9.943262,8.07818,7.67605,7.658136,7.637902,7.61828,5.157452,43.70224,8.143586,5.749228,48.04531,7.577309,260425,143000,17.185,31.19,36.67,23.83,109.04,10.5,2.46,9.93,0.31,0.25,4.54,13.72,1.33,2.5,1.767,6.1,12.58,1.18,12.97976,7.599099
"2026-04-25 13:40:00",56159,13.67,30.19,19.20104,18.15768,16.4923,14.68707,10.20205,8.035822,7.684473,7.662408,7.637201,7.614923,5.21841,44.21289,8.13817,5.762269,48.15893,7.581162,260425,144000,17.233,31.16,36.59,23.78,110.27,10.61,2.48,10.03,0.33,0.27,4.59,13.86,1.06,2.51,1.77,6.1,12.57,1.18,12.98336,7.59803
"2026-04-25 13:50:00",56160,13.59,29.02,19.22741,18.01425,16.53073,14.66586,10.51287,8.216761,7.67254,7.658868,7.639062,7.615381,4.967216,42.1813,8.232316,5.733283,47.92008,7.584053,260425,145000,17.005,30.98,36.56,23.77,110.42,10.67,2.45,9.9,0.27,0.21,4.59,13.88,1.13,2.52,1.778,6.1,12.68,1.18,12.98615,7.598743
"2026-04-25 14:00:00",56161,13.52,27.91,19.14288,17.9696,16.5166,14.82162,10.7832,8.120997,7.6578,7.657862,7.639032,7.613763,5.245399,44.51937,8.209993,5.728257,47.87557,7.581955,260425,150000,17.101,31.09,36.61,23.8,109.69,10.58,2.88,11.64,0.34,0.27,4.6,13.89,1.16,2.53,1.787,6.1,12.64,1.18,12.98549,7.596346
"2026-04-25 14:10:00",56162,13.54,27.26,19.25225,17.90737,16.39443,14.85122,10.8536,8.406733,7.663812,7.658075,7.63601,7.613886,4.982401,42.48352,8.400559,5.810533,48.55748,7.577141,260425,151000,16.768,30.79,36.54,23.75,110.32,10.71,2.93,11.85,0.4,0.34,4.63,13.99,1.31,2.53,1.787,6.09,12.6,1.18,12.98451,7.596929
"2026-04-25 14:20:00",56163,13.67,26.71,19.23687,17.87948,16.39266,14.89862,10.79876,8.418451,7.658319,7.657983,7.635431,7.613214,4.958186,42.28471,8.408059,5.837368,48.78734,7.581795,260425,152000,16.675,30.8,36.62,23.8,110.22,10.72,3.24,13.11,0.4,0.33,4.62,13.97,1.14,2.54,1.793,6.1,12.62,1.18,12.98088,7.597026
"2026-04-25 14:30:00",56164,13.6,26.16,19.19729,17.82723,16.50057,14.93569,10.65743,8.420923,7.666925,7.659234,7.635186,7.61361,4.963543,42.34768,8.424759,5.837912,48.78585,7.576814,260425,153000,16.82,30.88,36.59,23.79,110.52,10.72,2.93,11.86,0.38,0.32,4.63,14,1.15,2.54,1.791,6.1,12.68,1.18,12.98165,7.597156
"2026-04-25 14:40:00",56165,13.63,25.67,19.09677,17.85604,16.47604,15.13345,10.75366,8.451777,7.676355,7.65893,7.636713,7.614466,4.877893,41.66202,8.469474,5.833242,48.75209,7.581162,260425,154000,17.002,31.02,36.61,23.8,110.96,10.72,2.81,11.37,0.38,0.32,4.61,13.92,1.07,2.54,1.79,6.1,12.6,1.18,12.98164,7.599099
"2026-04-25 14:50:00",56166,13.56,25.31,19.03549,17.61755,16.42938,15.08731,10.62503,8.325434,7.670374,7.664514,7.64065,7.616754,4.826425,41.13104,8.377968,5.807689,48.53874,7.581314,260425,155000,16.738,30.79,36.56,23.77,110.37,10.73,2.62,10.58,0.3,0.23,4.66,14.08,1.02,2.54,1.793,6.1,12.6,1.18,12.98315,7.598872
"2026-04-25 15:00:00",56167,13.71,25.07,19.07461,17.73165,16.42794,15.34744,10.64749,8.222956,7.675989,7.664483,7.637934,7.614923,4.86468,41.40529,8.326523,5.814281,48.59648,7.583572,260425,160000,16.689,30.78,36.59,23.78,109.61,10.66,2.6,10.52,0.29,0.23,4.65,14.06,1.35,2.54,1.795,6.1,12.63,1.18,12.98549,7.599018
"2026-04-25 15:10:00",56168,13.39,24.96,19.03008,17.80313,16.4822,15.47457,10.5014,8.193537,7.680597,7.661737,7.637994,7.615228,4.867231,41.33975,8.239808,5.818727,48.63135,7.581635,260425,161000,16.716,30.79,36.58,23.78,109.97,10.69,2.33,9.42,0.26,0.2,4.67,14.11,1.39,2.55,1.795,6.1,12.53,1.18,12.9855,7.59905
"2026-04-25 15:20:00",56169,11.87,24.84,19.01565,17.85861,16.51785,15.43606,10.26159,8.298578,7.670709,7.661188,7.639367,7.615899,4.806802,40.94479,8.358864,5.843458,48.84095,7.584053,260425,162000,16.744,30.82,36.59,23.78,109.66,10.66,2.31,9.34,0.25,0.19,4.54,13.73,0.85,2.55,1.797,6.1,11.15,1.18,12.98505,7.600896
"2026-04-25 15:30:00",56170,11.32,24.5,18.93286,18.00158,16.54885,15.51779,9.819238,8.009363,7.657251,7.659295,7.638422,7.616449,5.366672,45.4402,8.112137,5.815343,48.60671,7.584694,260425,163000,16.827,30.89,36.6,23.79,110.8,10.75,3.02,12.2,0.41,0.34,4.65,14.06,1.36,2.56,1.803,6.1,10.1,1.18,12.98577,7.599974
"2026-04-25 15:40:00",56171,11.32,23.68,18.80432,18.14459,16.53414,15.74282,9.854334,7.972894,7.658502,7.657862,7.636896,7.616998,5.694396,48.11975,8.031122,5.814147,48.59629,7.584373,260425,164000,16.81,30.86,36.59,23.78,110.93,10.76,2.98,12.05,0.39,0.33,4.65,14.05,1.32,2.55,1.797,6.1,10.13,1.18,12.98554,7.59986
"2026-04-25 15:50:00",56172,11.28,22.69,18.67678,18.06838,16.59652,15.46627,9.948389,7.962182,7.658563,7.65835,7.636651,7.616205,5.683854,48.03483,8.034646,5.836598,48.78125,7.582123,260425,165000,16.902,30.94,36.6,23.79,111.01,10.75,3.1,12.52,0.37,0.31,4.67,14.1,1.32,2.54,1.79,6.1,10.11,1.18,12.99071,7.599115
"2026-04-25 16:00:00",56173,11.34,21.75,18.70132,18.51159,16.63394,15.01458,9.815698,7.857568,7.65603,7.659051,7.638361,7.616846,5.696844,48.0929,7.990662,5.794341,48.42997,7.583733,260425,170000,17.041,31.05,36.61,23.8,110.85,10.7,2.68,10.84,0.39,0.32,4.64,14.03,1.06,2.53,1.783,6.1,10.09,1.18,12.98802,7.598904
"2026-04-25 16:10:00",56174,11.3,20.98,18.73477,18.5195,16.68652,14.74447,10.10324,7.948266,7.665826,7.660425,7.63891,7.616815,5.620953,47.50994,8.040398,5.741491,47.98754,7.583092,260425,171000,17.246,31.2,36.62,23.81,111.41,10.71,2.6,10.48,0.34,0.28,4.61,13.92,1.18,2.52,1.779,6.1,10.09,1.18,12.99153,7.598824
"2026-04-25 16:20:00",56175,12.64,20.44,18.68008,18.51739,16.72064,14.97497,10.2622,7.959833,7.669244,7.659326,7.638635,7.616937,5.520709,46.6912,8.065477,5.780697,48.30981,7.57859,260425,172000,17.222,31.17,36.61,23.79,111,10.68,2.33,9.4,0.28,0.22,4.59,13.87,0.99,2.53,1.782,6.1,11.04,1.18,12.99166,7.597479
"2026-04-25 16:30:00",56176,13.06,20.07,18.65338,18.51516,16.6864,15.1849,10.02151,7.878747,7.665887,7.663446,7.639002,7.616358,5.606659,47.30714,7.969551,5.763576,48.17137,7.582451,260425,173000,17.348,31.3,36.66,23.83,111.16,10.67,2.6,10.5,0.3,0.23,4.55,13.75,1.17,2.53,1.785,6.1,11.48,1.18,12.99121,7.598435
"2026-04-25 16:40:00",56177,13.44,19.8,18.64428,18.51327,16.73806,14.81524,10.30648,7.940546,7.671686,7.665826,7.641382,7.61471,5.653144,47.6566,7.932899,5.754139,48.09032,7.580666,260425,174000,17.397,31.31,36.63,23.81,110.88,10.63,2.59,10.47,0.28,0.22,4.55,13.75,1.08,2.53,1.782,6.1,11.93,1.18,12.99434,7.599228
"2026-04-25 16:50:00",56178,13.63,19.7,18.65487,18.4801,16.72323,14.70028,10.20867,7.888238,7.669946,7.668298,7.642755,7.616846,5.64406,47.59458,7.945396,5.75815,48.12677,7.583092,260425,175000,17.152,31.14,36.63,23.81,111.33,10.73,3.04,12.29,0.35,0.29,4.67,14.12,1.17,2.53,1.784,6.1,12.59,1.18,12.99209,7.599634
"2026-04-25 17:00:00",56179,13.75,19.72,18.72006,18.55703,16.734,15.32852,9.817622,7.80108,7.687769,7.66604,7.641534,7.620569,5.876809,49.46968,7.873177,5.812979,48.58753,7.585167,260425,180000,17.157,31.16,36.65,23.82,112.02,10.79,2.78,11.23,0.33,0.27,4.68,14.14,1.27,2.53,1.784,6.1,12.2,1.18,12.99175,7.605301
"2026-04-25 17:10:00",56180,13.08,19.79,18.92849,18.58792,16.76989,15.82922,9.791071,7.732202,7.665826,7.662835,7.64071,7.618524,6.00582,50.55681,7.873985,5.801286,48.49012,7.58551,260425,181000,17.139,31.15,36.65,23.82,112.99,10.89,3.11,12.58,0.38,0.31,4.68,14.15,1.18,2.53,1.783,6.1,11.4,1.18,12.99267,7.60109
"2026-04-25 17:20:00",56181,12.78,19.86,18.97665,18.58132,16.77697,15.8656,9.619898,7.771051,7.659784,7.662653,7.640436,7.619012,5.797632,48.87985,7.937225,5.77654,48.28353,7.585655,260425,182000,17.239,31.24,36.68,23.84,112.22,10.79,2.96,11.96,0.36,0.3,4.63,13.99,1.22,2.53,1.782,6.1,11.38,1.18,12.99155,7.602758
"2026-04-25 17:30:00",56182,12.73,19.97,19.02844,18.68661,16.90127,15.60375,9.656427,7.744318,7.660364,7.661279,7.641168,7.620355,5.912879,49.81121,7.904243,5.788242,48.38133,7.585655,260425,183000,17.236,31.19,36.62,23.8,110.15,10.59,3.11,12.59,0.36,0.3,4.55,13.74,1.32,2.52,1.776,6.1,11.09,1.18,12.99163,7.603924
"2026-04-25 17:40:00",56183,12.46,20.08,19.00143,18.70992,17.05697,15.54653,9.759913,7.997735,7.658868,7.661157,7.641321,7.618798,5.930647,50.1877,8.089447,5.781415,48.32427,7.585655,260425,184000,17.457,31.43,36.72,23.87,110.92,10.62,2.92,11.79,0.35,0.29,4.5,13.59,1.09,2.52,1.775,6.1,11.21,1.18,12.99312,7.602596
"2026-04-25 17:50:00",56184,12.46,20.25,18.96801,18.78436,17.15957,15.55557,9.698542,8.004145,7.660608,7.663598,7.641992,7.619348,5.586629,47.2256,8.045342,5.785488,48.35774,7.585167,260425,185000,17.483,31.44,36.71,23.86,111.5,10.67,2.98,12.05,0.32,0.26,4.48,13.53,1.03,2.52,1.775,6.1,10.71,1.18,12.99246,7.602969
"2026-04-25 18:00:00",56185,12.42,20.39,18.90533,18.7864,17.27178,15.579,9.381555,8.009058,7.670922,7.669885,7.640222,7.620722,5.560928,47.02835,8.062767,5.749388,48.05676,7.585815,260425,190000,17.746,31.7,36.8,23.92,107.86,10.27,2.53,10.2,0.26,0.2,4.34,13.13,1.26,2.51,1.77,6.1,10.72,1.18,12.99261,7.602888
"2026-04-25 18:10:00",56186,11.43,20.47,18.8478,18.73043,17.28524,15.70874,9.459009,7.886651,7.673914,7.665155,7.640253,7.619562,5.78382,48.82409,7.988098,5.672555,47.41356,7.585014,260425,191000,17.885,31.82,36.82,23.93,108.52,10.3,2.5,10.09,0.27,0.21,4.31,13.03,1.24,2.5,1.761,6.1,10.42,1.18,12.99266,7.60156
"2026-04-25 18:20:00",56187,11.44,20.56,18.87112,18.75784,17.20257,15.3161,9.902948,8.041926,7.681726,7.67016,7.642755,7.618798,5.597778,47.37058,8.089303,5.691313,47.57021,7.584854,260425,192000,17.831,31.7,36.73,23.87,108.31,10.29,2.51,10.12,0.23,0.17,4.35,13.16,1.06,2.49,1.754,6.09,10.48,1.18,12.99234,7.601592
"2026-04-25 18:30:00",56188,11.4,20.61,18.85931,18.7662,17.26293,14.91555,10.1426,8.236445,7.685938,7.672479,7.645838,7.61944,5.036568,42.84325,8.302468,5.63372,47.08976,7.585655,260425,193000,17.705,31.62,36.74,23.88,110.17,10.49,2.56,10.32,0.26,0.2,4.38,13.23,1.17,2.49,1.755,6.1,10.14,1.18,12.99138,7.603438
"2026-04-25 18:40:00",56189,11.44,20.58,18.89117,18.80267,17.25445,14.56426,10.2969,8.398462,7.688806,7.670526,7.645868,7.620172,5.395492,46.00959,8.403908,5.768071,48.21216,7.585167,260425,194000,17.687,31.62,36.75,23.89,110.18,10.5,2.55,10.31,0.31,0.25,4.37,13.2,1.04,2.49,1.756,6.1,10.12,1.18,12.9913,7.603908
"2026-04-25 18:50:00",56190,11.37,20.54,18.86691,18.81524,17.20144,14.32238,10.29373,8.67132,7.758691,7.667841,7.643335,7.619622,4.517672,38.85505,8.757676,5.791664,48.40936,7.585167,260425,195000,17.639,31.57,36.74,23.88,110.62,10.55,2.63,10.62,0.26,0.2,4.41,13.32,1.23,2.49,1.759,6.1,10.14,1.18,12.99266,7.604378
"2026-04-25 19:00:00",56191,11.37,20.56,18.86929,18.80529,17.24124,14.03909,10.15097,8.418574,7.686486,7.671442,7.645532,7.62243,4.626495,39.554,8.510331,5.782475,48.33232,7.585014,260425,200000,17.749,31.69,36.78,23.91,109.93,10.46,2.44,9.87,0.24,0.18,4.38,13.25,1.35,2.49,1.755,6.1,10.13,1.18,12.99228,7.605722
"2026-04-25 19:10:00",56192,11.32,20.55,18.8735,18.81054,17.34481,13.97348,10.06271,8.192286,7.675012,7.666101,7.645502,7.621179,4.933305,41.96956,8.307084,5.823137,48.67219,7.585014,260425,201000,17.856,31.78,36.8,23.92,109.41,10.39,2.57,10.37,0.26,0.2,4.28,12.92,1.09,2.48,1.752,6.1,10.11,1.18,12.99404,7.605625
"2026-04-25 19:20:00",56193,11.35,20.52,18.84863,18.79855,17.44717,14.42135,9.876764,8.127466,7.675989,7.66781,7.645868,7.62066,5.065717,42.93638,8.15461,5.808598,48.55067,7.585014,260425,202000,18.309,32.09,36.79,23.91,107.58,10.12,2.55,10.32,0.24,0.18,4.18,12.64,1.14,2.48,1.749,6.1,10.08,1.18,12.99284,7.603697
"2026-04-25 19:30:00",56194,11.37,20.51,18.85452,18.7926,17.42068,13.96435,9.875391,8.034235,7.676966,7.670495,7.647058,7.623194,5.266731,44.6146,8.131142,5.796568,48.45169,7.586296,260425,203000,18.064,31.92,36.79,23.91,108.29,10.24,2.25,9.08,0.25,0.19,4.23,12.78,0.99,2.48,1.747,6.1,10.13,1.18,12.9926,7.606661
"2026-04-25 19:40:00",56195,11.38,20.54,18.84951,18.77908,17.46621,13.81881,9.801966,8.01507,7.66723,7.669519,7.644586,7.621729,5.26276,44.51118,8.066918,5.780977,48.32003,7.585167,260425,204000,18.612,32.2,36.68,23.84,107.22,10.02,2.44,9.84,0.26,0.2,3.93,11.9,0.73,2.47,1.746,6.1,10.14,1.18,12.99256,7.605852
"2026-04-25 19:50:00",56196,11.4,20.61,18.83993,18.76473,17.45989,13.98941,9.875666,8.19781,7.662683,7.667962,7.647272,7.623804,5.250349,44.58667,8.233269,5.799619,48.47586,7.585167,260425,205000,18.839,32.33,36.64,23.81,107.01,9.96,2.42,9.79,0.29,0.23,3.9,11.8,0.9,2.48,1.748,6.1,10.14,1.18,12.99344,7.606807
"2026-04-25 20:00:00",56197,11.33,20.66,18.83282,18.76248,17.35458,14.3413,9.853052,8.330682,7.687555,7.66842,7.645379,7.623224,4.910726,41.80075,8.330018,5.815899,48.61418,7.587105,260425,210000,18.764,32.28,36.65,23.82,106.9,9.96,2.45,9.89,0.25,0.19,4,12.11,1.04,2.48,1.749,6.1,10.14,1.18,12.99254,7.60684
"2026-04-25 20:10:00",56198,11.32,20.67,18.8385,18.77984,17.31246,14.01367,10.20159,8.309809,7.692712,7.670434,7.645685,7.623834,5.371554,45.64215,8.256882,5.792768,48.41801,7.584694,260425,211000,18.72,32.25,36.64,23.82,107.45,10.02,2.6,10.49,0.25,0.19,3.97,12.02,0.86,2.48,1.749,6.1,10.12,1.18,12.99314,7.607293
"2026-04-25 20:20:00",56199,11.33,20.69,18.84316,18.7745,17.333,13.54937,10.41348,8.321253,7.681268,7.674951,7.648706,7.624262,5.387552,45.77808,8.256882,5.76829,48.21342,7.584694,260425,212000,18.558,32.19,36.71,23.86,106.1,9.93,2.4,9.71,0.29,0.23,4.1,12.4,0.86,2.48,1.749,6.1,10.11,1.18,12.99298,7.6082
"2026-04-25 20:30:00",56200,11.44,20.72,18.84484,18.77206,17.09191,13.63552,10.74615,8.617304,7.676538,7.673974,7.651697,7.626337,5.095993,43.385,8.336883,5.761732,48.15918,7.585167,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",12.99333,7.609529
"2026-04-25 20:40:00",56201,11.36,20.75,18.82537,18.7467,16.93963,13.70837,11.009,8.229517,7.684778,7.673364,7.646662,7.624353,5.054623,42.84716,8.159241,5.782695,48.33455,7.585334,260425,214000,18.363,32.1,36.76,23.89,107.13,10.07,2.6,10.51,0.35,0.28,4.19,12.66,0.96,2.48,1.752,6.1,10.13,1.18,12.99228,7.608751
"2026-04-25 20:50:00",56202,11.37,20.77,18.80923,18.71575,16.83785,13.60156,10.97485,8.360285,7.723962,7.673242,7.649378,7.62835,5.168044,43.99428,8.333062,5.826068,48.69693,7.585167,260425,215000,18.666,32.27,36.71,23.86,106.61,9.96,2.36,9.520001,0.21,0.15,3.94,11.93,0.93,2.48,1.752,6.1,10.12,1.18,12.99253,7.611862
"2026-04-25 21:00:00",56203,11.39,20.77,18.79348,18.7105,16.80612,13.50189,11.03234,8.25445,7.70498,7.672967,7.651453,7.630151,5.11238,43.44033,8.257187,5.845646,48.86404,7.588074,260425,220000,18.783,32.36,36.72,23.87,106.61,9.93,2.56,10.36,0.27,0.21,3.94,11.91,0.97,2.48,1.753,6.1,10.13,1.18,12.99245,7.613967
"2026-04-25 21:10:00",56204,11.4,20.7,18.75634,18.70614,16.82287,13.5801,10.96765,8.232081,7.679773,7.675775,7.651483,7.628686,4.914703,41.77649,8.272812,5.780286,48.31811,7.588394,260425,221000,18.338,32.16,36.85,23.95,105.86,9.95,2.23,9,0.25,0.19,4.07,12.31,1,2.49,1.754,6.1,10.14,1.18,12.99246,7.613255
"2026-04-25 21:20:00",56205,11.4,20.61,18.76269,18.7066,16.9009,13.5885,11.16281,8.23913,7.673517,7.673761,7.650659,7.627558,4.902438,41.70792,8.308046,5.870479,49.07162,7.588074,260425,222000,18.026,31.87,36.77,23.9,107.47,10.17,2.69,10.88,0.28,0.22,4.28,12.93,1.05,2.49,1.753,6.1,10.15,1.18,12.99418,7.611537
"2026-04-25 21:30:00",56206,11.39,20.53,18.76861,18.68215,16.88238,13.7622,11.29782,8.254542,7.679193,7.672082,7.653619,7.627923,4.909235,41.93229,8.472023,5.850692,48.90308,7.58551,260425,223000,17.957,31.83,36.78,23.91,108.69,10.3,2.83,11.44,0.32,0.26,4.29,12.97,1.16,2.48,1.752,6.1,10.15,1.18,12.99374,7.611294
"2026-04-25 21:40:00",56207,11.41,20.45,18.72793,18.68154,16.81924,13.91815,11.14739,8.21792,7.691247,7.677454,7.649591,7.625879,4.76332,40.52838,8.312172,5.854117,48.93214,7.585815,260425,224000,18.02,31.88,36.78,23.91,107.77,10.2,2.33,9.41,0.28,0.22,4.28,12.95,1,2.49,1.754,6.1,10.15,1.18,12.99396,7.60914
"2026-04-25 21:50:00",56208,11.4,20.4,18.72387,18.66989,16.71746,13.84963,11.22613,8.24557,7.677393,7.673974,7.649774,7.626947,4.842945,41.22333,8.32956,5.811683,48.57866,7.586784,260425,225000,18.044,31.92,36.81,23.93,109.4,10.35,2.45,9.91,0.26,0.2,4.19,12.67,1.08,2.48,1.753,6.1,10.15,1.18,12.99466,7.611084
"2026-04-25 22:00:00",56209,11.44,20.3,18.73034,18.64172,16.70489,13.9277,11.264,8.245356,7.689844,7.674982,7.65011,7.627771,4.850587,41.33299,8.373986,5.850479,48.90097,7.585167,260425,230000,17.978,31.8,36.72,23.87,107.79,10.21,2.69,10.89,0.32,0.26,4.28,12.94,1.06,2.48,1.752,6.1,10.15,1.18,12.99173,7.61157
"2026-04-25 22:10:00",56210,11.42,20.12,18.71966,18.62841,16.68887,13.78149,10.92217,8.192713,7.709589,7.685327,7.653802,7.631311,4.710045,40.09111,8.328598,5.892982,49.2603,7.588547,260425,231000,17.754,31.69,36.78,23.91,108.97,10.37,2.46,9.95,0.3,0.23,4.32,13.07,1.11,2.49,1.753,6.1,10.15,1.18,12.99262,7.615329
"2026-04-25 22:20:00",56211,11.4,19.9,18.68667,18.62274,16.73748,13.6611,11.0137,8.313166,7.713861,7.679071,7.652032,7.630639,4.420634,37.68717,8.39357,5.90922,49.39482,7.587585,260425,232000,17.796,31.71,36.76,23.9,108.61,10.32,2.68,10.85,0.33,0.27,4.35,13.15,1.79,2.49,1.754,6.1,10.14,1.18,12.99276,7.614454
"2026-04-25 22:30:00",56212,11.41,19.68,18.65185,18.61193,16.75799,13.44,11.02462,8.225214,7.687402,7.673974,7.652307,7.631616,4.517289,38.45286,8.331147,5.883634,49.18376,7.589836,260425,233000,17.841,31.73,36.75,23.89,108.86,10.34,2.6,10.51,0.33,0.27,4.3,13,1.2,2.49,1.755,6.1,10.14,1.18,12.99341,7.616285
"2026-04-25 22:40:00",56213,11.4,19.48,18.66461,18.59509,16.77737,13.72576,10.81893,8.260218,7.67605,7.677911,7.655237,7.629236,4.488639,38.20717,8.329224,5.839248,48.81146,7.588867,260425,234000,17.962,31.83,36.77,23.9,108.92,10.32,2.8,11.33,0.28,0.22,4.26,12.89,1.14,2.49,1.755,6.1,10.14,1.18,12.99411,7.613012
"2026-04-25 22:50:00",56214,11.39,19.3,18.63772,18.57162,16.76852,13.79745,10.7507,8.217158,7.697138,7.679162,7.654352,7.631982,4.855198,41.20724,8.209664,5.812506,48.5936,7.59353,260425,235000,18.003,31.84,36.75,23.89,108.17,10.24,2.6,10.5,0.31,0.25,4.29,12.96,1.09,2.49,1.756,6.1,10.14,1.18,12.99351,7.615215
"2026-04-25 23:00:00",56215,11.37,19.12,18.63372,18.56103,16.76144,13.94137,10.682,8.223414,7.705896,7.681512,7.654199,7.632013,4.984111,42.2888,8.197381,5.824325,48.68518,7.587585,260426,0,18.025,31.88,36.78,23.91,108.13,10.23,2.45,9.89,0.32,0.26,4.22,12.75,1.02,2.49,1.755,6.1,10.13,1.18,12.9925,7.615037
"2026-04-25 23:10:00",56216,11.38,18.95,18.60653,18.55172,16.78716,14.00875,10.6604,8.188349,7.697931,7.68197,7.65423,7.632776,5.079022,43.05721,8.162285,5.790314,48.40167,7.588226,260426,1000,18.27,32.08,36.81,23.93,106.14,9.99,2.45,9.91,0.29,0.23,4.23,12.79,1.05,2.49,1.754,6.1,10.1,1.18,12.99369,7.614697
