"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_surface","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","doobs_5","dosat_5","dotemp_5","doobs_9","dosat_9","dotemp_9","EXO_Date","EXO_Time","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","Turbidity_FNU_1","EXO_pressure","EXO_depth","EXO_battery","EXO_cablepower","EXO_wiper","Lvl_psi","wtr_pt_9"
"2025-11-09 03:20:00",32049,12.3,14.44,12.1697,12.10415,12.1752,11.71386,11.51361,11.42309,11.40768,11.372,11.33074,11.30081,5.03189,46.22923,11.56428,5.372631,49.05163,11.29173,251109,42111,12.213,31.77,42.04,27.32,67.25,7.21,0.51,1.91,0.13,0.07,5.7,18.16,5.52,2.7,1.905,6.13,10.83,1.2,13.11735,11.28066
"2025-11-09 03:30:00",32050,12.29,14.43,12.16061,12.09753,12.1759,11.71447,11.52075,11.42489,11.39681,11.36767,11.32641,11.29846,4.962337,45.59536,11.56921,5.278987,48.196,11.29112,251109,43111,12.21,31.84,42.13,27.38,66.25,7.11,0.57,2.13,0.13,0.07,5.75,18.28,5.66,2.7,1.906,6.13,10.83,1.2,13.11683,11.27985
"2025-11-09 03:40:00",32051,12.29,14.43,12.1492,12.08489,12.17062,11.72872,11.52252,11.42935,11.4089,11.37423,11.32568,11.29672,4.79273,44.04522,11.57737,5.202636,47.49835,11.29066,251109,44111,12.198,31.8,42.1,27.36,67.76,7.27,0.46,1.71,0.1,0.04,5.64,18.01,5.69,2.71,1.908,6.13,10.83,1.2,13.11642,11.27783
"2025-11-09 03:50:00",32052,12.3,14.53,12.14614,12.08383,12.16098,11.7301,11.51928,11.43087,11.41143,11.36373,11.32061,11.29519,5.16984,47.50419,11.57122,5.120649,46.74971,11.2905,251109,45111,12.19,31.77,42.07,27.34,67.84,7.28,0.56,2.09,0.11,0.05,5.33,17.22,5.62,2.71,1.907,6.13,10.83,1.2,13.11648,11.27567
"2025-11-09 04:00:00",32053,12.3,14.62,12.14495,12.08374,12.15566,11.73309,11.51025,11.42495,11.41445,11.371,11.31957,11.29269,5.103377,46.8917,11.56952,4.94752,45.16617,11.28771,251109,50111,12.184,31.75,42.03,27.32,68.61,7.36,0.48,1.79,0.1,0.04,5.64,18.01,5.67,2.7,1.904,6.13,10.82,1.2,13.11658,11.27419
"2025-11-09 04:10:00",32054,12.3,14.6,12.1311,12.06652,12.15411,11.73208,11.50094,11.4226,11.40978,11.37017,11.32077,11.29067,5.038606,46.29885,11.57167,4.868541,44.43525,11.27798,251109,51111,12.184,31.76,42.06,27.34,67.17,7.21,0.53,1.97,0.15,0.09,5.67,18.08,5.39,2.7,1.904,6.13,10.82,1.2,13.11704,11.27271
"2025-11-09 04:20:00",32055,12.3,14.55,12.13555,12.07006,12.14794,11.72708,11.48489,11.42718,11.41125,11.36489,11.31854,11.28869,4.907261,45.09942,11.57892,4.827727,44.06103,11.27628,251109,52111,12.175,31.76,42.07,27.35,67.65,7.26,0.66,2.5,0.15,0.1,5.74,18.24,5.73,2.7,1.906,6.13,10.81,1.2,13.11662,11.27054
"2025-11-09 04:30:00",32056,12.29,14.49,12.11416,12.06311,12.1513,11.70562,11.47045,11.43164,11.41259,11.35879,11.31747,11.28997,4.840434,44.48349,11.57722,4.851005,44.26924,11.27211,251109,53111,12.174,31.78,42.09,27.36,66.95,7.19,0.58,2.18,0.1,0.04,5.65,18.02,5.74,2.7,1.906,6.13,10.8,1.2,13.11654,11.27117
"2025-11-09 04:40:00",32057,12.3,14.42,12.11608,12.05612,12.14489,11.69546,11.4674,11.43167,11.41757,11.36196,11.31613,11.28771,5.016447,46.10522,11.58107,4.790259,43.71472,11.27196,251109,54111,12.17,31.77,42.08,27.35,67.6,7.26,0.45,1.65,0.13,0.08,5.68,18.1,5.48,2.7,1.905,6.13,10.8,1.2,13.11655,11.27098
"2025-11-09 04:50:00",32058,12.26,14.35,12.11779,12.05584,12.13619,11.69808,11.46734,11.43533,11.40817,11.3551,11.31509,11.28717,5.204854,47.84061,11.58461,4.830276,44.08403,11.27598,251109,55111,12.164,31.79,42.11,27.37,67.98,7.3,0.51,1.88,0.13,0.07,5.62,17.95,5.5,2.7,1.906,6.13,10.8,1.2,13.11702,11.27048
"2025-11-09 05:00:00",32059,12.26,14.27,12.09216,12.048,12.13275,11.68722,11.46932,11.42672,11.41857,11.35067,11.31439,11.2886,5.162989,47.44075,11.57075,4.808285,43.88058,11.27335,251109,60111,12.162,31.74,42.06,27.34,68.02,7.3,0.57,2.13,0.19,0.13,5.64,18.01,5.87,2.7,1.905,6.13,10.8,1.2,13.1173,11.26957
"2025-11-09 05:10:00",32060,12.27,14.16,12.0852,12.04174,12.12435,11.69317,11.4876,11.42541,11.4139,11.34814,11.31381,11.28842,5.093976,46.80561,11.56982,4.799049,43.79834,11.27536,251109,61111,12.154,31.75,42.08,27.35,67.23,7.22,0.46,1.71,0.12,0.06,5.72,18.2,5.46,2.7,1.905,6.13,10.79,1.2,13.11741,11.27052
"2025-11-09 05:20:00",32061,12.26,14.02,12.09478,12.03796,12.12121,11.69686,11.49795,11.42651,11.40982,11.35525,11.31057,11.29125,5.001527,45.95829,11.57183,4.846012,44.23223,11.28062,251109,62111,12.147,31.79,42.14,27.39,66.04,7.09,0.59,2.23,0.15,0.09,5.58,17.86,5.69,2.7,1.907,6.13,10.78,1.2,13.11698,11.27308
"2025-11-09 05:30:00",32062,12.27,13.9,12.10781,12.03363,12.10586,11.70574,11.48681,11.43203,11.41143,11.35354,11.31362,11.29287,5.130641,47.16148,11.58738,4.752125,43.37844,11.28371,251109,63111,12.145,31.77,42.1,27.37,67.58,7.26,0.57,2.14,0.16,0.11,5.64,18,5.57,2.7,1.905,6.13,10.77,1.2,13.11705,11.27462
"2025-11-09 05:40:00",32063,12.27,13.78,12.10208,12.03066,12.09555,11.69052,11.47451,11.43994,11.43157,11.35336,11.31378,11.29351,5.120399,47.07118,11.59093,4.68944,42.80473,11.28216,251109,64111,12.125,31.66,41.99,27.29,68.92,7.41,0.64,2.44,0.21,0.15,5.64,18,5.67,2.7,1.904,6.13,10.77,1.2,13.11714,11.2746
"2025-11-09 05:50:00",32064,12.22,13.67,12.09436,12.01919,12.09304,11.67123,11.45617,11.43374,11.42605,11.36895,11.31631,11.29299,5.019585,46.1244,11.57199,4.691283,42.82455,11.28524,251109,65111,12.124,31.71,42.05,27.34,68.4,7.35,0.55,2.05,0.17,0.11,5.59,17.89,5.79,2.7,1.901,6.13,10.77,1.2,13.11752,11.27458
"2025-11-09 06:00:00",32065,12.25,13.54,12.04772,11.99136,12.07049,11.67245,11.45577,11.42849,11.4248,11.38024,11.32131,11.29339,5.004441,45.98282,11.56966,4.709807,42.99153,11.28309,251109,70111,12.106,31.71,42.07,27.35,67.86,7.3,0.75,2.86,0.18,0.13,5.71,18.17,5.47,2.7,1.903,6.13,10.77,1.2,13.11738,11.27469
"2025-11-09 06:10:00",32066,12.23,13.41,12.01238,11.99075,12.07089,11.66723,11.45861,11.42816,11.42556,11.37417,11.3229,11.29208,5.017657,46.12569,11.59,4.807415,43.87587,11.2766,251109,71111,12.099,31.75,42.13,27.38,67.21,7.23,0.52,1.95,0.13,0.07,5.65,18.02,5.62,2.7,1.903,6.13,10.76,1.2,13.117,11.27365
"2025-11-09 06:20:00",32067,12.21,13.27,12.01043,11.98367,12.07061,11.6669,11.4598,11.42669,11.43038,11.38742,11.3218,11.29263,5.093045,46.79737,11.57014,4.828734,44.07888,11.28478,251109,72111,12.093,31.75,42.13,27.39,65.41,7.03,0.61,2.32,0.12,0.07,5.66,18.05,5.52,2.7,1.903,6.13,10.76,1.2,13.11703,11.27404
"2025-11-09 06:30:00",32068,12.23,13.14,12.01397,11.98425,12.06838,11.68746,11.45422,11.43017,11.43423,11.40566,11.32046,11.29388,5.07474,46.62917,11.57014,4.772951,43.56866,11.28385,251109,73111,12.088,31.69,42.06,27.34,68.08,7.32,0.66,2.51,0.22,0.16,5.6,17.91,5.6,2.7,1.903,6.13,10.76,1.2,13.11705,11.27523
"2025-11-09 06:40:00",32069,12.22,13,12.02548,11.97827,12.05758,11.70831,11.4812,11.44421,11.43774,11.40963,11.32165,11.29467,5.192564,47.73307,11.58955,4.76242,43.47751,11.28879,251109,74111,12.083,31.69,42.06,27.34,68.05,7.32,0.6,2.25,0.13,0.07,5.63,17.97,5.79,2.7,1.905,6.13,10.76,1.2,13.11741,11.27577
"2025-11-09 06:50:00",32070,12.47,12.89,12.03543,11.97113,12.04669,11.78869,11.51687,11.49005,11.48669,11.43325,11.31741,11.2954,5.389908,49.57741,11.61618,4.757156,43.4282,11.28756,251109,75111,12.073,31.65,42.03,27.32,66.97,7.2,0.66,2.49,0.14,0.09,5.65,18.03,5.96,2.7,1.904,6.13,11.18,1.2,13.11851,11.27664
"2025-11-09 07:00:00",32071,12.46,12.78,11.99929,11.96874,12.0455,11.76568,11.52862,11.4978,11.51065,11.43365,11.31933,11.29452,5.505966,50.64205,11.61372,4.728996,43.16881,11.28524,251109,80111,12.063,31.61,41.99,27.29,67.97,7.31,0.7,2.65,0.21,0.15,5.67,18.07,5.55,2.7,1.905,6.13,11.18,1.2,13.11863,11.27598
"2025-11-09 07:10:00",32072,12.46,12.7,11.98284,11.95654,12.02847,11.74517,11.52987,11.48608,11.51592,11.41516,11.32861,11.29516,5.544754,50.99287,11.60864,4.761573,43.46961,11.28864,251109,81111,12.052,31.66,42.07,27.34,67.35,7.25,0.53,1.99,0.14,0.09,5.6,17.9,5.74,2.7,1.904,6.13,11.21,1.2,13.1179,11.27692
"2025-11-09 07:20:00",32073,12.5,12.64,11.98565,11.95413,12.02249,11.7178,11.46066,11.4671,11.49822,11.42224,11.32232,11.29586,5.492615,50.49488,11.59261,4.83182,44.1081,11.28587,251109,82111,12.042,31.59,41.98,27.29,67.84,7.3,0.65,2.46,0.18,0.12,5.64,18,5.5,2.7,1.905,6.13,11.25,1.2,13.11715,11.27666
"2025-11-09 07:30:00",32074,12.53,12.6,11.97357,11.94064,12.01715,11.68423,11.44775,11.48431,11.51605,11.43075,11.32565,11.29525,5.498185,50.57161,11.61465,4.883237,44.58271,11.29096,251109,83111,12.04,31.63,42.04,27.33,67.03,7.22,0.69,2.62,0.19,0.13,5.64,18,5.69,2.7,1.905,6.13,11.28,1.2,13.11658,11.27798
"2025-11-09 07:40:00",32075,12.54,12.59,11.97454,11.92993,12.01153,11.70153,11.50207,11.46319,11.51425,11.44787,11.32476,11.29663,5.439822,49.99902,11.58339,4.749939,43.36603,11.29126,251109,84111,12.048,31.68,42.09,27.36,66.93,7.2,0.62,2.35,0.1,0.04,5.73,18.23,5.34,2.7,1.904,6.13,11.3,1.19,13.11667,11.27869
"2025-11-09 07:50:00",32076,12.62,12.59,11.98986,11.92376,12.00933,11.72885,11.51007,11.47418,11.49908,11.47393,11.32055,11.2984,5.456966,50.157,11.58385,4.752368,43.38869,11.29173,251109,85111,12.036,31.71,42.14,27.39,66.92,7.21,0.5,1.87,0.13,0.08,5.75,18.27,5.14,2.7,1.906,6.13,11.34,1.19,13.1171,11.27918
"2025-11-09 08:00:00",32077,12.64,12.61,11.9981,11.92706,12.00295,11.70123,11.52001,11.48025,11.51016,11.47848,11.32263,11.29714,5.478699,50.35876,11.58554,4.812008,43.93259,11.29112,251109,90111,12.031,31.67,42.1,27.37,67.8,7.3,0.64,2.41,0.13,0.08,5.68,18.1,5.8,2.71,1.908,6.13,11.38,1.19,13.11782,11.27883
"2025-11-09 08:10:00",32078,12.7,12.67,12.0017,11.92443,11.99896,11.68139,11.52645,11.50949,11.5238,11.46594,11.31716,11.29727,5.528697,50.82421,11.59062,4.710965,43.00991,11.29096,251109,91111,12.019,31.58,41.98,27.29,68.2,7.35,0.61,2.3,0.16,0.1,5.67,18.08,5.44,2.71,1.908,6.13,11.43,1.19,13.11792,11.27885
"2025-11-09 08:20:00",32079,12.73,12.77,11.9866,11.91558,11.99356,11.67965,11.52282,11.46847,11.52911,11.47482,11.32632,11.29727,5.443677,50.0374,11.586,4.711444,43.0115,11.28818,251109,92111,12.008,31.57,41.98,27.29,67.8,7.3,0.61,2.3,0.15,0.09,5.73,18.24,5.66,2.71,1.908,6.13,11.46,1.19,13.11708,11.2786
"2025-11-09 08:30:00",32080,12.76,12.96,11.99304,11.91165,11.98721,11.6846,11.50946,11.46139,11.51718,11.48168,11.32748,11.29824,5.391863,49.54341,11.57044,4.796916,43.79508,11.29142,251109,93111,12.015,31.62,42.04,27.33,67.45,7.27,0.67,2.56,0.15,0.09,5.63,17.98,6.54,2.7,1.905,6.13,11.52,1.21,13.11628,11.28093
"2025-11-09 08:40:00",32081,12.85,13.25,12.06845,11.90374,11.98525,11.6716,11.5133,11.46337,11.5061,11.50949,11.38226,11.29684,5.4184,49.78625,11.56952,4.827527,44.07075,11.28771,251109,94111,12.003,31.66,42.11,27.37,66.88,7.21,0.58,2.16,0.17,0.11,5.71,18.18,8.47,2.7,1.906,6.13,11.61,1.21,13.11683,11.28122
"2025-11-09 08:50:00",32082,13,13.8,12.27059,11.92147,11.98706,11.66146,11.49999,11.48043,11.46972,11.51208,11.45446,11.33129,5.35589,49.19746,11.55674,4.933189,45.03957,11.29173,251109,95111,12.007,31.66,42.11,27.37,66.49,7.16,0.69,2.62,0.18,0.12,5.73,18.23,6.29,2.7,1.906,6.13,11.78,1.21,13.11702,11.29986
"2025-11-09 09:00:00",32083,13.9,14.53,12.46832,11.93606,11.98516,11.65304,11.49606,11.47936,11.4465,11.46594,11.45187,11.34887,5.410552,49.7073,11.56351,5.310321,48.50959,11.31583,251109,100111,12.016,31.71,42.17,27.41,66.24,7.14,0.24,0.81,0.05,0,5.71,18.17,5.34,2.7,1.905,6.13,12.76,1.21,13.11685,11.31818
"2025-11-09 09:10:00",32084,13.84,15.35,12.28121,11.93545,11.97982,11.65002,11.4801,11.50238,11.48861,11.48245,11.47064,11.31579,5.436686,50.0055,11.61433,4.892995,44.68349,11.30238,251109,101111,12.014,31.67,42.12,27.38,66.93,7.21,0.56,2.08,0.15,0.09,5.68,18.11,5.51,2.7,1.905,6.13,12.69,1.21,13.11694,11.29618
"2025-11-09 09:20:00",32085,13.84,16.17,12.32403,11.93347,11.97055,11.6426,11.48345,11.50314,11.48342,11.46694,11.37585,11.40051,5.356747,49.26715,11.61156,5.589746,51.17051,11.40796,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",13.11696,11.39136
"2025-11-09 09:30:00",32086,13.79,16.95,12.23049,11.94064,11.96362,11.63012,11.48532,11.49514,11.49215,11.4996,11.46466,11.46609,5.417621,49.80937,11.59601,5.877639,53.88233,11.46965,251109,103111,12.004,31.66,42.11,27.37,67.54,7.28,0.6,2.26,0.12,0.07,5.22,16.94,5.09,2.7,1.905,6.13,12.66,1.2,13.11689,11.45891
"2025-11-09 09:40:00",32087,13.79,17.69,12.19152,11.93527,11.9652,11.61642,11.48336,11.45931,11.45355,11.45422,11.48452,11.47378,5.308162,48.76988,11.56644,5.920895,54.26556,11.45901,251109,104111,12.006,31.7,42.17,27.41,66.64,7.18,0.23,0.76,0.05,0,5.22,16.94,4.77,2.7,1.902,6.13,12.66,1.2,13.11726,11.46
"2025-11-09 09:50:00",32088,13.74,18.44,12.23486,11.92767,11.96078,11.61843,11.48385,11.50088,11.47698,11.46887,11.45037,11.44406,5.257498,48.35196,11.60941,5.759902,52.75598,11.43095,251109,105111,12.006,31.8,42.3,27.49,65.56,7.06,0.36,1.3,0.07,0.01,5.63,17.97,5.49,2.7,1.901,6.13,12.62,1.2,13.11578,11.42556
"2025-11-09 10:00:00",32089,13.78,19.2,12.48886,11.92602,11.96121,11.61956,11.48706,11.50241,11.45272,11.4522,11.44775,11.44683,5.224751,48.03235,11.59261,5.869392,53.72882,11.40658,251109,110111,12.003,31.71,42.18,27.42,66.76,7.19,0.56,2.09,0.11,0.05,5.69,18.12,5.64,2.7,1.9,6.13,12.64,1.2,13.11499,11.43122
"2025-11-09 10:10:00",32090,13.78,19.86,12.45944,11.93017,11.96566,11.60717,11.48611,11.50735,11.43704,11.44097,11.45999,11.43521,5.270482,48.46305,11.60186,5.555604,50.88395,11.43018,251109,111111,11.999,31.57,42,27.3,67.71,7.3,0.58,2.18,0.19,0.13,5.71,18.18,5.64,2.69,1.899,6.13,12.64,1.2,13.11579,11.42842
"2025-11-09 10:20:00",32091,13.79,20.42,12.4472,11.93557,11.95083,11.59783,11.48559,11.51004,11.47454,11.51513,11.475,11.37347,5.174222,47.58201,11.60571,5.35677,48.98505,11.36121,251109,112111,12,31.56,41.98,27.29,67.7,7.3,0.62,2.35,0.11,0.06,5.71,18.18,5.7,2.69,1.899,6.13,12.65,1.2,13.11693,11.35761
"2025-11-09 10:30:00",32092,13.79,20.9,12.4371,11.94802,11.9508,11.5892,11.49188,11.52105,11.46777,11.51934,11.51705,11.44146,5.435178,49.99277,11.61526,5.380827,49.31106,11.45484,251109,113111,12,31.58,42.01,27.31,67.81,7.31,0.49,1.8,0.12,0.07,5.77,18.33,4.88,2.69,1.9,6.13,12.64,1.2,13.11756,11.4355
"2025-11-09 10:40:00",32093,13.78,21.37,12.5285,11.96411,11.94592,11.59451,11.49295,11.51275,11.4775,11.49389,11.47546,11.45803,5.233708,48.11258,11.59077,5.811629,53.25765,11.45377,251109,114111,12.006,31.63,42.07,27.35,66.8,7.2,0.55,2.06,0.11,0.05,5.75,18.27,5.32,2.69,1.899,6.13,12.63,1.2,13.11791,11.43649
"2025-11-09 10:50:00",32094,13.73,21.92,12.63018,11.98233,11.92416,11.60064,11.4887,11.5144,11.48144,11.51849,11.48452,11.45074,5.23605,48.16157,11.61557,5.420572,49.67432,11.45393,251109,115111,12.016,31.7,42.15,27.4,65.71,7.08,0.24,0.81,0.06,0.01,5.27,17.08,4.59,2.69,1.897,6.13,12.63,1.2,13.11866,11.41393
"2025-11-09 11:00:00",32095,13.74,22.48,12.67932,12.02175,11.72644,11.6014,11.49887,11.48153,11.44888,11.46228,11.47689,11.40978,5.187614,47.66199,11.56613,5.460894,49.95887,11.38003,251109,120111,12.016,31.7,42.15,27.4,65.54,7.06,0.21,0.67,0.08,0.02,5.78,18.35,4.43,2.69,1.896,6.13,12.6,1.2,13.11669,11.38192
"2025-11-09 11:10:00",32096,13.74,23.14,13.12615,12.0451,11.68566,11.60815,11.49536,11.51776,11.50311,11.50884,11.49533,11.44668,5.262257,48.40171,11.6148,5.373379,49.21613,11.43125,251109,121111,12.025,31.62,42.04,27.33,67.64,7.29,0.32,1.12,0.09,0.03,5.64,17.99,5.21,2.69,1.893,6.13,12.58,1.19,13.11639,11.40952
"2025-11-09 11:20:00",32097,13.74,23.7,13.24713,12.05807,11.68115,11.61294,11.50036,11.43908,11.43582,11.45541,11.47964,11.39334,5.074471,46.60123,11.54626,5.586039,51.07979,11.35966,251109,122111,12.033,31.67,42.1,27.36,66.97,7.21,0.32,1.14,0.09,0.03,5.77,18.32,5.16,2.68,1.892,6.13,12.59,1.19,13.1158,11.39337
"2025-11-09 11:30:00",32098,13.74,24.14,13.27368,12.07943,11.6809,11.61477,11.50827,11.51318,11.4721,11.4732,11.51235,11.46643,5.236855,48.16503,11.61203,5.412751,49.58604,11.43943,251109,123111,12.04,31.71,42.15,27.4,67.65,7.28,0.49,1.81,0.06,0,5.69,18.12,5.11,2.68,1.891,6.13,12.62,1.19,13.11629,11.43899
"2025-11-09 11:40:00",32099,13.74,24.49,13.25601,12.07284,11.69155,11.61807,11.50262,11.45544,11.46081,11.47009,11.46768,11.39343,5.123296,47.08496,11.57907,5.432261,49.70193,11.38435,251109,124111,12.048,31.68,42.09,27.36,67.44,7.26,0.64,2.43,0.16,0.1,5.74,18.25,5.21,2.68,1.891,6.13,12.6,1.19,13.11792,11.38324
"2025-11-09 11:50:00",32100,13.66,24.74,13.19451,12.07562,11.70288,11.6228,11.50598,11.52966,11.46069,11.47625,11.48654,11.44198,5.258264,48.36773,11.61726,5.113651,46.83641,11.43048,251109,125111,12.043,31.64,42.04,27.33,67.22,7.24,0.51,1.9,0.13,0.08,5.66,18.06,5.62,2.68,1.889,6.13,12.59,1.19,13.11784,11.4003
"2025-11-09 12:00:00",32101,13.59,24.93,13.29589,12.08584,11.70187,11.62829,11.50515,11.51415,11.48922,11.52215,11.44351,11.36676,5.207854,47.90196,11.61541,5.204422,47.57214,11.34314,251109,130111,12.022,31.58,41.99,27.29,68.57,7.39,0.4,1.44,0.09,0.04,5.63,17.99,5.8,2.67,1.885,6.13,12.48,1.19,13.11489,11.34488
"2025-11-09 12:10:00",32102,13.58,25.23,13.46017,12.07791,11.71777,11.63409,11.51159,11.51937,11.47079,11.48474,11.51443,11.36999,5.360732,49.31027,11.61726,5.154007,47.13142,11.36167,251109,131111,11.987,31.54,41.97,27.28,67.33,7.26,0.36,1.28,0.09,0.03,5.74,18.26,5.6,2.67,1.884,6.13,12.45,1.19,13.11514,11.36737
"2025-11-09 12:20:00",32103,13.67,25.46,12.92559,12.04174,11.72976,11.63635,11.51464,11.51666,11.46142,11.4859,11.49926,11.44738,5.286684,48.65192,11.63774,5.475989,50.15546,11.43079,251109,132111,11.916,31.47,41.96,27.27,65.35,7.06,0.36,1.28,0.1,0.04,5.75,18.28,5.64,2.67,1.883,6.13,12.46,1.19,13.11827,11.43723
"2025-11-09 12:30:00",32104,13.74,25.4,12.56332,11.98071,11.72204,11.62084,11.51626,11.5278,11.55078,11.55584,11.40475,11.32437,5.421992,49.89661,11.63727,4.985888,45.56021,11.32941,251109,133111,11.911,31.47,41.96,27.27,64.8,7,0.4,1.46,0.12,0.06,5.81,18.44,6.02,2.67,1.883,6.13,12.51,1.19,13.11116,11.30402
"2025-11-09 12:40:00",32105,13.66,25.12,12.47122,11.93118,11.66082,11.60644,11.50192,11.49017,11.51879,11.52249,11.5036,11.38354,5.269248,48.44311,11.59417,5.230745,47.83329,11.36182,251109,134111,11.806,31.43,42.01,27.31,61.39,6.65,0.4,1.47,0.08,0.03,5.85,18.53,6.18,2.67,1.884,6.13,12.54,1.19,13.11491,11.35593
"2025-11-09 12:50:00",32106,13.7,24.98,12.39511,11.87539,11.61672,11.59881,11.47759,11.43215,11.4667,11.48742,11.488,11.35003,5.078113,46.63481,11.54641,5.149935,47.06927,11.33868,251109,135111,11.758,31.36,41.97,27.28,61.54,6.67,0.35,1.27,0.12,0.06,5.83,18.49,6.55,2.67,1.885,6.13,12.61,1.19,13.12182,11.32439
"2025-11-09 13:00:00",32107,13.74,25.11,12.22277,11.82345,11.62042,11.60025,11.49761,11.51394,11.51821,11.50268,11.42849,11.33367,5.096268,46.87136,11.61141,5.030087,45.94866,11.3149,251109,140111,11.727,31.35,42,27.3,61.2,6.64,0.39,1.43,0.14,0.08,5.83,18.48,6.57,2.68,1.886,6.13,12.61,1.2,13.12343,11.31184
"2025-11-09 13:10:00",32108,13.69,25.15,12.13528,11.80624,11.65231,11.60293,11.51287,11.54138,11.56362,11.55657,11.34442,11.31097,5.538259,50.96977,11.64004,4.819582,44.00523,11.29466,251109,141111,11.756,31.33,41.94,27.26,61.6,6.68,0.35,1.23,0.09,0.03,5.82,18.46,6.59,2.67,1.885,6.13,12.54,1.2,13.11861,11.28878
"2025-11-09 13:20:00",32109,13.74,25.07,12.05612,11.68078,11.61721,11.60339,11.49206,11.46762,11.53292,11.50466,11.36358,11.31402,5.278335,48.5205,11.58862,4.924737,44.98488,11.3135,251109,142111,11.664,31.35,42.06,27.34,59.36,6.45,0.37,1.34,0.11,0.05,5.8,18.4,7.64,2.68,1.888,6.13,12.6,1.2,13.12375,11.29363
"2025-11-09 13:30:00",32110,13.6,24.98,11.98001,11.64224,11.61404,11.59561,11.46112,11.49459,11.48312,11.492,11.35311,11.32189,5.089927,46.81271,11.6111,5.007222,45.74102,11.31598,251109,143111,11.66,31.39,42.12,27.38,58.91,6.4,0.36,1.3,0.1,0.04,5.79,18.38,7.35,2.68,1.89,6.13,12.54,1.2,13.11333,11.30432
"2025-11-09 13:40:00",32111,13.55,24.9,11.95956,11.62533,11.61801,11.59399,11.49414,11.46212,11.4757,11.49826,11.37274,11.31646,5.086004,46.71804,11.55643,5.073687,46.34403,11.31211,251109,144111,11.658,31.37,42.1,27.37,58.13,6.31,0.46,1.68,0.11,0.05,5.81,18.42,7.4,2.68,1.891,6.13,12.44,1.2,13.11591,11.29826
"2025-11-09 13:50:00",32112,13.59,24.82,12.03198,11.60888,11.62353,11.60025,11.50463,11.46197,11.48934,11.50515,11.40155,11.32516,5.209996,47.85393,11.55365,5.115794,46.73231,11.31552,251109,145111,11.657,31.29,41.99,27.29,59.45,6.46,0.29,1.01,0.08,0.03,5.76,18.31,7.68,2.68,1.888,6.13,12.43,1.21,13.12265,11.30641
"2025-11-09 14:00:00",32113,13.64,24.7,12.04763,11.58908,11.6242,11.60653,11.50836,11.52758,11.54116,11.5148,11.36535,11.32183,5.338624,49.11349,11.62312,5.10025,46.58976,11.31505,251109,150111,11.657,31.3,42.01,27.31,60.44,6.56,0.36,1.28,0.13,0.07,5.78,18.36,7.59,2.68,1.892,6.13,12.54,1.21,13.12234,11.30552
"2025-11-09 14:10:00",32114,13.59,24.58,11.93951,11.57705,11.61685,11.6094,11.51544,11.53369,11.54888,11.55236,11.34234,11.32015,5.385128,49.55963,11.63928,5.099487,46.58279,11.31505,251109,151111,11.652,31.28,41.98,27.29,59.63,6.48,0.32,1.11,0.09,0.03,5.77,18.33,7.42,2.68,1.89,6.13,12.43,1.21,13.11108,11.30132
"2025-11-09 14:20:00",32115,13.59,24.43,11.82037,11.59112,11.63684,11.60891,11.51663,11.53985,11.55389,11.57141,11.34323,11.31921,5.468218,50.32432,11.63928,4.968381,45.38265,11.31258,251109,152111,11.654,31.33,42.05,27.33,59.8,6.49,0.33,1.19,0.11,0.05,5.8,18.4,7.43,2.69,1.893,6.13,12.46,1.21,13.12105,11.29945
"2025-11-09 14:30:00",32116,13.62,24.31,11.81665,11.60876,11.65643,11.61981,11.52542,11.51733,11.51849,11.58343,11.3493,11.31915,5.36951,49.39239,11.61851,4.907384,44.82699,11.31412,251109,153111,11.677,31.32,42.01,27.3,59.65,6.48,0.3,1.04,0.09,0.03,5.79,18.38,7.29,2.68,1.892,6.13,12.54,1.21,13.11657,11.30117
"2025-11-09 14:40:00",32117,13.62,24.19,11.82519,11.65887,11.67495,11.62881,11.5231,11.53088,11.53347,11.56253,11.46145,11.32806,5.342015,49.18225,11.65651,4.970943,45.41173,11.31799,251109,154111,11.705,31.38,42.06,27.34,60.03,6.51,0.28,0.96,0.07,0.01,5.77,18.33,7.25,2.68,1.89,6.13,12.56,1.19,13.1148,11.31419
"2025-11-09 14:50:00",32118,13.68,24.11,11.82794,11.65978,11.64889,11.63421,11.51483,11.54186,11.51776,11.54064,11.43048,11.34011,5.307295,48.84227,11.63835,5.037691,46.04216,11.33759,251109,155111,11.68,31.4,42.11,27.37,58.93,6.4,0.29,1.03,0.08,0.03,5.79,18.38,7.35,2.68,1.891,6.13,12.52,1.19,13.1158,11.32559
"2025-11-09 15:00:00",32119,13.62,24.06,11.82495,11.59149,11.63113,11.61044,11.51727,11.54968,11.56631,11.42785,11.3815,11.32455,5.475224,50.4266,11.67206,5.000901,45.6855,11.31814,251109,160111,11.649,31.37,42.11,27.37,57.75,6.27,0.24,0.8,0.06,0,5.8,18.4,7.52,2.68,1.889,6.13,12.38,1.19,13.12044,11.30797
